time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
1.108650e-10,3.336329e+00,1.262807e+00,1.066408e+00,2.137339e-04,1.017245e+00
1.108800e-10,3.364547e+00,1.268636e+00,1.077271e+00,2.159113e-04,1.017492e+00
1.108950e-10,3.393062e+00,1.274569e+00,1.088136e+00,2.180888e-04,1.017742e+00
1.109100e-10,3.421863e+00,1.280605e+00,1.098988e+00,2.202639e-04,1.017995e+00
1.109250e-10,3.450937e+00,1.286746e+00,1.109813e+00,2.224335e-04,1.018250e+00
1.109400e-10,3.480273e+00,1.292994e+00,1.120596e+00,2.245946e-04,1.018508e+00
1.109550e-10,3.509856e+00,1.299349e+00,1.131320e+00,2.267440e-04,1.018769e+00
1.109700e-10,3.539672e+00,1.305813e+00,1.141971e+00,2.288786e-04,1.019032e+00
1.109850e-10,3.569706e+00,1.312386e+00,1.152530e+00,2.309950e-04,1.019298e+00
1.110000e-10,3.599941e+00,1.319070e+00,1.162982e+00,2.330897e-04,1.019566e+00
1.110150e-10,3.630360e+00,1.325863e+00,1.173307e+00,2.351592e-04,1.019837e+00
1.110300e-10,3.660944e+00,1.332768e+00,1.183489e+00,2.371999e-04,1.020112e+00
1.110450e-10,3.691676e+00,1.339784e+00,1.193510e+00,2.392083e-04,1.020388e+00
1.110600e-10,3.722534e+00,1.346911e+00,1.203351e+00,2.411807e-04,1.020668e+00
1.110750e-10,3.753500e+00,1.354149e+00,1.212993e+00,2.431132e-04,1.020951e+00
1.110900e-10,3.784551e+00,1.361499e+00,1.222419e+00,2.450024e-04,1.021237e+00
1.111050e-10,3.815667e+00,1.368960e+00,1.231610e+00,2.468444e-04,1.021526e+00
1.111200e-10,3.846826e+00,1.376531e+00,1.240547e+00,2.486356e-04,1.021818e+00
1.111350e-10,3.878005e+00,1.384212e+00,1.249212e+00,2.503724e-04,1.022113e+00
1.111500e-10,3.909181e+00,1.392003e+00,1.257588e+00,2.520511e-04,1.022411e+00
1.111650e-10,3.940332e+00,1.399901e+00,1.265657e+00,2.536683e-04,1.022712e+00
1.111800e-10,3.971435e+00,1.407906e+00,1.273401e+00,2.552204e-04,1.023017e+00
1.111950e-10,4.002465e+00,1.416018e+00,1.280805e+00,2.567043e-04,1.023325e+00
1.112100e-10,4.033400e+00,1.424233e+00,1.287851e+00,2.581166e-04,1.023636e+00
1.112250e-10,4.064215e+00,1.432551e+00,1.294525e+00,2.594542e-04,1.023951e+00
1.112400e-10,4.094889e+00,1.440970e+00,1.300812e+00,2.607142e-04,1.024269e+00
1.112550e-10,4.125397e+00,1.449488e+00,1.306697e+00,2.618937e-04,1.024591e+00
1.112700e-10,4.155716e+00,1.458104e+00,1.312167e+00,2.629901e-04,1.024916e+00
1.112850e-10,4.185824e+00,1.466813e+00,1.317210e+00,2.640009e-04,1.025245e+00
1.113000e-10,4.215697e+00,1.475615e+00,1.321814e+00,2.649236e-04,1.025578e+00
1.113150e-10,4.245315e+00,1.484507e+00,1.325969e+00,2.657563e-04,1.025914e+00
1.113300e-10,4.274654e+00,1.493486e+00,1.329664e+00,2.664970e-04,1.026254e+00
1.113450e-10,4.303694e+00,1.502548e+00,1.332892e+00,2.671438e-04,1.026598e+00
1.113600e-10,4.332413e+00,1.511692e+00,1.335643e+00,2.676952e-04,1.026946e+00
1.113750e-10,4.360791e+00,1.520914e+00,1.337912e+00,2.681499e-04,1.027298e+00
1.113900e-10,4.388809e+00,1.530209e+00,1.339692e+00,2.685068e-04,1.027654e+00
1.114050e-10,4.416446e+00,1.539576e+00,1.340979e+00,2.687648e-04,1.028014e+00
1.114200e-10,4.443684e+00,1.549010e+00,1.341770e+00,2.689232e-04,1.028378e+00
1.114350e-10,4.470506e+00,1.558508e+00,1.342061e+00,2.689816e-04,1.028746e+00
1.114500e-10,4.496893e+00,1.568065e+00,1.341852e+00,2.689396e-04,1.029119e+00
1.114650e-10,4.522829e+00,1.577678e+00,1.341140e+00,2.687970e-04,1.029496e+00
1.114800e-10,4.548297e+00,1.587343e+00,1.339928e+00,2.685540e-04,1.029877e+00
1.114950e-10,4.573282e+00,1.597054e+00,1.338215e+00,2.682108e-04,1.030263e+00
1.115100e-10,4.597770e+00,1.606808e+00,1.336006e+00,2.677679e-04,1.030653e+00
1.115250e-10,4.621746e+00,1.616600e+00,1.333302e+00,2.672260e-04,1.031048e+00
1.115400e-10,4.645196e+00,1.626425e+00,1.330108e+00,2.665858e-04,1.031447e+00
1.115550e-10,4.668109e+00,1.636279e+00,1.326429e+00,2.658486e-04,1.031851e+00
1.115700e-10,4.690472e+00,1.646157e+00,1.322272e+00,2.650154e-04,1.032260e+00
1.115850e-10,4.712274e+00,1.656054e+00,1.317643e+00,2.640876e-04,1.032674e+00
1.116000e-10,4.733504e+00,1.665965e+00,1.312550e+00,2.630669e-04,1.033093e+00
1.116150e-10,4.754153e+00,1.675884e+00,1.307002e+00,2.619548e-04,1.033516e+00
1.116300e-10,4.774212e+00,1.685807e+00,1.301007e+00,2.607534e-04,1.033945e+00
1.116450e-10,4.793673e+00,1.695728e+00,1.294577e+00,2.594646e-04,1.034379e+00
1.116600e-10,4.812527e+00,1.705642e+00,1.287721e+00,2.580905e-04,1.034818e+00
1.116750e-10,4.830769e+00,1.715544e+00,1.280452e+00,2.566336e-04,1.035262e+00
1.116900e-10,4.848392e+00,1.725428e+00,1.272782e+00,2.550963e-04,1.035711e+00
1.117050e-10,4.865391e+00,1.735288e+00,1.264723e+00,2.534811e-04,1.036166e+00
1.117200e-10,4.881762e+00,1.745119e+00,1.256289e+00,2.517908e-04,1.036626e+00
1.117350e-10,4.897500e+00,1.754915e+00,1.247495e+00,2.500282e-04,1.037091e+00
1.117500e-10,4.912603e+00,1.764671e+00,1.238355e+00,2.481962e-04,1.037562e+00
1.117650e-10,4.927068e+00,1.774382e+00,1.228884e+00,2.462981e-04,1.038039e+00
1.117800e-10,4.940895e+00,1.784040e+00,1.219098e+00,2.443368e-04,1.038521e+00
1.117950e-10,4.954081e+00,1.793642e+00,1.209014e+00,2.423158e-04,1.039009e+00
1.118100e-10,4.966627e+00,1.803180e+00,1.198649e+00,2.402383e-04,1.039502e+00
1.118250e-10,4.978535e+00,1.812650e+00,1.188020e+00,2.381079e-04,1.040001e+00
1.118400e-10,4.989804e+00,1.822046e+00,1.177144e+00,2.359281e-04,1.040506e+00
1.118550e-10,5.000437e+00,1.831361e+00,1.166040e+00,2.337026e-04,1.041017e+00
1.118700e-10,5.010438e+00,1.840591e+00,1.154727e+00,2.314352e-04,1.041534e+00
1.118850e-10,5.019809e+00,1.849730e+00,1.143223e+00,2.291295e-04,1.042057e+00
1.119000e-10,5.028555e+00,1.858771e+00,1.131548e+00,2.267896e-04,1.042586e+00
1.119150e-10,5.036681e+00,1.867710e+00,1.119721e+00,2.244192e-04,1.043121e+00
1.119300e-10,5.044192e+00,1.876541e+00,1.107763e+00,2.220225e-04,1.043662e+00
1.119450e-10,5.051095e+00,1.885258e+00,1.095693e+00,2.196035e-04,1.044209e+00
1.119600e-10,5.057396e+00,1.893856e+00,1.083533e+00,2.171662e-04,1.044762e+00
1.119750e-10,5.063102e+00,1.902330e+00,1.071301e+00,2.147148e-04,1.045322e+00
1.119900e-10,5.068223e+00,1.910674e+00,1.059021e+00,2.122534e-04,1.045888e+00
1.120050e-10,5.072766e+00,1.918882e+00,1.046712e+00,2.097863e-04,1.046460e+00
1.120200e-10,5.076740e+00,1.926951e+00,1.034395e+00,2.073177e-04,1.047038e+00
1.120350e-10,5.080156e+00,1.934873e+00,1.022091e+00,2.048518e-04,1.047623e+00
1.120500e-10,5.083023e+00,1.942645e+00,1.009822e+00,2.023928e-04,1.048214e+00
1.120650e-10,5.085352e+00,1.950262e+00,9.976088e-01,1.999450e-04,1.048811e+00
1.120800e-10,5.087155e+00,1.957718e+00,9.854722e-01,1.975125e-04,1.049415e+00
1.120950e-10,5.088442e+00,1.965009e+00,9.734334e-01,1.950996e-04,1.050025e+00
1.121100e-10,5.089226e+00,1.972130e+00,9.615132e-01,1.927105e-04,1.050642e+00
1.121250e-10,5.089519e+00,1.979076e+00,9.497323e-01,1.903494e-04,1.051265e+00
1.121400e-10,5.089334e+00,1.985843e+00,9.381113e-01,1.880202e-04,1.051894e+00
1.121550e-10,5.088683e+00,1.992427e+00,9.266703e-01,1.857272e-04,1.052530e+00
1.121700e-10,5.087579e+00,1.998823e+00,9.154294e-01,1.834742e-04,1.053172e+00
1.121850e-10,5.086037e+00,2.005027e+00,9.044083e-01,1.812653e-04,1.053821e+00
1.122000e-10,5.084069e+00,2.011036e+00,8.936263e-01,1.791044e-04,1.054476e+00
1.122150e-10,5.081690e+00,2.016845e+00,8.831023e-01,1.769951e-04,1.055137e+00
1.122300e-10,5.078914e+00,2.022450e+00,8.728549e-01,1.749413e-04,1.055805e+00
1.122450e-10,5.075753e+00,2.027849e+00,8.629020e-01,1.729465e-04,1.056479e+00
1.122600e-10,5.072224e+00,2.033037e+00,8.532612e-01,1.710142e-04,1.057159e+00
1.122750e-10,5.068339e+00,2.038012e+00,8.439496e-01,1.691479e-04,1.057846e+00
1.122900e-10,5.064114e+00,2.042770e+00,8.349834e-01,1.673509e-04,1.058539e+00
1.123050e-10,5.059562e+00,2.047308e+00,8.263787e-01,1.656263e-04,1.059238e+00
1.123200e-10,5.054698e+00,2.051624e+00,8.181505e-01,1.639772e-04,1.059944e+00
1.123350e-10,5.049536e+00,2.055714e+00,8.103135e-01,1.624065e-04,1.060655e+00
1.123500e-10,5.044091e+00,2.059578e+00,8.028816e-01,1.609169e-04,1.061373e+00
1.123650e-10,5.038375e+00,2.063211e+00,7.958678e-01,1.595112e-04,1.062097e+00
1.123800e-10,5.032405e+00,2.066612e+00,7.892846e-01,1.581918e-04,1.062826e+00
1.123950e-10,5.026193e+00,2.069780e+00,7.831438e-01,1.569610e-04,1.063562e+00
1.124100e-10,5.019753e+00,2.072712e+00,7.774562e-01,1.558211e-04,1.064303e+00
1.124250e-10,5.013100e+00,2.075407e+00,7.722320e-01,1.547740e-04,1.065050e+00
1.124400e-10,5.006247e+00,2.077864e+00,7.674806e-01,1.538217e-04,1.065803e+00
1.124550e-10,4.999206e+00,2.080082e+00,7.632105e-01,1.529659e-04,1.066562e+00
1.124700e-10,4.991993e+00,2.082060e+00,7.594294e-01,1.522080e-04,1.067326e+00
1.124850e-10,4.984619e+00,2.083796e+00,7.561442e-01,1.515496e-04,1.068095e+00
1.125000e-10,4.977098e+00,2.085291e+00,7.533609e-01,1.509918e-04,1.068869e+00
1.125150e-10,4.969443e+00,2.086545e+00,7.510849e-01,1.505356e-04,1.069649e+00
1.125300e-10,4.961666e+00,2.087556e+00,7.493203e-01,1.501819e-04,1.070434e+00
1.125450e-10,4.953779e+00,2.088326e+00,7.480708e-01,1.499315e-04,1.071224e+00
1.125600e-10,4.945795e+00,2.088855e+00,7.473390e-01,1.497848e-04,1.072019e+00
1.125750e-10,4.937727e+00,2.089144e+00,7.471266e-01,1.497423e-04,1.072819e+00
1.125900e-10,4.929585e+00,2.089192e+00,7.474348e-01,1.498040e-04,1.073623e+00
1.126050e-10,4.921382e+00,2.089002e+00,7.482634e-01,1.499701e-04,1.074432e+00
1.126200e-10,4.913129e+00,2.088574e+00,7.496119e-01,1.502404e-04,1.075245e+00
1.126350e-10,4.904837e+00,2.087911e+00,7.514786e-01,1.506145e-04,1.076062e+00
1.126500e-10,4.896518e+00,2.087013e+00,7.538611e-01,1.510920e-04,1.076883e+00
1.126650e-10,4.888182e+00,2.085883e+00,7.567561e-01,1.516722e-04,1.077708e+00
1.126800e-10,4.879840e+00,2.084522e+00,7.601595e-01,1.523544e-04,1.078537e+00
1.126950e-10,4.871502e+00,2.082934e+00,7.640665e-01,1.531374e-04,1.079370e+00
1.127100e-10,4.863179e+00,2.081121e+00,7.684713e-01,1.540203e-04,1.080206e+00
1.127250e-10,4.854881e+00,2.079085e+00,7.733675e-01,1.550016e-04,1.081045e+00
1.127400e-10,4.846617e+00,2.076829e+00,7.787477e-01,1.560799e-04,1.081887e+00
1.127550e-10,4.838397e+00,2.074358e+00,7.846039e-01,1.572536e-04,1.082732e+00
1.127700e-10,4.830231e+00,2.071674e+00,7.909271e-01,1.585210e-04,1.083580e+00
1.127850e-10,4.822127e+00,2.068781e+00,7.977080e-01,1.598800e-04,1.084430e+00
1.128000e-10,4.814095e+00,2.065683e+00,8.049360e-01,1.613287e-04,1.085282e+00
1.128150e-10,4.806144e+00,2.062383e+00,8.126002e-01,1.628648e-04,1.086137e+00
1.128300e-10,4.798282e+00,2.058887e+00,8.206887e-01,1.644859e-04,1.086994e+00
1.128450e-10,4.790516e+00,2.055199e+00,8.291891e-01,1.661896e-04,1.087852e+00
1.128600e-10,4.782857e+00,2.051323e+00,8.380883e-01,1.679732e-04,1.088711e+00
1.128750e-10,4.775310e+00,2.047265e+00,8.473725e-01,1.698340e-04,1.089572e+00
1.128900e-10,4.767884e+00,2.043029e+00,8.570272e-01,1.717690e-04,1.090434e+00
1.129050e-10,4.760586e+00,2.038620e+00,8.670373e-01,1.737753e-04,1.091297e+00
1.129200e-10,4.753423e+00,2.034045e+00,8.773872e-01,1.758497e-04,1.092160e+00
1.129350e-10,4.746402e+00,2.029308e+00,8.880606e-01,1.779889e-04,1.093024e+00
1.129500e-10,4.739530e+00,2.024416e+00,8.990407e-01,1.801895e-04,1.093887e+00
1.129650e-10,4.732813e+00,2.019374e+00,9.103102e-01,1.824482e-04,1.094751e+00
1.129800e-10,4.726258e+00,2.014189e+00,9.218512e-01,1.847613e-04,1.095614e+00
1.129950e-10,4.719869e+00,2.008866e+00,9.336454e-01,1.871252e-04,1.096476e+00
1.130100e-10,4.713653e+00,2.003413e+00,9.456740e-01,1.895360e-04,1.097337e+00
1.130250e-10,4.707614e+00,1.997835e+00,9.579177e-01,1.919899e-04,1.098198e+00
1.130400e-10,4.701759e+00,1.992140e+00,9.703571e-01,1.944831e-04,1.099057e+00
1.130550e-10,4.696091e+00,1.986333e+00,9.829720e-01,1.970114e-04,1.099914e+00
1.130700e-10,4.690616e+00,1.980423e+00,9.957423e-01,1.995709e-04,1.100769e+00
1.130850e-10,4.685338e+00,1.974416e+00,1.008647e+00,2.021573e-04,1.101622e+00
1.131000e-10,4.680260e+00,1.968320e+00,1.021666e+00,2.047666e-04,1.102473e+00
1.131150e-10,4.675387e+00,1.962141e+00,1.034778e+00,2.073945e-04,1.103320e+00
1.131300e-10,4.670722e+00,1.955886e+00,1.047961e+00,2.100367e-04,1.104165e+00
1.131450e-10,4.666267e+00,1.949564e+00,1.061194e+00,2.126890e-04,1.105007e+00
1.131600e-10,4.662027e+00,1.943181e+00,1.074456e+00,2.153470e-04,1.105845e+00
1.131750e-10,4.658004e+00,1.936745e+00,1.087724e+00,2.180063e-04,1.106679e+00
1.131900e-10,4.654200e+00,1.930264e+00,1.100979e+00,2.206628e-04,1.107509e+00
1.132050e-10,4.650617e+00,1.923745e+00,1.114196e+00,2.233120e-04,1.108334e+00
1.132200e-10,4.647258e+00,1.917196e+00,1.127357e+00,2.259496e-04,1.109155e+00
1.132350e-10,4.644123e+00,1.910624e+00,1.140437e+00,2.285713e-04,1.109971e+00
1.132500e-10,4.641215e+00,1.904038e+00,1.153418e+00,2.311728e-04,1.110782e+00
1.132650e-10,4.638535e+00,1.897444e+00,1.166276e+00,2.337500e-04,1.111587e+00
1.132800e-10,4.636083e+00,1.890850e+00,1.178992e+00,2.362985e-04,1.112386e+00
1.132950e-10,4.633860e+00,1.884264e+00,1.191545e+00,2.388144e-04,1.113180e+00
1.133100e-10,4.631866e+00,1.877693e+00,1.203914e+00,2.412935e-04,1.113967e+00
1.133250e-10,4.630102e+00,1.871144e+00,1.216079e+00,2.437318e-04,1.114747e+00
1.133400e-10,4.628567e+00,1.864626e+00,1.228022e+00,2.461253e-04,1.115521e+00
1.133550e-10,4.627262e+00,1.858145e+00,1.239722e+00,2.484703e-04,1.116287e+00
1.133700e-10,4.626185e+00,1.851708e+00,1.251161e+00,2.507630e-04,1.117046e+00
1.133850e-10,4.625335e+00,1.845323e+00,1.262322e+00,2.529998e-04,1.117798e+00
1.134000e-10,4.624712e+00,1.838997e+00,1.273185e+00,2.551772e-04,1.118541e+00
1.134150e-10,4.624314e+00,1.832735e+00,1.283735e+00,2.572916e-04,1.119276e+00
1.134300e-10,4.624140e+00,1.826546e+00,1.293955e+00,2.593399e-04,1.120003e+00
1.134450e-10,4.624188e+00,1.820435e+00,1.303829e+00,2.613189e-04,1.120721e+00
1.134600e-10,4.624455e+00,1.814410e+00,1.313342e+00,2.632255e-04,1.121430e+00
1.134750e-10,4.624940e+00,1.808475e+00,1.322480e+00,2.650570e-04,1.122130e+00
1.134900e-10,4.625639e+00,1.802637e+00,1.331229e+00,2.668105e-04,1.122820e+00
1.135050e-10,4.626551e+00,1.796901e+00,1.339576e+00,2.684835e-04,1.123501e+00
1.135200e-10,4.627672e+00,1.791274e+00,1.347509e+00,2.700735e-04,1.124171e+00
1.135350e-10,4.628998e+00,1.785761e+00,1.355018e+00,2.715784e-04,1.124832e+00
1.135500e-10,4.630527e+00,1.780366e+00,1.362091e+00,2.729960e-04,1.125482e+00
1.135650e-10,4.632255e+00,1.775094e+00,1.368719e+00,2.743245e-04,1.126121e+00
1.135800e-10,4.634177e+00,1.769951e+00,1.374893e+00,2.755620e-04,1.126750e+00
1.135950e-10,4.636290e+00,1.764939e+00,1.380606e+00,2.767070e-04,1.127368e+00
1.136100e-10,4.638588e+00,1.760065e+00,1.385851e+00,2.777581e-04,1.127974e+00
1.136250e-10,4.641069e+00,1.755330e+00,1.390621e+00,2.787141e-04,1.128569e+00
1.136400e-10,4.643726e+00,1.750738e+00,1.394911e+00,2.795740e-04,1.129152e+00
1.136550e-10,4.646554e+00,1.746294e+00,1.398718e+00,2.803369e-04,1.129724e+00
1.136700e-10,4.649549e+00,1.741999e+00,1.402037e+00,2.810022e-04,1.130283e+00
1.136850e-10,4.652705e+00,1.737856e+00,1.404867e+00,2.815694e-04,1.130830e+00
1.137000e-10,4.656016e+00,1.733868e+00,1.407206e+00,2.820382e-04,1.131365e+00
1.137150e-10,4.659477e+00,1.730036e+00,1.409054e+00,2.824085e-04,1.131888e+00
1.137300e-10,4.663080e+00,1.726363e+00,1.410410e+00,2.826804e-04,1.132398e+00
1.137450e-10,4.666821e+00,1.722848e+00,1.411276e+00,2.828540e-04,1.132895e+00
1.137600e-10,4.670693e+00,1.719494e+00,1.411655e+00,2.829298e-04,1.133379e+00
1.137750e-10,4.674689e+00,1.716302e+00,1.411549e+00,2.829085e-04,1.133850e+00
1.137900e-10,4.678803e+00,1.713271e+00,1.410961e+00,2.827908e-04,1.134309e+00
1.138050e-10,4.683028e+00,1.710402e+00,1.409898e+00,2.825777e-04,1.134753e+00
1.138200e-10,4.687357e+00,1.707694e+00,1.408364e+00,2.822702e-04,1.135185e+00
1.138350e-10,4.691783e+00,1.705147e+00,1.406365e+00,2.818697e-04,1.135603e+00
1.138500e-10,4.696299e+00,1.702761e+00,1.403910e+00,2.813776e-04,1.136008e+00
1.138650e-10,4.700898e+00,1.700534e+00,1.401005e+00,2.807954e-04,1.136399e+00
1.138800e-10,4.705573e+00,1.698464e+00,1.397661e+00,2.801251e-04,1.136776e+00
1.138950e-10,4.710316e+00,1.696551e+00,1.393885e+00,2.793684e-04,1.137140e+00
1.139100e-10,4.715120e+00,1.694792e+00,1.389689e+00,2.785274e-04,1.137490e+00
1.139250e-10,4.719979e+00,1.693185e+00,1.385083e+00,2.776043e-04,1.137827e+00
1.139400e-10,4.724883e+00,1.691728e+00,1.380080e+00,2.766014e-04,1.138149e+00
1.139550e-10,4.729828e+00,1.690418e+00,1.374690e+00,2.755211e-04,1.138458e+00
1.139700e-10,4.734804e+00,1.689251e+00,1.368927e+00,2.743661e-04,1.138754e+00
1.139850e-10,4.739805e+00,1.688226e+00,1.362805e+00,2.731391e-04,1.139035e+00
1.140000e-10,4.744824e+00,1.687338e+00,1.356337e+00,2.718427e-04,1.139303e+00
1.140150e-10,4.749854e+00,1.686583e+00,1.349538e+00,2.704800e-04,1.139557e+00
1.140300e-10,4.754887e+00,1.685959e+00,1.342422e+00,2.690540e-04,1.139797e+00
1.140450e-10,4.759917e+00,1.685461e+00,1.335007e+00,2.675677e-04,1.140024e+00
1.140600e-10,4.764938e+00,1.685085e+00,1.327306e+00,2.660243e-04,1.140238e+00
1.140750e-10,4.769942e+00,1.684827e+00,1.319337e+00,2.644271e-04,1.140438e+00
1.140900e-10,4.774923e+00,1.684681e+00,1.311116e+00,2.627794e-04,1.140624e+00
1.141050e-10,4.779874e+00,1.684645e+00,1.302660e+00,2.610847e-04,1.140798e+00
1.141200e-10,4.784791e+00,1.684711e+00,1.293987e+00,2.593464e-04,1.140958e+00
1.141350e-10,4.789666e+00,1.684877e+00,1.285114e+00,2.575680e-04,1.141106e+00
1.141500e-10,4.794494e+00,1.685137e+00,1.276059e+00,2.557531e-04,1.141240e+00
1.141650e-10,4.799269e+00,1.685486e+00,1.266839e+00,2.539053e-04,1.141362e+00
1.141800e-10,4.803986e+00,1.685918e+00,1.257474e+00,2.520282e-04,1.141471e+00
1.141950e-10,4.808640e+00,1.686429e+00,1.247980e+00,2.501254e-04,1.141568e+00
1.142100e-10,4.813225e+00,1.687012e+00,1.238377e+00,2.482008e-04,1.141652e+00
1.142250e-10,4.817738e+00,1.687664e+00,1.228683e+00,2.462578e-04,1.141725e+00
1.142400e-10,4.822173e+00,1.688378e+00,1.218916e+00,2.443003e-04,1.141786e+00
1.142550e-10,4.826526e+00,1.689149e+00,1.209095e+00,2.423319e-04,1.141835e+00
1.142700e-10,4.830794e+00,1.689972e+00,1.199238e+00,2.403563e-04,1.141872e+00
1.142850e-10,4.834972e+00,1.690841e+00,1.189362e+00,2.383771e-04,1.141899e+00
1.143000e-10,4.839056e+00,1.691750e+00,1.179488e+00,2.363979e-04,1.141914e+00
1.143150e-10,4.843045e+00,1.692695e+00,1.169631e+00,2.344224e-04,1.141919e+00
1.143300e-10,4.846933e+00,1.693670e+00,1.159811e+00,2.324542e-04,1.141914e+00
1.143450e-10,4.850720e+00,1.694670e+00,1.150044e+00,2.304967e-04,1.141898e+00
1.143600e-10,4.854401e+00,1.695688e+00,1.140348e+00,2.285533e-04,1.141872e+00
1.143750e-10,4.857975e+00,1.696721e+00,1.130740e+00,2.266276e-04,1.141836e+00
1.143900e-10,4.861439e+00,1.697763e+00,1.121236e+00,2.247229e-04,1.141792e+00
1.144050e-10,4.864792e+00,1.698809e+00,1.111854e+00,2.228424e-04,1.141738e+00
1.144200e-10,4.868031e+00,1.699853e+00,1.102608e+00,2.209894e-04,1.141675e+00
1.144350e-10,4.871156e+00,1.700891e+00,1.093515e+00,2.191669e-04,1.141604e+00
1.144500e-10,4.874165e+00,1.701918e+00,1.084590e+00,2.173781e-04,1.141525e+00
1.144650e-10,4.877058e+00,1.702929e+00,1.075847e+00,2.156258e-04,1.141438e+00
1.144800e-10,4.879832e+00,1.703920e+00,1.067301e+00,2.139130e-04,1.141343e+00
1.144950e-10,4.882489e+00,1.704886e+00,1.058965e+00,2.122423e-04,1.141241e+00
1.145100e-10,4.885027e+00,1.705823e+00,1.050854e+00,2.106165e-04,1.141133e+00
1.145250e-10,4.887446e+00,1.706726e+00,1.042978e+00,2.090381e-04,1.141018e+00
1.145400e-10,4.889746e+00,1.707591e+00,1.035352e+00,2.075096e-04,1.140897e+00
1.145550e-10,4.891928e+00,1.708415e+00,1.027986e+00,2.060332e-04,1.140770e+00
1.145700e-10,4.893992e+00,1.709194e+00,1.020891e+00,2.046112e-04,1.140638e+00
1.145850e-10,4.895938e+00,1.709923e+00,1.014078e+00,2.032457e-04,1.140501e+00
1.146000e-10,4.897767e+00,1.710600e+00,1.007556e+00,2.019386e-04,1.140359e+00
1.146150e-10,4.899480e+00,1.711221e+00,1.001335e+00,2.006918e-04,1.140213e+00
1.146300e-10,4.901079e+00,1.711783e+00,9.954235e-01,1.995070e-04,1.140063e+00
1.146450e-10,4.902564e+00,1.712283e+00,9.898291e-01,1.983857e-04,1.139909e+00
1.146600e-10,4.903938e+00,1.712718e+00,9.845591e-01,1.973295e-04,1.139753e+00
1.146750e-10,4.905200e+00,1.713086e+00,9.796201e-01,1.963396e-04,1.139593e+00
1.146900e-10,4.906354e+00,1.713384e+00,9.750180e-01,1.954172e-04,1.139431e+00
1.147050e-10,4.907402e+00,1.713609e+00,9.707580e-01,1.945634e-04,1.139268e+00
1.147200e-10,4.908344e+00,1.713761e+00,9.668447e-01,1.937791e-04,1.139102e+00
1.147350e-10,4.909184e+00,1.713836e+00,9.632819e-01,1.930650e-04,1.138936e+00
1.147500e-10,4.909923e+00,1.713833e+00,9.600727e-01,1.924218e-04,1.138768e+00
1.147650e-10,4.910565e+00,1.713752e+00,9.572197e-01,1.918500e-04,1.138601e+00
1.147800e-10,4.911111e+00,1.713590e+00,9.547247e-01,1.913500e-04,1.138433e+00
1.147950e-10,4.911564e+00,1.713346e+00,9.525888e-01,1.909219e-04,1.138265e+00
1.148100e-10,4.911928e+00,1.713020e+00,9.508123e-01,1.905658e-04,1.138098e+00
1.148250e-10,4.912204e+00,1.712611e+00,9.493951e-01,1.902818e-04,1.137932e+00
1.148400e-10,4.912396e+00,1.712118e+00,9.483363e-01,1.900696e-04,1.137768e+00
1.148550e-10,4.912508e+00,1.711541e+00,9.476342e-01,1.899289e-04,1.137605e+00
1.148700e-10,4.912541e+00,1.710881e+00,9.472867e-01,1.898592e-04,1.137444e+00
1.148850e-10,4.912500e+00,1.710137e+00,9.472907e-01,1.898600e-04,1.137286e+00
1.149000e-10,4.912387e+00,1.709309e+00,9.476428e-01,1.899306e-04,1.137131e+00
1.149150e-10,4.912206e+00,1.708399e+00,9.483388e-01,1.900701e-04,1.136979e+00
1.149300e-10,4.911961e+00,1.707407e+00,9.493739e-01,1.902775e-04,1.136831e+00
1.149450e-10,4.911655e+00,1.706334e+00,9.507427e-01,1.905519e-04,1.136686e+00
1.149600e-10,4.911291e+00,1.705181e+00,9.524392e-01,1.908919e-04,1.136546e+00
1.149750e-10,4.910874e+00,1.703949e+00,9.544567e-01,1.912963e-04,1.136410e+00
1.149900e-10,4.910407e+00,1.702641e+00,9.567882e-01,1.917635e-04,1.136279e+00
1.150050e-10,4.909893e+00,1.701257e+00,9.594258e-01,1.922922e-04,1.136153e+00
1.150200e-10,4.909337e+00,1.699800e+00,9.623614e-01,1.928805e-04,1.136033e+00
1.150350e-10,4.908742e+00,1.698271e+00,9.655862e-01,1.935269e-04,1.135918e+00
1.150500e-10,4.908112e+00,1.696674e+00,9.690909e-01,1.942293e-04,1.135809e+00
1.150650e-10,4.907451e+00,1.695010e+00,9.728657e-01,1.949859e-04,1.135707e+00
1.150800e-10,4.906763e+00,1.693283e+00,9.769005e-01,1.957945e-04,1.135611e+00
1.150950e-10,4.906051e+00,1.691494e+00,9.811845e-01,1.966531e-04,1.135522e+00
1.151100e-10,4.905320e+00,1.689647e+00,9.857067e-01,1.975595e-04,1.135440e+00
1.151250e-10,4.904573e+00,1.687745e+00,9.904557e-01,1.985113e-04,1.135366e+00
1.151400e-10,4.903814e+00,1.685791e+00,9.954195e-01,1.995062e-04,1.135298e+00
1.151550e-10,4.903047e+00,1.683789e+00,1.000586e+00,2.005417e-04,1.135239e+00
1.151700e-10,4.902276e+00,1.681742e+00,1.005943e+00,2.016153e-04,1.135187e+00
1.151850e-10,4.901504e+00,1.679653e+00,1.011477e+00,2.027244e-04,1.135143e+00
1.152000e-10,4.900735e+00,1.677527e+00,1.017175e+00,2.038665e-04,1.135108e+00
