time,"P(A)","P(B)","P(Q)"
1.059300e-10,9.515920e-01,8.622116e-01,7.016993e-01
1.059450e-10,9.524118e-01,8.623435e-01,7.019272e-01
1.059600e-10,9.532320e-01,8.624751e-01,7.021547e-01
1.059750e-10,9.540524e-01,8.626062e-01,7.023817e-01
1.059900e-10,9.548731e-01,8.627370e-01,7.026081e-01
1.060050e-10,9.556942e-01,8.628674e-01,7.028341e-01
1.060200e-10,9.565155e-01,8.629974e-01,7.030595e-01
1.060350e-10,9.573371e-01,8.631269e-01,7.032844e-01
1.060500e-10,9.581591e-01,8.632561e-01,7.035087e-01
1.060650e-10,9.589815e-01,8.633848e-01,7.037324e-01
1.060800e-10,9.598042e-01,8.635131e-01,7.039555e-01
1.060950e-10,9.606274e-01,8.636410e-01,7.041780e-01
1.061100e-10,9.614512e-01,8.637684e-01,7.043999e-01
1.061250e-10,9.622754e-01,8.638955e-01,7.046212e-01
1.061400e-10,9.631003e-01,8.640222e-01,7.048420e-01
1.061550e-10,9.639259e-01,8.641484e-01,7.050621e-01
1.061700e-10,9.647523e-01,8.642743e-01,7.052816e-01
1.061850e-10,9.655795e-01,8.643998e-01,7.055005e-01
1.062000e-10,9.664078e-01,8.645250e-01,7.057189e-01
1.062150e-10,9.672371e-01,8.646498e-01,7.059367e-01
1.062300e-10,9.680676e-01,8.647742e-01,7.061539e-01
1.062450e-10,9.688994e-01,8.648984e-01,7.063706e-01
1.062600e-10,9.697327e-01,8.650222e-01,7.065869e-01
1.062750e-10,9.705675e-01,8.651458e-01,7.068026e-01
1.062900e-10,9.714042e-01,8.652692e-01,7.070179e-01
1.063050e-10,9.722427e-01,8.653923e-01,7.072328e-01
1.063200e-10,9.730833e-01,8.655153e-01,7.074474e-01
1.063350e-10,9.739262e-01,8.656380e-01,7.076616e-01
1.063500e-10,9.747715e-01,8.657607e-01,7.078754e-01
1.063650e-10,9.756195e-01,8.658833e-01,7.080891e-01
1.063800e-10,9.764703e-01,8.660058e-01,7.083025e-01
1.063950e-10,9.773241e-01,8.661283e-01,7.085158e-01
1.064100e-10,9.781813e-01,8.662508e-01,7.087290e-01
1.064250e-10,9.790420e-01,8.663734e-01,7.089421e-01
1.064400e-10,9.799065e-01,8.664960e-01,7.091553e-01
1.064550e-10,9.807750e-01,8.666189e-01,7.093686e-01
1.064700e-10,9.816477e-01,8.667419e-01,7.095820e-01
1.064850e-10,9.825251e-01,8.668652e-01,7.097957e-01
1.065000e-10,9.834072e-01,8.669889e-01,7.100096e-01
1.065150e-10,9.842945e-01,8.671128e-01,7.102239e-01
1.065300e-10,9.851873e-01,8.672372e-01,7.104388e-01
1.065450e-10,9.860858e-01,8.673621e-01,7.106541e-01
1.065600e-10,9.869903e-01,8.674875e-01,7.108701e-01
1.065750e-10,9.879012e-01,8.676135e-01,7.110868e-01
1.065900e-10,9.888189e-01,8.677402e-01,7.113044e-01
1.066050e-10,9.897436e-01,8.678676e-01,7.115229e-01
1.066200e-10,9.906758e-01,8.679959e-01,7.117424e-01
1.066350e-10,9.916157e-01,8.681250e-01,7.119631e-01
1.066500e-10,9.925638e-01,8.682550e-01,7.121850e-01
1.066650e-10,9.935205e-01,8.683861e-01,7.124082e-01
1.066800e-10,9.944860e-01,8.685182e-01,7.126330e-01
1.066950e-10,9.954609e-01,8.686515e-01,7.128593e-01
1.067100e-10,9.964456e-01,8.687861e-01,7.130873e-01
1.067250e-10,9.974403e-01,8.689220e-01,7.133172e-01
1.067400e-10,9.984456e-01,8.690594e-01,7.135490e-01
1.067550e-10,9.994619e-01,8.691982e-01,7.137830e-01
1.067700e-10,1.000490e+00,8.693387e-01,7.140192e-01
1.067850e-10,1.001529e+00,8.694808e-01,7.142577e-01
1.068000e-10,1.002581e+00,8.696246e-01,7.144987e-01
1.068150e-10,1.003645e+00,8.697704e-01,7.147424e-01
1.068300e-10,1.004723e+00,8.699181e-01,7.149889e-01
1.068450e-10,1.005815e+00,8.700678e-01,7.152383e-01
1.068600e-10,1.006920e+00,8.702197e-01,7.154909e-01
1.068750e-10,1.008040e+00,8.703738e-01,7.157466e-01
1.068900e-10,1.009175e+00,8.705302e-01,7.160058e-01
1.069050e-10,1.010326e+00,8.706891e-01,7.162685e-01
1.069200e-10,1.011493e+00,8.708505e-01,7.165349e-01
1.069350e-10,1.012676e+00,8.710145e-01,7.168052e-01
1.069500e-10,1.013876e+00,8.711812e-01,7.170796e-01
1.069650e-10,1.015093e+00,8.713508e-01,7.173581e-01
1.069800e-10,1.016329e+00,8.715234e-01,7.176410e-01
1.069950e-10,1.017583e+00,8.716989e-01,7.179284e-01
1.070100e-10,1.018855e+00,8.718776e-01,7.182206e-01
1.070250e-10,1.020148e+00,8.720596e-01,7.185176e-01
1.070400e-10,1.021460e+00,8.722449e-01,7.188196e-01
1.070550e-10,1.022792e+00,8.724337e-01,7.191269e-01
1.070700e-10,1.024145e+00,8.726260e-01,7.194396e-01
1.070850e-10,1.025520e+00,8.728220e-01,7.197578e-01
1.071000e-10,1.026916e+00,8.730218e-01,7.200818e-01
1.071150e-10,1.028335e+00,8.732254e-01,7.204117e-01
1.071300e-10,1.029777e+00,8.734330e-01,7.207476e-01
1.071450e-10,1.031241e+00,8.736448e-01,7.210898e-01
1.071600e-10,1.032730e+00,8.738607e-01,7.214385e-01
1.071750e-10,1.034243e+00,8.740809e-01,7.217938e-01
1.071900e-10,1.035780e+00,8.743055e-01,7.221559e-01
1.072050e-10,1.037342e+00,8.745346e-01,7.225249e-01
1.072200e-10,1.038930e+00,8.747683e-01,7.229011e-01
1.072350e-10,1.040544e+00,8.750068e-01,7.232845e-01
1.072500e-10,1.042185e+00,8.752500e-01,7.236755e-01
1.072650e-10,1.043852e+00,8.754981e-01,7.240741e-01
1.072800e-10,1.045547e+00,8.757513e-01,7.244806e-01
1.072950e-10,1.047270e+00,8.760095e-01,7.248950e-01
1.073100e-10,1.049021e+00,8.762730e-01,7.253176e-01
1.073250e-10,1.050800e+00,8.765417e-01,7.257485e-01
1.073400e-10,1.052609e+00,8.768158e-01,7.261880e-01
1.073550e-10,1.054447e+00,8.770955e-01,7.266360e-01
1.073700e-10,1.056315e+00,8.773806e-01,7.270929e-01
1.073850e-10,1.058214e+00,8.776715e-01,7.275588e-01
1.074000e-10,1.060143e+00,8.779681e-01,7.280338e-01
1.074150e-10,1.062103e+00,8.782705e-01,7.285181e-01
1.074300e-10,1.064095e+00,8.785789e-01,7.290118e-01
1.074450e-10,1.066119e+00,8.788932e-01,7.295152e-01
1.074600e-10,1.068175e+00,8.792137e-01,7.300282e-01
1.074750e-10,1.070263e+00,8.795403e-01,7.305512e-01
1.074900e-10,1.072385e+00,8.798731e-01,7.310841e-01
1.075050e-10,1.074541e+00,8.802123e-01,7.316273e-01
1.075200e-10,1.076730e+00,8.805578e-01,7.321807e-01
1.075350e-10,1.078953e+00,8.809098e-01,7.327446e-01
1.075500e-10,1.081212e+00,8.812683e-01,7.333190e-01
1.075650e-10,1.083505e+00,8.816334e-01,7.339041e-01
1.075800e-10,1.085833e+00,8.820052e-01,7.345001e-01
1.075950e-10,1.088197e+00,8.823837e-01,7.351069e-01
1.076100e-10,1.090597e+00,8.827690e-01,7.357249e-01
1.076250e-10,1.093033e+00,8.831611e-01,7.363540e-01
1.076400e-10,1.095507e+00,8.835601e-01,7.369944e-01
1.076550e-10,1.098017e+00,8.839661e-01,7.376462e-01
1.076700e-10,1.100565e+00,8.843791e-01,7.383095e-01
1.076850e-10,1.103150e+00,8.847991e-01,7.389844e-01
1.077000e-10,1.105774e+00,8.852263e-01,7.396710e-01
1.077150e-10,1.108437e+00,8.856606e-01,7.403694e-01
1.077300e-10,1.111138e+00,8.861021e-01,7.410797e-01
1.077450e-10,1.113878e+00,8.865508e-01,7.418020e-01
1.077600e-10,1.116658e+00,8.870068e-01,7.425364e-01
1.077750e-10,1.119479e+00,8.874702e-01,7.432829e-01
1.077900e-10,1.122339e+00,8.879409e-01,7.440417e-01
1.078050e-10,1.125240e+00,8.884190e-01,7.448129e-01
1.078200e-10,1.128183e+00,8.889046e-01,7.455964e-01
1.078350e-10,1.131167e+00,8.893976e-01,7.463924e-01
1.078500e-10,1.134192e+00,8.898982e-01,7.472010e-01
1.078650e-10,1.137261e+00,8.904063e-01,7.480223e-01
1.078800e-10,1.140371e+00,8.909220e-01,7.488562e-01
1.078950e-10,1.143525e+00,8.914453e-01,7.497029e-01
1.079100e-10,1.146723e+00,8.919763e-01,7.505625e-01
1.079250e-10,1.149965e+00,8.925149e-01,7.514350e-01
1.079400e-10,1.153251e+00,8.930612e-01,7.523206e-01
1.079550e-10,1.156581e+00,8.936153e-01,7.532191e-01
1.079700e-10,1.159958e+00,8.941772e-01,7.541308e-01
1.079850e-10,1.163380e+00,8.947469e-01,7.550558e-01
1.080000e-10,1.166849e+00,8.953244e-01,7.559939e-01
1.080150e-10,1.170364e+00,8.959098e-01,7.569455e-01
1.080300e-10,1.173927e+00,8.965031e-01,7.579104e-01
1.080450e-10,1.177538e+00,8.971044e-01,7.588888e-01
1.080600e-10,1.181197e+00,8.977137e-01,7.598808e-01
1.080750e-10,1.184906e+00,8.983310e-01,7.608864e-01
1.080900e-10,1.188664e+00,8.989564e-01,7.619058e-01
1.081050e-10,1.192473e+00,8.995899e-01,7.629389e-01
1.081200e-10,1.196332e+00,9.002316e-01,7.639859e-01
1.081350e-10,1.200244e+00,9.008815e-01,7.650469e-01
1.081500e-10,1.204208e+00,9.015396e-01,7.661219e-01
1.081650e-10,1.208224e+00,9.022061e-01,7.672111e-01
1.081800e-10,1.212295e+00,9.028810e-01,7.683146e-01
1.081950e-10,1.216420e+00,9.035643e-01,7.694324e-01
1.082100e-10,1.220600e+00,9.042561e-01,7.705646e-01
1.082250e-10,1.224836e+00,9.049566e-01,7.717115e-01
1.082400e-10,1.229130e+00,9.056656e-01,7.728730e-01
1.082550e-10,1.233481e+00,9.063834e-01,7.740494e-01
1.082700e-10,1.237890e+00,9.071100e-01,7.752407e-01
1.082850e-10,1.242359e+00,9.078455e-01,7.764471e-01
1.083000e-10,1.246888e+00,9.085901e-01,7.776687e-01
1.083150e-10,1.251479e+00,9.093436e-01,7.789057e-01
1.083300e-10,1.256131e+00,9.101064e-01,7.801583e-01
1.083450e-10,1.260847e+00,9.108785e-01,7.814265e-01
1.083600e-10,1.265627e+00,9.116600e-01,7.827106e-01
1.083750e-10,1.270472e+00,9.124510e-01,7.840108e-01
1.083900e-10,1.275382e+00,9.132516e-01,7.853272e-01
1.084050e-10,1.280360e+00,9.140620e-01,7.866600e-01
1.084200e-10,1.285406e+00,9.148823e-01,7.880095e-01
1.084350e-10,1.290521e+00,9.157126e-01,7.893758e-01
1.084500e-10,1.295705e+00,9.165531e-01,7.907592e-01
1.084650e-10,1.300961e+00,9.174040e-01,7.921599e-01
1.084800e-10,1.306289e+00,9.182653e-01,7.935781e-01
1.084950e-10,1.311689e+00,9.191372e-01,7.950140e-01
1.085100e-10,1.317164e+00,9.200199e-01,7.964680e-01
1.085250e-10,1.322714e+00,9.209136e-01,7.979402e-01
1.085400e-10,1.328339e+00,9.218185e-01,7.994309e-01
1.085550e-10,1.334042e+00,9.227346e-01,8.009405e-01
1.085700e-10,1.339822e+00,9.236622e-01,8.024691e-01
1.085850e-10,1.345681e+00,9.246015e-01,8.040170e-01
1.086000e-10,1.351620e+00,9.255526e-01,8.055846e-01
1.086150e-10,1.357640e+00,9.265158e-01,8.071721e-01
1.086300e-10,1.363740e+00,9.274913e-01,8.087799e-01
1.086450e-10,1.369923e+00,9.284791e-01,8.104081e-01
1.086600e-10,1.376188e+00,9.294796e-01,8.120572e-01
1.086750e-10,1.382537e+00,9.304929e-01,8.137274e-01
1.086900e-10,1.388970e+00,9.315192e-01,8.154190e-01
1.087050e-10,1.395488e+00,9.325587e-01,8.171324e-01
1.087200e-10,1.402091e+00,9.336117e-01,8.188679e-01
1.087350e-10,1.408779e+00,9.346782e-01,8.206257e-01
1.087500e-10,1.415554e+00,9.357586e-01,8.224062e-01
1.087650e-10,1.422415e+00,9.368530e-01,8.242096e-01
1.087800e-10,1.429363e+00,9.379615e-01,8.260364e-01
1.087950e-10,1.436397e+00,9.390845e-01,8.278868e-01
1.088100e-10,1.443519e+00,9.402220e-01,8.297610e-01
1.088250e-10,1.450727e+00,9.413743e-01,8.316595e-01
1.088400e-10,1.458023e+00,9.425416e-01,8.335824e-01
1.088550e-10,1.465405e+00,9.437239e-01,8.355301e-01
1.088700e-10,1.472875e+00,9.449215e-01,8.375028e-01
1.088850e-10,1.480431e+00,9.461345e-01,8.395008e-01
1.089000e-10,1.488073e+00,9.473632e-01,8.415244e-01
1.089150e-10,1.495802e+00,9.486075e-01,8.435738e-01
1.089300e-10,1.503616e+00,9.498678e-01,8.456493e-01
1.089450e-10,1.511515e+00,9.511441e-01,8.477510e-01
1.089600e-10,1.519499e+00,9.524365e-01,8.498792e-01
1.089750e-10,1.527567e+00,9.537451e-01,8.520341e-01
1.089900e-10,1.535719e+00,9.550701e-01,8.542160e-01
1.090050e-10,1.543953e+00,9.564116e-01,8.564248e-01
1.090200e-10,1.552270e+00,9.577696e-01,8.586609e-01
1.090350e-10,1.560668e+00,9.591442e-01,8.609244e-01
1.090500e-10,1.569147e+00,9.605355e-01,8.632154e-01
1.090650e-10,1.577706e+00,9.619435e-01,8.655341e-01
1.090800e-10,1.586344e+00,9.633683e-01,8.678804e-01
1.090950e-10,1.595060e+00,9.648099e-01,8.702545e-01
1.091100e-10,1.603853e+00,9.662683e-01,8.726566e-01
1.091250e-10,1.612724e+00,9.677435e-01,8.750865e-01
1.091400e-10,1.621670e+00,9.692356e-01,8.775444e-01
1.091550e-10,1.630690e+00,9.707444e-01,8.800302e-01
1.091700e-10,1.639785e+00,9.722700e-01,8.825440e-01
1.091850e-10,1.648953e+00,9.738124e-01,8.850857e-01
1.092000e-10,1.658193e+00,9.753714e-01,8.876552e-01
1.092150e-10,1.667504e+00,9.769469e-01,8.902525e-01
1.092300e-10,1.676886e+00,9.785390e-01,8.928776e-01
1.092450e-10,1.686338e+00,9.801475e-01,8.955302e-01
1.092600e-10,1.695858e+00,9.817723e-01,8.982103e-01
1.092750e-10,1.705447e+00,9.834133e-01,9.009178e-01
1.092900e-10,1.715102e+00,9.850703e-01,9.036523e-01
1.093050e-10,1.724825e+00,9.867432e-01,9.064139e-01
1.093200e-10,1.734613e+00,9.884319e-01,9.092022e-01
1.093350e-10,1.744465e+00,9.901361e-01,9.120171e-01
1.093500e-10,1.754383e+00,9.918558e-01,9.148583e-01
1.093650e-10,1.764364e+00,9.935906e-01,9.177255e-01
1.093800e-10,1.774408e+00,9.953404e-01,9.206185e-01
1.093950e-10,1.784515e+00,9.971051e-01,9.235370e-01
1.094100e-10,1.794684e+00,9.988843e-01,9.264807e-01
1.094250e-10,1.804914e+00,1.000678e+00,9.294493e-01
1.094400e-10,1.815206e+00,1.002486e+00,9.324424e-01
1.094550e-10,1.825558e+00,1.004307e+00,9.354597e-01
1.094700e-10,1.835971e+00,1.006142e+00,9.385009e-01
1.094850e-10,1.846444e+00,1.007991e+00,9.415657e-01
1.095000e-10,1.856978e+00,1.009853e+00,9.446536e-01
1.095150e-10,1.867571e+00,1.011728e+00,9.477642e-01
1.095300e-10,1.878224e+00,1.013615e+00,9.508973e-01
1.095450e-10,1.888938e+00,1.015515e+00,9.540524e-01
1.095600e-10,1.899712e+00,1.017427e+00,9.572292e-01
1.095750e-10,1.910546e+00,1.019351e+00,9.604273e-01
1.095900e-10,1.921441e+00,1.021286e+00,9.636463e-01
1.096050e-10,1.932397e+00,1.023233e+00,9.668859e-01
1.096200e-10,1.943414e+00,1.025191e+00,9.701456e-01
1.096350e-10,1.954494e+00,1.027160e+00,9.734252e-01
1.096500e-10,1.965637e+00,1.029140e+00,9.767244e-01
1.096650e-10,1.976844e+00,1.031131e+00,9.800427e-01
1.096800e-10,1.988116e+00,1.033132e+00,9.833799e-01
1.096950e-10,1.999453e+00,1.035142e+00,9.867356e-01
1.097100e-10,2.010857e+00,1.037163e+00,9.901097e-01
1.097250e-10,2.022330e+00,1.039194e+00,9.935018e-01
1.097400e-10,2.033872e+00,1.041235e+00,9.969117e-01
1.097550e-10,2.045486e+00,1.043285e+00,1.000339e+00
1.097700e-10,2.057173e+00,1.045345e+00,1.003784e+00
1.097850e-10,2.068935e+00,1.047414e+00,1.007247e+00
1.098000e-10,2.080773e+00,1.049493e+00,1.010726e+00
1.098150e-10,2.092691e+00,1.051581e+00,1.014223e+00
1.098300e-10,2.104690e+00,1.053678e+00,1.017736e+00
1.098450e-10,2.116772e+00,1.055785e+00,1.021267e+00
1.098600e-10,2.128941e+00,1.057901e+00,1.024815e+00
1.098750e-10,2.141198e+00,1.060027e+00,1.028380e+00
1.098900e-10,2.153548e+00,1.062163e+00,1.031962e+00
1.099050e-10,2.165992e+00,1.064308e+00,1.035562e+00
1.099200e-10,2.178534e+00,1.066464e+00,1.039180e+00
1.099350e-10,2.191177e+00,1.068630e+00,1.042815e+00
1.099500e-10,2.203925e+00,1.070806e+00,1.046469e+00
1.099650e-10,2.216781e+00,1.072993e+00,1.050142e+00
1.099800e-10,2.229749e+00,1.075191e+00,1.053834e+00
1.099950e-10,2.242833e+00,1.077401e+00,1.057545e+00
1.100100e-10,2.256037e+00,1.079623e+00,1.061277e+00
1.100250e-10,2.269366e+00,1.081858e+00,1.065029e+00
1.100400e-10,2.282823e+00,1.084106e+00,1.068803e+00
1.100550e-10,2.296413e+00,1.086367e+00,1.072599e+00
1.100700e-10,2.310140e+00,1.088642e+00,1.076419e+00
1.100850e-10,2.324010e+00,1.090932e+00,1.080262e+00
1.101000e-10,2.338027e+00,1.093238e+00,1.084131e+00
1.101150e-10,2.352197e+00,1.095559e+00,1.088025e+00
1.101300e-10,2.366524e+00,1.097898e+00,1.091947e+00
1.101450e-10,2.381014e+00,1.100254e+00,1.095896e+00
1.101600e-10,2.395672e+00,1.102629e+00,1.099876e+00
1.101750e-10,2.410504e+00,1.105023e+00,1.103886e+00
1.101900e-10,2.425516e+00,1.107437e+00,1.107928e+00
1.102050e-10,2.440712e+00,1.109873e+00,1.112004e+00
1.102200e-10,2.456100e+00,1.112332e+00,1.116115e+00
1.102350e-10,2.471685e+00,1.114814e+00,1.120263e+00
1.102500e-10,2.487473e+00,1.117321e+00,1.124450e+00
1.102650e-10,2.503470e+00,1.119854e+00,1.128676e+00
1.102800e-10,2.519682e+00,1.122414e+00,1.132945e+00
1.102950e-10,2.536117e+00,1.125003e+00,1.137258e+00
1.103100e-10,2.552779e+00,1.127622e+00,1.141618e+00
1.103250e-10,2.569675e+00,1.130272e+00,1.146025e+00
1.103400e-10,2.586812e+00,1.132954e+00,1.150482e+00
1.103550e-10,2.604197e+00,1.135670e+00,1.154992e+00
1.103700e-10,2.621834e+00,1.138423e+00,1.159556e+00
1.103850e-10,2.639732e+00,1.141212e+00,1.164178e+00
1.104000e-10,2.657895e+00,1.144040e+00,1.168858e+00
1.104150e-10,2.676331e+00,1.146908e+00,1.173601e+00
1.104300e-10,2.695045e+00,1.149818e+00,1.178408e+00
1.104450e-10,2.714044e+00,1.152772e+00,1.183281e+00
1.104600e-10,2.733333e+00,1.155772e+00,1.188225e+00
1.104750e-10,2.752918e+00,1.158818e+00,1.193240e+00
1.104900e-10,2.772805e+00,1.161913e+00,1.198330e+00
1.105050e-10,2.793000e+00,1.165059e+00,1.203497e+00
1.105200e-10,2.813506e+00,1.168257e+00,1.208745e+00
1.105350e-10,2.834330e+00,1.171509e+00,1.214076e+00
1.105500e-10,2.855476e+00,1.174817e+00,1.219492e+00
1.105650e-10,2.876947e+00,1.178183e+00,1.224998e+00
1.105800e-10,2.898749e+00,1.181609e+00,1.230594e+00
1.105950e-10,2.920883e+00,1.185095e+00,1.236285e+00
1.106100e-10,2.943354e+00,1.188645e+00,1.242074e+00
1.106250e-10,2.966163e+00,1.192260e+00,1.247962e+00
1.106400e-10,2.989314e+00,1.195942e+00,1.253953e+00
1.106550e-10,3.012806e+00,1.199691e+00,1.260049e+00
1.106700e-10,3.036641e+00,1.203511e+00,1.266254e+00
1.106850e-10,3.060819e+00,1.207403e+00,1.272569e+00
1.107000e-10,3.085339e+00,1.211368e+00,1.278998e+00
1.107150e-10,3.110201e+00,1.215408e+00,1.285543e+00
1.107300e-10,3.135402e+00,1.219524e+00,1.292207e+00
1.107450e-10,3.160939e+00,1.223718e+00,1.298992e+00
1.107600e-10,3.186809e+00,1.227992e+00,1.305900e+00
1.107750e-10,3.213007e+00,1.232345e+00,1.312934e+00
1.107900e-10,3.239528e+00,1.236781e+00,1.320095e+00
1.108050e-10,3.266365e+00,1.241300e+00,1.327387e+00
1.108200e-10,3.293511e+00,1.245902e+00,1.334809e+00
1.108350e-10,3.320958e+00,1.250590e+00,1.342366e+00
1.108500e-10,3.348697e+00,1.255363e+00,1.350057e+00
1.108650e-10,3.376717e+00,1.260223e+00,1.357884e+00
1.108800e-10,3.405007e+00,1.265169e+00,1.365849e+00
1.108950e-10,3.433556e+00,1.270204e+00,1.373953e+00
1.109100e-10,3.462350e+00,1.275326e+00,1.382196e+00
1.109250e-10,3.491374e+00,1.280536e+00,1.390580e+00
1.109400e-10,3.520615e+00,1.285835e+00,1.399104e+00
1.109550e-10,3.550056e+00,1.291221e+00,1.407769e+00
1.109700e-10,3.579680e+00,1.296696e+00,1.416576e+00
1.109850e-10,3.609469e+00,1.302258e+00,1.425524e+00
1.110000e-10,3.639406e+00,1.307908e+00,1.434612e+00
1.110150e-10,3.669470e+00,1.313643e+00,1.443840e+00
1.110300e-10,3.699642e+00,1.319465e+00,1.453208e+00
1.110450e-10,3.729902e+00,1.325371e+00,1.462713e+00
1.110600e-10,3.760227e+00,1.331360e+00,1.472356e+00
1.110750e-10,3.790596e+00,1.337431e+00,1.482134e+00
1.110900e-10,3.820988e+00,1.343583e+00,1.492045e+00
1.111050e-10,3.851379e+00,1.349814e+00,1.502087e+00
1.111200e-10,3.881746e+00,1.356122e+00,1.512258e+00
1.111350e-10,3.912066e+00,1.362505e+00,1.522555e+00
1.111500e-10,3.942316e+00,1.368961e+00,1.532976e+00
1.111650e-10,3.972472e+00,1.375488e+00,1.543517e+00
1.111800e-10,4.002510e+00,1.382082e+00,1.554174e+00
1.111950e-10,4.032407e+00,1.388742e+00,1.564945e+00
1.112100e-10,4.062139e+00,1.395465e+00,1.575825e+00
1.112250e-10,4.091682e+00,1.402246e+00,1.586810e+00
1.112400e-10,4.121014e+00,1.409085e+00,1.597896e+00
1.112550e-10,4.150112e+00,1.415976e+00,1.609077e+00
1.112700e-10,4.178951e+00,1.422917e+00,1.620350e+00
1.112850e-10,4.207511e+00,1.429903e+00,1.631708e+00
1.113000e-10,4.235769e+00,1.436932e+00,1.643146e+00
1.113150e-10,4.263704e+00,1.443999e+00,1.654659e+00
1.113300e-10,4.291293e+00,1.451100e+00,1.666240e+00
1.113450e-10,4.318518e+00,1.458231e+00,1.677884e+00
1.113600e-10,4.345357e+00,1.465388e+00,1.689584e+00
1.113750e-10,4.371792e+00,1.472566e+00,1.701334e+00
1.113900e-10,4.397802e+00,1.479760e+00,1.713127e+00
1.114050e-10,4.423371e+00,1.486966e+00,1.724955e+00
1.114200e-10,4.448480e+00,1.494179e+00,1.736811e+00
1.114350e-10,4.473112e+00,1.501395e+00,1.748689e+00
1.114500e-10,4.497251e+00,1.508607e+00,1.760581e+00
1.114650e-10,4.520882e+00,1.515812e+00,1.772478e+00
1.114800e-10,4.543988e+00,1.523003e+00,1.784373e+00
1.114950e-10,4.566557e+00,1.530176e+00,1.796258e+00
1.115100e-10,4.588575e+00,1.537324e+00,1.808125e+00
1.115250e-10,4.610028e+00,1.544444e+00,1.819965e+00
1.115400e-10,4.630905e+00,1.551529e+00,1.831769e+00
1.115550e-10,4.651194e+00,1.558574e+00,1.843530e+00
1.115700e-10,4.670884e+00,1.565572e+00,1.855238e+00
1.115850e-10,4.689967e+00,1.572519e+00,1.866885e+00
1.116000e-10,4.708433e+00,1.579409e+00,1.878462e+00
1.116150e-10,4.726272e+00,1.586237e+00,1.889960e+00
1.116300e-10,4.743479e+00,1.592995e+00,1.901369e+00
1.116450e-10,4.760046e+00,1.599680e+00,1.912681e+00
1.116600e-10,4.775967e+00,1.606284e+00,1.923887e+00
1.116750e-10,4.791236e+00,1.612802e+00,1.934977e+00
1.116900e-10,4.805849e+00,1.619230e+00,1.945943e+00
1.117050e-10,4.819803e+00,1.625560e+00,1.956774e+00
1.117200e-10,4.833095e+00,1.631787e+00,1.967462e+00
1.117350e-10,4.845721e+00,1.637906e+00,1.977998e+00
1.117500e-10,4.857681e+00,1.643911e+00,1.988373e+00
1.117650e-10,4.868975e+00,1.649796e+00,1.998577e+00
1.117800e-10,4.879601e+00,1.655557e+00,2.008602e+00
1.117950e-10,4.889561e+00,1.661187e+00,2.018438e+00
1.118100e-10,4.898856e+00,1.666681e+00,2.028077e+00
1.118250e-10,4.907490e+00,1.672034e+00,2.037509e+00
1.118400e-10,4.915464e+00,1.677241e+00,2.046726e+00
1.118550e-10,4.922782e+00,1.682296e+00,2.055720e+00
1.118700e-10,4.929450e+00,1.687195e+00,2.064482e+00
1.118850e-10,4.935472e+00,1.691933e+00,2.073003e+00
1.119000e-10,4.940854e+00,1.696505e+00,2.081275e+00
1.119150e-10,4.945603e+00,1.700906e+00,2.089290e+00
1.119300e-10,4.949725e+00,1.705132e+00,2.097041e+00
1.119450e-10,4.953229e+00,1.709178e+00,2.104519e+00
1.119600e-10,4.956124e+00,1.713041e+00,2.111716e+00
1.119750e-10,4.958418e+00,1.716715e+00,2.118626e+00
1.119900e-10,4.960121e+00,1.720197e+00,2.125242e+00
1.120050e-10,4.961243e+00,1.723483e+00,2.131556e+00
1.120200e-10,4.961794e+00,1.726569e+00,2.137561e+00
1.120350e-10,4.961788e+00,1.729453e+00,2.143251e+00
1.120500e-10,4.961234e+00,1.732130e+00,2.148620e+00
1.120650e-10,4.960145e+00,1.734597e+00,2.153662e+00
1.120800e-10,4.958534e+00,1.736852e+00,2.158371e+00
1.120950e-10,4.956415e+00,1.738891e+00,2.162741e+00
1.121100e-10,4.953799e+00,1.740713e+00,2.166767e+00
1.121250e-10,4.950701e+00,1.742314e+00,2.170445e+00
1.121400e-10,4.947135e+00,1.743693e+00,2.173769e+00
1.121550e-10,4.943116e+00,1.744847e+00,2.176736e+00
1.121700e-10,4.938657e+00,1.745775e+00,2.179341e+00
1.121850e-10,4.933774e+00,1.746475e+00,2.181581e+00
1.122000e-10,4.928482e+00,1.746946e+00,2.183453e+00
1.122150e-10,4.922795e+00,1.747187e+00,2.184953e+00
1.122300e-10,4.916730e+00,1.747197e+00,2.186078e+00
1.122450e-10,4.910301e+00,1.746975e+00,2.186828e+00
1.122600e-10,4.903523e+00,1.746522e+00,2.187198e+00
1.122750e-10,4.896414e+00,1.745836e+00,2.187189e+00
1.122900e-10,4.888987e+00,1.744918e+00,2.186799e+00
1.123050e-10,4.881260e+00,1.743769e+00,2.186027e+00
1.123200e-10,4.873246e+00,1.742389e+00,2.184872e+00
1.123350e-10,4.864963e+00,1.740779e+00,2.183336e+00
1.123500e-10,4.856425e+00,1.738940e+00,2.181418e+00
1.123650e-10,4.847648e+00,1.736873e+00,2.179118e+00
1.123800e-10,4.838648e+00,1.734581e+00,2.176440e+00
1.123950e-10,4.829440e+00,1.732066e+00,2.173383e+00
1.124100e-10,4.820039e+00,1.729329e+00,2.169951e+00
1.124250e-10,4.810461e+00,1.726373e+00,2.166146e+00
1.124400e-10,4.800721e+00,1.723201e+00,2.161970e+00
1.124550e-10,4.790834e+00,1.719817e+00,2.157429e+00
