time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
1.228800e-10,5.427685e+00,1.467379e+00,2.112623e+00,1.738192e-04,1.104845e+00
1.228950e-10,5.428066e+00,1.468488e+00,2.109400e+00,1.735541e-04,1.105083e+00
1.229100e-10,5.428479e+00,1.469614e+00,2.106181e+00,1.732892e-04,1.105323e+00
1.229250e-10,5.428925e+00,1.470758e+00,2.102967e+00,1.730248e-04,1.105566e+00
1.229400e-10,5.429405e+00,1.471918e+00,2.099765e+00,1.727613e-04,1.105810e+00
1.229550e-10,5.429918e+00,1.473095e+00,2.096576e+00,1.724990e-04,1.106056e+00
1.229700e-10,5.430466e+00,1.474289e+00,2.093406e+00,1.722381e-04,1.106303e+00
1.229850e-10,5.431050e+00,1.475498e+00,2.090256e+00,1.719789e-04,1.106551e+00
1.230000e-10,5.431669e+00,1.476724e+00,2.087131e+00,1.717218e-04,1.106799e+00
1.230150e-10,5.432325e+00,1.477964e+00,2.084034e+00,1.714670e-04,1.107047e+00
1.230300e-10,5.433018e+00,1.479220e+00,2.080968e+00,1.712148e-04,1.107295e+00
1.230450e-10,5.433749e+00,1.480491e+00,2.077937e+00,1.709654e-04,1.107542e+00
1.230600e-10,5.434517e+00,1.481776e+00,2.074942e+00,1.707190e-04,1.107789e+00
1.230750e-10,5.435324e+00,1.483077e+00,2.071988e+00,1.704759e-04,1.108034e+00
1.230900e-10,5.436169e+00,1.484391e+00,2.069076e+00,1.702363e-04,1.108277e+00
1.231050e-10,5.437053e+00,1.485720e+00,2.066209e+00,1.700005e-04,1.108519e+00
1.231200e-10,5.437976e+00,1.487063e+00,2.063390e+00,1.697685e-04,1.108758e+00
1.231350e-10,5.438938e+00,1.488420e+00,2.060621e+00,1.695407e-04,1.108995e+00
1.231500e-10,5.439940e+00,1.489791e+00,2.057904e+00,1.693171e-04,1.109229e+00
1.231650e-10,5.440982e+00,1.491176e+00,2.055240e+00,1.690980e-04,1.109459e+00
1.231800e-10,5.442063e+00,1.492575e+00,2.052633e+00,1.688834e-04,1.109686e+00
1.231950e-10,5.443184e+00,1.493989e+00,2.050082e+00,1.686736e-04,1.109910e+00
1.232100e-10,5.444344e+00,1.495416e+00,2.047591e+00,1.684686e-04,1.110129e+00
1.232250e-10,5.445544e+00,1.496858e+00,2.045159e+00,1.682685e-04,1.110344e+00
1.232400e-10,5.446784e+00,1.498314e+00,2.042789e+00,1.680735e-04,1.110554e+00
1.232550e-10,5.448063e+00,1.499784e+00,2.040481e+00,1.678836e-04,1.110760e+00
1.232700e-10,5.449382e+00,1.501270e+00,2.038235e+00,1.676989e-04,1.110961e+00
1.232850e-10,5.450739e+00,1.502770e+00,2.036054e+00,1.675194e-04,1.111156e+00
1.233000e-10,5.452136e+00,1.504286e+00,2.033936e+00,1.673451e-04,1.111345e+00
1.233150e-10,5.453571e+00,1.505817e+00,2.031883e+00,1.671762e-04,1.111529e+00
1.233300e-10,5.455044e+00,1.507364e+00,2.029894e+00,1.670126e-04,1.111707e+00
1.233450e-10,5.456556e+00,1.508927e+00,2.027970e+00,1.668542e-04,1.111879e+00
1.233600e-10,5.458105e+00,1.510507e+00,2.026109e+00,1.667012e-04,1.112044e+00
1.233750e-10,5.459691e+00,1.512104e+00,2.024313e+00,1.665534e-04,1.112203e+00
1.233900e-10,5.461314e+00,1.513719e+00,2.022579e+00,1.664107e-04,1.112356e+00
1.234050e-10,5.462973e+00,1.515351e+00,2.020909e+00,1.662733e-04,1.112501e+00
1.234200e-10,5.464668e+00,1.517002e+00,2.019299e+00,1.661409e-04,1.112640e+00
1.234350e-10,5.466398e+00,1.518673e+00,2.017751e+00,1.660135e-04,1.112771e+00
1.234500e-10,5.468163e+00,1.520362e+00,2.016262e+00,1.658909e-04,1.112896e+00
1.234650e-10,5.469962e+00,1.522073e+00,2.014830e+00,1.657732e-04,1.113013e+00
1.234800e-10,5.471794e+00,1.523804e+00,2.013455e+00,1.656600e-04,1.113123e+00
1.234950e-10,5.473660e+00,1.525556e+00,2.012135e+00,1.655514e-04,1.113225e+00
1.235100e-10,5.475557e+00,1.527331e+00,2.010868e+00,1.654472e-04,1.113321e+00
1.235250e-10,5.477487e+00,1.529129e+00,2.009652e+00,1.653472e-04,1.113408e+00
1.235400e-10,5.479447e+00,1.530951e+00,2.008486e+00,1.652511e-04,1.113488e+00
1.235550e-10,5.481438e+00,1.532798e+00,2.007365e+00,1.651590e-04,1.113561e+00
1.235700e-10,5.483458e+00,1.534669e+00,2.006290e+00,1.650705e-04,1.113627e+00
1.235850e-10,5.485507e+00,1.536567e+00,2.005256e+00,1.649854e-04,1.113684e+00
1.236000e-10,5.487584e+00,1.538492e+00,2.004262e+00,1.649036e-04,1.113735e+00
1.236150e-10,5.489689e+00,1.540445e+00,2.003304e+00,1.648248e-04,1.113778e+00
1.236300e-10,5.491821e+00,1.542426e+00,2.002380e+00,1.647488e-04,1.113814e+00
1.236450e-10,5.493978e+00,1.544438e+00,2.001488e+00,1.646754e-04,1.113842e+00
1.236600e-10,5.496161e+00,1.546480e+00,2.000623e+00,1.646042e-04,1.113864e+00
1.236750e-10,5.498368e+00,1.548554e+00,1.999783e+00,1.645351e-04,1.113878e+00
1.236900e-10,5.500599e+00,1.550660e+00,1.998965e+00,1.644678e-04,1.113885e+00
1.237050e-10,5.502853e+00,1.552800e+00,1.998165e+00,1.644020e-04,1.113886e+00
1.237200e-10,5.505129e+00,1.554974e+00,1.997381e+00,1.643375e-04,1.113880e+00
1.237350e-10,5.507427e+00,1.557184e+00,1.996608e+00,1.642739e-04,1.113868e+00
1.237500e-10,5.509746e+00,1.559431e+00,1.995844e+00,1.642110e-04,1.113849e+00
1.237650e-10,5.512085e+00,1.561716e+00,1.995084e+00,1.641485e-04,1.113824e+00
1.237800e-10,5.514443e+00,1.564039e+00,1.994325e+00,1.640861e-04,1.113793e+00
1.237950e-10,5.516821e+00,1.566402e+00,1.993564e+00,1.640235e-04,1.113756e+00
1.238100e-10,5.519216e+00,1.568807e+00,1.992797e+00,1.639604e-04,1.113713e+00
1.238250e-10,5.521630e+00,1.571253e+00,1.992020e+00,1.638964e-04,1.113666e+00
1.238400e-10,5.524060e+00,1.573743e+00,1.991230e+00,1.638314e-04,1.113613e+00
1.238550e-10,5.526507e+00,1.576277e+00,1.990422e+00,1.637650e-04,1.113555e+00
1.238700e-10,5.528970e+00,1.578857e+00,1.989594e+00,1.636968e-04,1.113493e+00
1.238850e-10,5.531448e+00,1.581483e+00,1.988740e+00,1.636266e-04,1.113426e+00
1.239000e-10,5.533941e+00,1.584158e+00,1.987858e+00,1.635540e-04,1.113355e+00
1.239150e-10,5.536449e+00,1.586881e+00,1.986944e+00,1.634788e-04,1.113280e+00
1.239300e-10,5.538970e+00,1.589655e+00,1.985994e+00,1.634006e-04,1.113202e+00
1.239450e-10,5.541505e+00,1.592480e+00,1.985004e+00,1.633192e-04,1.113121e+00
1.239600e-10,5.544053e+00,1.595358e+00,1.983971e+00,1.632342e-04,1.113037e+00
1.239750e-10,5.546615e+00,1.598290e+00,1.982890e+00,1.631453e-04,1.112950e+00
1.239900e-10,5.549189e+00,1.601277e+00,1.981759e+00,1.630522e-04,1.112860e+00
1.240050e-10,5.551775e+00,1.604320e+00,1.980573e+00,1.629546e-04,1.112769e+00
1.240200e-10,5.554373e+00,1.607421e+00,1.979330e+00,1.628523e-04,1.112676e+00
1.240350e-10,5.556984e+00,1.610580e+00,1.978024e+00,1.627449e-04,1.112582e+00
1.240500e-10,5.559606e+00,1.613800e+00,1.976654e+00,1.626321e-04,1.112486e+00
1.240650e-10,5.562241e+00,1.617081e+00,1.975215e+00,1.625138e-04,1.112390e+00
1.240800e-10,5.564887e+00,1.620425e+00,1.973704e+00,1.623894e-04,1.112294e+00
1.240950e-10,5.567545e+00,1.623832e+00,1.972118e+00,1.622589e-04,1.112198e+00
1.241100e-10,5.570215e+00,1.627305e+00,1.970453e+00,1.621220e-04,1.112102e+00
1.241250e-10,5.572897e+00,1.630844e+00,1.968707e+00,1.619783e-04,1.112007e+00
1.241400e-10,5.575591e+00,1.634450e+00,1.966876e+00,1.618276e-04,1.111913e+00
1.241550e-10,5.578298e+00,1.638126e+00,1.964957e+00,1.616697e-04,1.111820e+00
1.241700e-10,5.581018e+00,1.641872e+00,1.962946e+00,1.615044e-04,1.111729e+00
1.241850e-10,5.583751e+00,1.645690e+00,1.960843e+00,1.613312e-04,1.111640e+00
1.242000e-10,5.586498e+00,1.649581e+00,1.958642e+00,1.611502e-04,1.111554e+00
1.242150e-10,5.589259e+00,1.653546e+00,1.956342e+00,1.609609e-04,1.111470e+00
1.242300e-10,5.592034e+00,1.657587e+00,1.953939e+00,1.607633e-04,1.111390e+00
1.242450e-10,5.594825e+00,1.661706e+00,1.951432e+00,1.605570e-04,1.111313e+00
1.242600e-10,5.597631e+00,1.665903e+00,1.948818e+00,1.603419e-04,1.111240e+00
1.242750e-10,5.600454e+00,1.670180e+00,1.946094e+00,1.601178e-04,1.111171e+00
1.242900e-10,5.603295e+00,1.674538e+00,1.943258e+00,1.598844e-04,1.111106e+00
1.243050e-10,5.606154e+00,1.678980e+00,1.940307e+00,1.596417e-04,1.111047e+00
1.243200e-10,5.609032e+00,1.683506e+00,1.937240e+00,1.593893e-04,1.110993e+00
1.243350e-10,5.611931e+00,1.688118e+00,1.934054e+00,1.591272e-04,1.110944e+00
1.243500e-10,5.614850e+00,1.692818e+00,1.930747e+00,1.588551e-04,1.110901e+00
1.243650e-10,5.617793e+00,1.697608e+00,1.927317e+00,1.585729e-04,1.110864e+00
1.243800e-10,5.620758e+00,1.702488e+00,1.923763e+00,1.582804e-04,1.110833e+00
1.243950e-10,5.623749e+00,1.707460e+00,1.920081e+00,1.579776e-04,1.110810e+00
1.244100e-10,5.626766e+00,1.712527e+00,1.916272e+00,1.576641e-04,1.110793e+00
1.244250e-10,5.629811e+00,1.717691e+00,1.912333e+00,1.573400e-04,1.110783e+00
1.244400e-10,5.632885e+00,1.722952e+00,1.908262e+00,1.570051e-04,1.110782e+00
1.244550e-10,5.635990e+00,1.728312e+00,1.904057e+00,1.566591e-04,1.110788e+00
1.244700e-10,5.639127e+00,1.733775e+00,1.899718e+00,1.563021e-04,1.110802e+00
1.244850e-10,5.642299e+00,1.739341e+00,1.895242e+00,1.559339e-04,1.110824e+00
1.245000e-10,5.645506e+00,1.745012e+00,1.890629e+00,1.555543e-04,1.110855e+00
1.245150e-10,5.648751e+00,1.750792e+00,1.885876e+00,1.551633e-04,1.110895e+00
1.245300e-10,5.652037e+00,1.756681e+00,1.880984e+00,1.547607e-04,1.110944e+00
1.245450e-10,5.655364e+00,1.762682e+00,1.875949e+00,1.543465e-04,1.111002e+00
1.245600e-10,5.658735e+00,1.768798e+00,1.870771e+00,1.539205e-04,1.111070e+00
1.245750e-10,5.662152e+00,1.775030e+00,1.865449e+00,1.534826e-04,1.111147e+00
1.245900e-10,5.665618e+00,1.781382e+00,1.859981e+00,1.530327e-04,1.111235e+00
1.246050e-10,5.669135e+00,1.787855e+00,1.854367e+00,1.525708e-04,1.111332e+00
1.246200e-10,5.672705e+00,1.794452e+00,1.848604e+00,1.520967e-04,1.111439e+00
1.246350e-10,5.676332e+00,1.801176e+00,1.842693e+00,1.516103e-04,1.111557e+00
1.246500e-10,5.680016e+00,1.808030e+00,1.836630e+00,1.511115e-04,1.111685e+00
1.246650e-10,5.683762e+00,1.815016e+00,1.830417e+00,1.506003e-04,1.111824e+00
1.246800e-10,5.687572e+00,1.822138e+00,1.824050e+00,1.500765e-04,1.111974e+00
1.246950e-10,5.691448e+00,1.829398e+00,1.817530e+00,1.495400e-04,1.112134e+00
1.247100e-10,5.695394e+00,1.836800e+00,1.810854e+00,1.489907e-04,1.112306e+00
1.247250e-10,5.699413e+00,1.844346e+00,1.804022e+00,1.484286e-04,1.112488e+00
1.247400e-10,5.703508e+00,1.852041e+00,1.797031e+00,1.478534e-04,1.112682e+00
1.247550e-10,5.707682e+00,1.859887e+00,1.789882e+00,1.472652e-04,1.112887e+00
1.247700e-10,5.711938e+00,1.867888e+00,1.782572e+00,1.466638e-04,1.113103e+00
1.247850e-10,5.716279e+00,1.876048e+00,1.775100e+00,1.460490e-04,1.113330e+00
1.248000e-10,5.720710e+00,1.884370e+00,1.767464e+00,1.454208e-04,1.113569e+00
1.248150e-10,5.725232e+00,1.892859e+00,1.759664e+00,1.447790e-04,1.113819e+00
1.248300e-10,5.729851e+00,1.901518e+00,1.751697e+00,1.441235e-04,1.114081e+00
1.248450e-10,5.734569e+00,1.910351e+00,1.743561e+00,1.434541e-04,1.114354e+00
1.248600e-10,5.739390e+00,1.919363e+00,1.735256e+00,1.427708e-04,1.114638e+00
1.248750e-10,5.744319e+00,1.928558e+00,1.726779e+00,1.420733e-04,1.114934e+00
1.248900e-10,5.749357e+00,1.937941e+00,1.718129e+00,1.413616e-04,1.115241e+00
1.249050e-10,5.754511e+00,1.947515e+00,1.709303e+00,1.406355e-04,1.115559e+00
1.249200e-10,5.759783e+00,1.957285e+00,1.700300e+00,1.398947e-04,1.115889e+00
1.249350e-10,5.765177e+00,1.967257e+00,1.691118e+00,1.391392e-04,1.116230e+00
1.249500e-10,5.770698e+00,1.977435e+00,1.681754e+00,1.383688e-04,1.116582e+00
1.249650e-10,5.776349e+00,1.987825e+00,1.672206e+00,1.375832e-04,1.116945e+00
1.249800e-10,5.782135e+00,1.998430e+00,1.662472e+00,1.367824e-04,1.117320e+00
1.249950e-10,5.788060e+00,2.009257e+00,1.652550e+00,1.359660e-04,1.117705e+00
1.250100e-10,5.794127e+00,2.020311e+00,1.642436e+00,1.351339e-04,1.118102e+00
1.250250e-10,5.800342e+00,2.031597e+00,1.632129e+00,1.342859e-04,1.118509e+00
1.250400e-10,5.806709e+00,2.043120e+00,1.621626e+00,1.334217e-04,1.118927e+00
1.250550e-10,5.813231e+00,2.054887e+00,1.610924e+00,1.325412e-04,1.119356e+00
1.250700e-10,5.819914e+00,2.066904e+00,1.600021e+00,1.316441e-04,1.119795e+00
1.250850e-10,5.826761e+00,2.079175e+00,1.588912e+00,1.307301e-04,1.120244e+00
1.251000e-10,5.833777e+00,2.091707e+00,1.577596e+00,1.297990e-04,1.120704e+00
1.251150e-10,5.840967e+00,2.104506e+00,1.566068e+00,1.288506e-04,1.121175e+00
1.251300e-10,5.848335e+00,2.117578e+00,1.554327e+00,1.278846e-04,1.121655e+00
1.251450e-10,5.855885e+00,2.130930e+00,1.542368e+00,1.269007e-04,1.122145e+00
1.251600e-10,5.863622e+00,2.144567e+00,1.530189e+00,1.258986e-04,1.122645e+00
1.251750e-10,5.871551e+00,2.158497e+00,1.517785e+00,1.248780e-04,1.123155e+00
1.251900e-10,5.879676e+00,2.172725e+00,1.505152e+00,1.238387e-04,1.123675e+00
1.252050e-10,5.888001e+00,2.187259e+00,1.492289e+00,1.227803e-04,1.124204e+00
1.252200e-10,5.896531e+00,2.202105e+00,1.479189e+00,1.217025e-04,1.124742e+00
1.252350e-10,5.905271e+00,2.217269e+00,1.465850e+00,1.206050e-04,1.125290e+00
1.252500e-10,5.914225e+00,2.232760e+00,1.452268e+00,1.194875e-04,1.125847e+00
1.252650e-10,5.923397e+00,2.248583e+00,1.438438e+00,1.183496e-04,1.126413e+00
1.252800e-10,5.932793e+00,2.264745e+00,1.424356e+00,1.171910e-04,1.126987e+00
1.252950e-10,5.942417e+00,2.281255e+00,1.410019e+00,1.160114e-04,1.127571e+00
1.253100e-10,5.952273e+00,2.298118e+00,1.395421e+00,1.148103e-04,1.128163e+00
1.253250e-10,5.962365e+00,2.315342e+00,1.380558e+00,1.135875e-04,1.128764e+00
1.253400e-10,5.972699e+00,2.332934e+00,1.365427e+00,1.123426e-04,1.129373e+00
1.253550e-10,5.983278e+00,2.350902e+00,1.350022e+00,1.110751e-04,1.129990e+00
1.253700e-10,5.994107e+00,2.369252e+00,1.334340e+00,1.097848e-04,1.130616e+00
1.253850e-10,6.005189e+00,2.387992e+00,1.318375e+00,1.084713e-04,1.131250e+00
1.254000e-10,6.016530e+00,2.407129e+00,1.302124e+00,1.071342e-04,1.131891e+00
1.254150e-10,6.028134e+00,2.426670e+00,1.285581e+00,1.057731e-04,1.132541e+00
1.254300e-10,6.040003e+00,2.446622e+00,1.268744e+00,1.043878e-04,1.133199e+00
1.254450e-10,6.052142e+00,2.466992e+00,1.251606e+00,1.029778e-04,1.133864e+00
1.254600e-10,6.064556e+00,2.487787e+00,1.234166e+00,1.015428e-04,1.134538e+00
1.254750e-10,6.077246e+00,2.509013e+00,1.216417e+00,1.000825e-04,1.135219e+00
1.254900e-10,6.090217e+00,2.530676e+00,1.198358e+00,9.859666e-05,1.135907e+00
1.255050e-10,6.103471e+00,2.552784e+00,1.179983e+00,9.708490e-05,1.136604e+00
1.255200e-10,6.117012e+00,2.575342e+00,1.161291e+00,9.554698e-05,1.137308e+00
1.255350e-10,6.130842e+00,2.598355e+00,1.142279e+00,9.398268e-05,1.138019e+00
1.255500e-10,6.144964e+00,2.621828e+00,1.122943e+00,9.239179e-05,1.138739e+00
1.255650e-10,6.159379e+00,2.645767e+00,1.103282e+00,9.077415e-05,1.139466e+00
1.255800e-10,6.174089e+00,2.670176e+00,1.083294e+00,8.912963e-05,1.140200e+00
1.255950e-10,6.189094e+00,2.695059e+00,1.062979e+00,8.745817e-05,1.140942e+00
1.256100e-10,6.204397e+00,2.720418e+00,1.042336e+00,8.575972e-05,1.141692e+00
1.256250e-10,6.219997e+00,2.746257e+00,1.021365e+00,8.403433e-05,1.142450e+00
1.256400e-10,6.235893e+00,2.772577e+00,1.000068e+00,8.228209e-05,1.143216e+00
1.256550e-10,6.252085e+00,2.799379e+00,9.784468e-01,8.050317e-05,1.143989e+00
1.256700e-10,6.268572e+00,2.826664e+00,9.565044e-01,7.869783e-05,1.144771e+00
1.256850e-10,6.285350e+00,2.854430e+00,9.342448e-01,7.686639e-05,1.145560e+00
1.257000e-10,6.302417e+00,2.882676e+00,9.116731e-01,7.500927e-05,1.146358e+00
1.257150e-10,6.319770e+00,2.911399e+00,8.887958e-01,7.312700e-05,1.147165e+00
1.257300e-10,6.337403e+00,2.940594e+00,8.656204e-01,7.122021e-05,1.147980e+00
1.257450e-10,6.355311e+00,2.970256e+00,8.421561e-01,6.928965e-05,1.148803e+00
1.257600e-10,6.373488e+00,3.000378e+00,8.184133e-01,6.733618e-05,1.149636e+00
1.257750e-10,6.391925e+00,3.030952e+00,7.944041e-01,6.536079e-05,1.150477e+00
1.257900e-10,6.410615e+00,3.061968e+00,7.701423e-01,6.336461e-05,1.151328e+00
1.258050e-10,6.429548e+00,3.093414e+00,7.456434e-01,6.134892e-05,1.152188e+00
1.258200e-10,6.448712e+00,3.125278e+00,7.209246e-01,5.931515e-05,1.153058e+00
1.258350e-10,6.468096e+00,3.157544e+00,6.960051e-01,5.726486e-05,1.153938e+00
1.258500e-10,6.487686e+00,3.190196e+00,6.709060e-01,5.519979e-05,1.154828e+00
1.258650e-10,6.507468e+00,3.223214e+00,6.456503e-01,5.312185e-05,1.155728e+00
1.258800e-10,6.527426e+00,3.256579e+00,6.202632e-01,5.103308e-05,1.156640e+00
1.258950e-10,6.547542e+00,3.290267e+00,5.947718e-01,4.893574e-05,1.157562e+00
1.259100e-10,6.567798e+00,3.324254e+00,5.692053e-01,4.683222e-05,1.158496e+00
1.259250e-10,6.588174e+00,3.358514e+00,5.435950e-01,4.472509e-05,1.159441e+00
1.259400e-10,6.608649e+00,3.393018e+00,5.179741e-01,4.261709e-05,1.160398e+00
1.259550e-10,6.629199e+00,3.427736e+00,4.923780e-01,4.051113e-05,1.161368e+00
1.259700e-10,6.649802e+00,3.462634e+00,4.668438e-01,3.841027e-05,1.162350e+00
1.259850e-10,6.670432e+00,3.497679e+00,4.414106e-01,3.631772e-05,1.163345e+00
1.260000e-10,6.691063e+00,3.532835e+00,4.161192e-01,3.423683e-05,1.164353e+00
1.260150e-10,6.711668e+00,3.568064e+00,3.910122e-01,3.217111e-05,1.165376e+00
1.260300e-10,6.732218e+00,3.603326e+00,3.661334e-01,3.012417e-05,1.166412e+00
1.260450e-10,6.752684e+00,3.638580e+00,3.415281e-01,2.809974e-05,1.167463e+00
1.260600e-10,6.773036e+00,3.673785e+00,3.172428e-01,2.610163e-05,1.168529e+00
1.260750e-10,6.793243e+00,3.708896e+00,2.933250e-01,2.413375e-05,1.169610e+00
1.260900e-10,6.813273e+00,3.743870e+00,2.698228e-01,2.220008e-05,1.170707e+00
1.261050e-10,6.833095e+00,3.778661e+00,2.467851e-01,2.030461e-05,1.171820e+00
1.261200e-10,6.852677e+00,3.813223e+00,2.242608e-01,1.845139e-05,1.172950e+00
1.261350e-10,6.871985e+00,3.847510e+00,2.022992e-01,1.664447e-05,1.174097e+00
1.261500e-10,6.890988e+00,3.881475e+00,1.809494e-01,1.488788e-05,1.175261e+00
1.261650e-10,6.909653e+00,3.915071e+00,1.602600e-01,1.318563e-05,1.176443e+00
1.261800e-10,6.927947e+00,3.948252e+00,1.402789e-01,1.154166e-05,1.177643e+00
1.261950e-10,6.945840e+00,3.980971e+00,1.210534e-01,9.959850e-06,1.178863e+00
1.262100e-10,6.963299e+00,4.013183e+00,1.026295e-01,8.443996e-06,1.180101e+00
1.262250e-10,6.980294e+00,4.044844e+00,8.505190e-02,6.997772e-06,1.181359e+00
1.262400e-10,6.996795e+00,4.075908e+00,6.836378e-02,5.624733e-06,1.182638e+00
1.262550e-10,7.012773e+00,4.106334e+00,5.260658e-02,4.328285e-06,1.183937e+00
1.262700e-10,7.028199e+00,4.136079e+00,3.781977e-02,3.111678e-06,1.185257e+00
1.262850e-10,7.043048e+00,4.165104e+00,2.404076e-02,1.977990e-06,1.186599e+00
1.263000e-10,7.057293e+00,4.193369e+00,1.130467e-02,9.301086e-07,1.187963e+00
1.263150e-10,7.070910e+00,4.220840e+00,-3.557878e-04,-2.927297e-08,1.189349e+00
1.263300e-10,7.083876e+00,4.247479e+00,-1.091042e-02,-8.976711e-07,1.190758e+00
1.263450e-10,7.096169e+00,4.273255e+00,-2.033167e-02,-1.672819e-06,1.192191e+00
1.263600e-10,7.107769e+00,4.298135e+00,-2.859471e-02,-2.352673e-06,1.193647e+00
1.263750e-10,7.118657e+00,4.322093e+00,-3.567751e-02,-2.935420e-06,1.195128e+00
1.263900e-10,7.128817e+00,4.345100e+00,-4.156088e-02,-3.419484e-06,1.196633e+00
1.264050e-10,7.138233e+00,4.367132e+00,-4.622855e-02,-3.803523e-06,1.198164e+00
1.264200e-10,7.146891e+00,4.388168e+00,-4.966717e-02,-4.086441e-06,1.199721e+00
1.264350e-10,7.154780e+00,4.408186e+00,-5.186633e-02,-4.267380e-06,1.201303e+00
1.264500e-10,7.161888e+00,4.427171e+00,-5.281857e-02,-4.345727e-06,1.202913e+00
1.264650e-10,7.168207e+00,4.445106e+00,-5.251938e-02,-4.321110e-06,1.204549e+00
1.264800e-10,7.173729e+00,4.461979e+00,-5.096718e-02,-4.193401e-06,1.206213e+00
1.264950e-10,7.178450e+00,4.477780e+00,-4.816331e-02,-3.962708e-06,1.207904e+00
1.265100e-10,7.182365e+00,4.492501e+00,-4.411199e-02,-3.629380e-06,1.209624e+00
1.265250e-10,7.185472e+00,4.506135e+00,-3.882028e-02,-3.193996e-06,1.211373e+00
1.265400e-10,7.187770e+00,4.518681e+00,-3.229807e-02,-2.657372e-06,1.213151e+00
1.265550e-10,7.189261e+00,4.530136e+00,-2.455802e-02,-2.020548e-06,1.214959e+00
1.265700e-10,7.189946e+00,4.540504e+00,-1.561553e-02,-1.284791e-06,1.216796e+00
1.265850e-10,7.189830e+00,4.549788e+00,-5.488660e-03,-4.515877e-07,1.218664e+00
1.266000e-10,7.188919e+00,4.557993e+00,5.801872e-03,4.773577e-07,1.220563e+00
1.266150e-10,7.187220e+00,4.565130e+00,1.823277e-02,1.500129e-06,1.222493e+00
1.266300e-10,7.184740e+00,4.571208e+00,3.177821e-02,2.614600e-06,1.224455e+00
1.266450e-10,7.181492e+00,4.576242e+00,4.640989e-02,3.818443e-06,1.226448e+00
1.266600e-10,7.177485e+00,4.580246e+00,6.209706e-02,5.109128e-06,1.228474e+00
1.266750e-10,7.172734e+00,4.583240e+00,7.880663e-02,6.483934e-06,1.230533e+00
1.266900e-10,7.167252e+00,4.585242e+00,9.650321e-02,7.939946e-06,1.232624e+00
1.267050e-10,7.161055e+00,4.586276e+00,1.151491e-01,9.474067e-06,1.234749e+00
1.267200e-10,7.154162e+00,4.586365e+00,1.347046e-01,1.108302e-05,1.236908e+00
1.267350e-10,7.146589e+00,4.585538e+00,1.551277e-01,1.276336e-05,1.239101e+00
1.267500e-10,7.138357e+00,4.583822e+00,1.763744e-01,1.451147e-05,1.241328e+00
1.267650e-10,7.129488e+00,4.581248e+00,1.983989e-01,1.632356e-05,1.243590e+00
1.267800e-10,7.120002e+00,4.577850e+00,2.211534e-01,1.819572e-05,1.245887e+00
1.267950e-10,7.109925e+00,4.573662e+00,2.445883e-01,2.012387e-05,1.248220e+00
1.268100e-10,7.099280e+00,4.568722e+00,2.686526e-01,2.210380e-05,1.250588e+00
1.268250e-10,7.088092e+00,4.563067e+00,2.932935e-01,2.413116e-05,1.252992e+00
1.268400e-10,7.076390e+00,4.556739e+00,3.184568e-01,2.620151e-05,1.255432e+00
1.268550e-10,7.064200e+00,4.549778e+00,3.440870e-01,2.831027e-05,1.257909e+00
1.268700e-10,7.051551e+00,4.542230e+00,3.701276e-01,3.045280e-05,1.260422e+00
1.268850e-10,7.038473e+00,4.534138e+00,3.965207e-01,3.262434e-05,1.262973e+00
1.269000e-10,7.024995e+00,4.525549e+00,4.232080e-01,3.482007e-05,1.265561e+00
1.269150e-10,7.011148e+00,4.516510e+00,4.501300e-01,3.703511e-05,1.268186e+00
1.269300e-10,6.996963e+00,4.507070e+00,4.772269e-01,3.926456e-05,1.270849e+00
1.269450e-10,6.982473e+00,4.497279e+00,5.044385e-01,4.150343e-05,1.273551e+00
1.269600e-10,6.967709e+00,4.487186e+00,5.317044e-01,4.374677e-05,1.276290e+00
1.269750e-10,6.952704e+00,4.476843e+00,5.589640e-01,4.598960e-05,1.279069e+00
1.269900e-10,6.937491e+00,4.466300e+00,5.861570e-01,4.822694e-05,1.281886e+00
1.270050e-10,6.922103e+00,4.455610e+00,6.132233e-01,5.045387e-05,1.284742e+00
1.270200e-10,6.906571e+00,4.444823e+00,6.401035e-01,5.266547e-05,1.287637e+00
1.270350e-10,6.890930e+00,4.433993e+00,6.667385e-01,5.485691e-05,1.290572e+00
1.270500e-10,6.875212e+00,4.423169e+00,6.930704e-01,5.702340e-05,1.293546e+00
1.270650e-10,6.859449e+00,4.412405e+00,7.190422e-01,5.916027e-05,1.296560e+00
1.270800e-10,6.843672e+00,4.401750e+00,7.445979e-01,6.126290e-05,1.299615e+00
1.270950e-10,6.827914e+00,4.391256e+00,7.696831e-01,6.332682e-05,1.302710e+00
1.271100e-10,6.812206e+00,4.380971e+00,7.942445e-01,6.534766e-05,1.305845e+00
1.271250e-10,6.796577e+00,4.370944e+00,8.182308e-01,6.732116e-05,1.309021e+00
1.271400e-10,6.781059e+00,4.361223e+00,8.415921e-01,6.924324e-05,1.312238e+00
1.271550e-10,6.765679e+00,4.351856e+00,8.642803e-01,7.110995e-05,1.315497e+00
1.271700e-10,6.750467e+00,4.342887e+00,8.862493e-01,7.291748e-05,1.318797e+00
1.271850e-10,6.735450e+00,4.334362e+00,9.074550e-01,7.466221e-05,1.322138e+00
1.272000e-10,6.720655e+00,4.326323e+00,9.278552e-01,7.634067e-05,1.325522e+00
