time,"P(B5)"
2.661100e-10,7.461401e-01
2.661200e-10,7.461395e-01
2.661300e-10,7.461388e-01
2.661400e-10,7.461382e-01
2.661500e-10,7.461376e-01
2.661600e-10,7.461370e-01
2.661700e-10,7.461363e-01
2.661800e-10,7.461357e-01
2.661900e-10,7.461351e-01
2.662000e-10,7.461344e-01
2.662100e-10,7.461338e-01
2.662200e-10,7.461332e-01
2.662300e-10,7.461326e-01
2.662400e-10,7.461319e-01
2.662500e-10,7.461313e-01
2.662600e-10,7.461307e-01
2.662700e-10,7.461301e-01
2.662800e-10,7.461295e-01
2.662900e-10,7.461288e-01
2.663000e-10,7.461282e-01
2.663100e-10,7.461276e-01
2.663200e-10,7.461270e-01
2.663300e-10,7.461264e-01
2.663400e-10,7.461257e-01
2.663500e-10,7.461251e-01
2.663600e-10,7.461245e-01
2.663700e-10,7.461239e-01
2.663800e-10,7.461233e-01
2.663900e-10,7.461227e-01
2.664000e-10,7.461220e-01
2.664100e-10,7.461214e-01
2.664200e-10,7.461208e-01
2.664300e-10,7.461202e-01
2.664400e-10,7.461196e-01
2.664500e-10,7.461190e-01
2.664600e-10,7.461184e-01
2.664700e-10,7.461178e-01
2.664800e-10,7.461172e-01
2.664900e-10,7.461165e-01
2.665000e-10,7.461159e-01
2.665100e-10,7.461153e-01
2.665200e-10,7.461147e-01
2.665300e-10,7.461141e-01
2.665400e-10,7.461135e-01
2.665500e-10,7.461129e-01
2.665600e-10,7.461123e-01
2.665700e-10,7.461117e-01
2.665800e-10,7.461111e-01
2.665900e-10,7.461105e-01
2.666000e-10,7.461099e-01
2.666100e-10,7.461093e-01
2.666200e-10,7.461087e-01
2.666300e-10,7.461081e-01
2.666400e-10,7.461075e-01
2.666500e-10,7.461069e-01
2.666600e-10,7.461063e-01
2.666700e-10,7.461057e-01
2.666800e-10,7.461051e-01
2.666900e-10,7.461045e-01
2.667000e-10,7.461039e-01
2.667100e-10,7.461033e-01
2.667200e-10,7.461027e-01
2.667300e-10,7.461021e-01
2.667400e-10,7.461015e-01
2.667500e-10,7.461009e-01
2.667600e-10,7.461004e-01
2.667700e-10,7.460998e-01
2.667800e-10,7.460992e-01
2.667900e-10,7.460986e-01
2.668000e-10,7.460980e-01
2.668100e-10,7.460974e-01
2.668200e-10,7.460968e-01
2.668300e-10,7.460962e-01
2.668400e-10,7.460956e-01
2.668500e-10,7.460951e-01
2.668600e-10,7.460945e-01
2.668700e-10,7.460939e-01
2.668800e-10,7.460933e-01
2.668900e-10,7.460927e-01
2.669000e-10,7.460921e-01
2.669100e-10,7.460916e-01
2.669200e-10,7.460910e-01
2.669300e-10,7.460904e-01
2.669400e-10,7.460898e-01
2.669500e-10,7.460892e-01
2.669600e-10,7.460886e-01
2.669700e-10,7.460881e-01
2.669800e-10,7.460875e-01
2.669900e-10,7.460869e-01
2.670000e-10,7.460863e-01
2.670100e-10,7.460858e-01
2.670200e-10,7.460852e-01
2.670300e-10,7.460846e-01
2.670400e-10,7.460840e-01
2.670500e-10,7.460835e-01
2.670600e-10,7.460829e-01
2.670700e-10,7.460823e-01
2.670800e-10,7.460817e-01
2.670900e-10,7.460812e-01
2.671000e-10,7.460806e-01
2.671100e-10,7.460800e-01
2.671200e-10,7.460795e-01
2.671300e-10,7.460789e-01
2.671400e-10,7.460783e-01
2.671500e-10,7.460777e-01
2.671600e-10,7.460772e-01
2.671700e-10,7.460766e-01
2.671800e-10,7.460760e-01
2.671900e-10,7.460755e-01
2.672000e-10,7.460749e-01
2.672100e-10,7.460743e-01
2.672200e-10,7.460738e-01
2.672300e-10,7.460732e-01
2.672400e-10,7.460727e-01
2.672500e-10,7.460721e-01
2.672600e-10,7.460715e-01
2.672700e-10,7.460710e-01
2.672800e-10,7.460704e-01
2.672900e-10,7.460698e-01
2.673000e-10,7.460693e-01
2.673100e-10,7.460687e-01
2.673200e-10,7.460682e-01
2.673300e-10,7.460676e-01
2.673400e-10,7.460671e-01
2.673500e-10,7.460665e-01
2.673600e-10,7.460659e-01
2.673700e-10,7.460654e-01
2.673800e-10,7.460648e-01
2.673900e-10,7.460643e-01
2.674000e-10,7.460637e-01
2.674100e-10,7.460632e-01
2.674200e-10,7.460626e-01
2.674300e-10,7.460621e-01
2.674400e-10,7.460615e-01
2.674500e-10,7.460610e-01
2.674600e-10,7.460604e-01
2.674700e-10,7.460599e-01
2.674800e-10,7.460593e-01
2.674900e-10,7.460588e-01
2.675000e-10,7.460582e-01
2.675100e-10,7.460577e-01
2.675200e-10,7.460571e-01
2.675300e-10,7.460566e-01
2.675400e-10,7.460560e-01
2.675500e-10,7.460555e-01
2.675600e-10,7.460549e-01
2.675700e-10,7.460544e-01
2.675800e-10,7.460538e-01
2.675900e-10,7.460533e-01
2.676000e-10,7.460528e-01
2.676100e-10,7.460522e-01
2.676200e-10,7.460517e-01
2.676300e-10,7.460511e-01
2.676400e-10,7.460506e-01
2.676500e-10,7.460501e-01
2.676600e-10,7.460495e-01
2.676700e-10,7.460490e-01
2.676800e-10,7.460484e-01
2.676900e-10,7.460479e-01
2.677000e-10,7.460474e-01
2.677100e-10,7.460468e-01
2.677200e-10,7.460463e-01
2.677300e-10,7.460458e-01
2.677400e-10,7.460452e-01
2.677500e-10,7.460447e-01
2.677600e-10,7.460441e-01
2.677700e-10,7.460436e-01
2.677800e-10,7.460431e-01
2.677900e-10,7.460425e-01
2.678000e-10,7.460420e-01
2.678100e-10,7.460415e-01
2.678200e-10,7.460410e-01
2.678300e-10,7.460404e-01
2.678400e-10,7.460399e-01
2.678500e-10,7.460394e-01
2.678600e-10,7.460388e-01
2.678700e-10,7.460383e-01
2.678800e-10,7.460378e-01
2.678900e-10,7.460373e-01
2.679000e-10,7.460367e-01
2.679100e-10,7.460362e-01
2.679200e-10,7.460357e-01
2.679300e-10,7.460351e-01
2.679400e-10,7.460346e-01
2.679500e-10,7.460341e-01
2.679600e-10,7.460336e-01
2.679700e-10,7.460331e-01
2.679800e-10,7.460325e-01
2.679900e-10,7.460320e-01
2.680000e-10,7.460315e-01
2.680100e-10,7.460310e-01
2.680200e-10,7.460304e-01
2.680300e-10,7.460299e-01
2.680400e-10,7.460294e-01
2.680500e-10,7.460289e-01
2.680600e-10,7.460284e-01
2.680700e-10,7.460279e-01
2.680800e-10,7.460273e-01
2.680900e-10,7.460268e-01
2.681000e-10,7.460263e-01
2.681100e-10,7.460258e-01
2.681200e-10,7.460253e-01
2.681300e-10,7.460248e-01
2.681400e-10,7.460242e-01
2.681500e-10,7.460237e-01
2.681600e-10,7.460232e-01
2.681700e-10,7.460227e-01
2.681800e-10,7.460222e-01
2.681900e-10,7.460217e-01
2.682000e-10,7.460212e-01
2.682100e-10,7.460207e-01
2.682200e-10,7.460202e-01
2.682300e-10,7.460196e-01
2.682400e-10,7.460191e-01
2.682500e-10,7.460186e-01
2.682600e-10,7.460181e-01
2.682700e-10,7.460176e-01
2.682800e-10,7.460171e-01
2.682900e-10,7.460166e-01
2.683000e-10,7.460161e-01
2.683100e-10,7.460156e-01
2.683200e-10,7.460151e-01
2.683300e-10,7.460146e-01
2.683400e-10,7.460141e-01
2.683500e-10,7.460136e-01
2.683600e-10,7.460131e-01
2.683700e-10,7.460126e-01
2.683800e-10,7.460121e-01
2.683900e-10,7.460116e-01
2.684000e-10,7.460111e-01
2.684100e-10,7.460106e-01
2.684200e-10,7.460101e-01
2.684300e-10,7.460096e-01
2.684400e-10,7.460091e-01
2.684500e-10,7.460086e-01
2.684600e-10,7.460081e-01
2.684700e-10,7.460076e-01
2.684800e-10,7.460071e-01
2.684900e-10,7.460066e-01
2.685000e-10,7.460061e-01
2.685100e-10,7.460056e-01
2.685200e-10,7.460051e-01
2.685300e-10,7.460046e-01
2.685400e-10,7.460041e-01
2.685500e-10,7.460036e-01
2.685600e-10,7.460031e-01
2.685700e-10,7.460026e-01
2.685800e-10,7.460021e-01
2.685900e-10,7.460017e-01
2.686000e-10,7.460012e-01
2.686100e-10,7.460007e-01
2.686200e-10,7.460002e-01
2.686300e-10,7.459997e-01
2.686400e-10,7.459992e-01
2.686500e-10,7.459987e-01
2.686600e-10,7.459982e-01
2.686700e-10,7.459977e-01
2.686800e-10,7.459973e-01
2.686900e-10,7.459968e-01
2.687000e-10,7.459963e-01
2.687100e-10,7.459958e-01
2.687200e-10,7.459953e-01
2.687300e-10,7.459948e-01
2.687400e-10,7.459944e-01
2.687500e-10,7.459939e-01
2.687600e-10,7.459934e-01
2.687700e-10,7.459929e-01
2.687800e-10,7.459924e-01
2.687900e-10,7.459919e-01
2.688000e-10,7.459915e-01
2.688100e-10,7.459910e-01
2.688200e-10,7.459905e-01
2.688300e-10,7.459900e-01
2.688400e-10,7.459895e-01
2.688500e-10,7.459891e-01
2.688600e-10,7.459886e-01
2.688700e-10,7.459881e-01
2.688800e-10,7.459876e-01
2.688900e-10,7.459872e-01
2.689000e-10,7.459867e-01
2.689100e-10,7.459862e-01
2.689200e-10,7.459857e-01
2.689300e-10,7.459853e-01
2.689400e-10,7.459848e-01
2.689500e-10,7.459843e-01
2.689600e-10,7.459838e-01
2.689700e-10,7.459834e-01
2.689800e-10,7.459829e-01
2.689900e-10,7.459824e-01
2.690000e-10,7.459820e-01
2.690100e-10,7.459815e-01
2.690200e-10,7.459810e-01
2.690300e-10,7.459805e-01
2.690400e-10,7.459801e-01
2.690500e-10,7.459796e-01
2.690600e-10,7.459791e-01
2.690700e-10,7.459787e-01
2.690800e-10,7.459782e-01
2.690900e-10,7.459777e-01
2.691000e-10,7.459773e-01
2.691100e-10,7.459768e-01
2.691200e-10,7.459763e-01
2.691300e-10,7.459759e-01
2.691400e-10,7.459754e-01
2.691500e-10,7.459749e-01
2.691600e-10,7.459745e-01
2.691700e-10,7.459740e-01
2.691800e-10,7.459736e-01
2.691900e-10,7.459731e-01
2.692000e-10,7.459726e-01
2.692100e-10,7.459722e-01
2.692200e-10,7.459717e-01
2.692300e-10,7.459713e-01
2.692400e-10,7.459708e-01
2.692500e-10,7.459703e-01
2.692600e-10,7.459699e-01
2.692700e-10,7.459694e-01
2.692800e-10,7.459690e-01
2.692900e-10,7.459685e-01
2.693000e-10,7.459680e-01
2.693100e-10,7.459676e-01
2.693200e-10,7.459671e-01
2.693300e-10,7.459667e-01
2.693400e-10,7.459662e-01
2.693500e-10,7.459658e-01
2.693600e-10,7.459653e-01
2.693700e-10,7.459649e-01
2.693800e-10,7.459644e-01
2.693900e-10,7.459640e-01
2.694000e-10,7.459635e-01
2.694100e-10,7.459631e-01
2.694200e-10,7.459626e-01
2.694300e-10,7.459622e-01
2.694400e-10,7.459617e-01
2.694500e-10,7.459613e-01
2.694600e-10,7.459608e-01
2.694700e-10,7.459604e-01
2.694800e-10,7.459599e-01
2.694900e-10,7.459595e-01
2.695000e-10,7.459590e-01
2.695100e-10,7.459586e-01
2.695200e-10,7.459581e-01
2.695300e-10,7.459577e-01
2.695400e-10,7.459572e-01
2.695500e-10,7.459568e-01
2.695600e-10,7.459563e-01
2.695700e-10,7.459559e-01
2.695800e-10,7.459554e-01
2.695900e-10,7.459550e-01
2.696000e-10,7.459546e-01
2.696100e-10,7.459541e-01
2.696200e-10,7.459537e-01
2.696300e-10,7.459532e-01
2.696400e-10,7.459528e-01
2.696500e-10,7.459524e-01
2.696600e-10,7.459519e-01
2.696700e-10,7.459515e-01
2.696800e-10,7.459510e-01
2.696900e-10,7.459506e-01
2.697000e-10,7.459502e-01
2.697100e-10,7.459497e-01
2.697200e-10,7.459493e-01
2.697300e-10,7.459488e-01
2.697400e-10,7.459484e-01
2.697500e-10,7.459480e-01
2.697600e-10,7.459475e-01
2.697700e-10,7.459471e-01
2.697800e-10,7.459467e-01
2.697900e-10,7.459462e-01
2.698000e-10,7.459458e-01
2.698100e-10,7.459454e-01
2.698200e-10,7.459449e-01
2.698300e-10,7.459445e-01
2.698400e-10,7.459441e-01
2.698500e-10,7.459436e-01
2.698600e-10,7.459432e-01
2.698700e-10,7.459428e-01
2.698800e-10,7.459423e-01
2.698900e-10,7.459419e-01
2.699000e-10,7.459415e-01
2.699100e-10,7.459410e-01
2.699200e-10,7.459406e-01
2.699300e-10,7.459402e-01
2.699400e-10,7.459398e-01
2.699500e-10,7.459393e-01
2.699600e-10,7.459389e-01
2.699700e-10,7.459385e-01
2.699800e-10,7.459381e-01
2.699900e-10,7.459376e-01
2.700000e-10,7.459372e-01
2.700100e-10,7.459368e-01
2.700200e-10,7.459363e-01
2.700300e-10,7.459359e-01
2.700400e-10,7.459355e-01
2.700500e-10,7.459351e-01
2.700600e-10,7.459347e-01
2.700700e-10,7.459342e-01
2.700800e-10,7.459338e-01
2.700900e-10,7.459334e-01
2.701000e-10,7.459330e-01
2.701100e-10,7.459325e-01
2.701200e-10,7.459321e-01
2.701300e-10,7.459317e-01
2.701400e-10,7.459313e-01
2.701500e-10,7.459309e-01
2.701600e-10,7.459304e-01
2.701700e-10,7.459300e-01
2.701800e-10,7.459296e-01
2.701900e-10,7.459292e-01
2.702000e-10,7.459288e-01
2.702100e-10,7.459284e-01
2.702200e-10,7.459279e-01
2.702300e-10,7.459275e-01
2.702400e-10,7.459271e-01
2.702500e-10,7.459267e-01
2.702600e-10,7.459263e-01
2.702700e-10,7.459259e-01
2.702800e-10,7.459255e-01
2.702900e-10,7.459250e-01
2.703000e-10,7.459246e-01
2.703100e-10,7.459242e-01
2.703200e-10,7.459238e-01
2.703300e-10,7.459234e-01
2.703400e-10,7.459230e-01
2.703500e-10,7.459226e-01
2.703600e-10,7.459222e-01
2.703700e-10,7.459218e-01
2.703800e-10,7.459213e-01
2.703900e-10,7.459209e-01
2.704000e-10,7.459205e-01
2.704100e-10,7.459201e-01
2.704200e-10,7.459197e-01
2.704300e-10,7.459193e-01
2.704400e-10,7.459189e-01
2.704500e-10,7.459185e-01
2.704600e-10,7.459181e-01
2.704700e-10,7.459177e-01
2.704800e-10,7.459173e-01
2.704900e-10,7.459169e-01
2.705000e-10,7.459165e-01
2.705100e-10,7.459161e-01
2.705200e-10,7.459157e-01
2.705300e-10,7.459153e-01
2.705400e-10,7.459148e-01
2.705500e-10,7.459144e-01
2.705600e-10,7.459140e-01
2.705700e-10,7.459136e-01
2.705800e-10,7.459132e-01
2.705900e-10,7.459128e-01
2.706000e-10,7.459124e-01
2.706100e-10,7.459120e-01
2.706200e-10,7.459116e-01
2.706300e-10,7.459112e-01
2.706400e-10,7.459108e-01
2.706500e-10,7.459104e-01
2.706600e-10,7.459100e-01
2.706700e-10,7.459096e-01
2.706800e-10,7.459092e-01
2.706900e-10,7.459089e-01
2.707000e-10,7.459085e-01
2.707100e-10,7.459081e-01
2.707200e-10,7.459077e-01
2.707300e-10,7.459073e-01
2.707400e-10,7.459069e-01
2.707500e-10,7.459065e-01
2.707600e-10,7.459061e-01
2.707700e-10,7.459057e-01
2.707800e-10,7.459053e-01
2.707900e-10,7.459049e-01
2.708000e-10,7.459045e-01
2.708100e-10,7.459041e-01
2.708200e-10,7.459037e-01
2.708300e-10,7.459033e-01
2.708400e-10,7.459029e-01
2.708500e-10,7.459026e-01
2.708600e-10,7.459022e-01
2.708700e-10,7.459018e-01
2.708800e-10,7.459014e-01
2.708900e-10,7.459010e-01
2.709000e-10,7.459006e-01
2.709100e-10,7.459002e-01
2.709200e-10,7.458998e-01
2.709300e-10,7.458994e-01
2.709400e-10,7.458991e-01
2.709500e-10,7.458987e-01
2.709600e-10,7.458983e-01
2.709700e-10,7.458979e-01
2.709800e-10,7.458975e-01
2.709900e-10,7.458971e-01
2.710000e-10,7.458967e-01
2.710100e-10,7.458964e-01
2.710200e-10,7.458960e-01
2.710300e-10,7.458956e-01
2.710400e-10,7.458952e-01
2.710500e-10,7.458948e-01
2.710600e-10,7.458944e-01
2.710700e-10,7.458941e-01
2.710800e-10,7.458937e-01
2.710900e-10,7.458933e-01
2.711000e-10,7.458929e-01
2.711100e-10,7.458925e-01
2.711200e-10,7.458922e-01
2.711300e-10,7.458918e-01
2.711400e-10,7.458914e-01
2.711500e-10,7.458910e-01
2.711600e-10,7.458906e-01
2.711700e-10,7.458903e-01
2.711800e-10,7.458899e-01
2.711900e-10,7.458895e-01
2.712000e-10,7.458891e-01
2.712100e-10,7.458888e-01
2.712200e-10,7.458884e-01
2.712300e-10,7.458880e-01
2.712400e-10,7.458876e-01
2.712500e-10,7.458873e-01
2.712600e-10,7.458869e-01
2.712700e-10,7.458865e-01
2.712800e-10,7.458861e-01
2.712900e-10,7.458858e-01
2.713000e-10,7.458854e-01
2.713100e-10,7.458850e-01
2.713200e-10,7.458846e-01
2.713300e-10,7.458843e-01
2.713400e-10,7.458839e-01
2.713500e-10,7.458835e-01
2.713600e-10,7.458831e-01
2.713700e-10,7.458828e-01
2.713800e-10,7.458824e-01
2.713900e-10,7.458820e-01
2.714000e-10,7.458817e-01
2.714100e-10,7.458813e-01
2.714200e-10,7.458809e-01
2.714300e-10,7.458806e-01
2.714400e-10,7.458802e-01
2.714500e-10,7.458798e-01
2.714600e-10,7.458795e-01
2.714700e-10,7.458791e-01
2.714800e-10,7.458787e-01
2.714900e-10,7.458784e-01
2.715000e-10,7.458780e-01
2.715100e-10,7.458776e-01
2.715200e-10,7.458773e-01
2.715300e-10,7.458769e-01
2.715400e-10,7.458765e-01
2.715500e-10,7.458762e-01
2.715600e-10,7.458758e-01
2.715700e-10,7.458754e-01
2.715800e-10,7.458751e-01
2.715900e-10,7.458747e-01
2.716000e-10,7.458744e-01
2.716100e-10,7.458740e-01
2.716200e-10,7.458736e-01
2.716300e-10,7.458733e-01
2.716400e-10,7.458729e-01
2.716500e-10,7.458725e-01
2.716600e-10,7.458722e-01
2.716700e-10,7.458718e-01
2.716800e-10,7.458715e-01
2.716900e-10,7.458711e-01
2.717000e-10,7.458708e-01
2.717100e-10,7.458704e-01
2.717200e-10,7.458700e-01
2.717300e-10,7.458697e-01
2.717400e-10,7.458693e-01
2.717500e-10,7.458690e-01
2.717600e-10,7.458686e-01
2.717700e-10,7.458683e-01
2.717800e-10,7.458679e-01
2.717900e-10,7.458675e-01
2.718000e-10,7.458672e-01
2.718100e-10,7.458668e-01
2.718200e-10,7.458665e-01
2.718300e-10,7.458661e-01
2.718400e-10,7.458658e-01
2.718500e-10,7.458654e-01
2.718600e-10,7.458651e-01
2.718700e-10,7.458647e-01
2.718800e-10,7.458644e-01
2.718900e-10,7.458640e-01
2.719000e-10,7.458637e-01
2.719100e-10,7.458633e-01
2.719200e-10,7.458630e-01
2.719300e-10,7.458626e-01
2.719400e-10,7.458623e-01
2.719500e-10,7.458619e-01
2.719600e-10,7.458616e-01
2.719700e-10,7.458612e-01
2.719800e-10,7.458609e-01
2.719900e-10,7.458605e-01
2.720000e-10,7.458602e-01
2.720100e-10,7.458598e-01
2.720200e-10,7.458595e-01
2.720300e-10,7.458591e-01
2.720400e-10,7.458588e-01
2.720500e-10,7.458584e-01
2.720600e-10,7.458581e-01
2.720700e-10,7.458577e-01
2.720800e-10,7.458574e-01
2.720900e-10,7.458570e-01
2.721000e-10,7.458567e-01
2.721100e-10,7.458564e-01
2.721200e-10,7.458560e-01
2.721300e-10,7.458557e-01
2.721400e-10,7.458553e-01
2.721500e-10,7.458550e-01
2.721600e-10,7.458546e-01
2.721700e-10,7.458543e-01
2.721800e-10,7.458540e-01
2.721900e-10,7.458536e-01
2.722000e-10,7.458533e-01
2.722100e-10,7.458529e-01
2.722200e-10,7.458526e-01
2.722300e-10,7.458523e-01
2.722400e-10,7.458519e-01
2.722500e-10,7.458516e-01
2.722600e-10,7.458512e-01
2.722700e-10,7.458509e-01
2.722800e-10,7.458506e-01
2.722900e-10,7.458502e-01
2.723000e-10,7.458499e-01
2.723100e-10,7.458495e-01
2.723200e-10,7.458492e-01
2.723300e-10,7.458489e-01
2.723400e-10,7.458485e-01
2.723500e-10,7.458482e-01
2.723600e-10,7.458479e-01
2.723700e-10,7.458475e-01
2.723800e-10,7.458472e-01
2.723900e-10,7.458469e-01
2.724000e-10,7.458465e-01
2.724100e-10,7.458462e-01
2.724200e-10,7.458459e-01
2.724300e-10,7.458455e-01
2.724400e-10,7.458452e-01
2.724500e-10,7.458449e-01
2.724600e-10,7.458445e-01
2.724700e-10,7.458442e-01
2.724800e-10,7.458439e-01
2.724900e-10,7.458435e-01
2.725000e-10,7.458432e-01
2.725100e-10,7.458429e-01
2.725200e-10,7.458425e-01
2.725300e-10,7.458422e-01
2.725400e-10,7.458419e-01
2.725500e-10,7.458416e-01
2.725600e-10,7.458412e-01
2.725700e-10,7.458409e-01
2.725800e-10,7.458406e-01
2.725900e-10,7.458402e-01
2.726000e-10,7.458399e-01
2.726100e-10,7.458396e-01
2.726200e-10,7.458393e-01
2.726300e-10,7.458389e-01
2.726400e-10,7.458386e-01
2.726500e-10,7.458383e-01
2.726600e-10,7.458380e-01
2.726700e-10,7.458376e-01
2.726800e-10,7.458373e-01
2.726900e-10,7.458370e-01
2.727000e-10,7.458367e-01
2.727100e-10,7.458363e-01
2.727200e-10,7.458360e-01
2.727300e-10,7.458357e-01
2.727400e-10,7.458354e-01
2.727500e-10,7.458350e-01
2.727600e-10,7.458347e-01
2.727700e-10,7.458344e-01
2.727800e-10,7.458341e-01
2.727900e-10,7.458337e-01
2.728000e-10,7.458334e-01
2.728100e-10,7.458331e-01
2.728200e-10,7.458328e-01
2.728300e-10,7.458325e-01
2.728400e-10,7.458321e-01
2.728500e-10,7.458318e-01
2.728600e-10,7.458315e-01
2.728700e-10,7.458312e-01
2.728800e-10,7.458309e-01
2.728900e-10,7.458306e-01
2.729000e-10,7.458302e-01
2.729100e-10,7.458299e-01
2.729200e-10,7.458296e-01
2.729300e-10,7.458293e-01
2.729400e-10,7.458290e-01
2.729500e-10,7.458286e-01
2.729600e-10,7.458283e-01
2.729700e-10,7.458280e-01
2.729800e-10,7.458277e-01
2.729900e-10,7.458274e-01
2.730000e-10,7.458271e-01
2.730100e-10,7.458268e-01
2.730200e-10,7.458264e-01
2.730300e-10,7.458261e-01
2.730400e-10,7.458258e-01
2.730500e-10,7.458255e-01
2.730600e-10,7.458252e-01
2.730700e-10,7.458249e-01
2.730800e-10,7.458246e-01
2.730900e-10,7.458243e-01
2.731000e-10,7.458239e-01
2.731100e-10,7.458236e-01
2.731200e-10,7.458233e-01
2.731300e-10,7.458230e-01
2.731400e-10,7.458227e-01
2.731500e-10,7.458224e-01
2.731600e-10,7.458221e-01
2.731700e-10,7.458218e-01
2.731800e-10,7.458215e-01
2.731900e-10,7.458212e-01
2.732000e-10,7.458208e-01
2.732100e-10,7.458205e-01
2.732200e-10,7.458202e-01
2.732300e-10,7.458199e-01
2.732400e-10,7.458196e-01
2.732500e-10,7.458193e-01
2.732600e-10,7.458190e-01
2.732700e-10,7.458187e-01
2.732800e-10,7.458184e-01
2.732900e-10,7.458181e-01
2.733000e-10,7.458178e-01
2.733100e-10,7.458175e-01
2.733200e-10,7.458172e-01
2.733300e-10,7.458169e-01
2.733400e-10,7.458166e-01
2.733500e-10,7.458163e-01
2.733600e-10,7.458159e-01
2.733700e-10,7.458156e-01
2.733800e-10,7.458153e-01
2.733900e-10,7.458150e-01
2.734000e-10,7.458147e-01
2.734100e-10,7.458144e-01
2.734200e-10,7.458141e-01
2.734300e-10,7.458138e-01
2.734400e-10,7.458135e-01
2.734500e-10,7.458132e-01
2.734600e-10,7.458129e-01
2.734700e-10,7.458126e-01
2.734800e-10,7.458123e-01
2.734900e-10,7.458120e-01
2.735000e-10,7.458117e-01
2.735100e-10,7.458114e-01
2.735200e-10,7.458111e-01
2.735300e-10,7.458108e-01
2.735400e-10,7.458105e-01
2.735500e-10,7.458102e-01
2.735600e-10,7.458099e-01
2.735700e-10,7.458096e-01
2.735800e-10,7.458093e-01
2.735900e-10,7.458090e-01
2.736000e-10,7.458088e-01
2.736100e-10,7.458085e-01
2.736200e-10,7.458082e-01
2.736300e-10,7.458079e-01
2.736400e-10,7.458076e-01
2.736500e-10,7.458073e-01
2.736600e-10,7.458070e-01
2.736700e-10,7.458067e-01
2.736800e-10,7.458064e-01
2.736900e-10,7.458061e-01
2.737000e-10,7.458058e-01
2.737100e-10,7.458055e-01
2.737200e-10,7.458052e-01
2.737300e-10,7.458049e-01
2.737400e-10,7.458046e-01
2.737500e-10,7.458043e-01
2.737600e-10,7.458040e-01
2.737700e-10,7.458038e-01
2.737800e-10,7.458035e-01
2.737900e-10,7.458032e-01
2.738000e-10,7.458029e-01
2.738100e-10,7.458026e-01
2.738200e-10,7.458023e-01
2.738300e-10,7.458020e-01
2.738400e-10,7.458017e-01
2.738500e-10,7.458014e-01
2.738600e-10,7.458011e-01
2.738700e-10,7.458009e-01
2.738800e-10,7.458006e-01
2.738900e-10,7.458003e-01
2.739000e-10,7.458000e-01
2.739100e-10,7.457997e-01
2.739200e-10,7.457994e-01
2.739300e-10,7.457991e-01
2.739400e-10,7.457988e-01
2.739500e-10,7.457986e-01
2.739600e-10,7.457983e-01
2.739700e-10,7.457980e-01
2.739800e-10,7.457977e-01
2.739900e-10,7.457974e-01
2.740000e-10,7.457971e-01
2.740100e-10,7.457968e-01
2.740200e-10,7.457966e-01
2.740300e-10,7.457963e-01
2.740400e-10,7.457960e-01
2.740500e-10,7.457957e-01
2.740600e-10,7.457954e-01
2.740700e-10,7.457951e-01
2.740800e-10,7.457949e-01
2.740900e-10,7.457946e-01
2.741000e-10,7.457943e-01
2.741100e-10,7.457940e-01
2.741200e-10,7.457937e-01
2.741300e-10,7.457935e-01
2.741400e-10,7.457932e-01
2.741500e-10,7.457929e-01
2.741600e-10,7.457926e-01
2.741700e-10,7.457923e-01
2.741800e-10,7.457921e-01
2.741900e-10,7.457918e-01
2.742000e-10,7.457915e-01
2.742100e-10,7.457912e-01
2.742200e-10,7.457909e-01
2.742300e-10,7.457907e-01
2.742400e-10,7.457904e-01
2.742500e-10,7.457901e-01
2.742600e-10,7.457898e-01
2.742700e-10,7.457895e-01
2.742800e-10,7.457893e-01
2.742900e-10,7.457890e-01
2.743000e-10,7.457887e-01
2.743100e-10,7.457884e-01
2.743200e-10,7.457882e-01
2.743300e-10,7.457879e-01
2.743400e-10,7.457876e-01
2.743500e-10,7.457873e-01
2.743600e-10,7.457871e-01
2.743700e-10,7.457868e-01
2.743800e-10,7.457865e-01
2.743900e-10,7.457862e-01
2.744000e-10,7.457860e-01
2.744100e-10,7.457857e-01
2.744200e-10,7.457854e-01
2.744300e-10,7.457851e-01
2.744400e-10,7.457849e-01
2.744500e-10,7.457846e-01
2.744600e-10,7.457843e-01
2.744700e-10,7.457841e-01
2.744800e-10,7.457838e-01
2.744900e-10,7.457835e-01
2.745000e-10,7.457832e-01
2.745100e-10,7.457830e-01
2.745200e-10,7.457827e-01
2.745300e-10,7.457824e-01
2.745400e-10,7.457822e-01
2.745500e-10,7.457819e-01
2.745600e-10,7.457816e-01
2.745700e-10,7.457814e-01
2.745800e-10,7.457811e-01
2.745900e-10,7.457808e-01
2.746000e-10,7.457806e-01
2.746100e-10,7.457803e-01
2.746200e-10,7.457800e-01
2.746300e-10,7.457797e-01
2.746400e-10,7.457795e-01
2.746500e-10,7.457792e-01
2.746600e-10,7.457789e-01
2.746700e-10,7.457787e-01
2.746800e-10,7.457784e-01
2.746900e-10,7.457781e-01
2.747000e-10,7.457779e-01
2.747100e-10,7.457776e-01
2.747200e-10,7.457774e-01
2.747300e-10,7.457771e-01
2.747400e-10,7.457768e-01
2.747500e-10,7.457766e-01
2.747600e-10,7.457763e-01
2.747700e-10,7.457760e-01
2.747800e-10,7.457758e-01
2.747900e-10,7.457755e-01
2.748000e-10,7.457752e-01
2.748100e-10,7.457750e-01
2.748200e-10,7.457747e-01
2.748300e-10,7.457745e-01
2.748400e-10,7.457742e-01
