time,"P(B5)"
2.581900e-10,3.028064e-01
2.582000e-10,3.028047e-01
2.582100e-10,3.028029e-01
2.582200e-10,3.028011e-01
2.582300e-10,3.027994e-01
2.582400e-10,3.027976e-01
2.582500e-10,3.027958e-01
2.582600e-10,3.027941e-01
2.582700e-10,3.027923e-01
2.582800e-10,3.027905e-01
2.582900e-10,3.027888e-01
2.583000e-10,3.027870e-01
2.583100e-10,3.027853e-01
2.583200e-10,3.027835e-01
2.583300e-10,3.027818e-01
2.583400e-10,3.027800e-01
2.583500e-10,3.027783e-01
2.583600e-10,3.027765e-01
2.583700e-10,3.027748e-01
2.583800e-10,3.027731e-01
2.583900e-10,3.027713e-01
2.584000e-10,3.027696e-01
2.584100e-10,3.027678e-01
2.584200e-10,3.027661e-01
2.584300e-10,3.027644e-01
2.584400e-10,3.027626e-01
2.584500e-10,3.027609e-01
2.584600e-10,3.027592e-01
2.584700e-10,3.027575e-01
2.584800e-10,3.027557e-01
2.584900e-10,3.027540e-01
2.585000e-10,3.027523e-01
2.585100e-10,3.027506e-01
2.585200e-10,3.027488e-01
2.585300e-10,3.027471e-01
2.585400e-10,3.027454e-01
2.585500e-10,3.027437e-01
2.585600e-10,3.027420e-01
2.585700e-10,3.027403e-01
2.585800e-10,3.027386e-01
2.585900e-10,3.027369e-01
2.586000e-10,3.027352e-01
2.586100e-10,3.027335e-01
2.586200e-10,3.027318e-01
2.586300e-10,3.027300e-01
2.586400e-10,3.027284e-01
2.586500e-10,3.027267e-01
2.586600e-10,3.027250e-01
2.586700e-10,3.027233e-01
2.586800e-10,3.027216e-01
2.586900e-10,3.027199e-01
2.587000e-10,3.027182e-01
2.587100e-10,3.027165e-01
2.587200e-10,3.027148e-01
2.587300e-10,3.027131e-01
2.587400e-10,3.027115e-01
2.587500e-10,3.027098e-01
2.587600e-10,3.027081e-01
2.587700e-10,3.027064e-01
2.587800e-10,3.027047e-01
2.587900e-10,3.027031e-01
2.588000e-10,3.027014e-01
2.588100e-10,3.026997e-01
2.588200e-10,3.026981e-01
2.588300e-10,3.026964e-01
2.588400e-10,3.026947e-01
2.588500e-10,3.026931e-01
2.588600e-10,3.026914e-01
2.588700e-10,3.026897e-01
2.588800e-10,3.026881e-01
2.588900e-10,3.026864e-01
2.589000e-10,3.026848e-01
2.589100e-10,3.026831e-01
2.589200e-10,3.026814e-01
2.589300e-10,3.026798e-01
2.589400e-10,3.026781e-01
2.589500e-10,3.026765e-01
2.589600e-10,3.026749e-01
2.589700e-10,3.026732e-01
2.589800e-10,3.026716e-01
2.589900e-10,3.026699e-01
2.590000e-10,3.026683e-01
2.590100e-10,3.026666e-01
2.590200e-10,3.026650e-01
2.590300e-10,3.026634e-01
2.590400e-10,3.026617e-01
2.590500e-10,3.026601e-01
2.590600e-10,3.026585e-01
2.590700e-10,3.026568e-01
2.590800e-10,3.026552e-01
2.590900e-10,3.026536e-01
2.591000e-10,3.026520e-01
2.591100e-10,3.026503e-01
2.591200e-10,3.026487e-01
2.591300e-10,3.026471e-01
2.591400e-10,3.026455e-01
2.591500e-10,3.026439e-01
2.591600e-10,3.026422e-01
2.591700e-10,3.026406e-01
2.591800e-10,3.026390e-01
2.591900e-10,3.026374e-01
2.592000e-10,3.026358e-01
2.592100e-10,3.026342e-01
2.592200e-10,3.026326e-01
2.592300e-10,3.026310e-01
2.592400e-10,3.026294e-01
2.592500e-10,3.026278e-01
2.592600e-10,3.026262e-01
2.592700e-10,3.026246e-01
2.592800e-10,3.026230e-01
2.592900e-10,3.026214e-01
2.593000e-10,3.026198e-01
2.593100e-10,3.026182e-01
2.593200e-10,3.026166e-01
2.593300e-10,3.026150e-01
2.593400e-10,3.026134e-01
2.593500e-10,3.026118e-01
2.593600e-10,3.026102e-01
2.593700e-10,3.026087e-01
2.593800e-10,3.026071e-01
2.593900e-10,3.026055e-01
2.594000e-10,3.026039e-01
2.594100e-10,3.026023e-01
2.594200e-10,3.026008e-01
2.594300e-10,3.025992e-01
2.594400e-10,3.025976e-01
2.594500e-10,3.025960e-01
2.594600e-10,3.025945e-01
2.594700e-10,3.025929e-01
2.594800e-10,3.025913e-01
2.594900e-10,3.025898e-01
2.595000e-10,3.025882e-01
2.595100e-10,3.025866e-01
2.595200e-10,3.025851e-01
2.595300e-10,3.025835e-01
2.595400e-10,3.025820e-01
2.595500e-10,3.025804e-01
2.595600e-10,3.025788e-01
2.595700e-10,3.025773e-01
2.595800e-10,3.025757e-01
2.595900e-10,3.025742e-01
2.596000e-10,3.025726e-01
2.596100e-10,3.025711e-01
2.596200e-10,3.025695e-01
2.596300e-10,3.025680e-01
2.596400e-10,3.025664e-01
2.596500e-10,3.025649e-01
2.596600e-10,3.025634e-01
2.596700e-10,3.025618e-01
2.596800e-10,3.025603e-01
2.596900e-10,3.025587e-01
2.597000e-10,3.025572e-01
2.597100e-10,3.025557e-01
2.597200e-10,3.025541e-01
2.597300e-10,3.025526e-01
2.597400e-10,3.025511e-01
2.597500e-10,3.025496e-01
2.597600e-10,3.025480e-01
2.597700e-10,3.025465e-01
2.597800e-10,3.025450e-01
2.597900e-10,3.025435e-01
2.598000e-10,3.025419e-01
2.598100e-10,3.025404e-01
2.598200e-10,3.025389e-01
2.598300e-10,3.025374e-01
2.598400e-10,3.025359e-01
2.598500e-10,3.025344e-01
2.598600e-10,3.025328e-01
2.598700e-10,3.025313e-01
2.598800e-10,3.025298e-01
2.598900e-10,3.025283e-01
2.599000e-10,3.025268e-01
2.599100e-10,3.025253e-01
2.599200e-10,3.025238e-01
2.599300e-10,3.025223e-01
2.599400e-10,3.025208e-01
2.599500e-10,3.025193e-01
2.599600e-10,3.025178e-01
2.599700e-10,3.025163e-01
2.599800e-10,3.025148e-01
2.599900e-10,3.025133e-01
2.600000e-10,3.025118e-01
2.600100e-10,3.025103e-01
2.600200e-10,3.025089e-01
2.600300e-10,3.025074e-01
2.600400e-10,3.025059e-01
2.600500e-10,3.025044e-01
2.600600e-10,3.025029e-01
2.600700e-10,3.025014e-01
2.600800e-10,3.024999e-01
2.600900e-10,3.024985e-01
2.601000e-10,3.024970e-01
2.601100e-10,3.024955e-01
2.601200e-10,3.024940e-01
2.601300e-10,3.024926e-01
2.601400e-10,3.024911e-01
2.601500e-10,3.024896e-01
2.601600e-10,3.024882e-01
2.601700e-10,3.024867e-01
2.601800e-10,3.024852e-01
2.601900e-10,3.024838e-01
2.602000e-10,3.024823e-01
2.602100e-10,3.024808e-01
2.602200e-10,3.024794e-01
2.602300e-10,3.024779e-01
2.602400e-10,3.024765e-01
2.602500e-10,3.024750e-01
2.602600e-10,3.024735e-01
2.602700e-10,3.024721e-01
2.602800e-10,3.024706e-01
2.602900e-10,3.024692e-01
2.603000e-10,3.024677e-01
2.603100e-10,3.024663e-01
2.603200e-10,3.024648e-01
2.603300e-10,3.024634e-01
2.603400e-10,3.024620e-01
2.603500e-10,3.024605e-01
2.603600e-10,3.024591e-01
2.603700e-10,3.024576e-01
2.603800e-10,3.024562e-01
2.603900e-10,3.024548e-01
2.604000e-10,3.024533e-01
2.604100e-10,3.024519e-01
2.604200e-10,3.024505e-01
2.604300e-10,3.024490e-01
2.604400e-10,3.024476e-01
2.604500e-10,3.024462e-01
2.604600e-10,3.024447e-01
2.604700e-10,3.024433e-01
2.604800e-10,3.024419e-01
2.604900e-10,3.024405e-01
2.605000e-10,3.024390e-01
2.605100e-10,3.024376e-01
2.605200e-10,3.024362e-01
2.605300e-10,3.024348e-01
2.605400e-10,3.024334e-01
2.605500e-10,3.024320e-01
2.605600e-10,3.024305e-01
2.605700e-10,3.024291e-01
2.605800e-10,3.024277e-01
2.605900e-10,3.024263e-01
2.606000e-10,3.024249e-01
2.606100e-10,3.024235e-01
2.606200e-10,3.024221e-01
2.606300e-10,3.024207e-01
2.606400e-10,3.024193e-01
2.606500e-10,3.024179e-01
2.606600e-10,3.024165e-01
2.606700e-10,3.024151e-01
2.606800e-10,3.024137e-01
2.606900e-10,3.024123e-01
2.607000e-10,3.024109e-01
2.607100e-10,3.024095e-01
2.607200e-10,3.024081e-01
2.607300e-10,3.024067e-01
2.607400e-10,3.024053e-01
2.607500e-10,3.024039e-01
2.607600e-10,3.024025e-01
2.607700e-10,3.024012e-01
2.607800e-10,3.023998e-01
2.607900e-10,3.023984e-01
2.608000e-10,3.023970e-01
2.608100e-10,3.023956e-01
2.608200e-10,3.023943e-01
2.608300e-10,3.023929e-01
2.608400e-10,3.023915e-01
2.608500e-10,3.023901e-01
2.608600e-10,3.023888e-01
2.608700e-10,3.023874e-01
2.608800e-10,3.023860e-01
2.608900e-10,3.023846e-01
2.609000e-10,3.023833e-01
2.609100e-10,3.023819e-01
2.609200e-10,3.023805e-01
2.609300e-10,3.023792e-01
2.609400e-10,3.023778e-01
2.609500e-10,3.023764e-01
2.609600e-10,3.023751e-01
2.609700e-10,3.023737e-01
2.609800e-10,3.023724e-01
2.609900e-10,3.023710e-01
2.610000e-10,3.023697e-01
2.610100e-10,3.023683e-01
2.610200e-10,3.023670e-01
2.610300e-10,3.023656e-01
2.610400e-10,3.023642e-01
2.610500e-10,3.023629e-01
2.610600e-10,3.023616e-01
2.610700e-10,3.023602e-01
2.610800e-10,3.023589e-01
2.610900e-10,3.023575e-01
2.611000e-10,3.023562e-01
2.611100e-10,3.023548e-01
2.611200e-10,3.023535e-01
2.611300e-10,3.023522e-01
2.611400e-10,3.023508e-01
2.611500e-10,3.023495e-01
2.611600e-10,3.023481e-01
2.611700e-10,3.023468e-01
2.611800e-10,3.023455e-01
2.611900e-10,3.023441e-01
2.612000e-10,3.023428e-01
2.612100e-10,3.023415e-01
2.612200e-10,3.023402e-01
2.612300e-10,3.023388e-01
2.612400e-10,3.023375e-01
2.612500e-10,3.023362e-01
2.612600e-10,3.023349e-01
2.612700e-10,3.023335e-01
2.612800e-10,3.023322e-01
2.612900e-10,3.023309e-01
2.613000e-10,3.023296e-01
2.613100e-10,3.023283e-01
2.613200e-10,3.023270e-01
2.613300e-10,3.023256e-01
2.613400e-10,3.023243e-01
2.613500e-10,3.023230e-01
2.613600e-10,3.023217e-01
2.613700e-10,3.023204e-01
2.613800e-10,3.023191e-01
2.613900e-10,3.023178e-01
2.614000e-10,3.023165e-01
2.614100e-10,3.023152e-01
2.614200e-10,3.023139e-01
2.614300e-10,3.023126e-01
2.614400e-10,3.023113e-01
2.614500e-10,3.023100e-01
2.614600e-10,3.023087e-01
2.614700e-10,3.023074e-01
2.614800e-10,3.023061e-01
2.614900e-10,3.023048e-01
2.615000e-10,3.023035e-01
2.615100e-10,3.023022e-01
2.615200e-10,3.023009e-01
2.615300e-10,3.022996e-01
2.615400e-10,3.022983e-01
2.615500e-10,3.022971e-01
2.615600e-10,3.022958e-01
2.615700e-10,3.022945e-01
2.615800e-10,3.022932e-01
2.615900e-10,3.022919e-01
2.616000e-10,3.022906e-01
2.616100e-10,3.022894e-01
2.616200e-10,3.022881e-01
2.616300e-10,3.022868e-01
2.616400e-10,3.022855e-01
2.616500e-10,3.022843e-01
2.616600e-10,3.022830e-01
2.616700e-10,3.022817e-01
2.616800e-10,3.022804e-01
2.616900e-10,3.022792e-01
2.617000e-10,3.022779e-01
2.617100e-10,3.022766e-01
2.617200e-10,3.022754e-01
2.617300e-10,3.022741e-01
2.617400e-10,3.022728e-01
2.617500e-10,3.022716e-01
2.617600e-10,3.022703e-01
2.617700e-10,3.022691e-01
2.617800e-10,3.022678e-01
2.617900e-10,3.022665e-01
2.618000e-10,3.022653e-01
2.618100e-10,3.022640e-01
2.618200e-10,3.022628e-01
2.618300e-10,3.022615e-01
2.618400e-10,3.022603e-01
2.618500e-10,3.022590e-01
2.618600e-10,3.022578e-01
2.618700e-10,3.022565e-01
2.618800e-10,3.022553e-01
2.618900e-10,3.022540e-01
2.619000e-10,3.022528e-01
2.619100e-10,3.022515e-01
2.619200e-10,3.022503e-01
2.619300e-10,3.022491e-01
2.619400e-10,3.022478e-01
2.619500e-10,3.022466e-01
2.619600e-10,3.022453e-01
2.619700e-10,3.022441e-01
2.619800e-10,3.022429e-01
2.619900e-10,3.022416e-01
2.620000e-10,3.022404e-01
2.620100e-10,3.022392e-01
2.620200e-10,3.022380e-01
2.620300e-10,3.022367e-01
2.620400e-10,3.022355e-01
2.620500e-10,3.022343e-01
2.620600e-10,3.022330e-01
2.620700e-10,3.022318e-01
2.620800e-10,3.022306e-01
2.620900e-10,3.022294e-01
2.621000e-10,3.022282e-01
2.621100e-10,3.022269e-01
2.621200e-10,3.022257e-01
2.621300e-10,3.022245e-01
2.621400e-10,3.022233e-01
2.621500e-10,3.022221e-01
2.621600e-10,3.022209e-01
2.621700e-10,3.022196e-01
2.621800e-10,3.022184e-01
2.621900e-10,3.022172e-01
2.622000e-10,3.022160e-01
2.622100e-10,3.022148e-01
2.622200e-10,3.022136e-01
2.622300e-10,3.022124e-01
2.622400e-10,3.022112e-01
2.622500e-10,3.022100e-01
2.622600e-10,3.022088e-01
2.622700e-10,3.022076e-01
2.622800e-10,3.022064e-01
2.622900e-10,3.022052e-01
2.623000e-10,3.022040e-01
2.623100e-10,3.022028e-01
2.623200e-10,3.022016e-01
2.623300e-10,3.022004e-01
2.623400e-10,3.021992e-01
2.623500e-10,3.021980e-01
2.623600e-10,3.021968e-01
2.623700e-10,3.021956e-01
2.623800e-10,3.021944e-01
2.623900e-10,3.021933e-01
2.624000e-10,3.021921e-01
2.624100e-10,3.021909e-01
2.624200e-10,3.021897e-01
2.624300e-10,3.021885e-01
2.624400e-10,3.021873e-01
2.624500e-10,3.021862e-01
2.624600e-10,3.021850e-01
2.624700e-10,3.021838e-01
2.624800e-10,3.021826e-01
2.624900e-10,3.021814e-01
2.625000e-10,3.021803e-01
2.625100e-10,3.021791e-01
2.625200e-10,3.021779e-01
2.625300e-10,3.021768e-01
2.625400e-10,3.021756e-01
2.625500e-10,3.021744e-01
2.625600e-10,3.021732e-01
2.625700e-10,3.021721e-01
2.625800e-10,3.021709e-01
2.625900e-10,3.021697e-01
2.626000e-10,3.021686e-01
2.626100e-10,3.021674e-01
2.626200e-10,3.021663e-01
2.626300e-10,3.021651e-01
2.626400e-10,3.021639e-01
2.626500e-10,3.021628e-01
2.626600e-10,3.021616e-01
2.626700e-10,3.021605e-01
2.626800e-10,3.021593e-01
2.626900e-10,3.021582e-01
2.627000e-10,3.021570e-01
2.627100e-10,3.021559e-01
2.627200e-10,3.021547e-01
2.627300e-10,3.021536e-01
2.627400e-10,3.021524e-01
2.627500e-10,3.021513e-01
2.627600e-10,3.021501e-01
2.627700e-10,3.021490e-01
2.627800e-10,3.021478e-01
2.627900e-10,3.021467e-01
2.628000e-10,3.021455e-01
2.628100e-10,3.021444e-01
2.628200e-10,3.021433e-01
2.628300e-10,3.021421e-01
2.628400e-10,3.021410e-01
2.628500e-10,3.021398e-01
2.628600e-10,3.021387e-01
2.628700e-10,3.021376e-01
2.628800e-10,3.021364e-01
2.628900e-10,3.021353e-01
2.629000e-10,3.021342e-01
2.629100e-10,3.021331e-01
2.629200e-10,3.021319e-01
2.629300e-10,3.021308e-01
2.629400e-10,3.021297e-01
2.629500e-10,3.021285e-01
2.629600e-10,3.021274e-01
2.629700e-10,3.021263e-01
2.629800e-10,3.021252e-01
2.629900e-10,3.021241e-01
2.630000e-10,3.021229e-01
2.630100e-10,3.021218e-01
2.630200e-10,3.021207e-01
2.630300e-10,3.021196e-01
2.630400e-10,3.021185e-01
2.630500e-10,3.021173e-01
2.630600e-10,3.021162e-01
2.630700e-10,3.021151e-01
2.630800e-10,3.021140e-01
2.630900e-10,3.021129e-01
2.631000e-10,3.021118e-01
2.631100e-10,3.021107e-01
2.631200e-10,3.021096e-01
2.631300e-10,3.021085e-01
2.631400e-10,3.021074e-01
2.631500e-10,3.021063e-01
2.631600e-10,3.021052e-01
2.631700e-10,3.021040e-01
2.631800e-10,3.021029e-01
2.631900e-10,3.021018e-01
2.632000e-10,3.021007e-01
2.632100e-10,3.020996e-01
2.632200e-10,3.020986e-01
2.632300e-10,3.020975e-01
2.632400e-10,3.020964e-01
2.632500e-10,3.020953e-01
2.632600e-10,3.020942e-01
2.632700e-10,3.020931e-01
2.632800e-10,3.020920e-01
2.632900e-10,3.020909e-01
2.633000e-10,3.020898e-01
2.633100e-10,3.020887e-01
2.633200e-10,3.020876e-01
2.633300e-10,3.020866e-01
2.633400e-10,3.020855e-01
2.633500e-10,3.020844e-01
2.633600e-10,3.020833e-01
2.633700e-10,3.020822e-01
2.633800e-10,3.020811e-01
2.633900e-10,3.020801e-01
2.634000e-10,3.020790e-01
2.634100e-10,3.020779e-01
2.634200e-10,3.020768e-01
2.634300e-10,3.020757e-01
2.634400e-10,3.020747e-01
2.634500e-10,3.020736e-01
2.634600e-10,3.020725e-01
2.634700e-10,3.020715e-01
2.634800e-10,3.020704e-01
2.634900e-10,3.020693e-01
2.635000e-10,3.020682e-01
2.635100e-10,3.020672e-01
2.635200e-10,3.020661e-01
2.635300e-10,3.020650e-01
2.635400e-10,3.020640e-01
2.635500e-10,3.020629e-01
2.635600e-10,3.020619e-01
2.635700e-10,3.020608e-01
2.635800e-10,3.020597e-01
2.635900e-10,3.020587e-01
2.636000e-10,3.020576e-01
2.636100e-10,3.020566e-01
2.636200e-10,3.020555e-01
2.636300e-10,3.020545e-01
2.636400e-10,3.020534e-01
2.636500e-10,3.020523e-01
2.636600e-10,3.020513e-01
2.636700e-10,3.020502e-01
2.636800e-10,3.020492e-01
2.636900e-10,3.020481e-01
2.637000e-10,3.020471e-01
2.637100e-10,3.020460e-01
2.637200e-10,3.020450e-01
2.637300e-10,3.020440e-01
2.637400e-10,3.020429e-01
2.637500e-10,3.020419e-01
2.637600e-10,3.020408e-01
2.637700e-10,3.020398e-01
2.637800e-10,3.020387e-01
2.637900e-10,3.020377e-01
2.638000e-10,3.020367e-01
2.638100e-10,3.020356e-01
2.638200e-10,3.020346e-01
2.638300e-10,3.020336e-01
2.638400e-10,3.020325e-01
2.638500e-10,3.020315e-01
2.638600e-10,3.020305e-01
2.638700e-10,3.020294e-01
2.638800e-10,3.020284e-01
2.638900e-10,3.020274e-01
2.639000e-10,3.020263e-01
2.639100e-10,3.020253e-01
2.639200e-10,3.020243e-01
2.639300e-10,3.020233e-01
2.639400e-10,3.020222e-01
2.639500e-10,3.020212e-01
2.639600e-10,3.020202e-01
2.639700e-10,3.020192e-01
2.639800e-10,3.020181e-01
2.639900e-10,3.020171e-01
2.640000e-10,3.020161e-01
2.640100e-10,3.020151e-01
2.640200e-10,3.020141e-01
2.640300e-10,3.020131e-01
2.640400e-10,3.020120e-01
2.640500e-10,3.020110e-01
2.640600e-10,3.020100e-01
2.640700e-10,3.020090e-01
2.640800e-10,3.020080e-01
2.640900e-10,3.020070e-01
2.641000e-10,3.020060e-01
2.641100e-10,3.020050e-01
2.641200e-10,3.020040e-01
2.641300e-10,3.020030e-01
2.641400e-10,3.020019e-01
2.641500e-10,3.020009e-01
2.641600e-10,3.019999e-01
2.641700e-10,3.019989e-01
2.641800e-10,3.019979e-01
2.641900e-10,3.019969e-01
2.642000e-10,3.019959e-01
2.642100e-10,3.019949e-01
2.642200e-10,3.019939e-01
2.642300e-10,3.019929e-01
2.642400e-10,3.019919e-01
2.642500e-10,3.019910e-01
2.642600e-10,3.019900e-01
2.642700e-10,3.019890e-01
2.642800e-10,3.019880e-01
2.642900e-10,3.019870e-01
2.643000e-10,3.019860e-01
2.643100e-10,3.019850e-01
2.643200e-10,3.019840e-01
2.643300e-10,3.019830e-01
2.643400e-10,3.019820e-01
2.643500e-10,3.019811e-01
2.643600e-10,3.019801e-01
2.643700e-10,3.019791e-01
2.643800e-10,3.019781e-01
2.643900e-10,3.019771e-01
2.644000e-10,3.019761e-01
2.644100e-10,3.019752e-01
2.644200e-10,3.019742e-01
2.644300e-10,3.019732e-01
2.644400e-10,3.019722e-01
2.644500e-10,3.019713e-01
2.644600e-10,3.019703e-01
2.644700e-10,3.019693e-01
2.644800e-10,3.019683e-01
2.644900e-10,3.019674e-01
2.645000e-10,3.019664e-01
2.645100e-10,3.019654e-01
2.645200e-10,3.019644e-01
2.645300e-10,3.019635e-01
2.645400e-10,3.019625e-01
2.645500e-10,3.019615e-01
2.645600e-10,3.019606e-01
2.645700e-10,3.019596e-01
2.645800e-10,3.019587e-01
2.645900e-10,3.019577e-01
2.646000e-10,3.019567e-01
2.646100e-10,3.019558e-01
2.646200e-10,3.019548e-01
2.646300e-10,3.019538e-01
2.646400e-10,3.019529e-01
2.646500e-10,3.019519e-01
2.646600e-10,3.019510e-01
2.646700e-10,3.019500e-01
2.646800e-10,3.019491e-01
2.646900e-10,3.019481e-01
2.647000e-10,3.019472e-01
2.647100e-10,3.019462e-01
2.647200e-10,3.019453e-01
2.647300e-10,3.019443e-01
2.647400e-10,3.019434e-01
2.647500e-10,3.019424e-01
2.647600e-10,3.019415e-01
2.647700e-10,3.019405e-01
2.647800e-10,3.019396e-01
2.647900e-10,3.019386e-01
2.648000e-10,3.019377e-01
2.648100e-10,3.019367e-01
2.648200e-10,3.019358e-01
2.648300e-10,3.019348e-01
2.648400e-10,3.019339e-01
2.648500e-10,3.019330e-01
2.648600e-10,3.019320e-01
2.648700e-10,3.019311e-01
2.648800e-10,3.019302e-01
2.648900e-10,3.019292e-01
2.649000e-10,3.019283e-01
2.649100e-10,3.019273e-01
2.649200e-10,3.019264e-01
2.649300e-10,3.019255e-01
2.649400e-10,3.019245e-01
2.649500e-10,3.019236e-01
2.649600e-10,3.019227e-01
2.649700e-10,3.019218e-01
2.649800e-10,3.019208e-01
2.649900e-10,3.019199e-01
2.650000e-10,3.019190e-01
2.650100e-10,3.019181e-01
2.650200e-10,3.019171e-01
2.650300e-10,3.019162e-01
2.650400e-10,3.019153e-01
2.650500e-10,3.019144e-01
2.650600e-10,3.019134e-01
2.650700e-10,3.019125e-01
2.650800e-10,3.019116e-01
2.650900e-10,3.019107e-01
2.651000e-10,3.019098e-01
2.651100e-10,3.019088e-01
2.651200e-10,3.019079e-01
2.651300e-10,3.019070e-01
2.651400e-10,3.019061e-01
2.651500e-10,3.019052e-01
2.651600e-10,3.019043e-01
2.651700e-10,3.019034e-01
2.651800e-10,3.019025e-01
2.651900e-10,3.019015e-01
2.652000e-10,3.019006e-01
2.652100e-10,3.018997e-01
2.652200e-10,3.018988e-01
2.652300e-10,3.018979e-01
2.652400e-10,3.018970e-01
2.652500e-10,3.018961e-01
2.652600e-10,3.018952e-01
2.652700e-10,3.018943e-01
2.652800e-10,3.018934e-01
2.652900e-10,3.018925e-01
2.653000e-10,3.018916e-01
2.653100e-10,3.018907e-01
2.653200e-10,3.018898e-01
2.653300e-10,3.018889e-01
2.653400e-10,3.018880e-01
2.653500e-10,3.018871e-01
2.653600e-10,3.018862e-01
2.653700e-10,3.018853e-01
2.653800e-10,3.018844e-01
2.653900e-10,3.018835e-01
2.654000e-10,3.018826e-01
2.654100e-10,3.018817e-01
2.654200e-10,3.018809e-01
2.654300e-10,3.018800e-01
2.654400e-10,3.018791e-01
2.654500e-10,3.018782e-01
2.654600e-10,3.018773e-01
2.654700e-10,3.018764e-01
2.654800e-10,3.018755e-01
2.654900e-10,3.018746e-01
2.655000e-10,3.018738e-01
2.655100e-10,3.018729e-01
2.655200e-10,3.018720e-01
2.655300e-10,3.018711e-01
2.655400e-10,3.018702e-01
2.655500e-10,3.018694e-01
2.655600e-10,3.018685e-01
2.655700e-10,3.018676e-01
2.655800e-10,3.018667e-01
2.655900e-10,3.018658e-01
2.656000e-10,3.018650e-01
2.656100e-10,3.018641e-01
2.656200e-10,3.018632e-01
2.656300e-10,3.018624e-01
2.656400e-10,3.018615e-01
2.656500e-10,3.018606e-01
2.656600e-10,3.018597e-01
2.656700e-10,3.018589e-01
2.656800e-10,3.018580e-01
2.656900e-10,3.018571e-01
2.657000e-10,3.018563e-01
2.657100e-10,3.018554e-01
2.657200e-10,3.018545e-01
2.657300e-10,3.018537e-01
2.657400e-10,3.018528e-01
2.657500e-10,3.018519e-01
2.657600e-10,3.018511e-01
2.657700e-10,3.018502e-01
2.657800e-10,3.018494e-01
2.657900e-10,3.018485e-01
2.658000e-10,3.018476e-01
2.658100e-10,3.018468e-01
2.658200e-10,3.018459e-01
2.658300e-10,3.018451e-01
2.658400e-10,3.018442e-01
2.658500e-10,3.018434e-01
2.658600e-10,3.018425e-01
2.658700e-10,3.018417e-01
2.658800e-10,3.018408e-01
2.658900e-10,3.018400e-01
2.659000e-10,3.018391e-01
2.659100e-10,3.018383e-01
2.659200e-10,3.018374e-01
2.659300e-10,3.018366e-01
2.659400e-10,3.018357e-01
2.659500e-10,3.018349e-01
2.659600e-10,3.018340e-01
2.659700e-10,3.018332e-01
2.659800e-10,3.018323e-01
2.659900e-10,3.018315e-01
2.660000e-10,3.018306e-01
2.660100e-10,3.018298e-01
2.660200e-10,3.018290e-01
2.660300e-10,3.018281e-01
2.660400e-10,3.018273e-01
2.660500e-10,3.018264e-01
2.660600e-10,3.018256e-01
2.660700e-10,3.018248e-01
2.660800e-10,3.018239e-01
2.660900e-10,3.018231e-01
2.661000e-10,3.018223e-01
2.661100e-10,3.018214e-01
2.661200e-10,3.018206e-01
2.661300e-10,3.018198e-01
2.661400e-10,3.018189e-01
2.661500e-10,3.018181e-01
2.661600e-10,3.018173e-01
2.661700e-10,3.018164e-01
2.661800e-10,3.018156e-01
2.661900e-10,3.018148e-01
2.662000e-10,3.018140e-01
2.662100e-10,3.018131e-01
2.662200e-10,3.018123e-01
2.662300e-10,3.018115e-01
2.662400e-10,3.018107e-01
2.662500e-10,3.018098e-01
2.662600e-10,3.018090e-01
2.662700e-10,3.018082e-01
2.662800e-10,3.018074e-01
2.662900e-10,3.018066e-01
2.663000e-10,3.018057e-01
2.663100e-10,3.018049e-01
2.663200e-10,3.018041e-01
2.663300e-10,3.018033e-01
2.663400e-10,3.018025e-01
2.663500e-10,3.018017e-01
2.663600e-10,3.018008e-01
2.663700e-10,3.018000e-01
2.663800e-10,3.017992e-01
2.663900e-10,3.017984e-01
2.664000e-10,3.017976e-01
2.664100e-10,3.017968e-01
2.664200e-10,3.017960e-01
2.664300e-10,3.017952e-01
2.664400e-10,3.017943e-01
2.664500e-10,3.017935e-01
2.664600e-10,3.017927e-01
2.664700e-10,3.017919e-01
2.664800e-10,3.017911e-01
2.664900e-10,3.017903e-01
2.665000e-10,3.017895e-01
2.665100e-10,3.017887e-01
2.665200e-10,3.017879e-01
2.665300e-10,3.017871e-01
2.665400e-10,3.017863e-01
2.665500e-10,3.017855e-01
2.665600e-10,3.017847e-01
2.665700e-10,3.017839e-01
2.665800e-10,3.017831e-01
2.665900e-10,3.017823e-01
2.666000e-10,3.017815e-01
2.666100e-10,3.017807e-01
2.666200e-10,3.017799e-01
2.666300e-10,3.017791e-01
2.666400e-10,3.017783e-01
2.666500e-10,3.017776e-01
2.666600e-10,3.017768e-01
2.666700e-10,3.017760e-01
2.666800e-10,3.017752e-01
2.666900e-10,3.017744e-01
2.667000e-10,3.017736e-01
2.667100e-10,3.017728e-01
2.667200e-10,3.017720e-01
2.667300e-10,3.017712e-01
2.667400e-10,3.017705e-01
2.667500e-10,3.017697e-01
2.667600e-10,3.017689e-01
2.667700e-10,3.017681e-01
2.667800e-10,3.017673e-01
2.667900e-10,3.017665e-01
2.668000e-10,3.017658e-01
2.668100e-10,3.017650e-01
2.668200e-10,3.017642e-01
2.668300e-10,3.017634e-01
2.668400e-10,3.017626e-01
2.668500e-10,3.017619e-01
2.668600e-10,3.017611e-01
2.668700e-10,3.017603e-01
2.668800e-10,3.017595e-01
2.668900e-10,3.017588e-01
2.669000e-10,3.017580e-01
2.669100e-10,3.017572e-01
2.669200e-10,3.017564e-01
