time,"P(B5)"
2.705100e-10,1.286143e+01
2.705200e-10,1.286143e+01
2.705300e-10,1.286143e+01
2.705400e-10,1.286143e+01
2.705500e-10,1.286143e+01
2.705600e-10,1.286143e+01
2.705700e-10,1.286143e+01
2.705800e-10,1.286143e+01
2.705900e-10,1.286143e+01
2.706000e-10,1.286143e+01
2.706100e-10,1.286143e+01
2.706200e-10,1.286143e+01
2.706300e-10,1.286143e+01
2.706400e-10,1.286142e+01
2.706500e-10,1.286142e+01
2.706600e-10,1.286142e+01
2.706700e-10,1.286142e+01
2.706800e-10,1.286142e+01
2.706900e-10,1.286142e+01
2.707000e-10,1.286142e+01
2.707100e-10,1.286142e+01
2.707200e-10,1.286142e+01
2.707300e-10,1.286142e+01
2.707400e-10,1.286142e+01
2.707500e-10,1.286142e+01
2.707600e-10,1.286142e+01
2.707700e-10,1.286142e+01
2.707800e-10,1.286142e+01
2.707900e-10,1.286142e+01
2.708000e-10,1.286142e+01
2.708100e-10,1.286141e+01
2.708200e-10,1.286141e+01
2.708300e-10,1.286141e+01
2.708400e-10,1.286141e+01
2.708500e-10,1.286141e+01
2.708600e-10,1.286141e+01
2.708700e-10,1.286141e+01
2.708800e-10,1.286141e+01
2.708900e-10,1.286141e+01
2.709000e-10,1.286141e+01
2.709100e-10,1.286141e+01
2.709200e-10,1.286141e+01
2.709300e-10,1.286141e+01
2.709400e-10,1.286141e+01
2.709500e-10,1.286141e+01
2.709600e-10,1.286141e+01
2.709700e-10,1.286141e+01
2.709800e-10,1.286141e+01
2.709900e-10,1.286140e+01
2.710000e-10,1.286140e+01
2.710100e-10,1.286140e+01
2.710200e-10,1.286140e+01
2.710300e-10,1.286140e+01
2.710400e-10,1.286140e+01
2.710500e-10,1.286140e+01
2.710600e-10,1.286140e+01
2.710700e-10,1.286140e+01
2.710800e-10,1.286140e+01
2.710900e-10,1.286140e+01
2.711000e-10,1.286140e+01
2.711100e-10,1.286140e+01
2.711200e-10,1.286140e+01
2.711300e-10,1.286140e+01
2.711400e-10,1.286140e+01
2.711500e-10,1.286140e+01
2.711600e-10,1.286140e+01
2.711700e-10,1.286139e+01
2.711800e-10,1.286139e+01
2.711900e-10,1.286139e+01
2.712000e-10,1.286139e+01
2.712100e-10,1.286139e+01
2.712200e-10,1.286139e+01
2.712300e-10,1.286139e+01
2.712400e-10,1.286139e+01
2.712500e-10,1.286139e+01
2.712600e-10,1.286139e+01
2.712700e-10,1.286139e+01
2.712800e-10,1.286139e+01
2.712900e-10,1.286139e+01
2.713000e-10,1.286139e+01
2.713100e-10,1.286139e+01
2.713200e-10,1.286139e+01
2.713300e-10,1.286139e+01
2.713400e-10,1.286139e+01
2.713500e-10,1.286138e+01
2.713600e-10,1.286138e+01
2.713700e-10,1.286138e+01
2.713800e-10,1.286138e+01
2.713900e-10,1.286138e+01
2.714000e-10,1.286138e+01
2.714100e-10,1.286138e+01
2.714200e-10,1.286138e+01
2.714300e-10,1.286138e+01
2.714400e-10,1.286138e+01
2.714500e-10,1.286138e+01
2.714600e-10,1.286138e+01
2.714700e-10,1.286138e+01
2.714800e-10,1.286138e+01
2.714900e-10,1.286138e+01
2.715000e-10,1.286138e+01
2.715100e-10,1.286138e+01
2.715200e-10,1.286138e+01
2.715300e-10,1.286137e+01
2.715400e-10,1.286137e+01
2.715500e-10,1.286137e+01
2.715600e-10,1.286137e+01
2.715700e-10,1.286137e+01
2.715800e-10,1.286137e+01
2.715900e-10,1.286137e+01
2.716000e-10,1.286137e+01
2.716100e-10,1.286137e+01
2.716200e-10,1.286137e+01
2.716300e-10,1.286137e+01
2.716400e-10,1.286137e+01
2.716500e-10,1.286137e+01
2.716600e-10,1.286137e+01
2.716700e-10,1.286137e+01
2.716800e-10,1.286137e+01
2.716900e-10,1.286137e+01
2.717000e-10,1.286137e+01
2.717100e-10,1.286137e+01
2.717200e-10,1.286136e+01
2.717300e-10,1.286136e+01
2.717400e-10,1.286136e+01
2.717500e-10,1.286136e+01
2.717600e-10,1.286136e+01
2.717700e-10,1.286136e+01
2.717800e-10,1.286136e+01
2.717900e-10,1.286136e+01
2.718000e-10,1.286136e+01
2.718100e-10,1.286136e+01
2.718200e-10,1.286136e+01
2.718300e-10,1.286136e+01
2.718400e-10,1.286136e+01
2.718500e-10,1.286136e+01
2.718600e-10,1.286136e+01
2.718700e-10,1.286136e+01
2.718800e-10,1.286136e+01
2.718900e-10,1.286136e+01
2.719000e-10,1.286136e+01
2.719100e-10,1.286135e+01
2.719200e-10,1.286135e+01
2.719300e-10,1.286135e+01
2.719400e-10,1.286135e+01
2.719500e-10,1.286135e+01
2.719600e-10,1.286135e+01
2.719700e-10,1.286135e+01
2.719800e-10,1.286135e+01
2.719900e-10,1.286135e+01
2.720000e-10,1.286135e+01
2.720100e-10,1.286135e+01
2.720200e-10,1.286135e+01
2.720300e-10,1.286135e+01
2.720400e-10,1.286135e+01
2.720500e-10,1.286135e+01
2.720600e-10,1.286135e+01
2.720700e-10,1.286135e+01
2.720800e-10,1.286135e+01
2.720900e-10,1.286135e+01
2.721000e-10,1.286135e+01
2.721100e-10,1.286134e+01
2.721200e-10,1.286134e+01
2.721300e-10,1.286134e+01
2.721400e-10,1.286134e+01
2.721500e-10,1.286134e+01
2.721600e-10,1.286134e+01
2.721700e-10,1.286134e+01
2.721800e-10,1.286134e+01
2.721900e-10,1.286134e+01
2.722000e-10,1.286134e+01
2.722100e-10,1.286134e+01
2.722200e-10,1.286134e+01
2.722300e-10,1.286134e+01
2.722400e-10,1.286134e+01
2.722500e-10,1.286134e+01
2.722600e-10,1.286134e+01
2.722700e-10,1.286134e+01
2.722800e-10,1.286134e+01
2.722900e-10,1.286134e+01
2.723000e-10,1.286133e+01
2.723100e-10,1.286133e+01
2.723200e-10,1.286133e+01
2.723300e-10,1.286133e+01
2.723400e-10,1.286133e+01
2.723500e-10,1.286133e+01
2.723600e-10,1.286133e+01
2.723700e-10,1.286133e+01
2.723800e-10,1.286133e+01
2.723900e-10,1.286133e+01
2.724000e-10,1.286133e+01
2.724100e-10,1.286133e+01
2.724200e-10,1.286133e+01
2.724300e-10,1.286133e+01
2.724400e-10,1.286133e+01
2.724500e-10,1.286133e+01
2.724600e-10,1.286133e+01
2.724700e-10,1.286133e+01
2.724800e-10,1.286133e+01
2.724900e-10,1.286133e+01
2.725000e-10,1.286132e+01
2.725100e-10,1.286132e+01
2.725200e-10,1.286132e+01
2.725300e-10,1.286132e+01
2.725400e-10,1.286132e+01
2.725500e-10,1.286132e+01
2.725600e-10,1.286132e+01
2.725700e-10,1.286132e+01
2.725800e-10,1.286132e+01
2.725900e-10,1.286132e+01
2.726000e-10,1.286132e+01
2.726100e-10,1.286132e+01
2.726200e-10,1.286132e+01
2.726300e-10,1.286132e+01
2.726400e-10,1.286132e+01
2.726500e-10,1.286132e+01
2.726600e-10,1.286132e+01
2.726700e-10,1.286132e+01
2.726800e-10,1.286132e+01
2.726900e-10,1.286132e+01
2.727000e-10,1.286132e+01
2.727100e-10,1.286131e+01
2.727200e-10,1.286131e+01
2.727300e-10,1.286131e+01
2.727400e-10,1.286131e+01
2.727500e-10,1.286131e+01
2.727600e-10,1.286131e+01
2.727700e-10,1.286131e+01
2.727800e-10,1.286131e+01
2.727900e-10,1.286131e+01
2.728000e-10,1.286131e+01
2.728100e-10,1.286131e+01
2.728200e-10,1.286131e+01
2.728300e-10,1.286131e+01
2.728400e-10,1.286131e+01
2.728500e-10,1.286131e+01
2.728600e-10,1.286131e+01
2.728700e-10,1.286131e+01
2.728800e-10,1.286131e+01
2.728900e-10,1.286131e+01
2.729000e-10,1.286131e+01
2.729100e-10,1.286131e+01
2.729200e-10,1.286130e+01
2.729300e-10,1.286130e+01
2.729400e-10,1.286130e+01
2.729500e-10,1.286130e+01
2.729600e-10,1.286130e+01
2.729700e-10,1.286130e+01
2.729800e-10,1.286130e+01
2.729900e-10,1.286130e+01
2.730000e-10,1.286130e+01
2.730100e-10,1.286130e+01
2.730200e-10,1.286130e+01
2.730300e-10,1.286130e+01
2.730400e-10,1.286130e+01
2.730500e-10,1.286130e+01
2.730600e-10,1.286130e+01
2.730700e-10,1.286130e+01
2.730800e-10,1.286130e+01
2.730900e-10,1.286130e+01
2.731000e-10,1.286130e+01
2.731100e-10,1.286130e+01
2.731200e-10,1.286130e+01
2.731300e-10,1.286129e+01
2.731400e-10,1.286129e+01
2.731500e-10,1.286129e+01
2.731600e-10,1.286129e+01
2.731700e-10,1.286129e+01
2.731800e-10,1.286129e+01
2.731900e-10,1.286129e+01
2.732000e-10,1.286129e+01
2.732100e-10,1.286129e+01
2.732200e-10,1.286129e+01
2.732300e-10,1.286129e+01
2.732400e-10,1.286129e+01
2.732500e-10,1.286129e+01
2.732600e-10,1.286129e+01
2.732700e-10,1.286129e+01
2.732800e-10,1.286129e+01
2.732900e-10,1.286129e+01
2.733000e-10,1.286129e+01
2.733100e-10,1.286129e+01
2.733200e-10,1.286129e+01
2.733300e-10,1.286129e+01
2.733400e-10,1.286128e+01
2.733500e-10,1.286128e+01
2.733600e-10,1.286128e+01
2.733700e-10,1.286128e+01
2.733800e-10,1.286128e+01
2.733900e-10,1.286128e+01
2.734000e-10,1.286128e+01
2.734100e-10,1.286128e+01
2.734200e-10,1.286128e+01
2.734300e-10,1.286128e+01
2.734400e-10,1.286128e+01
2.734500e-10,1.286128e+01
2.734600e-10,1.286128e+01
2.734700e-10,1.286128e+01
2.734800e-10,1.286128e+01
2.734900e-10,1.286128e+01
2.735000e-10,1.286128e+01
2.735100e-10,1.286128e+01
2.735200e-10,1.286128e+01
2.735300e-10,1.286128e+01
2.735400e-10,1.286128e+01
2.735500e-10,1.286128e+01
2.735600e-10,1.286127e+01
2.735700e-10,1.286127e+01
2.735800e-10,1.286127e+01
2.735900e-10,1.286127e+01
2.736000e-10,1.286127e+01
2.736100e-10,1.286127e+01
2.736200e-10,1.286127e+01
2.736300e-10,1.286127e+01
2.736400e-10,1.286127e+01
2.736500e-10,1.286127e+01
2.736600e-10,1.286127e+01
2.736700e-10,1.286127e+01
2.736800e-10,1.286127e+01
2.736900e-10,1.286127e+01
2.737000e-10,1.286127e+01
2.737100e-10,1.286127e+01
2.737200e-10,1.286127e+01
2.737300e-10,1.286127e+01
2.737400e-10,1.286127e+01
2.737500e-10,1.286127e+01
2.737600e-10,1.286127e+01
2.737700e-10,1.286127e+01
2.737800e-10,1.286127e+01
2.737900e-10,1.286126e+01
2.738000e-10,1.286126e+01
2.738100e-10,1.286126e+01
2.738200e-10,1.286126e+01
2.738300e-10,1.286126e+01
2.738400e-10,1.286126e+01
2.738500e-10,1.286126e+01
2.738600e-10,1.286126e+01
2.738700e-10,1.286126e+01
2.738800e-10,1.286126e+01
2.738900e-10,1.286126e+01
2.739000e-10,1.286126e+01
2.739100e-10,1.286126e+01
2.739200e-10,1.286126e+01
2.739300e-10,1.286126e+01
2.739400e-10,1.286126e+01
2.739500e-10,1.286126e+01
2.739600e-10,1.286126e+01
2.739700e-10,1.286126e+01
2.739800e-10,1.286126e+01
2.739900e-10,1.286126e+01
2.740000e-10,1.286126e+01
2.740100e-10,1.286125e+01
2.740200e-10,1.286125e+01
2.740300e-10,1.286125e+01
2.740400e-10,1.286125e+01
2.740500e-10,1.286125e+01
2.740600e-10,1.286125e+01
2.740700e-10,1.286125e+01
2.740800e-10,1.286125e+01
2.740900e-10,1.286125e+01
2.741000e-10,1.286125e+01
2.741100e-10,1.286125e+01
2.741200e-10,1.286125e+01
2.741300e-10,1.286125e+01
2.741400e-10,1.286125e+01
2.741500e-10,1.286125e+01
2.741600e-10,1.286125e+01
2.741700e-10,1.286125e+01
2.741800e-10,1.286125e+01
2.741900e-10,1.286125e+01
2.742000e-10,1.286125e+01
2.742100e-10,1.286125e+01
2.742200e-10,1.286125e+01
2.742300e-10,1.286125e+01
2.742400e-10,1.286125e+01
2.742500e-10,1.286124e+01
2.742600e-10,1.286124e+01
2.742700e-10,1.286124e+01
2.742800e-10,1.286124e+01
2.742900e-10,1.286124e+01
2.743000e-10,1.286124e+01
2.743100e-10,1.286124e+01
2.743200e-10,1.286124e+01
2.743300e-10,1.286124e+01
2.743400e-10,1.286124e+01
2.743500e-10,1.286124e+01
2.743600e-10,1.286124e+01
2.743700e-10,1.286124e+01
2.743800e-10,1.286124e+01
2.743900e-10,1.286124e+01
2.744000e-10,1.286124e+01
2.744100e-10,1.286124e+01
2.744200e-10,1.286124e+01
2.744300e-10,1.286124e+01
2.744400e-10,1.286124e+01
2.744500e-10,1.286124e+01
2.744600e-10,1.286124e+01
2.744700e-10,1.286124e+01
2.744800e-10,1.286123e+01
2.744900e-10,1.286123e+01
2.745000e-10,1.286123e+01
2.745100e-10,1.286123e+01
2.745200e-10,1.286123e+01
2.745300e-10,1.286123e+01
2.745400e-10,1.286123e+01
2.745500e-10,1.286123e+01
2.745600e-10,1.286123e+01
2.745700e-10,1.286123e+01
2.745800e-10,1.286123e+01
2.745900e-10,1.286123e+01
2.746000e-10,1.286123e+01
2.746100e-10,1.286123e+01
2.746200e-10,1.286123e+01
2.746300e-10,1.286123e+01
2.746400e-10,1.286123e+01
2.746500e-10,1.286123e+01
2.746600e-10,1.286123e+01
2.746700e-10,1.286123e+01
2.746800e-10,1.286123e+01
2.746900e-10,1.286123e+01
2.747000e-10,1.286123e+01
2.747100e-10,1.286123e+01
2.747200e-10,1.286123e+01
2.747300e-10,1.286122e+01
2.747400e-10,1.286122e+01
2.747500e-10,1.286122e+01
2.747600e-10,1.286122e+01
2.747700e-10,1.286122e+01
2.747800e-10,1.286122e+01
2.747900e-10,1.286122e+01
2.748000e-10,1.286122e+01
2.748100e-10,1.286122e+01
2.748200e-10,1.286122e+01
2.748300e-10,1.286122e+01
2.748400e-10,1.286122e+01
2.748500e-10,1.286122e+01
2.748600e-10,1.286122e+01
2.748700e-10,1.286122e+01
2.748800e-10,1.286122e+01
2.748900e-10,1.286122e+01
2.749000e-10,1.286122e+01
2.749100e-10,1.286122e+01
2.749200e-10,1.286122e+01
2.749300e-10,1.286122e+01
2.749400e-10,1.286122e+01
2.749500e-10,1.286122e+01
2.749600e-10,1.286122e+01
2.749700e-10,1.286121e+01
2.749800e-10,1.286121e+01
2.749900e-10,1.286121e+01
2.750000e-10,1.286121e+01
2.750100e-10,1.286121e+01
2.750200e-10,1.286121e+01
2.750300e-10,1.286121e+01
2.750400e-10,1.286121e+01
2.750500e-10,1.286121e+01
2.750600e-10,1.286121e+01
2.750700e-10,1.286121e+01
2.750800e-10,1.286121e+01
2.750900e-10,1.286121e+01
2.751000e-10,1.286121e+01
2.751100e-10,1.286121e+01
2.751200e-10,1.286121e+01
2.751300e-10,1.286121e+01
2.751400e-10,1.286121e+01
2.751500e-10,1.286121e+01
2.751600e-10,1.286121e+01
2.751700e-10,1.286121e+01
2.751800e-10,1.286121e+01
2.751900e-10,1.286121e+01
2.752000e-10,1.286121e+01
2.752100e-10,1.286121e+01
2.752200e-10,1.286121e+01
2.752300e-10,1.286120e+01
2.752400e-10,1.286120e+01
2.752500e-10,1.286120e+01
2.752600e-10,1.286120e+01
2.752700e-10,1.286120e+01
2.752800e-10,1.286120e+01
2.752900e-10,1.286120e+01
2.753000e-10,1.286120e+01
2.753100e-10,1.286120e+01
2.753200e-10,1.286120e+01
2.753300e-10,1.286120e+01
2.753400e-10,1.286120e+01
2.753500e-10,1.286120e+01
2.753600e-10,1.286120e+01
2.753700e-10,1.286120e+01
2.753800e-10,1.286120e+01
2.753900e-10,1.286120e+01
2.754000e-10,1.286120e+01
2.754100e-10,1.286120e+01
2.754200e-10,1.286120e+01
2.754300e-10,1.286120e+01
2.754400e-10,1.286120e+01
2.754500e-10,1.286120e+01
2.754600e-10,1.286120e+01
2.754700e-10,1.286120e+01
2.754800e-10,1.286119e+01
2.754900e-10,1.286119e+01
2.755000e-10,1.286119e+01
2.755100e-10,1.286119e+01
2.755200e-10,1.286119e+01
2.755300e-10,1.286119e+01
2.755400e-10,1.286119e+01
2.755500e-10,1.286119e+01
2.755600e-10,1.286119e+01
2.755700e-10,1.286119e+01
2.755800e-10,1.286119e+01
2.755900e-10,1.286119e+01
2.756000e-10,1.286119e+01
2.756100e-10,1.286119e+01
2.756200e-10,1.286119e+01
2.756300e-10,1.286119e+01
2.756400e-10,1.286119e+01
2.756500e-10,1.286119e+01
2.756600e-10,1.286119e+01
2.756700e-10,1.286119e+01
2.756800e-10,1.286119e+01
2.756900e-10,1.286119e+01
2.757000e-10,1.286119e+01
2.757100e-10,1.286119e+01
2.757200e-10,1.286119e+01
2.757300e-10,1.286119e+01
2.757400e-10,1.286119e+01
2.757500e-10,1.286118e+01
2.757600e-10,1.286118e+01
2.757700e-10,1.286118e+01
2.757800e-10,1.286118e+01
2.757900e-10,1.286118e+01
2.758000e-10,1.286118e+01
2.758100e-10,1.286118e+01
2.758200e-10,1.286118e+01
2.758300e-10,1.286118e+01
2.758400e-10,1.286118e+01
2.758500e-10,1.286118e+01
2.758600e-10,1.286118e+01
2.758700e-10,1.286118e+01
2.758800e-10,1.286118e+01
2.758900e-10,1.286118e+01
2.759000e-10,1.286118e+01
2.759100e-10,1.286118e+01
2.759200e-10,1.286118e+01
2.759300e-10,1.286118e+01
2.759400e-10,1.286118e+01
2.759500e-10,1.286118e+01
2.759600e-10,1.286118e+01
2.759700e-10,1.286118e+01
2.759800e-10,1.286118e+01
2.759900e-10,1.286118e+01
2.760000e-10,1.286118e+01
2.760100e-10,1.286118e+01
2.760200e-10,1.286117e+01
2.760300e-10,1.286117e+01
2.760400e-10,1.286117e+01
2.760500e-10,1.286117e+01
2.760600e-10,1.286117e+01
2.760700e-10,1.286117e+01
2.760800e-10,1.286117e+01
2.760900e-10,1.286117e+01
2.761000e-10,1.286117e+01
2.761100e-10,1.286117e+01
2.761200e-10,1.286117e+01
2.761300e-10,1.286117e+01
2.761400e-10,1.286117e+01
2.761500e-10,1.286117e+01
2.761600e-10,1.286117e+01
2.761700e-10,1.286117e+01
2.761800e-10,1.286117e+01
2.761900e-10,1.286117e+01
2.762000e-10,1.286117e+01
2.762100e-10,1.286117e+01
2.762200e-10,1.286117e+01
2.762300e-10,1.286117e+01
2.762400e-10,1.286117e+01
2.762500e-10,1.286117e+01
2.762600e-10,1.286117e+01
2.762700e-10,1.286117e+01
2.762800e-10,1.286117e+01
2.762900e-10,1.286116e+01
2.763000e-10,1.286116e+01
2.763100e-10,1.286116e+01
2.763200e-10,1.286116e+01
2.763300e-10,1.286116e+01
2.763400e-10,1.286116e+01
2.763500e-10,1.286116e+01
2.763600e-10,1.286116e+01
2.763700e-10,1.286116e+01
2.763800e-10,1.286116e+01
2.763900e-10,1.286116e+01
2.764000e-10,1.286116e+01
2.764100e-10,1.286116e+01
2.764200e-10,1.286116e+01
2.764300e-10,1.286116e+01
2.764400e-10,1.286116e+01
2.764500e-10,1.286116e+01
2.764600e-10,1.286116e+01
2.764700e-10,1.286116e+01
2.764800e-10,1.286116e+01
2.764900e-10,1.286116e+01
2.765000e-10,1.286116e+01
2.765100e-10,1.286116e+01
2.765200e-10,1.286116e+01
2.765300e-10,1.286116e+01
2.765400e-10,1.286116e+01
2.765500e-10,1.286116e+01
2.765600e-10,1.286116e+01
2.765700e-10,1.286116e+01
2.765800e-10,1.286115e+01
2.765900e-10,1.286115e+01
2.766000e-10,1.286115e+01
2.766100e-10,1.286115e+01
2.766200e-10,1.286115e+01
2.766300e-10,1.286115e+01
2.766400e-10,1.286115e+01
2.766500e-10,1.286115e+01
2.766600e-10,1.286115e+01
2.766700e-10,1.286115e+01
2.766800e-10,1.286115e+01
2.766900e-10,1.286115e+01
2.767000e-10,1.286115e+01
2.767100e-10,1.286115e+01
2.767200e-10,1.286115e+01
2.767300e-10,1.286115e+01
2.767400e-10,1.286115e+01
2.767500e-10,1.286115e+01
2.767600e-10,1.286115e+01
2.767700e-10,1.286115e+01
2.767800e-10,1.286115e+01
2.767900e-10,1.286115e+01
2.768000e-10,1.286115e+01
2.768100e-10,1.286115e+01
2.768200e-10,1.286115e+01
2.768300e-10,1.286115e+01
2.768400e-10,1.286115e+01
2.768500e-10,1.286115e+01
2.768600e-10,1.286115e+01
2.768700e-10,1.286114e+01
2.768800e-10,1.286114e+01
2.768900e-10,1.286114e+01
2.769000e-10,1.286114e+01
2.769100e-10,1.286114e+01
2.769200e-10,1.286114e+01
2.769300e-10,1.286114e+01
2.769400e-10,1.286114e+01
2.769500e-10,1.286114e+01
2.769600e-10,1.286114e+01
2.769700e-10,1.286114e+01
2.769800e-10,1.286114e+01
2.769900e-10,1.286114e+01
2.770000e-10,1.286114e+01
2.770100e-10,1.286114e+01
2.770200e-10,1.286114e+01
2.770300e-10,1.286114e+01
2.770400e-10,1.286114e+01
2.770500e-10,1.286114e+01
2.770600e-10,1.286114e+01
2.770700e-10,1.286114e+01
2.770800e-10,1.286114e+01
2.770900e-10,1.286114e+01
2.771000e-10,1.286114e+01
2.771100e-10,1.286114e+01
2.771200e-10,1.286114e+01
2.771300e-10,1.286114e+01
2.771400e-10,1.286114e+01
2.771500e-10,1.286114e+01
2.771600e-10,1.286113e+01
2.771700e-10,1.286113e+01
2.771800e-10,1.286113e+01
2.771900e-10,1.286113e+01
2.772000e-10,1.286113e+01
2.772100e-10,1.286113e+01
2.772200e-10,1.286113e+01
2.772300e-10,1.286113e+01
2.772400e-10,1.286113e+01
2.772500e-10,1.286113e+01
2.772600e-10,1.286113e+01
2.772700e-10,1.286113e+01
2.772800e-10,1.286113e+01
2.772900e-10,1.286113e+01
2.773000e-10,1.286113e+01
2.773100e-10,1.286113e+01
2.773200e-10,1.286113e+01
2.773300e-10,1.286113e+01
2.773400e-10,1.286113e+01
2.773500e-10,1.286113e+01
2.773600e-10,1.286113e+01
2.773700e-10,1.286113e+01
2.773800e-10,1.286113e+01
2.773900e-10,1.286113e+01
2.774000e-10,1.286113e+01
2.774100e-10,1.286113e+01
2.774200e-10,1.286113e+01
2.774300e-10,1.286113e+01
2.774400e-10,1.286113e+01
2.774500e-10,1.286113e+01
2.774600e-10,1.286113e+01
2.774700e-10,1.286112e+01
2.774800e-10,1.286112e+01
2.774900e-10,1.286112e+01
2.775000e-10,1.286112e+01
2.775100e-10,1.286112e+01
2.775200e-10,1.286112e+01
2.775300e-10,1.286112e+01
2.775400e-10,1.286112e+01
2.775500e-10,1.286112e+01
2.775600e-10,1.286112e+01
2.775700e-10,1.286112e+01
2.775800e-10,1.286112e+01
2.775900e-10,1.286112e+01
2.776000e-10,1.286112e+01
2.776100e-10,1.286112e+01
2.776200e-10,1.286112e+01
2.776300e-10,1.286112e+01
2.776400e-10,1.286112e+01
2.776500e-10,1.286112e+01
2.776600e-10,1.286112e+01
2.776700e-10,1.286112e+01
2.776800e-10,1.286112e+01
2.776900e-10,1.286112e+01
2.777000e-10,1.286112e+01
2.777100e-10,1.286112e+01
2.777200e-10,1.286112e+01
2.777300e-10,1.286112e+01
2.777400e-10,1.286112e+01
2.777500e-10,1.286112e+01
2.777600e-10,1.286112e+01
2.777700e-10,1.286112e+01
2.777800e-10,1.286111e+01
2.777900e-10,1.286111e+01
2.778000e-10,1.286111e+01
2.778100e-10,1.286111e+01
2.778200e-10,1.286111e+01
2.778300e-10,1.286111e+01
2.778400e-10,1.286111e+01
2.778500e-10,1.286111e+01
2.778600e-10,1.286111e+01
2.778700e-10,1.286111e+01
2.778800e-10,1.286111e+01
2.778900e-10,1.286111e+01
2.779000e-10,1.286111e+01
2.779100e-10,1.286111e+01
2.779200e-10,1.286111e+01
2.779300e-10,1.286111e+01
2.779400e-10,1.286111e+01
2.779500e-10,1.286111e+01
2.779600e-10,1.286111e+01
2.779700e-10,1.286111e+01
2.779800e-10,1.286111e+01
2.779900e-10,1.286111e+01
2.780000e-10,1.286111e+01
2.780100e-10,1.286111e+01
2.780200e-10,1.286111e+01
2.780300e-10,1.286111e+01
2.780400e-10,1.286111e+01
2.780500e-10,1.286111e+01
2.780600e-10,1.286111e+01
2.780700e-10,1.286111e+01
2.780800e-10,1.286111e+01
2.780900e-10,1.286111e+01
2.781000e-10,1.286110e+01
2.781100e-10,1.286110e+01
2.781200e-10,1.286110e+01
2.781300e-10,1.286110e+01
2.781400e-10,1.286110e+01
2.781500e-10,1.286110e+01
2.781600e-10,1.286110e+01
2.781700e-10,1.286110e+01
2.781800e-10,1.286110e+01
2.781900e-10,1.286110e+01
2.782000e-10,1.286110e+01
2.782100e-10,1.286110e+01
2.782200e-10,1.286110e+01
2.782300e-10,1.286110e+01
2.782400e-10,1.286110e+01
2.782500e-10,1.286110e+01
2.782600e-10,1.286110e+01
2.782700e-10,1.286110e+01
2.782800e-10,1.286110e+01
2.782900e-10,1.286110e+01
2.783000e-10,1.286110e+01
2.783100e-10,1.286110e+01
2.783200e-10,1.286110e+01
2.783300e-10,1.286110e+01
2.783400e-10,1.286110e+01
2.783500e-10,1.286110e+01
2.783600e-10,1.286110e+01
2.783700e-10,1.286110e+01
2.783800e-10,1.286110e+01
2.783900e-10,1.286110e+01
2.784000e-10,1.286110e+01
2.784100e-10,1.286110e+01
2.784200e-10,1.286110e+01
2.784300e-10,1.286109e+01
2.784400e-10,1.286109e+01
2.784500e-10,1.286109e+01
2.784600e-10,1.286109e+01
2.784700e-10,1.286109e+01
2.784800e-10,1.286109e+01
2.784900e-10,1.286109e+01
2.785000e-10,1.286109e+01
2.785100e-10,1.286109e+01
2.785200e-10,1.286109e+01
2.785300e-10,1.286109e+01
2.785400e-10,1.286109e+01
2.785500e-10,1.286109e+01
2.785600e-10,1.286109e+01
2.785700e-10,1.286109e+01
2.785800e-10,1.286109e+01
2.785900e-10,1.286109e+01
2.786000e-10,1.286109e+01
2.786100e-10,1.286109e+01
2.786200e-10,1.286109e+01
2.786300e-10,1.286109e+01
2.786400e-10,1.286109e+01
2.786500e-10,1.286109e+01
2.786600e-10,1.286109e+01
2.786700e-10,1.286109e+01
2.786800e-10,1.286109e+01
2.786900e-10,1.286109e+01
2.787000e-10,1.286109e+01
2.787100e-10,1.286109e+01
2.787200e-10,1.286109e+01
2.787300e-10,1.286109e+01
2.787400e-10,1.286109e+01
2.787500e-10,1.286109e+01
2.787600e-10,1.286109e+01
2.787700e-10,1.286108e+01
2.787800e-10,1.286108e+01
2.787900e-10,1.286108e+01
2.788000e-10,1.286108e+01
2.788100e-10,1.286108e+01
2.788200e-10,1.286108e+01
2.788300e-10,1.286108e+01
2.788400e-10,1.286108e+01
2.788500e-10,1.286108e+01
2.788600e-10,1.286108e+01
2.788700e-10,1.286108e+01
2.788800e-10,1.286108e+01
2.788900e-10,1.286108e+01
2.789000e-10,1.286108e+01
2.789100e-10,1.286108e+01
2.789200e-10,1.286108e+01
2.789300e-10,1.286108e+01
2.789400e-10,1.286108e+01
2.789500e-10,1.286108e+01
2.789600e-10,1.286108e+01
2.789700e-10,1.286108e+01
2.789800e-10,1.286108e+01
2.789900e-10,1.286108e+01
2.790000e-10,1.286108e+01
2.790100e-10,1.286108e+01
2.790200e-10,1.286108e+01
2.790300e-10,1.286108e+01
2.790400e-10,1.286108e+01
2.790500e-10,1.286108e+01
2.790600e-10,1.286108e+01
2.790700e-10,1.286108e+01
2.790800e-10,1.286108e+01
2.790900e-10,1.286108e+01
2.791000e-10,1.286108e+01
2.791100e-10,1.286108e+01
2.791200e-10,1.286107e+01
2.791300e-10,1.286107e+01
2.791400e-10,1.286107e+01
2.791500e-10,1.286107e+01
2.791600e-10,1.286107e+01
2.791700e-10,1.286107e+01
2.791800e-10,1.286107e+01
2.791900e-10,1.286107e+01
2.792000e-10,1.286107e+01
2.792100e-10,1.286107e+01
2.792200e-10,1.286107e+01
2.792300e-10,1.286107e+01
2.792400e-10,1.286107e+01
