time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
2.258600e-10,2.243803e-06,-2.002068e-06,-1.319368e-05,9.613819e-01
2.258700e-10,2.229827e-06,-2.000636e-06,-1.319262e-05,9.609620e-01
2.258800e-10,2.216303e-06,-1.999201e-06,-1.319110e-05,9.605436e-01
2.258900e-10,2.203246e-06,-1.997763e-06,-1.318911e-05,9.601266e-01
2.259000e-10,2.190668e-06,-1.996322e-06,-1.318663e-05,9.597109e-01
2.259100e-10,2.178583e-06,-1.994879e-06,-1.318366e-05,9.592965e-01
2.259200e-10,2.167002e-06,-1.993432e-06,-1.318017e-05,9.588833e-01
2.259300e-10,2.155935e-06,-1.991984e-06,-1.317616e-05,9.584714e-01
2.259400e-10,2.145394e-06,-1.990533e-06,-1.317162e-05,9.580606e-01
2.259500e-10,2.135386e-06,-1.989081e-06,-1.316653e-05,9.576510e-01
2.259600e-10,2.125920e-06,-1.987627e-06,-1.316089e-05,9.572424e-01
2.259700e-10,2.117003e-06,-1.986171e-06,-1.315470e-05,9.568349e-01
2.259800e-10,2.108640e-06,-1.984714e-06,-1.314793e-05,9.564283e-01
2.259900e-10,2.100838e-06,-1.983257e-06,-1.314060e-05,9.560226e-01
2.260000e-10,2.093600e-06,-1.981798e-06,-1.313269e-05,9.556178e-01
2.260100e-10,2.086930e-06,-1.980339e-06,-1.312419e-05,9.552139e-01
2.260200e-10,2.080829e-06,-1.978879e-06,-1.311512e-05,9.548107e-01
2.260300e-10,2.075299e-06,-1.977419e-06,-1.310546e-05,9.544083e-01
2.260400e-10,2.070341e-06,-1.975959e-06,-1.309521e-05,9.540065e-01
2.260500e-10,2.065953e-06,-1.974499e-06,-1.308437e-05,9.536053e-01
2.260600e-10,2.062134e-06,-1.973040e-06,-1.307295e-05,9.532048e-01
2.260700e-10,2.058882e-06,-1.971581e-06,-1.306095e-05,9.528047e-01
2.260800e-10,2.056193e-06,-1.970123e-06,-1.304836e-05,9.524051e-01
2.260900e-10,2.054062e-06,-1.968665e-06,-1.303520e-05,9.520059e-01
2.261000e-10,2.052485e-06,-1.967209e-06,-1.302146e-05,9.516071e-01
2.261100e-10,2.051456e-06,-1.965753e-06,-1.300716e-05,9.512086e-01
2.261200e-10,2.050966e-06,-1.964299e-06,-1.299229e-05,9.508104e-01
2.261300e-10,2.051009e-06,-1.962846e-06,-1.297687e-05,9.504124e-01
2.261400e-10,2.051575e-06,-1.961395e-06,-1.296091e-05,9.500146e-01
2.261500e-10,2.052655e-06,-1.959946e-06,-1.294441e-05,9.496169e-01
2.261600e-10,2.054239e-06,-1.958498e-06,-1.292739e-05,9.492192e-01
2.261700e-10,2.056315e-06,-1.957052e-06,-1.290985e-05,9.488216e-01
2.261800e-10,2.058871e-06,-1.955608e-06,-1.289180e-05,9.484240e-01
2.261900e-10,2.061895e-06,-1.954167e-06,-1.287326e-05,9.480263e-01
2.262000e-10,2.065373e-06,-1.952727e-06,-1.285425e-05,9.476285e-01
2.262100e-10,2.069291e-06,-1.951290e-06,-1.283476e-05,9.472305e-01
2.262200e-10,2.073635e-06,-1.949855e-06,-1.281483e-05,9.468324e-01
2.262300e-10,2.078389e-06,-1.948422e-06,-1.279446e-05,9.464340e-01
2.262400e-10,2.083537e-06,-1.946992e-06,-1.277367e-05,9.460354e-01
2.262500e-10,2.089062e-06,-1.945565e-06,-1.275248e-05,9.456365e-01
2.262600e-10,2.094948e-06,-1.944140e-06,-1.273089e-05,9.452372e-01
2.262700e-10,2.101177e-06,-1.942718e-06,-1.270894e-05,9.448376e-01
2.262800e-10,2.107730e-06,-1.941298e-06,-1.268664e-05,9.444375e-01
2.262900e-10,2.114590e-06,-1.939881e-06,-1.266400e-05,9.440370e-01
2.263000e-10,2.121738e-06,-1.938466e-06,-1.264104e-05,9.436361e-01
2.263100e-10,2.129153e-06,-1.937055e-06,-1.261779e-05,9.432346e-01
2.263200e-10,2.136817e-06,-1.935645e-06,-1.259427e-05,9.428326e-01
2.263300e-10,2.144710e-06,-1.934239e-06,-1.257048e-05,9.424301e-01
2.263400e-10,2.152811e-06,-1.932835e-06,-1.254646e-05,9.420270e-01
2.263500e-10,2.161099e-06,-1.931434e-06,-1.252223e-05,9.416234e-01
2.263600e-10,2.169555e-06,-1.930035e-06,-1.249779e-05,9.412191e-01
2.263700e-10,2.178158e-06,-1.928639e-06,-1.247318e-05,9.408142e-01
2.263800e-10,2.186886e-06,-1.927245e-06,-1.244842e-05,9.404086e-01
2.263900e-10,2.195718e-06,-1.925854e-06,-1.242353e-05,9.400024e-01
2.264000e-10,2.204634e-06,-1.924465e-06,-1.239852e-05,9.395955e-01
2.264100e-10,2.213613e-06,-1.923078e-06,-1.237343e-05,9.391880e-01
2.264200e-10,2.222632e-06,-1.921694e-06,-1.234826e-05,9.387798e-01
2.264300e-10,2.231672e-06,-1.920312e-06,-1.232305e-05,9.383709e-01
2.264400e-10,2.240710e-06,-1.918931e-06,-1.229781e-05,9.379613e-01
2.264500e-10,2.249727e-06,-1.917553e-06,-1.227257e-05,9.375510e-01
2.264600e-10,2.258702e-06,-1.916177e-06,-1.224734e-05,9.371400e-01
2.264700e-10,2.267614e-06,-1.914802e-06,-1.222215e-05,9.367283e-01
2.264800e-10,2.276443e-06,-1.913429e-06,-1.219701e-05,9.363159e-01
2.264900e-10,2.285168e-06,-1.912057e-06,-1.217196e-05,9.359029e-01
2.265000e-10,2.293771e-06,-1.910687e-06,-1.214700e-05,9.354892e-01
2.265100e-10,2.302231e-06,-1.909318e-06,-1.212216e-05,9.350748e-01
2.265200e-10,2.310530e-06,-1.907950e-06,-1.209746e-05,9.346597e-01
2.265300e-10,2.318648e-06,-1.906583e-06,-1.207291e-05,9.342440e-01
2.265400e-10,2.326569e-06,-1.905217e-06,-1.204854e-05,9.338277e-01
2.265500e-10,2.334272e-06,-1.903852e-06,-1.202436e-05,9.334108e-01
2.265600e-10,2.341743e-06,-1.902487e-06,-1.200040e-05,9.329933e-01
2.265700e-10,2.348962e-06,-1.901123e-06,-1.197667e-05,9.325752e-01
2.265800e-10,2.355915e-06,-1.899759e-06,-1.195318e-05,9.321565e-01
2.265900e-10,2.362584e-06,-1.898395e-06,-1.192995e-05,9.317373e-01
2.266000e-10,2.368955e-06,-1.897031e-06,-1.190701e-05,9.313176e-01
2.266100e-10,2.375014e-06,-1.895667e-06,-1.188436e-05,9.308975e-01
2.266200e-10,2.380745e-06,-1.894302e-06,-1.186202e-05,9.304769e-01
2.266300e-10,2.386136e-06,-1.892937e-06,-1.184000e-05,9.300558e-01
2.266400e-10,2.391174e-06,-1.891572e-06,-1.181832e-05,9.296344e-01
2.266500e-10,2.395846e-06,-1.890205e-06,-1.179699e-05,9.292125e-01
2.266600e-10,2.400141e-06,-1.888838e-06,-1.177602e-05,9.287904e-01
2.266700e-10,2.404049e-06,-1.887469e-06,-1.175543e-05,9.283679e-01
2.266800e-10,2.407558e-06,-1.886099e-06,-1.173522e-05,9.279452e-01
2.266900e-10,2.410661e-06,-1.884727e-06,-1.171541e-05,9.275223e-01
2.267000e-10,2.413347e-06,-1.883354e-06,-1.169600e-05,9.270991e-01
2.267100e-10,2.415610e-06,-1.881979e-06,-1.167701e-05,9.266758e-01
2.267200e-10,2.417443e-06,-1.880602e-06,-1.165844e-05,9.262524e-01
2.267300e-10,2.418838e-06,-1.879223e-06,-1.164030e-05,9.258289e-01
2.267400e-10,2.419790e-06,-1.877842e-06,-1.162259e-05,9.254054e-01
2.267500e-10,2.420295e-06,-1.876458e-06,-1.160532e-05,9.249818e-01
2.267600e-10,2.420349e-06,-1.875072e-06,-1.158850e-05,9.245583e-01
2.267700e-10,2.419948e-06,-1.873683e-06,-1.157213e-05,9.241348e-01
2.267800e-10,2.419089e-06,-1.872291e-06,-1.155621e-05,9.237115e-01
2.267900e-10,2.417772e-06,-1.870896e-06,-1.154075e-05,9.232884e-01
2.268000e-10,2.415995e-06,-1.869498e-06,-1.152574e-05,9.228654e-01
2.268100e-10,2.413758e-06,-1.868096e-06,-1.151119e-05,9.224427e-01
2.268200e-10,2.411062e-06,-1.866691e-06,-1.149711e-05,9.220202e-01
2.268300e-10,2.407908e-06,-1.865283e-06,-1.148348e-05,9.215981e-01
2.268400e-10,2.404299e-06,-1.863871e-06,-1.147030e-05,9.211764e-01
2.268500e-10,2.400236e-06,-1.862455e-06,-1.145759e-05,9.207550e-01
2.268600e-10,2.395725e-06,-1.861035e-06,-1.144532e-05,9.203341e-01
2.268700e-10,2.390770e-06,-1.859611e-06,-1.143350e-05,9.199137e-01
2.268800e-10,2.385375e-06,-1.858183e-06,-1.142213e-05,9.194939e-01
2.268900e-10,2.379547e-06,-1.856750e-06,-1.141120e-05,9.190746e-01
2.269000e-10,2.373292e-06,-1.855314e-06,-1.140069e-05,9.186559e-01
2.269100e-10,2.366617e-06,-1.853873e-06,-1.139062e-05,9.182378e-01
2.269200e-10,2.359530e-06,-1.852427e-06,-1.138096e-05,9.178205e-01
2.269300e-10,2.352041e-06,-1.850977e-06,-1.137172e-05,9.174039e-01
2.269400e-10,2.344157e-06,-1.849522e-06,-1.136288e-05,9.169881e-01
2.269500e-10,2.335889e-06,-1.848063e-06,-1.135444e-05,9.165730e-01
2.269600e-10,2.327248e-06,-1.846598e-06,-1.134637e-05,9.161588e-01
2.269700e-10,2.318243e-06,-1.845129e-06,-1.133869e-05,9.157455e-01
2.269800e-10,2.308888e-06,-1.843655e-06,-1.133136e-05,9.153331e-01
2.269900e-10,2.299193e-06,-1.842176e-06,-1.132439e-05,9.149216e-01
2.270000e-10,2.289172e-06,-1.840692e-06,-1.131776e-05,9.145111e-01
2.270100e-10,2.278838e-06,-1.839203e-06,-1.131145e-05,9.141016e-01
2.270200e-10,2.268203e-06,-1.837709e-06,-1.130546e-05,9.136931e-01
2.270300e-10,2.257282e-06,-1.836210e-06,-1.129977e-05,9.132857e-01
2.270400e-10,2.246090e-06,-1.834706e-06,-1.129437e-05,9.128794e-01
2.270500e-10,2.234641e-06,-1.833197e-06,-1.128924e-05,9.124742e-01
2.270600e-10,2.222949e-06,-1.831683e-06,-1.128436e-05,9.120702e-01
2.270700e-10,2.211032e-06,-1.830163e-06,-1.127974e-05,9.116673e-01
2.270800e-10,2.198903e-06,-1.828639e-06,-1.127533e-05,9.112656e-01
2.270900e-10,2.186580e-06,-1.827110e-06,-1.127115e-05,9.108652e-01
2.271000e-10,2.174078e-06,-1.825575e-06,-1.126715e-05,9.104659e-01
2.271100e-10,2.161414e-06,-1.824036e-06,-1.126334e-05,9.100679e-01
2.271200e-10,2.148605e-06,-1.822492e-06,-1.125969e-05,9.096712e-01
2.271300e-10,2.135667e-06,-1.820943e-06,-1.125619e-05,9.092757e-01
2.271400e-10,2.122617e-06,-1.819389e-06,-1.125282e-05,9.088815e-01
2.271500e-10,2.109473e-06,-1.817830e-06,-1.124956e-05,9.084887e-01
2.271600e-10,2.096251e-06,-1.816266e-06,-1.124640e-05,9.080971e-01
2.271700e-10,2.082968e-06,-1.814698e-06,-1.124332e-05,9.077069e-01
2.271800e-10,2.069642e-06,-1.813126e-06,-1.124031e-05,9.073180e-01
2.271900e-10,2.056289e-06,-1.811548e-06,-1.123734e-05,9.069304e-01
2.272000e-10,2.042927e-06,-1.809967e-06,-1.123439e-05,9.065442e-01
2.272100e-10,2.029573e-06,-1.808381e-06,-1.123146e-05,9.061594e-01
2.272200e-10,2.016244e-06,-1.806791e-06,-1.122853e-05,9.057758e-01
2.272300e-10,2.002956e-06,-1.805196e-06,-1.122557e-05,9.053937e-01
2.272400e-10,1.989725e-06,-1.803598e-06,-1.122257e-05,9.050128e-01
2.272500e-10,1.976569e-06,-1.801996e-06,-1.121952e-05,9.046333e-01
2.272600e-10,1.963504e-06,-1.800389e-06,-1.121640e-05,9.042552e-01
2.272700e-10,1.950545e-06,-1.798779e-06,-1.121319e-05,9.038783e-01
2.272800e-10,1.937709e-06,-1.797166e-06,-1.120988e-05,9.035028e-01
2.272900e-10,1.925010e-06,-1.795549e-06,-1.120645e-05,9.031286e-01
2.273000e-10,1.912464e-06,-1.793928e-06,-1.120288e-05,9.027558e-01
2.273100e-10,1.900085e-06,-1.792305e-06,-1.119917e-05,9.023842e-01
2.273200e-10,1.887888e-06,-1.790678e-06,-1.119529e-05,9.020138e-01
2.273300e-10,1.875887e-06,-1.789048e-06,-1.119124e-05,9.016448e-01
2.273400e-10,1.864095e-06,-1.787415e-06,-1.118699e-05,9.012770e-01
2.273500e-10,1.852526e-06,-1.785780e-06,-1.118253e-05,9.009104e-01
2.273600e-10,1.841193e-06,-1.784142e-06,-1.117786e-05,9.005450e-01
2.273700e-10,1.830107e-06,-1.782502e-06,-1.117296e-05,9.001808e-01
2.273800e-10,1.819281e-06,-1.780859e-06,-1.116781e-05,8.998178e-01
2.273900e-10,1.808725e-06,-1.779214e-06,-1.116241e-05,8.994559e-01
2.274000e-10,1.798451e-06,-1.777567e-06,-1.115674e-05,8.990952e-01
2.274100e-10,1.788469e-06,-1.775918e-06,-1.115080e-05,8.987355e-01
2.274200e-10,1.778789e-06,-1.774268e-06,-1.114457e-05,8.983770e-01
2.274300e-10,1.769419e-06,-1.772615e-06,-1.113804e-05,8.980195e-01
2.274400e-10,1.760368e-06,-1.770962e-06,-1.113120e-05,8.976630e-01
2.274500e-10,1.751645e-06,-1.769307e-06,-1.112406e-05,8.973075e-01
2.274600e-10,1.743256e-06,-1.767650e-06,-1.111659e-05,8.969529e-01
2.274700e-10,1.735209e-06,-1.765993e-06,-1.110879e-05,8.965993e-01
2.274800e-10,1.727509e-06,-1.764335e-06,-1.110065e-05,8.962466e-01
2.274900e-10,1.720163e-06,-1.762676e-06,-1.109217e-05,8.958948e-01
2.275000e-10,1.713175e-06,-1.761017e-06,-1.108335e-05,8.955438e-01
2.275100e-10,1.706549e-06,-1.759357e-06,-1.107417e-05,8.951937e-01
2.275200e-10,1.700290e-06,-1.757696e-06,-1.106463e-05,8.948443e-01
2.275300e-10,1.694400e-06,-1.756036e-06,-1.105474e-05,8.944956e-01
2.275400e-10,1.688881e-06,-1.754375e-06,-1.104448e-05,8.941477e-01
2.275500e-10,1.683736e-06,-1.752714e-06,-1.103385e-05,8.938005e-01
2.275600e-10,1.678966e-06,-1.751054e-06,-1.102286e-05,8.934539e-01
2.275700e-10,1.674571e-06,-1.749394e-06,-1.101150e-05,8.931079e-01
2.275800e-10,1.670551e-06,-1.747734e-06,-1.099977e-05,8.927625e-01
2.275900e-10,1.666905e-06,-1.746075e-06,-1.098768e-05,8.924177e-01
2.276000e-10,1.663633e-06,-1.744416e-06,-1.097521e-05,8.920733e-01
2.276100e-10,1.660731e-06,-1.742758e-06,-1.096238e-05,8.917295e-01
2.276200e-10,1.658198e-06,-1.741101e-06,-1.094918e-05,8.913860e-01
2.276300e-10,1.656029e-06,-1.739445e-06,-1.093563e-05,8.910430e-01
2.276400e-10,1.654223e-06,-1.737790e-06,-1.092171e-05,8.907004e-01
2.276500e-10,1.652773e-06,-1.736136e-06,-1.090744e-05,8.903581e-01
2.276600e-10,1.651676e-06,-1.734483e-06,-1.089282e-05,8.900162e-01
2.276700e-10,1.650925e-06,-1.732832e-06,-1.087786e-05,8.896745e-01
2.276800e-10,1.650514e-06,-1.731182e-06,-1.086255e-05,8.893331e-01
2.276900e-10,1.650438e-06,-1.729534e-06,-1.084691e-05,8.889919e-01
2.277000e-10,1.650688e-06,-1.727887e-06,-1.083095e-05,8.886508e-01
2.277100e-10,1.651258e-06,-1.726241e-06,-1.081467e-05,8.883100e-01
2.277200e-10,1.652139e-06,-1.724598e-06,-1.079807e-05,8.879692e-01
2.277300e-10,1.653322e-06,-1.722956e-06,-1.078118e-05,8.876286e-01
2.277400e-10,1.654798e-06,-1.721316e-06,-1.076398e-05,8.872880e-01
2.277500e-10,1.656559e-06,-1.719678e-06,-1.074650e-05,8.869474e-01
2.277600e-10,1.658593e-06,-1.718041e-06,-1.072875e-05,8.866069e-01
2.277700e-10,1.660891e-06,-1.716407e-06,-1.071073e-05,8.862664e-01
2.277800e-10,1.663443e-06,-1.714775e-06,-1.069246e-05,8.859258e-01
2.277900e-10,1.666236e-06,-1.713144e-06,-1.067394e-05,8.855852e-01
2.278000e-10,1.669259e-06,-1.711516e-06,-1.065518e-05,8.852445e-01
2.278100e-10,1.672502e-06,-1.709889e-06,-1.063621e-05,8.849037e-01
2.278200e-10,1.675951e-06,-1.708265e-06,-1.061702e-05,8.845628e-01
2.278300e-10,1.679594e-06,-1.706643e-06,-1.059764e-05,8.842217e-01
2.278400e-10,1.683420e-06,-1.705023e-06,-1.057807e-05,8.838805e-01
2.278500e-10,1.687415e-06,-1.703404e-06,-1.055833e-05,8.835391e-01
2.278600e-10,1.691565e-06,-1.701788e-06,-1.053842e-05,8.831974e-01
2.278700e-10,1.695859e-06,-1.700174e-06,-1.051837e-05,8.828556e-01
2.278800e-10,1.700282e-06,-1.698562e-06,-1.049819e-05,8.825135e-01
2.278900e-10,1.704821e-06,-1.696952e-06,-1.047789e-05,8.821713e-01
2.279000e-10,1.709463e-06,-1.695344e-06,-1.045748e-05,8.818287e-01
2.279100e-10,1.714193e-06,-1.693738e-06,-1.043697e-05,8.814859e-01
2.279200e-10,1.718998e-06,-1.692134e-06,-1.041639e-05,8.811428e-01
2.279300e-10,1.723864e-06,-1.690532e-06,-1.039574e-05,8.807994e-01
2.279400e-10,1.728778e-06,-1.688932e-06,-1.037504e-05,8.804558e-01
2.279500e-10,1.733725e-06,-1.687333e-06,-1.035430e-05,8.801118e-01
2.279600e-10,1.738692e-06,-1.685737e-06,-1.033354e-05,8.797676e-01
2.279700e-10,1.743664e-06,-1.684142e-06,-1.031277e-05,8.794231e-01
2.279800e-10,1.748629e-06,-1.682548e-06,-1.029200e-05,8.790782e-01
2.279900e-10,1.753572e-06,-1.680956e-06,-1.027125e-05,8.787331e-01
2.280000e-10,1.758480e-06,-1.679366e-06,-1.025053e-05,8.783876e-01
2.280100e-10,1.763340e-06,-1.677777e-06,-1.022985e-05,8.780419e-01
2.280200e-10,1.768139e-06,-1.676190e-06,-1.020924e-05,8.776958e-01
2.280300e-10,1.772863e-06,-1.674604e-06,-1.018869e-05,8.773495e-01
2.280400e-10,1.777500e-06,-1.673019e-06,-1.016823e-05,8.770028e-01
2.280500e-10,1.782037e-06,-1.671435e-06,-1.014787e-05,8.766559e-01
2.280600e-10,1.786462e-06,-1.669852e-06,-1.012762e-05,8.763087e-01
2.280700e-10,1.790763e-06,-1.668271e-06,-1.010749e-05,8.759613e-01
2.280800e-10,1.794928e-06,-1.666690e-06,-1.008750e-05,8.756136e-01
2.280900e-10,1.798945e-06,-1.665110e-06,-1.006765e-05,8.752656e-01
2.281000e-10,1.802804e-06,-1.663531e-06,-1.004796e-05,8.749175e-01
2.281100e-10,1.806493e-06,-1.661952e-06,-1.002844e-05,8.745691e-01
2.281200e-10,1.810002e-06,-1.660374e-06,-1.000910e-05,8.742204e-01
2.281300e-10,1.813322e-06,-1.658796e-06,-9.989953e-06,8.738717e-01
2.281400e-10,1.816441e-06,-1.657219e-06,-9.971005e-06,8.735227e-01
2.281500e-10,1.819351e-06,-1.655642e-06,-9.952268e-06,8.731736e-01
2.281600e-10,1.822044e-06,-1.654065e-06,-9.933751e-06,8.728243e-01
2.281700e-10,1.824510e-06,-1.652488e-06,-9.915464e-06,8.724749e-01
2.281800e-10,1.826741e-06,-1.650912e-06,-9.897414e-06,8.721255e-01
2.281900e-10,1.828730e-06,-1.649334e-06,-9.879610e-06,8.717759e-01
2.282000e-10,1.830470e-06,-1.647757e-06,-9.862059e-06,8.714263e-01
2.282100e-10,1.831954e-06,-1.646180e-06,-9.844770e-06,8.710766e-01
2.282200e-10,1.833176e-06,-1.644601e-06,-9.827748e-06,8.707270e-01
2.282300e-10,1.834130e-06,-1.643023e-06,-9.810999e-06,8.703773e-01
2.282400e-10,1.834811e-06,-1.641444e-06,-9.794531e-06,8.700277e-01
2.282500e-10,1.835214e-06,-1.639864e-06,-9.778347e-06,8.696781e-01
2.282600e-10,1.835335e-06,-1.638283e-06,-9.762453e-06,8.693286e-01
2.282700e-10,1.835170e-06,-1.636701e-06,-9.746852e-06,8.689793e-01
2.282800e-10,1.834717e-06,-1.635118e-06,-9.731550e-06,8.686300e-01
2.282900e-10,1.833971e-06,-1.633534e-06,-9.716549e-06,8.682810e-01
2.283000e-10,1.832932e-06,-1.631949e-06,-9.701851e-06,8.679321e-01
2.283100e-10,1.831597e-06,-1.630363e-06,-9.687460e-06,8.675834e-01
2.283200e-10,1.829966e-06,-1.628775e-06,-9.673376e-06,8.672349e-01
2.283300e-10,1.828037e-06,-1.627186e-06,-9.659601e-06,8.668867e-01
2.283400e-10,1.825811e-06,-1.625595e-06,-9.646137e-06,8.665389e-01
2.283500e-10,1.823288e-06,-1.624003e-06,-9.632982e-06,8.661913e-01
2.283600e-10,1.820469e-06,-1.622409e-06,-9.620136e-06,8.658441e-01
2.283700e-10,1.817355e-06,-1.620813e-06,-9.607600e-06,8.654972e-01
2.283800e-10,1.813949e-06,-1.619215e-06,-9.595370e-06,8.651508e-01
2.283900e-10,1.810252e-06,-1.617616e-06,-9.583447e-06,8.648047e-01
2.284000e-10,1.806267e-06,-1.616014e-06,-9.571826e-06,8.644592e-01
2.284100e-10,1.801999e-06,-1.614411e-06,-9.560506e-06,8.641141e-01
2.284200e-10,1.797450e-06,-1.612805e-06,-9.549484e-06,8.637695e-01
2.284300e-10,1.792625e-06,-1.611197e-06,-9.538754e-06,8.634254e-01
2.284400e-10,1.787529e-06,-1.609587e-06,-9.528314e-06,8.630819e-01
2.284500e-10,1.782167e-06,-1.607975e-06,-9.518159e-06,8.627390e-01
2.284600e-10,1.776545e-06,-1.606360e-06,-9.508282e-06,8.623967e-01
2.284700e-10,1.770668e-06,-1.604743e-06,-9.498680e-06,8.620550e-01
2.284800e-10,1.764543e-06,-1.603124e-06,-9.489346e-06,8.617140e-01
2.284900e-10,1.758177e-06,-1.601503e-06,-9.480273e-06,8.613736e-01
2.285000e-10,1.751577e-06,-1.599878e-06,-9.471455e-06,8.610340e-01
2.285100e-10,1.744751e-06,-1.598252e-06,-9.462884e-06,8.606950e-01
2.285200e-10,1.737706e-06,-1.596623e-06,-9.454554e-06,8.603569e-01
2.285300e-10,1.730451e-06,-1.594991e-06,-9.446456e-06,8.600194e-01
2.285400e-10,1.722995e-06,-1.593357e-06,-9.438582e-06,8.596828e-01
2.285500e-10,1.715346e-06,-1.591721e-06,-9.430924e-06,8.593470e-01
2.285600e-10,1.707513e-06,-1.590082e-06,-9.423472e-06,8.590120e-01
2.285700e-10,1.699506e-06,-1.588440e-06,-9.416219e-06,8.586778e-01
2.285800e-10,1.691335e-06,-1.586796e-06,-9.409153e-06,8.583445e-01
2.285900e-10,1.683009e-06,-1.585149e-06,-9.402267e-06,8.580120e-01
2.286000e-10,1.674539e-06,-1.583500e-06,-9.395549e-06,8.576805e-01
2.286100e-10,1.665934e-06,-1.581848e-06,-9.388990e-06,8.573498e-01
2.286200e-10,1.657206e-06,-1.580194e-06,-9.382580e-06,8.570201e-01
2.286300e-10,1.648365e-06,-1.578538e-06,-9.376308e-06,8.566912e-01
2.286400e-10,1.639422e-06,-1.576879e-06,-9.370164e-06,8.563634e-01
2.286500e-10,1.630388e-06,-1.575217e-06,-9.364137e-06,8.560364e-01
2.286600e-10,1.621273e-06,-1.573553e-06,-9.358215e-06,8.557105e-01
2.286700e-10,1.612090e-06,-1.571887e-06,-9.352389e-06,8.553855e-01
2.286800e-10,1.602848e-06,-1.570219e-06,-9.346647e-06,8.550614e-01
2.286900e-10,1.593560e-06,-1.568548e-06,-9.340977e-06,8.547384e-01
2.287000e-10,1.584236e-06,-1.566875e-06,-9.335370e-06,8.544163e-01
2.287100e-10,1.574888e-06,-1.565200e-06,-9.329813e-06,8.540953e-01
2.287200e-10,1.565527e-06,-1.563523e-06,-9.324295e-06,8.537752e-01
2.287300e-10,1.556164e-06,-1.561844e-06,-9.318806e-06,8.534561e-01
2.287400e-10,1.546810e-06,-1.560163e-06,-9.313334e-06,8.531380e-01
2.287500e-10,1.537477e-06,-1.558480e-06,-9.307868e-06,8.528209e-01
2.287600e-10,1.528175e-06,-1.556795e-06,-9.302397e-06,8.525048e-01
2.287700e-10,1.518915e-06,-1.555108e-06,-9.296911e-06,8.521897e-01
2.287800e-10,1.509709e-06,-1.553420e-06,-9.291397e-06,8.518756e-01
2.287900e-10,1.500565e-06,-1.551730e-06,-9.285847e-06,8.515625e-01
2.288000e-10,1.491496e-06,-1.550038e-06,-9.280248e-06,8.512504e-01
2.288100e-10,1.482511e-06,-1.548345e-06,-9.274591e-06,8.509393e-01
2.288200e-10,1.473621e-06,-1.546651e-06,-9.268865e-06,8.506291e-01
2.288300e-10,1.464835e-06,-1.544955e-06,-9.263061e-06,8.503199e-01
2.288400e-10,1.456162e-06,-1.543258e-06,-9.257169e-06,8.500116e-01
2.288500e-10,1.447613e-06,-1.541560e-06,-9.251178e-06,8.497043e-01
2.288600e-10,1.439196e-06,-1.539861e-06,-9.245081e-06,8.493980e-01
2.288700e-10,1.430921e-06,-1.538160e-06,-9.238866e-06,8.490925e-01
2.288800e-10,1.422795e-06,-1.536459e-06,-9.232527e-06,8.487880e-01
2.288900e-10,1.414828e-06,-1.534757e-06,-9.226054e-06,8.484844e-01
2.289000e-10,1.407027e-06,-1.533055e-06,-9.219438e-06,8.481817e-01
2.289100e-10,1.399399e-06,-1.531351e-06,-9.212673e-06,8.478798e-01
2.289200e-10,1.391953e-06,-1.529647e-06,-9.205750e-06,8.475788e-01
2.289300e-10,1.384695e-06,-1.527943e-06,-9.198662e-06,8.472786e-01
2.289400e-10,1.377632e-06,-1.526239e-06,-9.191402e-06,8.469793e-01
2.289500e-10,1.370770e-06,-1.524534e-06,-9.183963e-06,8.466808e-01
2.289600e-10,1.364115e-06,-1.522829e-06,-9.176340e-06,8.463831e-01
2.289700e-10,1.357673e-06,-1.521124e-06,-9.168526e-06,8.460861e-01
2.289800e-10,1.351448e-06,-1.519419e-06,-9.160515e-06,8.457899e-01
2.289900e-10,1.345446e-06,-1.517714e-06,-9.152304e-06,8.454945e-01
2.290000e-10,1.339671e-06,-1.516010e-06,-9.143886e-06,8.451997e-01
2.290100e-10,1.334126e-06,-1.514305e-06,-9.135258e-06,8.449057e-01
2.290200e-10,1.328816e-06,-1.512601e-06,-9.126415e-06,8.446123e-01
2.290300e-10,1.323743e-06,-1.510898e-06,-9.117355e-06,8.443196e-01
2.290400e-10,1.318910e-06,-1.509195e-06,-9.108073e-06,8.440276e-01
2.290500e-10,1.314320e-06,-1.507493e-06,-9.098568e-06,8.437361e-01
2.290600e-10,1.309975e-06,-1.505792e-06,-9.088837e-06,8.434453e-01
2.290700e-10,1.305875e-06,-1.504091e-06,-9.078878e-06,8.431550e-01
2.290800e-10,1.302022e-06,-1.502391e-06,-9.068689e-06,8.428652e-01
2.290900e-10,1.298417e-06,-1.500693e-06,-9.058270e-06,8.425760e-01
2.291000e-10,1.295059e-06,-1.498995e-06,-9.047621e-06,8.422873e-01
2.291100e-10,1.291949e-06,-1.497299e-06,-9.036740e-06,8.419990e-01
2.291200e-10,1.289086e-06,-1.495604e-06,-9.025627e-06,8.417113e-01
2.291300e-10,1.286469e-06,-1.493910e-06,-9.014285e-06,8.414239e-01
2.291400e-10,1.284096e-06,-1.492218e-06,-9.002713e-06,8.411370e-01
2.291500e-10,1.281966e-06,-1.490527e-06,-8.990913e-06,8.408505e-01
2.291600e-10,1.280076e-06,-1.488837e-06,-8.978887e-06,8.405643e-01
