time,"P(B5)"
2.405400e-10,3.036860e-01
2.405500e-10,3.036768e-01
2.405600e-10,3.036676e-01
2.405700e-10,3.036584e-01
2.405800e-10,3.036493e-01
2.405900e-10,3.036402e-01
2.406000e-10,3.036310e-01
2.406100e-10,3.036220e-01
2.406200e-10,3.036129e-01
2.406300e-10,3.036038e-01
2.406400e-10,3.035948e-01
2.406500e-10,3.035858e-01
2.406600e-10,3.035768e-01
2.406700e-10,3.035678e-01
2.406800e-10,3.035588e-01
2.406900e-10,3.035499e-01
2.407000e-10,3.035409e-01
2.407100e-10,3.035320e-01
2.407200e-10,3.035231e-01
2.407300e-10,3.035142e-01
2.407400e-10,3.035053e-01
2.407500e-10,3.034965e-01
2.407600e-10,3.034876e-01
2.407700e-10,3.034788e-01
2.407800e-10,3.034700e-01
2.407900e-10,3.034611e-01
2.408000e-10,3.034523e-01
2.408100e-10,3.034436e-01
2.408200e-10,3.034348e-01
2.408300e-10,3.034260e-01
2.408400e-10,3.034173e-01
2.408500e-10,3.034086e-01
2.408600e-10,3.033998e-01
2.408700e-10,3.033911e-01
2.408800e-10,3.033824e-01
2.408900e-10,3.033738e-01
2.409000e-10,3.033651e-01
2.409100e-10,3.033564e-01
2.409200e-10,3.033478e-01
2.409300e-10,3.033391e-01
2.409400e-10,3.033305e-01
2.409500e-10,3.033218e-01
2.409600e-10,3.033132e-01
2.409700e-10,3.033046e-01
2.409800e-10,3.032960e-01
2.409900e-10,3.032874e-01
2.410000e-10,3.032788e-01
2.410100e-10,3.032703e-01
2.410200e-10,3.032617e-01
2.410300e-10,3.032531e-01
2.410400e-10,3.032446e-01
2.410500e-10,3.032360e-01
2.410600e-10,3.032275e-01
2.410700e-10,3.032189e-01
2.410800e-10,3.032104e-01
2.410900e-10,3.032019e-01
2.411000e-10,3.031934e-01
2.411100e-10,3.031849e-01
2.411200e-10,3.031764e-01
2.411300e-10,3.031679e-01
2.411400e-10,3.031594e-01
2.411500e-10,3.031509e-01
2.411600e-10,3.031424e-01
2.411700e-10,3.031339e-01
2.411800e-10,3.031254e-01
2.411900e-10,3.031169e-01
2.412000e-10,3.031085e-01
2.412100e-10,3.031000e-01
2.412200e-10,3.030915e-01
2.412300e-10,3.030831e-01
2.412400e-10,3.030746e-01
2.412500e-10,3.030662e-01
2.412600e-10,3.030577e-01
2.412700e-10,3.030493e-01
2.412800e-10,3.030408e-01
2.412900e-10,3.030324e-01
2.413000e-10,3.030240e-01
2.413100e-10,3.030155e-01
2.413200e-10,3.030071e-01
2.413300e-10,3.029987e-01
2.413400e-10,3.029902e-01
2.413500e-10,3.029818e-01
2.413600e-10,3.029734e-01
2.413700e-10,3.029650e-01
2.413800e-10,3.029566e-01
2.413900e-10,3.029482e-01
2.414000e-10,3.029397e-01
2.414100e-10,3.029313e-01
2.414200e-10,3.029229e-01
2.414300e-10,3.029145e-01
2.414400e-10,3.029061e-01
2.414500e-10,3.028978e-01
2.414600e-10,3.028894e-01
2.414700e-10,3.028810e-01
2.414800e-10,3.028726e-01
2.414900e-10,3.028642e-01
2.415000e-10,3.028558e-01
2.415100e-10,3.028475e-01
2.415200e-10,3.028391e-01
2.415300e-10,3.028307e-01
2.415400e-10,3.028224e-01
2.415500e-10,3.028140e-01
2.415600e-10,3.028057e-01
2.415700e-10,3.027973e-01
2.415800e-10,3.027890e-01
2.415900e-10,3.027807e-01
2.416000e-10,3.027723e-01
2.416100e-10,3.027640e-01
2.416200e-10,3.027557e-01
2.416300e-10,3.027474e-01
2.416400e-10,3.027390e-01
2.416500e-10,3.027307e-01
2.416600e-10,3.027224e-01
2.416700e-10,3.027141e-01
2.416800e-10,3.027058e-01
2.416900e-10,3.026976e-01
2.417000e-10,3.026893e-01
2.417100e-10,3.026810e-01
2.417200e-10,3.026728e-01
2.417300e-10,3.026645e-01
2.417400e-10,3.026562e-01
2.417500e-10,3.026480e-01
2.417600e-10,3.026398e-01
2.417700e-10,3.026315e-01
2.417800e-10,3.026233e-01
2.417900e-10,3.026151e-01
2.418000e-10,3.026069e-01
2.418100e-10,3.025987e-01
2.418200e-10,3.025905e-01
2.418300e-10,3.025823e-01
2.418400e-10,3.025742e-01
2.418500e-10,3.025660e-01
2.418600e-10,3.025579e-01
2.418700e-10,3.025497e-01
2.418800e-10,3.025416e-01
2.418900e-10,3.025335e-01
2.419000e-10,3.025254e-01
2.419100e-10,3.025173e-01
2.419200e-10,3.025092e-01
2.419300e-10,3.025011e-01
2.419400e-10,3.024930e-01
2.419500e-10,3.024850e-01
2.419600e-10,3.024769e-01
2.419700e-10,3.024689e-01
2.419800e-10,3.024608e-01
2.419900e-10,3.024528e-01
2.420000e-10,3.024448e-01
2.420100e-10,3.024368e-01
2.420200e-10,3.024288e-01
2.420300e-10,3.024209e-01
2.420400e-10,3.024129e-01
2.420500e-10,3.024050e-01
2.420600e-10,3.023970e-01
2.420700e-10,3.023891e-01
2.420800e-10,3.023812e-01
2.420900e-10,3.023733e-01
2.421000e-10,3.023654e-01
2.421100e-10,3.023575e-01
2.421200e-10,3.023497e-01
2.421300e-10,3.023418e-01
2.421400e-10,3.023340e-01
2.421500e-10,3.023262e-01
2.421600e-10,3.023184e-01
2.421700e-10,3.023106e-01
2.421800e-10,3.023028e-01
2.421900e-10,3.022950e-01
2.422000e-10,3.022873e-01
2.422100e-10,3.022795e-01
2.422200e-10,3.022718e-01
2.422300e-10,3.022641e-01
2.422400e-10,3.022563e-01
2.422500e-10,3.022486e-01
2.422600e-10,3.022410e-01
2.422700e-10,3.022333e-01
2.422800e-10,3.022256e-01
2.422900e-10,3.022180e-01
2.423000e-10,3.022104e-01
2.423100e-10,3.022027e-01
2.423200e-10,3.021951e-01
2.423300e-10,3.021875e-01
2.423400e-10,3.021800e-01
2.423500e-10,3.021724e-01
2.423600e-10,3.021648e-01
2.423700e-10,3.021573e-01
2.423800e-10,3.021498e-01
2.423900e-10,3.021422e-01
2.424000e-10,3.021347e-01
2.424100e-10,3.021272e-01
2.424200e-10,3.021198e-01
2.424300e-10,3.021123e-01
2.424400e-10,3.021048e-01
2.424500e-10,3.020974e-01
2.424600e-10,3.020899e-01
2.424700e-10,3.020825e-01
2.424800e-10,3.020751e-01
2.424900e-10,3.020677e-01
2.425000e-10,3.020603e-01
2.425100e-10,3.020529e-01
2.425200e-10,3.020456e-01
2.425300e-10,3.020382e-01
2.425400e-10,3.020308e-01
2.425500e-10,3.020235e-01
2.425600e-10,3.020162e-01
2.425700e-10,3.020089e-01
2.425800e-10,3.020016e-01
2.425900e-10,3.019943e-01
2.426000e-10,3.019870e-01
2.426100e-10,3.019797e-01
2.426200e-10,3.019724e-01
2.426300e-10,3.019651e-01
2.426400e-10,3.019579e-01
2.426500e-10,3.019506e-01
2.426600e-10,3.019434e-01
2.426700e-10,3.019362e-01
2.426800e-10,3.019290e-01
2.426900e-10,3.019218e-01
2.427000e-10,3.019146e-01
2.427100e-10,3.019074e-01
2.427200e-10,3.019002e-01
2.427300e-10,3.018930e-01
2.427400e-10,3.018858e-01
2.427500e-10,3.018787e-01
2.427600e-10,3.018715e-01
2.427700e-10,3.018644e-01
2.427800e-10,3.018572e-01
2.427900e-10,3.018501e-01
2.428000e-10,3.018429e-01
2.428100e-10,3.018358e-01
2.428200e-10,3.018287e-01
2.428300e-10,3.018216e-01
2.428400e-10,3.018145e-01
2.428500e-10,3.018074e-01
2.428600e-10,3.018003e-01
2.428700e-10,3.017932e-01
2.428800e-10,3.017861e-01
2.428900e-10,3.017791e-01
2.429000e-10,3.017720e-01
2.429100e-10,3.017649e-01
2.429200e-10,3.017579e-01
2.429300e-10,3.017508e-01
2.429400e-10,3.017438e-01
2.429500e-10,3.017367e-01
2.429600e-10,3.017297e-01
2.429700e-10,3.017226e-01
2.429800e-10,3.017156e-01
2.429900e-10,3.017086e-01
2.430000e-10,3.017016e-01
2.430100e-10,3.016945e-01
2.430200e-10,3.016875e-01
2.430300e-10,3.016805e-01
2.430400e-10,3.016735e-01
2.430500e-10,3.016665e-01
2.430600e-10,3.016595e-01
2.430700e-10,3.016525e-01
2.430800e-10,3.016455e-01
2.430900e-10,3.016385e-01
2.431000e-10,3.016316e-01
2.431100e-10,3.016246e-01
2.431200e-10,3.016176e-01
2.431300e-10,3.016107e-01
2.431400e-10,3.016037e-01
2.431500e-10,3.015967e-01
2.431600e-10,3.015898e-01
2.431700e-10,3.015828e-01
2.431800e-10,3.015759e-01
2.431900e-10,3.015689e-01
2.432000e-10,3.015620e-01
2.432100e-10,3.015550e-01
2.432200e-10,3.015481e-01
2.432300e-10,3.015412e-01
2.432400e-10,3.015343e-01
2.432500e-10,3.015273e-01
2.432600e-10,3.015204e-01
2.432700e-10,3.015135e-01
2.432800e-10,3.015066e-01
2.432900e-10,3.014997e-01
2.433000e-10,3.014928e-01
2.433100e-10,3.014859e-01
2.433200e-10,3.014790e-01
2.433300e-10,3.014721e-01
2.433400e-10,3.014652e-01
2.433500e-10,3.014584e-01
2.433600e-10,3.014515e-01
2.433700e-10,3.014446e-01
2.433800e-10,3.014377e-01
2.433900e-10,3.014309e-01
2.434000e-10,3.014240e-01
2.434100e-10,3.014172e-01
2.434200e-10,3.014103e-01
2.434300e-10,3.014035e-01
2.434400e-10,3.013967e-01
2.434500e-10,3.013898e-01
2.434600e-10,3.013830e-01
2.434700e-10,3.013762e-01
2.434800e-10,3.013694e-01
2.434900e-10,3.013626e-01
2.435000e-10,3.013558e-01
2.435100e-10,3.013490e-01
2.435200e-10,3.013422e-01
2.435300e-10,3.013354e-01
2.435400e-10,3.013286e-01
2.435500e-10,3.013218e-01
2.435600e-10,3.013151e-01
2.435700e-10,3.013083e-01
2.435800e-10,3.013016e-01
2.435900e-10,3.012948e-01
2.436000e-10,3.012881e-01
2.436100e-10,3.012814e-01
2.436200e-10,3.012746e-01
2.436300e-10,3.012679e-01
2.436400e-10,3.012612e-01
2.436500e-10,3.012545e-01
2.436600e-10,3.012478e-01
2.436700e-10,3.012411e-01
2.436800e-10,3.012344e-01
2.436900e-10,3.012277e-01
2.437000e-10,3.012211e-01
2.437100e-10,3.012144e-01
2.437200e-10,3.012078e-01
2.437300e-10,3.012011e-01
2.437400e-10,3.011945e-01
2.437500e-10,3.011879e-01
2.437600e-10,3.011812e-01
2.437700e-10,3.011746e-01
2.437800e-10,3.011680e-01
2.437900e-10,3.011614e-01
2.438000e-10,3.011548e-01
2.438100e-10,3.011483e-01
2.438200e-10,3.011417e-01
2.438300e-10,3.011351e-01
2.438400e-10,3.011286e-01
2.438500e-10,3.011220e-01
2.438600e-10,3.011155e-01
2.438700e-10,3.011090e-01
2.438800e-10,3.011024e-01
2.438900e-10,3.010959e-01
2.439000e-10,3.010894e-01
2.439100e-10,3.010829e-01
2.439200e-10,3.010765e-01
2.439300e-10,3.010700e-01
2.439400e-10,3.010635e-01
2.439500e-10,3.010571e-01
2.439600e-10,3.010506e-01
2.439700e-10,3.010442e-01
2.439800e-10,3.010378e-01
2.439900e-10,3.010313e-01
2.440000e-10,3.010249e-01
2.440100e-10,3.010185e-01
2.440200e-10,3.010121e-01
2.440300e-10,3.010057e-01
2.440400e-10,3.009994e-01
2.440500e-10,3.009930e-01
2.440600e-10,3.009866e-01
2.440700e-10,3.009803e-01
2.440800e-10,3.009740e-01
2.440900e-10,3.009676e-01
2.441000e-10,3.009613e-01
2.441100e-10,3.009550e-01
2.441200e-10,3.009487e-01
2.441300e-10,3.009424e-01
2.441400e-10,3.009361e-01
2.441500e-10,3.009298e-01
2.441600e-10,3.009236e-01
2.441700e-10,3.009173e-01
2.441800e-10,3.009111e-01
2.441900e-10,3.009048e-01
2.442000e-10,3.008986e-01
2.442100e-10,3.008924e-01
2.442200e-10,3.008862e-01
2.442300e-10,3.008799e-01
2.442400e-10,3.008737e-01
2.442500e-10,3.008676e-01
2.442600e-10,3.008614e-01
2.442700e-10,3.008552e-01
2.442800e-10,3.008490e-01
2.442900e-10,3.008429e-01
2.443000e-10,3.008367e-01
2.443100e-10,3.008306e-01
2.443200e-10,3.008244e-01
2.443300e-10,3.008183e-01
2.443400e-10,3.008122e-01
2.443500e-10,3.008061e-01
2.443600e-10,3.008000e-01
2.443700e-10,3.007939e-01
2.443800e-10,3.007878e-01
2.443900e-10,3.007817e-01
2.444000e-10,3.007756e-01
2.444100e-10,3.007696e-01
2.444200e-10,3.007635e-01
2.444300e-10,3.007575e-01
2.444400e-10,3.007514e-01
2.444500e-10,3.007454e-01
2.444600e-10,3.007393e-01
2.444700e-10,3.007333e-01
2.444800e-10,3.007273e-01
2.444900e-10,3.007213e-01
2.445000e-10,3.007153e-01
2.445100e-10,3.007093e-01
2.445200e-10,3.007033e-01
2.445300e-10,3.006973e-01
2.445400e-10,3.006913e-01
2.445500e-10,3.006853e-01
2.445600e-10,3.006794e-01
2.445700e-10,3.006734e-01
2.445800e-10,3.006674e-01
2.445900e-10,3.006615e-01
2.446000e-10,3.006555e-01
2.446100e-10,3.006496e-01
2.446200e-10,3.006436e-01
2.446300e-10,3.006377e-01
2.446400e-10,3.006318e-01
2.446500e-10,3.006259e-01
2.446600e-10,3.006199e-01
2.446700e-10,3.006140e-01
2.446800e-10,3.006081e-01
2.446900e-10,3.006022e-01
2.447000e-10,3.005963e-01
2.447100e-10,3.005904e-01
2.447200e-10,3.005845e-01
2.447300e-10,3.005787e-01
2.447400e-10,3.005728e-01
2.447500e-10,3.005669e-01
2.447600e-10,3.005610e-01
2.447700e-10,3.005552e-01
2.447800e-10,3.005493e-01
2.447900e-10,3.005435e-01
2.448000e-10,3.005376e-01
2.448100e-10,3.005318e-01
2.448200e-10,3.005259e-01
2.448300e-10,3.005201e-01
2.448400e-10,3.005142e-01
2.448500e-10,3.005084e-01
2.448600e-10,3.005026e-01
2.448700e-10,3.004968e-01
2.448800e-10,3.004909e-01
2.448900e-10,3.004851e-01
2.449000e-10,3.004793e-01
2.449100e-10,3.004735e-01
2.449200e-10,3.004677e-01
2.449300e-10,3.004619e-01
2.449400e-10,3.004561e-01
2.449500e-10,3.004503e-01
2.449600e-10,3.004445e-01
2.449700e-10,3.004388e-01
2.449800e-10,3.004330e-01
2.449900e-10,3.004272e-01
2.450000e-10,3.004214e-01
2.450100e-10,3.004157e-01
2.450200e-10,3.004099e-01
2.450300e-10,3.004042e-01
2.450400e-10,3.003984e-01
2.450500e-10,3.003926e-01
2.450600e-10,3.003869e-01
2.450700e-10,3.003812e-01
2.450800e-10,3.003754e-01
2.450900e-10,3.003697e-01
2.451000e-10,3.003640e-01
2.451100e-10,3.003582e-01
2.451200e-10,3.003525e-01
2.451300e-10,3.003468e-01
2.451400e-10,3.003411e-01
2.451500e-10,3.003354e-01
2.451600e-10,3.003297e-01
2.451700e-10,3.003240e-01
2.451800e-10,3.003183e-01
2.451900e-10,3.003126e-01
2.452000e-10,3.003069e-01
2.452100e-10,3.003012e-01
2.452200e-10,3.002956e-01
2.452300e-10,3.002899e-01
2.452400e-10,3.002842e-01
2.452500e-10,3.002785e-01
2.452600e-10,3.002729e-01
2.452700e-10,3.002672e-01
2.452800e-10,3.002616e-01
2.452900e-10,3.002559e-01
2.453000e-10,3.002503e-01
2.453100e-10,3.002447e-01
2.453200e-10,3.002391e-01
2.453300e-10,3.002334e-01
2.453400e-10,3.002278e-01
2.453500e-10,3.002222e-01
2.453600e-10,3.002166e-01
2.453700e-10,3.002110e-01
2.453800e-10,3.002054e-01
2.453900e-10,3.001998e-01
2.454000e-10,3.001942e-01
2.454100e-10,3.001886e-01
2.454200e-10,3.001831e-01
2.454300e-10,3.001775e-01
2.454400e-10,3.001719e-01
2.454500e-10,3.001664e-01
2.454600e-10,3.001608e-01
2.454700e-10,3.001553e-01
2.454800e-10,3.001497e-01
2.454900e-10,3.001442e-01
2.455000e-10,3.001387e-01
2.455100e-10,3.001332e-01
2.455200e-10,3.001276e-01
2.455300e-10,3.001221e-01
2.455400e-10,3.001166e-01
2.455500e-10,3.001111e-01
2.455600e-10,3.001056e-01
2.455700e-10,3.001001e-01
2.455800e-10,3.000947e-01
2.455900e-10,3.000892e-01
2.456000e-10,3.000837e-01
2.456100e-10,3.000783e-01
2.456200e-10,3.000728e-01
2.456300e-10,3.000674e-01
2.456400e-10,3.000619e-01
2.456500e-10,3.000565e-01
2.456600e-10,3.000511e-01
2.456700e-10,3.000456e-01
2.456800e-10,3.000402e-01
2.456900e-10,3.000348e-01
2.457000e-10,3.000294e-01
2.457100e-10,3.000240e-01
2.457200e-10,3.000186e-01
2.457300e-10,3.000133e-01
2.457400e-10,3.000079e-01
2.457500e-10,3.000025e-01
2.457600e-10,2.999972e-01
2.457700e-10,2.999918e-01
2.457800e-10,2.999864e-01
2.457900e-10,2.999811e-01
2.458000e-10,2.999758e-01
2.458100e-10,2.999704e-01
2.458200e-10,2.999651e-01
2.458300e-10,2.999598e-01
2.458400e-10,2.999545e-01
2.458500e-10,2.999492e-01
2.458600e-10,2.999439e-01
2.458700e-10,2.999386e-01
2.458800e-10,2.999333e-01
2.458900e-10,2.999281e-01
2.459000e-10,2.999228e-01
2.459100e-10,2.999175e-01
2.459200e-10,2.999123e-01
2.459300e-10,2.999070e-01
2.459400e-10,2.999018e-01
2.459500e-10,2.998965e-01
2.459600e-10,2.998913e-01
2.459700e-10,2.998861e-01
2.459800e-10,2.998809e-01
2.459900e-10,2.998757e-01
2.460000e-10,2.998705e-01
2.460100e-10,2.998653e-01
2.460200e-10,2.998601e-01
2.460300e-10,2.998549e-01
2.460400e-10,2.998497e-01
2.460500e-10,2.998445e-01
2.460600e-10,2.998394e-01
2.460700e-10,2.998342e-01
2.460800e-10,2.998290e-01
2.460900e-10,2.998239e-01
2.461000e-10,2.998188e-01
2.461100e-10,2.998136e-01
2.461200e-10,2.998085e-01
2.461300e-10,2.998034e-01
2.461400e-10,2.997982e-01
2.461500e-10,2.997931e-01
2.461600e-10,2.997880e-01
2.461700e-10,2.997829e-01
2.461800e-10,2.997778e-01
2.461900e-10,2.997727e-01
2.462000e-10,2.997676e-01
2.462100e-10,2.997626e-01
2.462200e-10,2.997575e-01
2.462300e-10,2.997524e-01
2.462400e-10,2.997474e-01
2.462500e-10,2.997423e-01
2.462600e-10,2.997373e-01
2.462700e-10,2.997322e-01
2.462800e-10,2.997272e-01
2.462900e-10,2.997221e-01
2.463000e-10,2.997171e-01
2.463100e-10,2.997121e-01
2.463200e-10,2.997070e-01
2.463300e-10,2.997020e-01
2.463400e-10,2.996970e-01
2.463500e-10,2.996920e-01
2.463600e-10,2.996870e-01
2.463700e-10,2.996820e-01
2.463800e-10,2.996770e-01
2.463900e-10,2.996720e-01
2.464000e-10,2.996670e-01
2.464100e-10,2.996621e-01
2.464200e-10,2.996571e-01
2.464300e-10,2.996521e-01
2.464400e-10,2.996472e-01
2.464500e-10,2.996422e-01
2.464600e-10,2.996372e-01
2.464700e-10,2.996323e-01
2.464800e-10,2.996273e-01
2.464900e-10,2.996224e-01
2.465000e-10,2.996174e-01
2.465100e-10,2.996125e-01
2.465200e-10,2.996076e-01
2.465300e-10,2.996027e-01
2.465400e-10,2.995977e-01
2.465500e-10,2.995928e-01
2.465600e-10,2.995879e-01
2.465700e-10,2.995830e-01
2.465800e-10,2.995781e-01
2.465900e-10,2.995732e-01
2.466000e-10,2.995683e-01
2.466100e-10,2.995634e-01
2.466200e-10,2.995585e-01
2.466300e-10,2.995536e-01
2.466400e-10,2.995487e-01
2.466500e-10,2.995438e-01
2.466600e-10,2.995390e-01
2.466700e-10,2.995341e-01
2.466800e-10,2.995292e-01
2.466900e-10,2.995244e-01
2.467000e-10,2.995195e-01
2.467100e-10,2.995146e-01
2.467200e-10,2.995098e-01
2.467300e-10,2.995049e-01
2.467400e-10,2.995001e-01
2.467500e-10,2.994953e-01
2.467600e-10,2.994904e-01
2.467700e-10,2.994856e-01
2.467800e-10,2.994807e-01
2.467900e-10,2.994759e-01
2.468000e-10,2.994711e-01
2.468100e-10,2.994663e-01
2.468200e-10,2.994615e-01
2.468300e-10,2.994567e-01
2.468400e-10,2.994518e-01
2.468500e-10,2.994470e-01
2.468600e-10,2.994422e-01
2.468700e-10,2.994374e-01
2.468800e-10,2.994327e-01
2.468900e-10,2.994279e-01
2.469000e-10,2.994231e-01
2.469100e-10,2.994183e-01
2.469200e-10,2.994135e-01
2.469300e-10,2.994087e-01
2.469400e-10,2.994040e-01
2.469500e-10,2.993992e-01
2.469600e-10,2.993944e-01
2.469700e-10,2.993897e-01
2.469800e-10,2.993849e-01
2.469900e-10,2.993802e-01
2.470000e-10,2.993754e-01
2.470100e-10,2.993707e-01
2.470200e-10,2.993660e-01
2.470300e-10,2.993612e-01
2.470400e-10,2.993565e-01
2.470500e-10,2.993518e-01
2.470600e-10,2.993471e-01
2.470700e-10,2.993423e-01
2.470800e-10,2.993376e-01
2.470900e-10,2.993329e-01
2.471000e-10,2.993282e-01
2.471100e-10,2.993235e-01
2.471200e-10,2.993188e-01
2.471300e-10,2.993141e-01
2.471400e-10,2.993094e-01
2.471500e-10,2.993048e-01
2.471600e-10,2.993001e-01
2.471700e-10,2.992954e-01
2.471800e-10,2.992907e-01
2.471900e-10,2.992861e-01
2.472000e-10,2.992814e-01
2.472100e-10,2.992767e-01
2.472200e-10,2.992721e-01
2.472300e-10,2.992675e-01
2.472400e-10,2.992628e-01
2.472500e-10,2.992582e-01
2.472600e-10,2.992535e-01
2.472700e-10,2.992489e-01
2.472800e-10,2.992443e-01
2.472900e-10,2.992397e-01
2.473000e-10,2.992351e-01
2.473100e-10,2.992304e-01
2.473200e-10,2.992258e-01
2.473300e-10,2.992212e-01
2.473400e-10,2.992166e-01
2.473500e-10,2.992121e-01
2.473600e-10,2.992075e-01
2.473700e-10,2.992029e-01
2.473800e-10,2.991983e-01
2.473900e-10,2.991937e-01
2.474000e-10,2.991892e-01
2.474100e-10,2.991846e-01
2.474200e-10,2.991801e-01
2.474300e-10,2.991755e-01
2.474400e-10,2.991710e-01
2.474500e-10,2.991664e-01
2.474600e-10,2.991619e-01
2.474700e-10,2.991574e-01
2.474800e-10,2.991528e-01
2.474900e-10,2.991483e-01
2.475000e-10,2.991438e-01
2.475100e-10,2.991393e-01
2.475200e-10,2.991348e-01
2.475300e-10,2.991303e-01
2.475400e-10,2.991258e-01
2.475500e-10,2.991213e-01
2.475600e-10,2.991168e-01
2.475700e-10,2.991123e-01
2.475800e-10,2.991078e-01
2.475900e-10,2.991034e-01
2.476000e-10,2.990989e-01
2.476100e-10,2.990945e-01
2.476200e-10,2.990900e-01
2.476300e-10,2.990855e-01
2.476400e-10,2.990811e-01
2.476500e-10,2.990767e-01
2.476600e-10,2.990722e-01
2.476700e-10,2.990678e-01
2.476800e-10,2.990634e-01
2.476900e-10,2.990590e-01
2.477000e-10,2.990545e-01
2.477100e-10,2.990501e-01
2.477200e-10,2.990457e-01
2.477300e-10,2.990413e-01
2.477400e-10,2.990369e-01
2.477500e-10,2.990325e-01
2.477600e-10,2.990282e-01
2.477700e-10,2.990238e-01
2.477800e-10,2.990194e-01
2.477900e-10,2.990150e-01
2.478000e-10,2.990107e-01
2.478100e-10,2.990063e-01
2.478200e-10,2.990020e-01
2.478300e-10,2.989976e-01
2.478400e-10,2.989933e-01
2.478500e-10,2.989889e-01
2.478600e-10,2.989846e-01
2.478700e-10,2.989802e-01
2.478800e-10,2.989759e-01
2.478900e-10,2.989716e-01
2.479000e-10,2.989673e-01
2.479100e-10,2.989630e-01
2.479200e-10,2.989587e-01
2.479300e-10,2.989544e-01
2.479400e-10,2.989501e-01
2.479500e-10,2.989458e-01
2.479600e-10,2.989415e-01
2.479700e-10,2.989372e-01
2.479800e-10,2.989329e-01
2.479900e-10,2.989286e-01
2.480000e-10,2.989244e-01
2.480100e-10,2.989201e-01
2.480200e-10,2.989158e-01
2.480300e-10,2.989116e-01
2.480400e-10,2.989073e-01
2.480500e-10,2.989031e-01
2.480600e-10,2.988988e-01
2.480700e-10,2.988946e-01
2.480800e-10,2.988903e-01
2.480900e-10,2.988861e-01
2.481000e-10,2.988819e-01
2.481100e-10,2.988776e-01
2.481200e-10,2.988734e-01
2.481300e-10,2.988692e-01
2.481400e-10,2.988650e-01
2.481500e-10,2.988608e-01
2.481600e-10,2.988566e-01
2.481700e-10,2.988524e-01
2.481800e-10,2.988482e-01
2.481900e-10,2.988440e-01
2.482000e-10,2.988398e-01
2.482100e-10,2.988356e-01
2.482200e-10,2.988314e-01
2.482300e-10,2.988272e-01
2.482400e-10,2.988231e-01
2.482500e-10,2.988189e-01
2.482600e-10,2.988147e-01
2.482700e-10,2.988106e-01
2.482800e-10,2.988064e-01
2.482900e-10,2.988022e-01
2.483000e-10,2.987981e-01
2.483100e-10,2.987939e-01
2.483200e-10,2.987898e-01
2.483300e-10,2.987857e-01
2.483400e-10,2.987815e-01
2.483500e-10,2.987774e-01
2.483600e-10,2.987732e-01
2.483700e-10,2.987691e-01
2.483800e-10,2.987650e-01
2.483900e-10,2.987609e-01
2.484000e-10,2.987568e-01
2.484100e-10,2.987526e-01
2.484200e-10,2.987485e-01
2.484300e-10,2.987444e-01
2.484400e-10,2.987403e-01
2.484500e-10,2.987362e-01
2.484600e-10,2.987321e-01
2.484700e-10,2.987280e-01
2.484800e-10,2.987239e-01
2.484900e-10,2.987199e-01
2.485000e-10,2.987158e-01
2.485100e-10,2.987117e-01
2.485200e-10,2.987076e-01
2.485300e-10,2.987035e-01
2.485400e-10,2.986995e-01
2.485500e-10,2.986954e-01
2.485600e-10,2.986913e-01
2.485700e-10,2.986873e-01
2.485800e-10,2.986832e-01
2.485900e-10,2.986792e-01
2.486000e-10,2.986751e-01
2.486100e-10,2.986711e-01
2.486200e-10,2.986670e-01
2.486300e-10,2.986630e-01
2.486400e-10,2.986590e-01
2.486500e-10,2.986549e-01
2.486600e-10,2.986509e-01
2.486700e-10,2.986469e-01
2.486800e-10,2.986429e-01
2.486900e-10,2.986388e-01
2.487000e-10,2.986348e-01
2.487100e-10,2.986308e-01
2.487200e-10,2.986268e-01
2.487300e-10,2.986228e-01
2.487400e-10,2.986188e-01
2.487500e-10,2.986148e-01
2.487600e-10,2.986108e-01
2.487700e-10,2.986068e-01
2.487800e-10,2.986028e-01
2.487900e-10,2.985988e-01
2.488000e-10,2.985948e-01
2.488100e-10,2.985909e-01
2.488200e-10,2.985869e-01
2.488300e-10,2.985829e-01
2.488400e-10,2.985790e-01
2.488500e-10,2.985750e-01
2.488600e-10,2.985710e-01
2.488700e-10,2.985671e-01
2.488800e-10,2.985631e-01
2.488900e-10,2.985592e-01
2.489000e-10,2.985552e-01
2.489100e-10,2.985513e-01
2.489200e-10,2.985473e-01
2.489300e-10,2.985434e-01
2.489400e-10,2.985395e-01
2.489500e-10,2.985355e-01
2.489600e-10,2.985316e-01
2.489700e-10,2.985277e-01
2.489800e-10,2.985238e-01
2.489900e-10,2.985199e-01
2.490000e-10,2.985160e-01
2.490100e-10,2.985121e-01
2.490200e-10,2.985082e-01
2.490300e-10,2.985043e-01
2.490400e-10,2.985004e-01
2.490500e-10,2.984965e-01
2.490600e-10,2.984926e-01
2.490700e-10,2.984887e-01
2.490800e-10,2.984848e-01
2.490900e-10,2.984809e-01
2.491000e-10,2.984771e-01
2.491100e-10,2.984732e-01
2.491200e-10,2.984693e-01
2.491300e-10,2.984655e-01
2.491400e-10,2.984616e-01
2.491500e-10,2.984578e-01
2.491600e-10,2.984539e-01
2.491700e-10,2.984501e-01
2.491800e-10,2.984462e-01
2.491900e-10,2.984424e-01
2.492000e-10,2.984386e-01
2.492100e-10,2.984347e-01
2.492200e-10,2.984309e-01
2.492300e-10,2.984271e-01
2.492400e-10,2.984233e-01
2.492500e-10,2.984195e-01
2.492600e-10,2.984157e-01
2.492700e-10,2.984119e-01
