time,"V(A)","V(1)","I(L1)","P(1)"
1.206200e-10,5.256625e-06,2.030043e-05,2.484439e-05,6.150838e+00
1.206300e-10,5.248815e-06,2.027142e-05,2.482936e-05,6.151454e+00
1.206400e-10,5.240995e-06,2.024241e-05,2.481435e-05,6.152070e+00
1.206500e-10,5.233165e-06,2.021338e-05,2.479935e-05,6.152684e+00
1.206600e-10,5.225326e-06,2.018434e-05,2.478438e-05,6.153298e+00
1.206700e-10,5.217478e-06,2.015530e-05,2.476944e-05,6.153911e+00
1.206800e-10,5.209623e-06,2.012625e-05,2.475451e-05,6.154523e+00
1.206900e-10,5.201760e-06,2.009719e-05,2.473960e-05,6.155134e+00
1.207000e-10,5.193891e-06,2.006812e-05,2.472472e-05,6.155744e+00
1.207100e-10,5.186015e-06,2.003904e-05,2.470985e-05,6.156353e+00
1.207200e-10,5.178134e-06,2.000995e-05,2.469501e-05,6.156962e+00
1.207300e-10,5.170248e-06,1.998086e-05,2.468019e-05,6.157569e+00
1.207400e-10,5.162357e-06,1.995176e-05,2.466539e-05,6.158176e+00
1.207500e-10,5.154463e-06,1.992266e-05,2.465061e-05,6.158782e+00
1.207600e-10,5.146565e-06,1.989355e-05,2.463585e-05,6.159387e+00
1.207700e-10,5.138664e-06,1.986443e-05,2.462112e-05,6.159991e+00
1.207800e-10,5.130760e-06,1.983530e-05,2.460640e-05,6.160594e+00
1.207900e-10,5.122854e-06,1.980617e-05,2.459171e-05,6.161196e+00
1.208000e-10,5.114947e-06,1.977704e-05,2.457704e-05,6.161798e+00
1.208100e-10,5.107039e-06,1.974790e-05,2.456239e-05,6.162398e+00
1.208200e-10,5.099130e-06,1.971875e-05,2.454775e-05,6.162998e+00
1.208300e-10,5.091221e-06,1.968960e-05,2.453315e-05,6.163596e+00
1.208400e-10,5.083312e-06,1.966044e-05,2.451856e-05,6.164194e+00
1.208500e-10,5.075403e-06,1.963128e-05,2.450399e-05,6.164791e+00
1.208600e-10,5.067496e-06,1.960211e-05,2.448945e-05,6.165387e+00
1.208700e-10,5.059589e-06,1.957294e-05,2.447492e-05,6.165982e+00
1.208800e-10,5.051685e-06,1.954376e-05,2.446042e-05,6.166577e+00
1.208900e-10,5.043782e-06,1.951458e-05,2.444594e-05,6.167170e+00
1.209000e-10,5.035882e-06,1.948539e-05,2.443148e-05,6.167763e+00
1.209100e-10,5.027984e-06,1.945620e-05,2.441704e-05,6.168354e+00
1.209200e-10,5.020090e-06,1.942701e-05,2.440262e-05,6.168945e+00
1.209300e-10,5.012199e-06,1.939781e-05,2.438823e-05,6.169535e+00
1.209400e-10,5.004311e-06,1.936860e-05,2.437385e-05,6.170124e+00
1.209500e-10,4.996427e-06,1.933939e-05,2.435950e-05,6.170712e+00
1.209600e-10,4.988548e-06,1.931018e-05,2.434516e-05,6.171299e+00
1.209700e-10,4.980673e-06,1.928096e-05,2.433085e-05,6.171885e+00
1.209800e-10,4.972802e-06,1.925174e-05,2.431656e-05,6.172471e+00
1.209900e-10,4.964937e-06,1.922251e-05,2.430230e-05,6.173055e+00
1.210000e-10,4.957076e-06,1.919328e-05,2.428805e-05,6.173639e+00
1.210100e-10,4.949221e-06,1.916405e-05,2.427382e-05,6.174222e+00
1.210200e-10,4.941372e-06,1.913481e-05,2.425962e-05,6.174804e+00
1.210300e-10,4.933528e-06,1.910556e-05,2.424544e-05,6.175385e+00
1.210400e-10,4.925690e-06,1.907631e-05,2.423128e-05,6.175965e+00
1.210500e-10,4.917858e-06,1.904706e-05,2.421714e-05,6.176544e+00
1.210600e-10,4.910033e-06,1.901780e-05,2.420302e-05,6.177122e+00
1.210700e-10,4.902214e-06,1.898854e-05,2.418892e-05,6.177700e+00
1.210800e-10,4.894401e-06,1.895927e-05,2.417484e-05,6.178276e+00
1.210900e-10,4.886595e-06,1.893000e-05,2.416079e-05,6.178852e+00
1.211000e-10,4.878796e-06,1.890072e-05,2.414676e-05,6.179427e+00
1.211100e-10,4.871004e-06,1.887144e-05,2.413275e-05,6.180000e+00
1.211200e-10,4.863220e-06,1.884215e-05,2.411876e-05,6.180573e+00
1.211300e-10,4.855442e-06,1.881286e-05,2.410479e-05,6.181145e+00
1.211400e-10,4.847671e-06,1.878357e-05,2.409084e-05,6.181717e+00
1.211500e-10,4.839908e-06,1.875427e-05,2.407692e-05,6.182287e+00
1.211600e-10,4.832152e-06,1.872496e-05,2.406301e-05,6.182856e+00
1.211700e-10,4.824404e-06,1.869565e-05,2.404913e-05,6.183425e+00
1.211800e-10,4.816663e-06,1.866634e-05,2.403527e-05,6.183992e+00
1.211900e-10,4.808930e-06,1.863702e-05,2.402143e-05,6.184559e+00
1.212000e-10,4.801204e-06,1.860770e-05,2.400761e-05,6.185125e+00
1.212100e-10,4.793487e-06,1.857837e-05,2.399382e-05,6.185690e+00
1.212200e-10,4.785776e-06,1.854904e-05,2.398004e-05,6.186254e+00
1.212300e-10,4.778074e-06,1.851970e-05,2.396629e-05,6.186817e+00
1.212400e-10,4.770379e-06,1.849035e-05,2.395256e-05,6.187380e+00
1.212500e-10,4.762692e-06,1.846101e-05,2.393885e-05,6.187941e+00
1.212600e-10,4.755013e-06,1.843165e-05,2.392516e-05,6.188501e+00
1.212700e-10,4.747342e-06,1.840230e-05,2.391150e-05,6.189061e+00
1.212800e-10,4.739678e-06,1.837293e-05,2.389785e-05,6.189620e+00
1.212900e-10,4.732022e-06,1.834357e-05,2.388423e-05,6.190178e+00
1.213000e-10,4.724374e-06,1.831420e-05,2.387063e-05,6.190735e+00
1.213100e-10,4.716733e-06,1.828482e-05,2.385705e-05,6.191291e+00
1.213200e-10,4.709100e-06,1.825544e-05,2.384350e-05,6.191846e+00
1.213300e-10,4.701475e-06,1.822605e-05,2.382996e-05,6.192400e+00
1.213400e-10,4.693858e-06,1.819667e-05,2.381645e-05,6.192953e+00
1.213500e-10,4.686248e-06,1.816727e-05,2.380295e-05,6.193506e+00
1.213600e-10,4.678645e-06,1.813787e-05,2.378948e-05,6.194057e+00
1.213700e-10,4.671050e-06,1.810847e-05,2.377604e-05,6.194608e+00
1.213800e-10,4.663462e-06,1.807906e-05,2.376261e-05,6.195158e+00
1.213900e-10,4.655882e-06,1.804965e-05,2.374920e-05,6.195707e+00
1.214000e-10,4.648309e-06,1.802024e-05,2.373582e-05,6.196255e+00
1.214100e-10,4.640743e-06,1.799082e-05,2.372246e-05,6.196802e+00
1.214200e-10,4.633184e-06,1.796139e-05,2.370912e-05,6.197348e+00
1.214300e-10,4.625633e-06,1.793197e-05,2.369580e-05,6.197893e+00
1.214400e-10,4.618088e-06,1.790253e-05,2.368251e-05,6.198438e+00
1.214500e-10,4.610551e-06,1.787310e-05,2.366924e-05,6.198981e+00
1.214600e-10,4.603020e-06,1.784366e-05,2.365598e-05,6.199524e+00
1.214700e-10,4.595496e-06,1.781422e-05,2.364275e-05,6.200066e+00
1.214800e-10,4.587979e-06,1.778478e-05,2.362955e-05,6.200606e+00
1.214900e-10,4.580468e-06,1.775533e-05,2.361636e-05,6.201146e+00
1.215000e-10,4.572964e-06,1.772588e-05,2.360320e-05,6.201685e+00
1.215100e-10,4.565466e-06,1.769642e-05,2.359006e-05,6.202224e+00
1.215200e-10,4.557975e-06,1.766697e-05,2.357694e-05,6.202761e+00
1.215300e-10,4.550490e-06,1.763751e-05,2.356384e-05,6.203297e+00
1.215400e-10,4.543011e-06,1.760805e-05,2.355076e-05,6.203833e+00
1.215500e-10,4.535538e-06,1.757859e-05,2.353771e-05,6.204367e+00
1.215600e-10,4.528071e-06,1.754912e-05,2.352467e-05,6.204901e+00
1.215700e-10,4.520610e-06,1.751966e-05,2.351166e-05,6.205434e+00
1.215800e-10,4.513155e-06,1.749019e-05,2.349868e-05,6.205966e+00
1.215900e-10,4.505705e-06,1.746072e-05,2.348571e-05,6.206497e+00
1.216000e-10,4.498261e-06,1.743125e-05,2.347277e-05,6.207027e+00
1.216100e-10,4.490823e-06,1.740178e-05,2.345984e-05,6.207556e+00
1.216200e-10,4.483390e-06,1.737230e-05,2.344694e-05,6.208084e+00
1.216300e-10,4.475963e-06,1.734283e-05,2.343407e-05,6.208612e+00
1.216400e-10,4.468540e-06,1.731336e-05,2.342121e-05,6.209138e+00
1.216500e-10,4.461123e-06,1.728389e-05,2.340838e-05,6.209664e+00
1.216600e-10,4.453711e-06,1.725441e-05,2.339557e-05,6.210189e+00
1.216700e-10,4.446303e-06,1.722494e-05,2.338278e-05,6.210712e+00
1.216800e-10,4.438901e-06,1.719547e-05,2.337001e-05,6.211235e+00
1.216900e-10,4.431503e-06,1.716600e-05,2.335726e-05,6.211757e+00
1.217000e-10,4.424110e-06,1.713653e-05,2.334454e-05,6.212279e+00
1.217100e-10,4.416722e-06,1.710706e-05,2.333184e-05,6.212799e+00
1.217200e-10,4.409338e-06,1.707760e-05,2.331916e-05,6.213318e+00
1.217300e-10,4.401958e-06,1.704813e-05,2.330650e-05,6.213837e+00
1.217400e-10,4.394583e-06,1.701867e-05,2.329387e-05,6.214354e+00
1.217500e-10,4.387212e-06,1.698921e-05,2.328125e-05,6.214871e+00
1.217600e-10,4.379845e-06,1.695976e-05,2.326866e-05,6.215387e+00
1.217700e-10,4.372482e-06,1.693030e-05,2.325609e-05,6.215902e+00
1.217800e-10,4.365123e-06,1.690086e-05,2.324355e-05,6.216416e+00
1.217900e-10,4.357768e-06,1.687141e-05,2.323102e-05,6.216929e+00
1.218000e-10,4.350417e-06,1.684197e-05,2.321852e-05,6.217441e+00
1.218100e-10,4.343070e-06,1.681253e-05,2.320604e-05,6.217952e+00
1.218200e-10,4.335726e-06,1.678310e-05,2.319358e-05,6.218463e+00
1.218300e-10,4.328386e-06,1.675367e-05,2.318114e-05,6.218972e+00
1.218400e-10,4.321050e-06,1.672425e-05,2.316873e-05,6.219481e+00
1.218500e-10,4.313716e-06,1.669484e-05,2.315634e-05,6.219988e+00
1.218600e-10,4.306387e-06,1.666543e-05,2.314397e-05,6.220495e+00
1.218700e-10,4.299060e-06,1.663602e-05,2.313162e-05,6.221001e+00
1.218800e-10,4.291737e-06,1.660663e-05,2.311929e-05,6.221506e+00
1.218900e-10,4.284417e-06,1.657724e-05,2.310699e-05,6.222010e+00
1.219000e-10,4.277101e-06,1.654786e-05,2.309471e-05,6.222514e+00
1.219100e-10,4.269787e-06,1.651848e-05,2.308245e-05,6.223016e+00
1.219200e-10,4.262477e-06,1.648912e-05,2.307021e-05,6.223517e+00
1.219300e-10,4.255169e-06,1.645976e-05,2.305800e-05,6.224018e+00
1.219400e-10,4.247864e-06,1.643041e-05,2.304580e-05,6.224518e+00
1.219500e-10,4.240563e-06,1.640107e-05,2.303363e-05,6.225017e+00
1.219600e-10,4.233264e-06,1.637174e-05,2.302148e-05,6.225514e+00
1.219700e-10,4.225968e-06,1.634242e-05,2.300935e-05,6.226011e+00
1.219800e-10,4.218675e-06,1.631311e-05,2.299725e-05,6.226508e+00
1.219900e-10,4.211384e-06,1.628381e-05,2.298516e-05,6.227003e+00
1.220000e-10,4.204096e-06,1.625452e-05,2.297310e-05,6.227497e+00
1.220100e-10,4.196811e-06,1.622524e-05,2.296106e-05,6.227991e+00
1.220200e-10,4.189529e-06,1.619598e-05,2.294905e-05,6.228483e+00
1.220300e-10,4.182249e-06,1.616672e-05,2.293705e-05,6.228975e+00
1.220400e-10,4.174972e-06,1.613748e-05,2.292508e-05,6.229466e+00
1.220500e-10,4.167697e-06,1.610825e-05,2.291313e-05,6.229956e+00
1.220600e-10,4.160425e-06,1.607904e-05,2.290120e-05,6.230445e+00
1.220700e-10,4.153155e-06,1.604983e-05,2.288929e-05,6.230933e+00
1.220800e-10,4.145888e-06,1.602065e-05,2.287740e-05,6.231420e+00
1.220900e-10,4.138623e-06,1.599147e-05,2.286554e-05,6.231906e+00
1.221000e-10,4.131361e-06,1.596231e-05,2.285370e-05,6.232392e+00
1.221100e-10,4.124102e-06,1.593317e-05,2.284188e-05,6.232876e+00
1.221200e-10,4.116845e-06,1.590404e-05,2.283008e-05,6.233360e+00
1.221300e-10,4.109590e-06,1.587492e-05,2.281830e-05,6.233843e+00
1.221400e-10,4.102338e-06,1.584582e-05,2.280655e-05,6.234325e+00
1.221500e-10,4.095088e-06,1.581674e-05,2.279482e-05,6.234806e+00
1.221600e-10,4.087841e-06,1.578768e-05,2.278310e-05,6.235286e+00
1.221700e-10,4.080596e-06,1.575863e-05,2.277142e-05,6.235765e+00
1.221800e-10,4.073354e-06,1.572960e-05,2.275975e-05,6.236244e+00
1.221900e-10,4.066114e-06,1.570058e-05,2.274810e-05,6.236721e+00
1.222000e-10,4.058877e-06,1.567159e-05,2.273648e-05,6.237198e+00
1.222100e-10,4.051643e-06,1.564261e-05,2.272488e-05,6.237673e+00
1.222200e-10,4.044411e-06,1.561365e-05,2.271330e-05,6.238148e+00
1.222300e-10,4.037181e-06,1.558471e-05,2.270174e-05,6.238622e+00
1.222400e-10,4.029954e-06,1.555579e-05,2.269020e-05,6.239095e+00
1.222500e-10,4.022730e-06,1.552689e-05,2.267869e-05,6.239568e+00
1.222600e-10,4.015508e-06,1.549801e-05,2.266719e-05,6.240039e+00
1.222700e-10,4.008289e-06,1.546915e-05,2.265572e-05,6.240509e+00
1.222800e-10,4.001073e-06,1.544031e-05,2.264427e-05,6.240979e+00
1.222900e-10,3.993859e-06,1.541149e-05,2.263284e-05,6.241448e+00
1.223000e-10,3.986649e-06,1.538270e-05,2.262144e-05,6.241916e+00
1.223100e-10,3.979441e-06,1.535392e-05,2.261005e-05,6.242383e+00
1.223200e-10,3.972235e-06,1.532517e-05,2.259869e-05,6.242849e+00
1.223300e-10,3.965033e-06,1.529644e-05,2.258735e-05,6.243314e+00
1.223400e-10,3.957834e-06,1.526773e-05,2.257603e-05,6.243778e+00
1.223500e-10,3.950637e-06,1.523904e-05,2.256473e-05,6.244242e+00
1.223600e-10,3.943444e-06,1.521038e-05,2.255345e-05,6.244704e+00
1.223700e-10,3.936253e-06,1.518174e-05,2.254219e-05,6.245166e+00
1.223800e-10,3.929066e-06,1.515313e-05,2.253096e-05,6.245627e+00
1.223900e-10,3.921881e-06,1.512454e-05,2.251974e-05,6.246087e+00
1.224000e-10,3.914700e-06,1.509597e-05,2.250855e-05,6.246546e+00
1.224100e-10,3.907522e-06,1.506743e-05,2.249738e-05,6.247004e+00
1.224200e-10,3.900348e-06,1.503892e-05,2.248623e-05,6.247462e+00
1.224300e-10,3.893176e-06,1.501042e-05,2.247510e-05,6.247918e+00
1.224400e-10,3.886008e-06,1.498196e-05,2.246400e-05,6.248374e+00
1.224500e-10,3.878844e-06,1.495352e-05,2.245291e-05,6.248829e+00
1.224600e-10,3.871683e-06,1.492511e-05,2.244185e-05,6.249283e+00
1.224700e-10,3.864525e-06,1.489672e-05,2.243081e-05,6.249736e+00
1.224800e-10,3.857372e-06,1.486836e-05,2.241978e-05,6.250188e+00
1.224900e-10,3.850221e-06,1.484002e-05,2.240878e-05,6.250639e+00
1.225000e-10,3.843075e-06,1.481172e-05,2.239780e-05,6.251090e+00
1.225100e-10,3.835932e-06,1.478344e-05,2.238685e-05,6.251539e+00
1.225200e-10,3.828793e-06,1.475519e-05,2.237591e-05,6.251988e+00
1.225300e-10,3.821658e-06,1.472696e-05,2.236499e-05,6.252436e+00
1.225400e-10,3.814527e-06,1.469877e-05,2.235410e-05,6.252883e+00
1.225500e-10,3.807400e-06,1.467060e-05,2.234323e-05,6.253329e+00
1.225600e-10,3.800277e-06,1.464246e-05,2.233237e-05,6.253775e+00
1.225700e-10,3.793158e-06,1.461435e-05,2.232154e-05,6.254219e+00
1.225800e-10,3.786044e-06,1.458627e-05,2.231073e-05,6.254663e+00
1.225900e-10,3.778934e-06,1.455822e-05,2.229994e-05,6.255106e+00
1.226000e-10,3.771828e-06,1.453020e-05,2.228917e-05,6.255548e+00
1.226100e-10,3.764726e-06,1.450221e-05,2.227842e-05,6.255989e+00
1.226200e-10,3.757629e-06,1.447425e-05,2.226770e-05,6.256429e+00
1.226300e-10,3.750537e-06,1.444632e-05,2.225699e-05,6.256868e+00
1.226400e-10,3.743449e-06,1.441841e-05,2.224630e-05,6.257307e+00
1.226500e-10,3.736366e-06,1.439054e-05,2.223564e-05,6.257744e+00
1.226600e-10,3.729288e-06,1.436270e-05,2.222500e-05,6.258181e+00
1.226700e-10,3.722214e-06,1.433489e-05,2.221437e-05,6.258617e+00
1.226800e-10,3.715146e-06,1.430711e-05,2.220377e-05,6.259052e+00
1.226900e-10,3.708082e-06,1.427937e-05,2.219319e-05,6.259487e+00
1.227000e-10,3.701023e-06,1.425165e-05,2.218263e-05,6.259920e+00
1.227100e-10,3.693970e-06,1.422397e-05,2.217209e-05,6.260353e+00
1.227200e-10,3.686922e-06,1.419632e-05,2.216157e-05,6.260785e+00
1.227300e-10,3.679879e-06,1.416870e-05,2.215107e-05,6.261216e+00
1.227400e-10,3.672841e-06,1.414111e-05,2.214059e-05,6.261646e+00
1.227500e-10,3.665809e-06,1.411355e-05,2.213013e-05,6.262075e+00
1.227600e-10,3.658782e-06,1.408603e-05,2.211970e-05,6.262503e+00
1.227700e-10,3.651761e-06,1.405854e-05,2.210928e-05,6.262931e+00
1.227800e-10,3.644745e-06,1.403108e-05,2.209888e-05,6.263358e+00
1.227900e-10,3.637735e-06,1.400365e-05,2.208851e-05,6.263784e+00
1.228000e-10,3.630731e-06,1.397626e-05,2.207815e-05,6.264209e+00
1.228100e-10,3.623733e-06,1.394890e-05,2.206781e-05,6.264633e+00
1.228200e-10,3.616741e-06,1.392158e-05,2.205750e-05,6.265056e+00
1.228300e-10,3.609754e-06,1.389428e-05,2.204720e-05,6.265479e+00
1.228400e-10,3.602774e-06,1.386702e-05,2.203693e-05,6.265901e+00
1.228500e-10,3.595799e-06,1.383980e-05,2.202668e-05,6.266322e+00
1.228600e-10,3.588831e-06,1.381261e-05,2.201644e-05,6.266742e+00
1.228700e-10,3.581869e-06,1.378545e-05,2.200623e-05,6.267161e+00
1.228800e-10,3.574914e-06,1.375833e-05,2.199604e-05,6.267580e+00
1.228900e-10,3.567965e-06,1.373124e-05,2.198586e-05,6.267997e+00
1.229000e-10,3.561022e-06,1.370418e-05,2.197571e-05,6.268414e+00
1.229100e-10,3.554086e-06,1.367716e-05,2.196558e-05,6.268830e+00
1.229200e-10,3.547156e-06,1.365017e-05,2.195546e-05,6.269245e+00
1.229300e-10,3.540233e-06,1.362322e-05,2.194537e-05,6.269660e+00
1.229400e-10,3.533317e-06,1.359630e-05,2.193530e-05,6.270073e+00
1.229500e-10,3.526407e-06,1.356942e-05,2.192524e-05,6.270486e+00
1.229600e-10,3.519505e-06,1.354257e-05,2.191521e-05,6.270898e+00
1.229700e-10,3.512609e-06,1.351576e-05,2.190520e-05,6.271309e+00
1.229800e-10,3.505720e-06,1.348898e-05,2.189520e-05,6.271719e+00
1.229900e-10,3.498839e-06,1.346224e-05,2.188523e-05,6.272129e+00
1.230000e-10,3.491964e-06,1.343553e-05,2.187528e-05,6.272537e+00
1.230100e-10,3.485097e-06,1.340886e-05,2.186534e-05,6.272945e+00
1.230200e-10,3.478236e-06,1.338222e-05,2.185543e-05,6.273352e+00
1.230300e-10,3.471384e-06,1.335562e-05,2.184554e-05,6.273758e+00
1.230400e-10,3.464538e-06,1.332905e-05,2.183566e-05,6.274164e+00
1.230500e-10,3.457700e-06,1.330252e-05,2.182581e-05,6.274568e+00
1.230600e-10,3.450869e-06,1.327602e-05,2.181597e-05,6.274972e+00
1.230700e-10,3.444046e-06,1.324956e-05,2.180616e-05,6.275375e+00
1.230800e-10,3.437230e-06,1.322314e-05,2.179636e-05,6.275777e+00
1.230900e-10,3.430423e-06,1.319675e-05,2.178658e-05,6.276179e+00
1.231000e-10,3.423622e-06,1.317040e-05,2.177683e-05,6.276579e+00
1.231100e-10,3.416830e-06,1.314408e-05,2.176709e-05,6.276979e+00
1.231200e-10,3.410045e-06,1.311780e-05,2.175737e-05,6.277378e+00
1.231300e-10,3.403268e-06,1.309155e-05,2.174768e-05,6.277776e+00
1.231400e-10,3.396500e-06,1.306534e-05,2.173800e-05,6.278174e+00
1.231500e-10,3.389739e-06,1.303917e-05,2.172834e-05,6.278570e+00
1.231600e-10,3.382986e-06,1.301303e-05,2.171870e-05,6.278966e+00
1.231700e-10,3.376241e-06,1.298693e-05,2.170908e-05,6.279361e+00
1.231800e-10,3.369504e-06,1.296087e-05,2.169948e-05,6.279755e+00
1.231900e-10,3.362776e-06,1.293484e-05,2.168989e-05,6.280149e+00
1.232000e-10,3.356055e-06,1.290884e-05,2.168033e-05,6.280541e+00
1.232100e-10,3.349343e-06,1.288289e-05,2.167079e-05,6.280933e+00
1.232200e-10,3.342640e-06,1.285697e-05,2.166126e-05,6.281324e+00
1.232300e-10,3.335944e-06,1.283108e-05,2.165176e-05,6.281714e+00
1.232400e-10,3.329258e-06,1.280523e-05,2.164227e-05,6.282104e+00
1.232500e-10,3.322579e-06,1.277942e-05,2.163281e-05,6.282493e+00
1.232600e-10,3.315909e-06,1.275365e-05,2.162336e-05,6.282881e+00
1.232700e-10,3.309248e-06,1.272791e-05,2.161393e-05,6.283268e+00
1.232800e-10,3.302595e-06,1.270221e-05,2.160452e-05,6.283654e+00
1.232900e-10,3.295951e-06,1.267654e-05,2.159513e-05,6.284040e+00
1.233000e-10,3.289315e-06,1.265091e-05,2.158576e-05,6.284424e+00
1.233100e-10,3.282689e-06,1.262532e-05,2.157641e-05,6.284808e+00
1.233200e-10,3.276071e-06,1.259977e-05,2.156708e-05,6.285192e+00
1.233300e-10,3.269462e-06,1.257425e-05,2.155776e-05,6.285574e+00
1.233400e-10,3.262861e-06,1.254876e-05,2.154847e-05,6.285956e+00
1.233500e-10,3.256270e-06,1.252332e-05,2.153919e-05,6.286337e+00
1.233600e-10,3.249687e-06,1.249791e-05,2.152993e-05,6.286717e+00
1.233700e-10,3.243114e-06,1.247253e-05,2.152069e-05,6.287096e+00
1.233800e-10,3.236549e-06,1.244720e-05,2.151147e-05,6.287475e+00
1.233900e-10,3.229993e-06,1.242190e-05,2.150227e-05,6.287853e+00
1.234000e-10,3.223447e-06,1.239664e-05,2.149309e-05,6.288230e+00
1.234100e-10,3.216910e-06,1.237141e-05,2.148393e-05,6.288606e+00
1.234200e-10,3.210381e-06,1.234622e-05,2.147478e-05,6.288982e+00
1.234300e-10,3.203862e-06,1.232107e-05,2.146566e-05,6.289356e+00
1.234400e-10,3.197352e-06,1.229595e-05,2.145655e-05,6.289730e+00
1.234500e-10,3.190851e-06,1.227087e-05,2.144746e-05,6.290104e+00
1.234600e-10,3.184360e-06,1.224583e-05,2.143839e-05,6.290476e+00
1.234700e-10,3.177878e-06,1.222083e-05,2.142933e-05,6.290848e+00
1.234800e-10,3.171405e-06,1.219586e-05,2.142030e-05,6.291219e+00
1.234900e-10,3.164941e-06,1.217093e-05,2.141129e-05,6.291589e+00
1.235000e-10,3.158487e-06,1.214603e-05,2.140229e-05,6.291958e+00
1.235100e-10,3.152042e-06,1.212117e-05,2.139331e-05,6.292327e+00
1.235200e-10,3.145607e-06,1.209635e-05,2.138435e-05,6.292695e+00
1.235300e-10,3.139181e-06,1.207157e-05,2.137541e-05,6.293062e+00
1.235400e-10,3.132765e-06,1.204682e-05,2.136649e-05,6.293429e+00
1.235500e-10,3.126358e-06,1.202211e-05,2.135758e-05,6.293794e+00
1.235600e-10,3.119960e-06,1.199744e-05,2.134869e-05,6.294159e+00
1.235700e-10,3.113572e-06,1.197280e-05,2.133983e-05,6.294523e+00
1.235800e-10,3.107194e-06,1.194820e-05,2.133098e-05,6.294887e+00
1.235900e-10,3.100825e-06,1.192364e-05,2.132214e-05,6.295249e+00
1.236000e-10,3.094466e-06,1.189911e-05,2.131333e-05,6.295611e+00
1.236100e-10,3.088117e-06,1.187462e-05,2.130453e-05,6.295973e+00
1.236200e-10,3.081777e-06,1.185017e-05,2.129576e-05,6.296333e+00
1.236300e-10,3.075447e-06,1.182576e-05,2.128700e-05,6.296693e+00
1.236400e-10,3.069126e-06,1.180138e-05,2.127826e-05,6.297052e+00
1.236500e-10,3.062815e-06,1.177704e-05,2.126953e-05,6.297410e+00
1.236600e-10,3.056514e-06,1.175273e-05,2.126083e-05,6.297767e+00
1.236700e-10,3.050223e-06,1.172847e-05,2.125214e-05,6.298124e+00
1.236800e-10,3.043941e-06,1.170424e-05,2.124347e-05,6.298480e+00
1.236900e-10,3.037670e-06,1.168004e-05,2.123482e-05,6.298835e+00
1.237000e-10,3.031408e-06,1.165589e-05,2.122619e-05,6.299190e+00
1.237100e-10,3.025155e-06,1.163177e-05,2.121757e-05,6.299544e+00
1.237200e-10,3.018913e-06,1.160769e-05,2.120897e-05,6.299897e+00
1.237300e-10,3.012680e-06,1.158364e-05,2.120039e-05,6.300249e+00
1.237400e-10,3.006458e-06,1.155964e-05,2.119183e-05,6.300601e+00
1.237500e-10,3.000245e-06,1.153567e-05,2.118329e-05,6.300952e+00
1.237600e-10,2.994042e-06,1.151173e-05,2.117476e-05,6.301302e+00
1.237700e-10,2.987849e-06,1.148784e-05,2.116625e-05,6.301651e+00
1.237800e-10,2.981666e-06,1.146398e-05,2.115776e-05,6.302000e+00
1.237900e-10,2.975492e-06,1.144016e-05,2.114929e-05,6.302348e+00
1.238000e-10,2.969329e-06,1.141637e-05,2.114083e-05,6.302695e+00
1.238100e-10,2.963175e-06,1.139263e-05,2.113239e-05,6.303042e+00
1.238200e-10,2.957032e-06,1.136892e-05,2.112397e-05,6.303387e+00
1.238300e-10,2.950898e-06,1.134524e-05,2.111557e-05,6.303733e+00
1.238400e-10,2.944775e-06,1.132161e-05,2.110718e-05,6.304077e+00
1.238500e-10,2.938661e-06,1.129801e-05,2.109882e-05,6.304421e+00
1.238600e-10,2.932557e-06,1.127445e-05,2.109047e-05,6.304763e+00
1.238700e-10,2.926463e-06,1.125093e-05,2.108213e-05,6.305106e+00
1.238800e-10,2.920380e-06,1.122744e-05,2.107382e-05,6.305447e+00
1.238900e-10,2.914306e-06,1.120399e-05,2.106552e-05,6.305788e+00
1.239000e-10,2.908242e-06,1.118058e-05,2.105724e-05,6.306128e+00
1.239100e-10,2.902188e-06,1.115720e-05,2.104897e-05,6.306467e+00
1.239200e-10,2.896144e-06,1.113387e-05,2.104073e-05,6.306806e+00
1.239300e-10,2.890111e-06,1.111057e-05,2.103250e-05,6.307144e+00
1.239400e-10,2.884087e-06,1.108731e-05,2.102429e-05,6.307481e+00
1.239500e-10,2.878073e-06,1.106408e-05,2.101609e-05,6.307818e+00
1.239600e-10,2.872069e-06,1.104089e-05,2.100791e-05,6.308154e+00
1.239700e-10,2.866076e-06,1.101774e-05,2.099975e-05,6.308489e+00
1.239800e-10,2.860092e-06,1.099463e-05,2.099161e-05,6.308823e+00
1.239900e-10,2.854118e-06,1.097155e-05,2.098348e-05,6.309157e+00
1.240000e-10,2.848155e-06,1.094852e-05,2.097538e-05,6.309490e+00
1.240100e-10,2.842201e-06,1.092551e-05,2.096728e-05,6.309822e+00
1.240200e-10,2.836258e-06,1.090255e-05,2.095921e-05,6.310154e+00
1.240300e-10,2.830324e-06,1.087963e-05,2.095115e-05,6.310485e+00
1.240400e-10,2.824401e-06,1.085674e-05,2.094311e-05,6.310815e+00
1.240500e-10,2.818487e-06,1.083389e-05,2.093509e-05,6.311145e+00
1.240600e-10,2.812584e-06,1.081107e-05,2.092708e-05,6.311473e+00
1.240700e-10,2.806690e-06,1.078830e-05,2.091909e-05,6.311802e+00
1.240800e-10,2.800807e-06,1.076556e-05,2.091112e-05,6.312129e+00
1.240900e-10,2.794934e-06,1.074286e-05,2.090316e-05,6.312456e+00
1.241000e-10,2.789070e-06,1.072019e-05,2.089522e-05,6.312782e+00
