time,"P(S_BASE)","P(CARRY_BASE)","P(SOUT)","P(CARRYOUT)"
3.216000e-10,1.360966e+01,7.319108e+00,1.355995e+01,1.063401e+00
3.216500e-10,1.360965e+01,7.319448e+00,1.356005e+01,1.063411e+00
3.217000e-10,1.360963e+01,7.319898e+00,1.356016e+01,1.063421e+00
3.217500e-10,1.360961e+01,7.320448e+00,1.356027e+01,1.063431e+00
3.218000e-10,1.360960e+01,7.321085e+00,1.356038e+01,1.063442e+00
3.218500e-10,1.360958e+01,7.321794e+00,1.356048e+01,1.063454e+00
3.219000e-10,1.360956e+01,7.322560e+00,1.356058e+01,1.063466e+00
3.219500e-10,1.360954e+01,7.323366e+00,1.356067e+01,1.063478e+00
3.220000e-10,1.360952e+01,7.324196e+00,1.356075e+01,1.063491e+00
3.220500e-10,1.360951e+01,7.325034e+00,1.356083e+01,1.063504e+00
3.221000e-10,1.360949e+01,7.325864e+00,1.356089e+01,1.063518e+00
3.221500e-10,1.360948e+01,7.326670e+00,1.356094e+01,1.063533e+00
3.222000e-10,1.360947e+01,7.327438e+00,1.356097e+01,1.063548e+00
3.222500e-10,1.360946e+01,7.328154e+00,1.356100e+01,1.063564e+00
3.223000e-10,1.360945e+01,7.328807e+00,1.356100e+01,1.063580e+00
3.223500e-10,1.360945e+01,7.329387e+00,1.356100e+01,1.063597e+00
3.224000e-10,1.360944e+01,7.329886e+00,1.356098e+01,1.063615e+00
3.224500e-10,1.360944e+01,7.330296e+00,1.356095e+01,1.063633e+00
3.225000e-10,1.360944e+01,7.330613e+00,1.356091e+01,1.063652e+00
3.225500e-10,1.360945e+01,7.330834e+00,1.356086e+01,1.063672e+00
3.226000e-10,1.360945e+01,7.330960e+00,1.356079e+01,1.063692e+00
3.226500e-10,1.360946e+01,7.330990e+00,1.356072e+01,1.063714e+00
3.227000e-10,1.360947e+01,7.330928e+00,1.356065e+01,1.063736e+00
3.227500e-10,1.360948e+01,7.330779e+00,1.356056e+01,1.063759e+00
3.228000e-10,1.360950e+01,7.330549e+00,1.356048e+01,1.063782e+00
3.228500e-10,1.360951e+01,7.330245e+00,1.356039e+01,1.063807e+00
3.229000e-10,1.360952e+01,7.329876e+00,1.356030e+01,1.063833e+00
3.229500e-10,1.360954e+01,7.329452e+00,1.356022e+01,1.063859e+00
3.230000e-10,1.360955e+01,7.328983e+00,1.356014e+01,1.063887e+00
3.230500e-10,1.360957e+01,7.328481e+00,1.356006e+01,1.063915e+00
3.231000e-10,1.360958e+01,7.327955e+00,1.355999e+01,1.063944e+00
3.231500e-10,1.360960e+01,7.327417e+00,1.355993e+01,1.063975e+00
3.232000e-10,1.360961e+01,7.326878e+00,1.355987e+01,1.064006e+00
3.232500e-10,1.360962e+01,7.326349e+00,1.355983e+01,1.064039e+00
3.233000e-10,1.360963e+01,7.325839e+00,1.355980e+01,1.064072e+00
3.233500e-10,1.360964e+01,7.325358e+00,1.355978e+01,1.064107e+00
3.234000e-10,1.360965e+01,7.324913e+00,1.355977e+01,1.064143e+00
3.234500e-10,1.360965e+01,7.324512e+00,1.355978e+01,1.064179e+00
3.235000e-10,1.360966e+01,7.324161e+00,1.355979e+01,1.064217e+00
3.235500e-10,1.360966e+01,7.323864e+00,1.355982e+01,1.064256e+00
3.236000e-10,1.360966e+01,7.323626e+00,1.355985e+01,1.064296e+00
3.236500e-10,1.360966e+01,7.323447e+00,1.355990e+01,1.064337e+00
3.237000e-10,1.360965e+01,7.323330e+00,1.355996e+01,1.064379e+00
3.237500e-10,1.360965e+01,7.323273e+00,1.356002e+01,1.064422e+00
3.238000e-10,1.360964e+01,7.323277e+00,1.356009e+01,1.064466e+00
3.238500e-10,1.360963e+01,7.323337e+00,1.356016e+01,1.064511e+00
3.239000e-10,1.360962e+01,7.323450e+00,1.356024e+01,1.064556e+00
3.239500e-10,1.360961e+01,7.323613e+00,1.356032e+01,1.064603e+00
3.240000e-10,1.360960e+01,7.323819e+00,1.356040e+01,1.064650e+00
3.240500e-10,1.360959e+01,7.324064e+00,1.356048e+01,1.064698e+00
3.241000e-10,1.360957e+01,7.324341e+00,1.356055e+01,1.064746e+00
3.241500e-10,1.360956e+01,7.324643e+00,1.356062e+01,1.064795e+00
3.242000e-10,1.360955e+01,7.324964e+00,1.356069e+01,1.064844e+00
3.242500e-10,1.360954e+01,7.325296e+00,1.356075e+01,1.064894e+00
3.243000e-10,1.360953e+01,7.325635e+00,1.356080e+01,1.064943e+00
3.243500e-10,1.360952e+01,7.325972e+00,1.356084e+01,1.064993e+00
3.244000e-10,1.360951e+01,7.326302e+00,1.356087e+01,1.065043e+00
3.244500e-10,1.360950e+01,7.326620e+00,1.356090e+01,1.065092e+00
3.245000e-10,1.360949e+01,7.326920e+00,1.356091e+01,1.065141e+00
3.245500e-10,1.360949e+01,7.327198e+00,1.356091e+01,1.065190e+00
3.246000e-10,1.360948e+01,7.327450e+00,1.356090e+01,1.065238e+00
3.246500e-10,1.360948e+01,7.327673e+00,1.356089e+01,1.065285e+00
3.247000e-10,1.360948e+01,7.327864e+00,1.356086e+01,1.065331e+00
3.247500e-10,1.360948e+01,7.328023e+00,1.356083e+01,1.065376e+00
3.248000e-10,1.360948e+01,7.328149e+00,1.356078e+01,1.065420e+00
3.248500e-10,1.360949e+01,7.328240e+00,1.356074e+01,1.065463e+00
3.249000e-10,1.360949e+01,7.328298e+00,1.356068e+01,1.065504e+00
3.249500e-10,1.360950e+01,7.328323e+00,1.356062e+01,1.065543e+00
3.250000e-10,1.360951e+01,7.328318e+00,1.356056e+01,1.065580e+00
3.250500e-10,1.360952e+01,7.328285e+00,1.356050e+01,1.065616e+00
3.251000e-10,1.360953e+01,7.328226e+00,1.356044e+01,1.065649e+00
3.251500e-10,1.360953e+01,7.328143e+00,1.356037e+01,1.065680e+00
3.252000e-10,1.360954e+01,7.328040e+00,1.356031e+01,1.065709e+00
3.252500e-10,1.360956e+01,7.327921e+00,1.356026e+01,1.065735e+00
3.253000e-10,1.360957e+01,7.327788e+00,1.356020e+01,1.065759e+00
3.253500e-10,1.360958e+01,7.327645e+00,1.356016e+01,1.065780e+00
3.254000e-10,1.360958e+01,7.327495e+00,1.356012e+01,1.065798e+00
3.254500e-10,1.360959e+01,7.327341e+00,1.356009e+01,1.065814e+00
3.255000e-10,1.360960e+01,7.327186e+00,1.356006e+01,1.065827e+00
3.255500e-10,1.360961e+01,7.327032e+00,1.356005e+01,1.065838e+00
3.256000e-10,1.360962e+01,7.326883e+00,1.356004e+01,1.065846e+00
3.256500e-10,1.360962e+01,7.326739e+00,1.356004e+01,1.065851e+00
3.257000e-10,1.360962e+01,7.326603e+00,1.356005e+01,1.065853e+00
3.257500e-10,1.360963e+01,7.326476e+00,1.356006e+01,1.065853e+00
3.258000e-10,1.360963e+01,7.326360e+00,1.356009e+01,1.065850e+00
3.258500e-10,1.360963e+01,7.326253e+00,1.356012e+01,1.065845e+00
3.259000e-10,1.360963e+01,7.326158e+00,1.356016e+01,1.065838e+00
3.259500e-10,1.360962e+01,7.326074e+00,1.356020e+01,1.065829e+00
3.260000e-10,1.360962e+01,7.326001e+00,1.356025e+01,1.065818e+00
3.260500e-10,1.360962e+01,7.325939e+00,1.356030e+01,1.065805e+00
3.261000e-10,1.360961e+01,7.325886e+00,1.356036e+01,1.065790e+00
3.261500e-10,1.360960e+01,7.325843e+00,1.356041e+01,1.065774e+00
3.262000e-10,1.360960e+01,7.325809e+00,1.356047e+01,1.065756e+00
3.262500e-10,1.360959e+01,7.325782e+00,1.356052e+01,1.065738e+00
3.263000e-10,1.360958e+01,7.325762e+00,1.356058e+01,1.065719e+00
3.263500e-10,1.360957e+01,7.325748e+00,1.356063e+01,1.065700e+00
3.264000e-10,1.360956e+01,7.325740e+00,1.356067e+01,1.065680e+00
3.264500e-10,1.360956e+01,7.325736e+00,1.356071e+01,1.065660e+00
3.265000e-10,1.360955e+01,7.325735e+00,1.356075e+01,1.065640e+00
3.265500e-10,1.360954e+01,7.325739e+00,1.356078e+01,1.065620e+00
3.266000e-10,1.360953e+01,7.325746e+00,1.356080e+01,1.065602e+00
3.266500e-10,1.360953e+01,7.325756e+00,1.356082e+01,1.065584e+00
3.267000e-10,1.360952e+01,7.325769e+00,1.356083e+01,1.065567e+00
3.267500e-10,1.360952e+01,7.325785e+00,1.356083e+01,1.065551e+00
3.268000e-10,1.360951e+01,7.325805e+00,1.356082e+01,1.065537e+00
3.268500e-10,1.360951e+01,7.325828e+00,1.356081e+01,1.065524e+00
3.269000e-10,1.360951e+01,7.325856e+00,1.356080e+01,1.065513e+00
3.269500e-10,1.360951e+01,7.325889e+00,1.356077e+01,1.065504e+00
3.270000e-10,1.360951e+01,7.325927e+00,1.356074e+01,1.065497e+00
3.270500e-10,1.360951e+01,7.325971e+00,1.356071e+01,1.065491e+00
3.271000e-10,1.360951e+01,7.326021e+00,1.356068e+01,1.065488e+00
3.271500e-10,1.360951e+01,7.326078e+00,1.356064e+01,1.065488e+00
3.272000e-10,1.360952e+01,7.326141e+00,1.356060e+01,1.065489e+00
3.272500e-10,1.360952e+01,7.326211e+00,1.356055e+01,1.065492e+00
3.273000e-10,1.360953e+01,7.326289e+00,1.356051e+01,1.065498e+00
3.273500e-10,1.360954e+01,7.326372e+00,1.356047e+01,1.065506e+00
3.274000e-10,1.360954e+01,7.326462e+00,1.356043e+01,1.065516e+00
3.274500e-10,1.360955e+01,7.326558e+00,1.356039e+01,1.065527e+00
3.275000e-10,1.360956e+01,7.326658e+00,1.356036e+01,1.065541e+00
3.275500e-10,1.360956e+01,7.326762e+00,1.356033e+01,1.065556e+00
3.276000e-10,1.360957e+01,7.326868e+00,1.356031e+01,1.065573e+00
3.276500e-10,1.360958e+01,7.326974e+00,1.356028e+01,1.065591e+00
3.277000e-10,1.360958e+01,7.327080e+00,1.356027e+01,1.065611e+00
3.277500e-10,1.360959e+01,7.327183e+00,1.356026e+01,1.065631e+00
3.278000e-10,1.360959e+01,7.327282e+00,1.356025e+01,1.065653e+00
3.278500e-10,1.360960e+01,7.327374e+00,1.356025e+01,1.065675e+00
3.279000e-10,1.360960e+01,7.327457e+00,1.356026e+01,1.065698e+00
3.279500e-10,1.360960e+01,7.327530e+00,1.356027e+01,1.065720e+00
3.280000e-10,1.360961e+01,7.327591e+00,1.356029e+01,1.065743e+00
3.280500e-10,1.360961e+01,7.327637e+00,1.356031e+01,1.065766e+00
3.281000e-10,1.360961e+01,7.327668e+00,1.356033e+01,1.065789e+00
3.281500e-10,1.360961e+01,7.327682e+00,1.356036e+01,1.065811e+00
3.282000e-10,1.360960e+01,7.327677e+00,1.356039e+01,1.065833e+00
3.282500e-10,1.360960e+01,7.327654e+00,1.356042e+01,1.065853e+00
3.283000e-10,1.360960e+01,7.327611e+00,1.356046e+01,1.065873e+00
3.283500e-10,1.360960e+01,7.327549e+00,1.356049e+01,1.065892e+00
3.284000e-10,1.360959e+01,7.327467e+00,1.356053e+01,1.065910e+00
3.284500e-10,1.360959e+01,7.327366e+00,1.356056e+01,1.065926e+00
3.285000e-10,1.360958e+01,7.327247e+00,1.356059e+01,1.065941e+00
3.285500e-10,1.360958e+01,7.327112e+00,1.356062e+01,1.065955e+00
3.286000e-10,1.360957e+01,7.326962e+00,1.356065e+01,1.065967e+00
3.286500e-10,1.360956e+01,7.326800e+00,1.356068e+01,1.065978e+00
3.287000e-10,1.360956e+01,7.326627e+00,1.356070e+01,1.065988e+00
3.287500e-10,1.360955e+01,7.326447e+00,1.356072e+01,1.065996e+00
3.288000e-10,1.360955e+01,7.326262e+00,1.356073e+01,1.066003e+00
3.288500e-10,1.360954e+01,7.326076e+00,1.356074e+01,1.066008e+00
3.289000e-10,1.360954e+01,7.325891e+00,1.356075e+01,1.066013e+00
3.289500e-10,1.360953e+01,7.325712e+00,1.356075e+01,1.066016e+00
3.290000e-10,1.360953e+01,7.325541e+00,1.356075e+01,1.066019e+00
3.290500e-10,1.360953e+01,7.325381e+00,1.356075e+01,1.066020e+00
3.291000e-10,1.360953e+01,7.325236e+00,1.356074e+01,1.066021e+00
3.291500e-10,1.360952e+01,7.325109e+00,1.356072e+01,1.066021e+00
3.292000e-10,1.360952e+01,7.325002e+00,1.356071e+01,1.066020e+00
3.292500e-10,1.360952e+01,7.324918e+00,1.356069e+01,1.066019e+00
3.293000e-10,1.360953e+01,7.324859e+00,1.356067e+01,1.066018e+00
3.293500e-10,1.360953e+01,7.324826e+00,1.356065e+01,1.066016e+00
3.294000e-10,1.360953e+01,7.324821e+00,1.356063e+01,1.066015e+00
3.294500e-10,1.360953e+01,7.324844e+00,1.356060e+01,1.066013e+00
3.295000e-10,1.360954e+01,7.324895e+00,1.356058e+01,1.066011e+00
3.295500e-10,1.360954e+01,7.324974e+00,1.356056e+01,1.066009e+00
3.296000e-10,1.360954e+01,7.325080e+00,1.356054e+01,1.066008e+00
3.296500e-10,1.360955e+01,7.325212e+00,1.356051e+01,1.066006e+00
3.297000e-10,1.360955e+01,7.325368e+00,1.356050e+01,1.066005e+00
3.297500e-10,1.360956e+01,7.325544e+00,1.356048e+01,1.066004e+00
3.298000e-10,1.360956e+01,7.325740e+00,1.356046e+01,1.066003e+00
3.298500e-10,1.360957e+01,7.325950e+00,1.356045e+01,1.066003e+00
3.299000e-10,1.360957e+01,7.326173e+00,1.356044e+01,1.066002e+00
3.299500e-10,1.360958e+01,7.326403e+00,1.356043e+01,1.066002e+00
3.300000e-10,1.360958e+01,7.326637e+00,1.356043e+01,1.066001e+00
3.300500e-10,1.360958e+01,7.326870e+00,1.356043e+01,1.066001e+00
3.301000e-10,1.360959e+01,7.327099e+00,1.356043e+01,1.066000e+00
3.301500e-10,1.360959e+01,7.327319e+00,1.356043e+01,1.065999e+00
3.302000e-10,1.360959e+01,7.327526e+00,1.356044e+01,1.065997e+00
3.302500e-10,1.360959e+01,7.327717e+00,1.356045e+01,1.065995e+00
3.303000e-10,1.360959e+01,7.327887e+00,1.356046e+01,1.065992e+00
3.303500e-10,1.360959e+01,7.328034e+00,1.356047e+01,1.065989e+00
3.304000e-10,1.360959e+01,7.328153e+00,1.356049e+01,1.065984e+00
3.304500e-10,1.360959e+01,7.328244e+00,1.356050e+01,1.065979e+00
3.305000e-10,1.360959e+01,7.328304e+00,1.356052e+01,1.065973e+00
3.305500e-10,1.360959e+01,7.328331e+00,1.356054e+01,1.065965e+00
3.306000e-10,1.360958e+01,7.328325e+00,1.356056e+01,1.065957e+00
3.306500e-10,1.360958e+01,7.328286e+00,1.356057e+01,1.065947e+00
3.307000e-10,1.360958e+01,7.328214e+00,1.356059e+01,1.065935e+00
3.307500e-10,1.360958e+01,7.328109e+00,1.356061e+01,1.065923e+00
3.308000e-10,1.360957e+01,7.327974e+00,1.356062e+01,1.065909e+00
3.308500e-10,1.360957e+01,7.327812e+00,1.356064e+01,1.065894e+00
3.309000e-10,1.360956e+01,7.327623e+00,1.356065e+01,1.065877e+00
3.309500e-10,1.360956e+01,7.327412e+00,1.356067e+01,1.065860e+00
3.310000e-10,1.360956e+01,7.327183e+00,1.356068e+01,1.065842e+00
3.310500e-10,1.360955e+01,7.326939e+00,1.356069e+01,1.065822e+00
3.311000e-10,1.360955e+01,7.326685e+00,1.356069e+01,1.065802e+00
3.311500e-10,1.360955e+01,7.326424e+00,1.356070e+01,1.065781e+00
3.312000e-10,1.360954e+01,7.326163e+00,1.356070e+01,1.065760e+00
3.312500e-10,1.360954e+01,7.325905e+00,1.356070e+01,1.065739e+00
3.313000e-10,1.360954e+01,7.325655e+00,1.356070e+01,1.065717e+00
3.313500e-10,1.360954e+01,7.325418e+00,1.356070e+01,1.065696e+00
3.314000e-10,1.360954e+01,7.325198e+00,1.356070e+01,1.065675e+00
3.314500e-10,1.360954e+01,7.325000e+00,1.356069e+01,1.065655e+00
3.315000e-10,1.360954e+01,7.324826e+00,1.356069e+01,1.065636e+00
3.315500e-10,1.360954e+01,7.324679e+00,1.356068e+01,1.065618e+00
3.316000e-10,1.360954e+01,7.324564e+00,1.356067e+01,1.065601e+00
3.316500e-10,1.360954e+01,7.324481e+00,1.356066e+01,1.065586e+00
3.317000e-10,1.360954e+01,7.324433e+00,1.356065e+01,1.065573e+00
3.317500e-10,1.360954e+01,7.324421e+00,1.356064e+01,1.065562e+00
3.318000e-10,1.360955e+01,7.324444e+00,1.356063e+01,1.065553e+00
3.318500e-10,1.360955e+01,7.324502e+00,1.356062e+01,1.065546e+00
3.319000e-10,1.360955e+01,7.324595e+00,1.356061e+01,1.065541e+00
3.319500e-10,1.360955e+01,7.324721e+00,1.356060e+01,1.065539e+00
3.320000e-10,1.360956e+01,7.324877e+00,1.356059e+01,1.065540e+00
3.320500e-10,1.360956e+01,7.325060e+00,1.356058e+01,1.065543e+00
3.321000e-10,1.360956e+01,7.325269e+00,1.356057e+01,1.065548e+00
3.321500e-10,1.360957e+01,7.325498e+00,1.356056e+01,1.065557e+00
3.322000e-10,1.360957e+01,7.325743e+00,1.356055e+01,1.065567e+00
3.322500e-10,1.360957e+01,7.326000e+00,1.356055e+01,1.065580e+00
3.323000e-10,1.360958e+01,7.326265e+00,1.356054e+01,1.065595e+00
3.323500e-10,1.360958e+01,7.326533e+00,1.356054e+01,1.065612e+00
3.324000e-10,1.360958e+01,7.326799e+00,1.356054e+01,1.065631e+00
3.324500e-10,1.360958e+01,7.327057e+00,1.356054e+01,1.065651e+00
3.325000e-10,1.360958e+01,7.327304e+00,1.356054e+01,1.065673e+00
3.325500e-10,1.360958e+01,7.327534e+00,1.356054e+01,1.065695e+00
3.326000e-10,1.360958e+01,7.327744e+00,1.356054e+01,1.065718e+00
3.326500e-10,1.360958e+01,7.327931e+00,1.356055e+01,1.065742e+00
3.327000e-10,1.360958e+01,7.328089e+00,1.356055e+01,1.065765e+00
3.327500e-10,1.360958e+01,7.328218e+00,1.356056e+01,1.065788e+00
3.328000e-10,1.360958e+01,7.328313e+00,1.356057e+01,1.065810e+00
3.328500e-10,1.360958e+01,7.328375e+00,1.356058e+01,1.065831e+00
3.329000e-10,1.360958e+01,7.328401e+00,1.356059e+01,1.065851e+00
3.329500e-10,1.360957e+01,7.328392e+00,1.356060e+01,1.065869e+00
3.330000e-10,1.360957e+01,7.328347e+00,1.356061e+01,1.065885e+00
3.330500e-10,1.360957e+01,7.328267e+00,1.356062e+01,1.065899e+00
3.331000e-10,1.360957e+01,7.328154e+00,1.356063e+01,1.065910e+00
3.331500e-10,1.360956e+01,7.328010e+00,1.356064e+01,1.065918e+00
3.332000e-10,1.360956e+01,7.327838e+00,1.356065e+01,1.065923e+00
3.332500e-10,1.360956e+01,7.327641e+00,1.356066e+01,1.065925e+00
3.333000e-10,1.360956e+01,7.327423e+00,1.356067e+01,1.065923e+00
3.333500e-10,1.360955e+01,7.327186e+00,1.356068e+01,1.065918e+00
3.334000e-10,1.360955e+01,7.326937e+00,1.356068e+01,1.065910e+00
3.334500e-10,1.360955e+01,7.326679e+00,1.356069e+01,1.065898e+00
3.335000e-10,1.360955e+01,7.326418e+00,1.356070e+01,1.065883e+00
3.335500e-10,1.360955e+01,7.326157e+00,1.356070e+01,1.065865e+00
3.336000e-10,1.360954e+01,7.325901e+00,1.356071e+01,1.065843e+00
3.336500e-10,1.360954e+01,7.325656e+00,1.356071e+01,1.065818e+00
3.337000e-10,1.360954e+01,7.325426e+00,1.356071e+01,1.065791e+00
3.337500e-10,1.360954e+01,7.325214e+00,1.356071e+01,1.065761e+00
3.338000e-10,1.360954e+01,7.325025e+00,1.356071e+01,1.065729e+00
3.338500e-10,1.360954e+01,7.324861e+00,1.356071e+01,1.065695e+00
3.339000e-10,1.360955e+01,7.324726e+00,1.356070e+01,1.065659e+00
3.339500e-10,1.360955e+01,7.324622e+00,1.356070e+01,1.065622e+00
3.340000e-10,1.360955e+01,7.324550e+00,1.356069e+01,1.065585e+00
3.340500e-10,1.360955e+01,7.324513e+00,1.356069e+01,1.065546e+00
3.341000e-10,1.360955e+01,7.324509e+00,1.356068e+01,1.065508e+00
3.341500e-10,1.360955e+01,7.324540e+00,1.356067e+01,1.065470e+00
3.342000e-10,1.360956e+01,7.324604e+00,1.356066e+01,1.065433e+00
3.342500e-10,1.360956e+01,7.324700e+00,1.356065e+01,1.065396e+00
3.343000e-10,1.360956e+01,7.324826e+00,1.356064e+01,1.065361e+00
3.343500e-10,1.360956e+01,7.324980e+00,1.356064e+01,1.065328e+00
3.344000e-10,1.360957e+01,7.325159e+00,1.356063e+01,1.065297e+00
3.344500e-10,1.360957e+01,7.325358e+00,1.356062e+01,1.065268e+00
3.345000e-10,1.360957e+01,7.325576e+00,1.356061e+01,1.065242e+00
3.345500e-10,1.360957e+01,7.325806e+00,1.356060e+01,1.065219e+00
3.346000e-10,1.360957e+01,7.326046e+00,1.356060e+01,1.065198e+00
3.346500e-10,1.360957e+01,7.326291e+00,1.356059e+01,1.065180e+00
3.347000e-10,1.360957e+01,7.326536e+00,1.356059e+01,1.065166e+00
3.347500e-10,1.360958e+01,7.326777e+00,1.356058e+01,1.065155e+00
3.348000e-10,1.360958e+01,7.327009e+00,1.356058e+01,1.065146e+00
3.348500e-10,1.360958e+01,7.327228e+00,1.356058e+01,1.065141e+00
3.349000e-10,1.360958e+01,7.327431e+00,1.356058e+01,1.065139e+00
3.349500e-10,1.360958e+01,7.327614e+00,1.356058e+01,1.065139e+00
3.350000e-10,1.360958e+01,7.327773e+00,1.356059e+01,1.065143e+00
3.350500e-10,1.360957e+01,7.327907e+00,1.356059e+01,1.065148e+00
3.351000e-10,1.360957e+01,7.328012e+00,1.356060e+01,1.065156e+00
3.351500e-10,1.360957e+01,7.328087e+00,1.356061e+01,1.065165e+00
3.352000e-10,1.360957e+01,7.328131e+00,1.356061e+01,1.065176e+00
3.352500e-10,1.360957e+01,7.328143e+00,1.356062e+01,1.065188e+00
3.353000e-10,1.360957e+01,7.328124e+00,1.356063e+01,1.065200e+00
3.353500e-10,1.360956e+01,7.328073e+00,1.356064e+01,1.065213e+00
3.354000e-10,1.360956e+01,7.327993e+00,1.356065e+01,1.065226e+00
3.354500e-10,1.360956e+01,7.327884e+00,1.356066e+01,1.065239e+00
3.355000e-10,1.360956e+01,7.327749e+00,1.356067e+01,1.065251e+00
3.355500e-10,1.360956e+01,7.327591e+00,1.356068e+01,1.065262e+00
3.356000e-10,1.360956e+01,7.327413e+00,1.356069e+01,1.065272e+00
3.356500e-10,1.360955e+01,7.327217e+00,1.356070e+01,1.065280e+00
3.357000e-10,1.360955e+01,7.327009e+00,1.356071e+01,1.065286e+00
3.357500e-10,1.360955e+01,7.326791e+00,1.356072e+01,1.065290e+00
3.358000e-10,1.360955e+01,7.326568e+00,1.356072e+01,1.065291e+00
3.358500e-10,1.360955e+01,7.326344e+00,1.356073e+01,1.065290e+00
3.359000e-10,1.360955e+01,7.326123e+00,1.356073e+01,1.065286e+00
3.359500e-10,1.360955e+01,7.325908e+00,1.356073e+01,1.065279e+00
3.360000e-10,1.360955e+01,7.325705e+00,1.356073e+01,1.065269e+00
3.360500e-10,1.360955e+01,7.325516e+00,1.356073e+01,1.065256e+00
3.361000e-10,1.360955e+01,7.325344e+00,1.356073e+01,1.065240e+00
3.361500e-10,1.360955e+01,7.325193e+00,1.356073e+01,1.065222e+00
3.362000e-10,1.360955e+01,7.325066e+00,1.356072e+01,1.065200e+00
3.362500e-10,1.360955e+01,7.324963e+00,1.356072e+01,1.065176e+00
3.363000e-10,1.360955e+01,7.324888e+00,1.356071e+01,1.065150e+00
3.363500e-10,1.360956e+01,7.324841e+00,1.356071e+01,1.065121e+00
3.364000e-10,1.360956e+01,7.324822e+00,1.356070e+01,1.065091e+00
3.364500e-10,1.360956e+01,7.324832e+00,1.356069e+01,1.065058e+00
3.365000e-10,1.360956e+01,7.324870e+00,1.356068e+01,1.065025e+00
3.365500e-10,1.360956e+01,7.324935e+00,1.356067e+01,1.064990e+00
3.366000e-10,1.360956e+01,7.325026e+00,1.356066e+01,1.064954e+00
3.366500e-10,1.360956e+01,7.325141e+00,1.356065e+01,1.064918e+00
3.367000e-10,1.360957e+01,7.325277e+00,1.356065e+01,1.064882e+00
3.367500e-10,1.360957e+01,7.325433e+00,1.356064e+01,1.064846e+00
3.368000e-10,1.360957e+01,7.325604e+00,1.356063e+01,1.064811e+00
3.368500e-10,1.360957e+01,7.325787e+00,1.356063e+01,1.064776e+00
3.369000e-10,1.360957e+01,7.325979e+00,1.356062e+01,1.064743e+00
3.369500e-10,1.360957e+01,7.326177e+00,1.356062e+01,1.064711e+00
3.370000e-10,1.360957e+01,7.326376e+00,1.356062e+01,1.064680e+00
3.370500e-10,1.360957e+01,7.326574e+00,1.356062e+01,1.064651e+00
3.371000e-10,1.360957e+01,7.326766e+00,1.356062e+01,1.064625e+00
3.371500e-10,1.360957e+01,7.326949e+00,1.356062e+01,1.064600e+00
3.372000e-10,1.360957e+01,7.327119e+00,1.356062e+01,1.064577e+00
3.372500e-10,1.360957e+01,7.327275e+00,1.356062e+01,1.064557e+00
3.373000e-10,1.360957e+01,7.327412e+00,1.356063e+01,1.064539e+00
3.373500e-10,1.360957e+01,7.327530e+00,1.356064e+01,1.064523e+00
3.374000e-10,1.360957e+01,7.327625e+00,1.356064e+01,1.064509e+00
3.374500e-10,1.360957e+01,7.327696e+00,1.356065e+01,1.064497e+00
3.375000e-10,1.360957e+01,7.327743e+00,1.356066e+01,1.064487e+00
3.375500e-10,1.360957e+01,7.327765e+00,1.356067e+01,1.064479e+00
3.376000e-10,1.360956e+01,7.327761e+00,1.356068e+01,1.064472e+00
3.376500e-10,1.360956e+01,7.327733e+00,1.356068e+01,1.064466e+00
3.377000e-10,1.360956e+01,7.327680e+00,1.356069e+01,1.064462e+00
3.377500e-10,1.360956e+01,7.327604e+00,1.356070e+01,1.064458e+00
3.378000e-10,1.360956e+01,7.327507e+00,1.356071e+01,1.064455e+00
3.378500e-10,1.360956e+01,7.327390e+00,1.356072e+01,1.064453e+00
3.379000e-10,1.360956e+01,7.327257e+00,1.356072e+01,1.064450e+00
3.379500e-10,1.360956e+01,7.327109e+00,1.356073e+01,1.064447e+00
3.380000e-10,1.360955e+01,7.326951e+00,1.356073e+01,1.064443e+00
3.380500e-10,1.360955e+01,7.326783e+00,1.356074e+01,1.064438e+00
3.381000e-10,1.360955e+01,7.326611e+00,1.356074e+01,1.064432e+00
3.381500e-10,1.360955e+01,7.326436e+00,1.356074e+01,1.064425e+00
3.382000e-10,1.360955e+01,7.326263e+00,1.356074e+01,1.064416e+00
3.382500e-10,1.360955e+01,7.326094e+00,1.356074e+01,1.064406e+00
3.383000e-10,1.360955e+01,7.325932e+00,1.356074e+01,1.064394e+00
3.383500e-10,1.360955e+01,7.325781e+00,1.356073e+01,1.064379e+00
3.384000e-10,1.360955e+01,7.325643e+00,1.356073e+01,1.064363e+00
3.384500e-10,1.360955e+01,7.325520e+00,1.356072e+01,1.064344e+00
3.385000e-10,1.360956e+01,7.325414e+00,1.356072e+01,1.064323e+00
3.385500e-10,1.360956e+01,7.325328e+00,1.356071e+01,1.064301e+00
3.386000e-10,1.360956e+01,7.325262e+00,1.356071e+01,1.064276e+00
3.386500e-10,1.360956e+01,7.325217e+00,1.356070e+01,1.064249e+00
3.387000e-10,1.360956e+01,7.325195e+00,1.356069e+01,1.064220e+00
3.387500e-10,1.360956e+01,7.325194e+00,1.356069e+01,1.064189e+00
3.388000e-10,1.360956e+01,7.325215e+00,1.356068e+01,1.064157e+00
3.388500e-10,1.360956e+01,7.325257e+00,1.356067e+01,1.064124e+00
3.389000e-10,1.360956e+01,7.325320e+00,1.356067e+01,1.064090e+00
3.389500e-10,1.360956e+01,7.325401e+00,1.356066e+01,1.064055e+00
