time,"P(A)","P(CLK|XNOT)","P(Q)"
2.184250e-10,7.332033e+00,1.124776e+01,1.236025e+00
2.184500e-10,7.332264e+00,1.128078e+01,1.237957e+00
2.184750e-10,7.332500e+00,1.131410e+01,1.239920e+00
2.185000e-10,7.332740e+00,1.134766e+01,1.241917e+00
2.185250e-10,7.332985e+00,1.138142e+01,1.243949e+00
2.185500e-10,7.333235e+00,1.141535e+01,1.246018e+00
2.185750e-10,7.333490e+00,1.144940e+01,1.248125e+00
2.186000e-10,7.333750e+00,1.148354e+01,1.250273e+00
2.186250e-10,7.334015e+00,1.151772e+01,1.252462e+00
2.186500e-10,7.334286e+00,1.155192e+01,1.254696e+00
2.186750e-10,7.334563e+00,1.158610e+01,1.256974e+00
2.187000e-10,7.334846e+00,1.162022e+01,1.259300e+00
2.187250e-10,7.335135e+00,1.165425e+01,1.261675e+00
2.187500e-10,7.335430e+00,1.168816e+01,1.264100e+00
2.187750e-10,7.335732e+00,1.172191e+01,1.266578e+00
2.188000e-10,7.336040e+00,1.175547e+01,1.269109e+00
2.188250e-10,7.336356e+00,1.178881e+01,1.271695e+00
2.188500e-10,7.336678e+00,1.182190e+01,1.274339e+00
2.188750e-10,7.337007e+00,1.185470e+01,1.277040e+00
2.189000e-10,7.337344e+00,1.188718e+01,1.279801e+00
2.189250e-10,7.337687e+00,1.191930e+01,1.282623e+00
2.189500e-10,7.338038e+00,1.195104e+01,1.285506e+00
2.189750e-10,7.338396e+00,1.198235e+01,1.288453e+00
2.190000e-10,7.338762e+00,1.201319e+01,1.291464e+00
2.190250e-10,7.339135e+00,1.204354e+01,1.294539e+00
2.190500e-10,7.339515e+00,1.207335e+01,1.297679e+00
2.190750e-10,7.339903e+00,1.210258e+01,1.300885e+00
2.191000e-10,7.340298e+00,1.213119e+01,1.304158e+00
2.191250e-10,7.340699e+00,1.215914e+01,1.307497e+00
2.191500e-10,7.341109e+00,1.218640e+01,1.310902e+00
2.191750e-10,7.341524e+00,1.221292e+01,1.314374e+00
2.192000e-10,7.341947e+00,1.223866e+01,1.317912e+00
2.192250e-10,7.342376e+00,1.226359e+01,1.321516e+00
2.192500e-10,7.342812e+00,1.228766e+01,1.325185e+00
2.192750e-10,7.343254e+00,1.231085e+01,1.328918e+00
2.193000e-10,7.343701e+00,1.233312e+01,1.332715e+00
2.193250e-10,7.344154e+00,1.235443e+01,1.336574e+00
2.193500e-10,7.344613e+00,1.237477e+01,1.340494e+00
2.193750e-10,7.345076e+00,1.239409e+01,1.344474e+00
2.194000e-10,7.345543e+00,1.241239e+01,1.348511e+00
2.194250e-10,7.346015e+00,1.242964e+01,1.352605e+00
2.194500e-10,7.346490e+00,1.244583e+01,1.356753e+00
2.194750e-10,7.346969e+00,1.246095e+01,1.360953e+00
2.195000e-10,7.347450e+00,1.247498e+01,1.365202e+00
2.195250e-10,7.347934e+00,1.248792e+01,1.369499e+00
2.195500e-10,7.348419e+00,1.249978e+01,1.373840e+00
2.195750e-10,7.348906e+00,1.251056e+01,1.378222e+00
2.196000e-10,7.349393e+00,1.252027e+01,1.382644e+00
2.196250e-10,7.349880e+00,1.252891e+01,1.387101e+00
2.196500e-10,7.350366e+00,1.253651e+01,1.391590e+00
2.196750e-10,7.350852e+00,1.254309e+01,1.396109e+00
2.197000e-10,7.351335e+00,1.254867e+01,1.400653e+00
2.197250e-10,7.351816e+00,1.255328e+01,1.405219e+00
2.197500e-10,7.352294e+00,1.255695e+01,1.409803e+00
2.197750e-10,7.352768e+00,1.255971e+01,1.414401e+00
2.198000e-10,7.353237e+00,1.256160e+01,1.419010e+00
2.198250e-10,7.353702e+00,1.256265e+01,1.423625e+00
2.198500e-10,7.354160e+00,1.256292e+01,1.428243e+00
2.198750e-10,7.354612e+00,1.256244e+01,1.432859e+00
2.199000e-10,7.355057e+00,1.256127e+01,1.437469e+00
2.199250e-10,7.355494e+00,1.255944e+01,1.442070e+00
2.199500e-10,7.355922e+00,1.255702e+01,1.446656e+00
2.199750e-10,7.356341e+00,1.255404e+01,1.451224e+00
2.200000e-10,7.356751e+00,1.255057e+01,1.455770e+00
2.200250e-10,7.357149e+00,1.254665e+01,1.460289e+00
2.200500e-10,7.357537e+00,1.254233e+01,1.464778e+00
2.200750e-10,7.357912e+00,1.253767e+01,1.469233e+00
2.201000e-10,7.358276e+00,1.253273e+01,1.473649e+00
2.201250e-10,7.358626e+00,1.252754e+01,1.478022e+00
2.201500e-10,7.358963e+00,1.252217e+01,1.482350e+00
2.201750e-10,7.359287e+00,1.251666e+01,1.486628e+00
2.202000e-10,7.359595e+00,1.251106e+01,1.490853e+00
2.202250e-10,7.359889e+00,1.250542e+01,1.495021e+00
2.202500e-10,7.360168e+00,1.249978e+01,1.499130e+00
2.202750e-10,7.360432e+00,1.249418e+01,1.503176e+00
2.203000e-10,7.360680e+00,1.248868e+01,1.507156e+00
2.203250e-10,7.360911e+00,1.248330e+01,1.511068e+00
2.203500e-10,7.361127e+00,1.247808e+01,1.514909e+00
2.203750e-10,7.361326e+00,1.247306e+01,1.518676e+00
2.204000e-10,7.361509e+00,1.246828e+01,1.522368e+00
2.204250e-10,7.361675e+00,1.246375e+01,1.525983e+00
2.204500e-10,7.361825e+00,1.245951e+01,1.529519e+00
2.204750e-10,7.361958e+00,1.245558e+01,1.532974e+00
2.205000e-10,7.362075e+00,1.245200e+01,1.536347e+00
2.205250e-10,7.362176e+00,1.244877e+01,1.539637e+00
2.205500e-10,7.362261e+00,1.244591e+01,1.542844e+00
2.205750e-10,7.362330e+00,1.244346e+01,1.545966e+00
2.206000e-10,7.362384e+00,1.244141e+01,1.549004e+00
2.206250e-10,7.362423e+00,1.243978e+01,1.551956e+00
2.206500e-10,7.362448e+00,1.243859e+01,1.554825e+00
2.206750e-10,7.362459e+00,1.243783e+01,1.557609e+00
2.207000e-10,7.362456e+00,1.243753e+01,1.560309e+00
2.207250e-10,7.362441e+00,1.243769e+01,1.562926e+00
2.207500e-10,7.362413e+00,1.243830e+01,1.565462e+00
2.207750e-10,7.362374e+00,1.243937e+01,1.567917e+00
2.208000e-10,7.362325e+00,1.244091e+01,1.570294e+00
2.208250e-10,7.362266e+00,1.244291e+01,1.572593e+00
2.208500e-10,7.362198e+00,1.244537e+01,1.574816e+00
2.208750e-10,7.362121e+00,1.244828e+01,1.576967e+00
2.209000e-10,7.362038e+00,1.245165e+01,1.579046e+00
2.209250e-10,7.361948e+00,1.245546e+01,1.581057e+00
2.209500e-10,7.361853e+00,1.245970e+01,1.583002e+00
2.209750e-10,7.361753e+00,1.246437e+01,1.584885e+00
2.210000e-10,7.361650e+00,1.246945e+01,1.586708e+00
2.210250e-10,7.361545e+00,1.247493e+01,1.588474e+00
2.210500e-10,7.361439e+00,1.248080e+01,1.590186e+00
2.210750e-10,7.361332e+00,1.248704e+01,1.591849e+00
2.211000e-10,7.361226e+00,1.249364e+01,1.593465e+00
2.211250e-10,7.361122e+00,1.250057e+01,1.595039e+00
2.211500e-10,7.361020e+00,1.250782e+01,1.596574e+00
2.211750e-10,7.360923e+00,1.251537e+01,1.598074e+00
2.212000e-10,7.360830e+00,1.252319e+01,1.599542e+00
2.212250e-10,7.360743e+00,1.253127e+01,1.600984e+00
2.212500e-10,7.360662e+00,1.253957e+01,1.602403e+00
2.212750e-10,7.360589e+00,1.254808e+01,1.603804e+00
2.213000e-10,7.360525e+00,1.255677e+01,1.605190e+00
2.213250e-10,7.360469e+00,1.256562e+01,1.606566e+00
2.213500e-10,7.360424e+00,1.257459e+01,1.607935e+00
2.213750e-10,7.360389e+00,1.258367e+01,1.609303e+00
2.214000e-10,7.360366e+00,1.259283e+01,1.610674e+00
2.214250e-10,7.360355e+00,1.260205e+01,1.612051e+00
2.214500e-10,7.360356e+00,1.261129e+01,1.613439e+00
2.214750e-10,7.360371e+00,1.262053e+01,1.614842e+00
2.215000e-10,7.360399e+00,1.262974e+01,1.616265e+00
2.215250e-10,7.360441e+00,1.263892e+01,1.617710e+00
2.215500e-10,7.360497e+00,1.264802e+01,1.619183e+00
2.215750e-10,7.360567e+00,1.265703e+01,1.620687e+00
2.216000e-10,7.360652e+00,1.266592e+01,1.622226e+00
2.216250e-10,7.360751e+00,1.267468e+01,1.623803e+00
2.216500e-10,7.360865e+00,1.268329e+01,1.625422e+00
2.216750e-10,7.360994e+00,1.269172e+01,1.627086e+00
2.217000e-10,7.361137e+00,1.269997e+01,1.628799e+00
2.217250e-10,7.361293e+00,1.270802e+01,1.630563e+00
2.217500e-10,7.361464e+00,1.271584e+01,1.632383e+00
2.217750e-10,7.361648e+00,1.272344e+01,1.634259e+00
2.218000e-10,7.361844e+00,1.273080e+01,1.636196e+00
2.218250e-10,7.362053e+00,1.273792e+01,1.638195e+00
2.218500e-10,7.362274e+00,1.274477e+01,1.640259e+00
2.218750e-10,7.362505e+00,1.275136e+01,1.642390e+00
2.219000e-10,7.362747e+00,1.275769e+01,1.644590e+00
2.219250e-10,7.362998e+00,1.276375e+01,1.646860e+00
2.219500e-10,7.363258e+00,1.276954e+01,1.649202e+00
2.219750e-10,7.363525e+00,1.277506e+01,1.651617e+00
2.220000e-10,7.363799e+00,1.278031e+01,1.654107e+00
2.220250e-10,7.364078e+00,1.278529e+01,1.656673e+00
2.220500e-10,7.364362e+00,1.279001e+01,1.659315e+00
2.220750e-10,7.364649e+00,1.279448e+01,1.662034e+00
2.221000e-10,7.364938e+00,1.279870e+01,1.664830e+00
2.221250e-10,7.365228e+00,1.280268e+01,1.667705e+00
2.221500e-10,7.365518e+00,1.280643e+01,1.670658e+00
2.221750e-10,7.365807e+00,1.280996e+01,1.673689e+00
2.222000e-10,7.366093e+00,1.281328e+01,1.676798e+00
2.222250e-10,7.366376e+00,1.281641e+01,1.679985e+00
2.222500e-10,7.366653e+00,1.281935e+01,1.683249e+00
2.222750e-10,7.366924e+00,1.282213e+01,1.686590e+00
2.223000e-10,7.367187e+00,1.282476e+01,1.690008e+00
2.223250e-10,7.367442e+00,1.282726e+01,1.693501e+00
2.223500e-10,7.367687e+00,1.282964e+01,1.697069e+00
2.223750e-10,7.367921e+00,1.283191e+01,1.700711e+00
2.224000e-10,7.368143e+00,1.283411e+01,1.704426e+00
2.224250e-10,7.368352e+00,1.283624e+01,1.708212e+00
2.224500e-10,7.368547e+00,1.283833e+01,1.712070e+00
2.224750e-10,7.368727e+00,1.284039e+01,1.715997e+00
2.225000e-10,7.368891e+00,1.284245e+01,1.719992e+00
2.225250e-10,7.369039e+00,1.284452e+01,1.724054e+00
2.225500e-10,7.369169e+00,1.284662e+01,1.728181e+00
2.225750e-10,7.369280e+00,1.284877e+01,1.732373e+00
2.226000e-10,7.369373e+00,1.285099e+01,1.736628e+00
2.226250e-10,7.369447e+00,1.285331e+01,1.740944e+00
2.226500e-10,7.369501e+00,1.285573e+01,1.745320e+00
2.226750e-10,7.369535e+00,1.285828e+01,1.749754e+00
2.227000e-10,7.369549e+00,1.286097e+01,1.754247e+00
2.227250e-10,7.369542e+00,1.286382e+01,1.758795e+00
2.227500e-10,7.369514e+00,1.286686e+01,1.763397e+00
2.227750e-10,7.369466e+00,1.287009e+01,1.768053e+00
2.228000e-10,7.369397e+00,1.287353e+01,1.772761e+00
2.228250e-10,7.369308e+00,1.287719e+01,1.777521e+00
2.228500e-10,7.369199e+00,1.288110e+01,1.782330e+00
2.228750e-10,7.369071e+00,1.288526e+01,1.787187e+00
2.229000e-10,7.368923e+00,1.288969e+01,1.792093e+00
2.229250e-10,7.368756e+00,1.289440e+01,1.797046e+00
2.229500e-10,7.368571e+00,1.289939e+01,1.802044e+00
2.229750e-10,7.368369e+00,1.290469e+01,1.807088e+00
2.230000e-10,7.368150e+00,1.291029e+01,1.812177e+00
2.230250e-10,7.367916e+00,1.291622e+01,1.817311e+00
2.230500e-10,7.367667e+00,1.292246e+01,1.822488e+00
2.230750e-10,7.367404e+00,1.292904e+01,1.827708e+00
2.231000e-10,7.367128e+00,1.293596e+01,1.832973e+00
2.231250e-10,7.366841e+00,1.294321e+01,1.838280e+00
2.231500e-10,7.366543e+00,1.295081e+01,1.843631e+00
2.231750e-10,7.366236e+00,1.295876e+01,1.849026e+00
2.232000e-10,7.365921e+00,1.296705e+01,1.854465e+00
2.232250e-10,7.365599e+00,1.297570e+01,1.859948e+00
2.232500e-10,7.365272e+00,1.298468e+01,1.865476e+00
2.232750e-10,7.364941e+00,1.299402e+01,1.871050e+00
2.233000e-10,7.364606e+00,1.300369e+01,1.876671e+00
2.233250e-10,7.364270e+00,1.301370e+01,1.882340e+00
2.233500e-10,7.363934e+00,1.302404e+01,1.888057e+00
2.233750e-10,7.363599e+00,1.303471e+01,1.893825e+00
2.234000e-10,7.363266e+00,1.304570e+01,1.899644e+00
2.234250e-10,7.362936e+00,1.305699e+01,1.905517e+00
2.234500e-10,7.362611e+00,1.306858e+01,1.911445e+00
2.234750e-10,7.362292e+00,1.308046e+01,1.917430e+00
2.235000e-10,7.361980e+00,1.309261e+01,1.923474e+00
2.235250e-10,7.361675e+00,1.310503e+01,1.929580e+00
2.235500e-10,7.361379e+00,1.311769e+01,1.935750e+00
2.235750e-10,7.361093e+00,1.313059e+01,1.941986e+00
2.236000e-10,7.360817e+00,1.314370e+01,1.948291e+00
2.236250e-10,7.360552e+00,1.315701e+01,1.954669e+00
2.236500e-10,7.360299e+00,1.317051e+01,1.961122e+00
2.236750e-10,7.360058e+00,1.318417e+01,1.967654e+00
2.237000e-10,7.359829e+00,1.319797e+01,1.974268e+00
2.237250e-10,7.359613e+00,1.321190e+01,1.980968e+00
2.237500e-10,7.359410e+00,1.322593e+01,1.987758e+00
2.237750e-10,7.359220e+00,1.324005e+01,1.994641e+00
2.238000e-10,7.359043e+00,1.325424e+01,2.001623e+00
2.238250e-10,7.358878e+00,1.326848e+01,2.008708e+00
2.238500e-10,7.358726e+00,1.328274e+01,2.015900e+00
2.238750e-10,7.358585e+00,1.329701e+01,2.023205e+00
2.239000e-10,7.358456e+00,1.331127e+01,2.030627e+00
2.239250e-10,7.358337e+00,1.332550e+01,2.038173e+00
2.239500e-10,7.358228e+00,1.333968e+01,2.045848e+00
2.239750e-10,7.358128e+00,1.335380e+01,2.053657e+00
2.240000e-10,7.358035e+00,1.336784e+01,2.061608e+00
2.240250e-10,7.357949e+00,1.338179e+01,2.069707e+00
2.240500e-10,7.357867e+00,1.339563e+01,2.077960e+00
2.240750e-10,7.357790e+00,1.340934e+01,2.086376e+00
2.241000e-10,7.357714e+00,1.342292e+01,2.094960e+00
2.241250e-10,7.357638e+00,1.343636e+01,2.103721e+00
2.241500e-10,7.357561e+00,1.344964e+01,2.112667e+00
2.241750e-10,7.357481e+00,1.346276e+01,2.121806e+00
2.242000e-10,7.357395e+00,1.347571e+01,2.131147e+00
2.242250e-10,7.357302e+00,1.348848e+01,2.140699e+00
2.242500e-10,7.357199e+00,1.350108e+01,2.150472e+00
2.242750e-10,7.357084e+00,1.351349e+01,2.160475e+00
2.243000e-10,7.356955e+00,1.352572e+01,2.170719e+00
2.243250e-10,7.356809e+00,1.353776e+01,2.181213e+00
2.243500e-10,7.356644e+00,1.354962e+01,2.191970e+00
2.243750e-10,7.356458e+00,1.356130e+01,2.203000e+00
2.244000e-10,7.356248e+00,1.357280e+01,2.214316e+00
2.244250e-10,7.356011e+00,1.358414e+01,2.225929e+00
2.244500e-10,7.355745e+00,1.359531e+01,2.237852e+00
2.244750e-10,7.355447e+00,1.360632e+01,2.250099e+00
2.245000e-10,7.355115e+00,1.361719e+01,2.262684e+00
2.245250e-10,7.354746e+00,1.362792e+01,2.275620e+00
2.245500e-10,7.354338e+00,1.363854e+01,2.288923e+00
2.245750e-10,7.353889e+00,1.364904e+01,2.302607e+00
2.246000e-10,7.353395e+00,1.365945e+01,2.316689e+00
2.246250e-10,7.352854e+00,1.366979e+01,2.331185e+00
2.246500e-10,7.352264e+00,1.368007e+01,2.346111e+00
2.246750e-10,7.351624e+00,1.369030e+01,2.361487e+00
2.247000e-10,7.350930e+00,1.370052e+01,2.377329e+00
2.247250e-10,7.350181e+00,1.371073e+01,2.393656e+00
2.247500e-10,7.349374e+00,1.372097e+01,2.410488e+00
2.247750e-10,7.348509e+00,1.373124e+01,2.427845e+00
2.248000e-10,7.347583e+00,1.374158e+01,2.445747e+00
2.248250e-10,7.346595e+00,1.375201e+01,2.464215e+00
2.248500e-10,7.345544e+00,1.376254e+01,2.483271e+00
2.248750e-10,7.344429e+00,1.377321e+01,2.502937e+00
2.249000e-10,7.343248e+00,1.378403e+01,2.523235e+00
2.249250e-10,7.342002e+00,1.379503e+01,2.544189e+00
2.249500e-10,7.340691e+00,1.380623e+01,2.565822e+00
2.249750e-10,7.339312e+00,1.381765e+01,2.588156e+00
2.250000e-10,7.337869e+00,1.382931e+01,2.611217e+00
2.250250e-10,7.336359e+00,1.384124e+01,2.635028e+00
2.250500e-10,7.334785e+00,1.385345e+01,2.659612e+00
2.250750e-10,7.333148e+00,1.386597e+01,2.684993e+00
2.251000e-10,7.331449e+00,1.387880e+01,2.711194e+00
2.251250e-10,7.329689e+00,1.389198e+01,2.738237e+00
2.251500e-10,7.327871e+00,1.390552e+01,2.766145e+00
2.251750e-10,7.325998e+00,1.391942e+01,2.794936e+00
2.252000e-10,7.324071e+00,1.393372e+01,2.824631e+00
2.252250e-10,7.322095e+00,1.394841e+01,2.855245e+00
2.252500e-10,7.320072e+00,1.396351e+01,2.886795e+00
2.252750e-10,7.318007e+00,1.397903e+01,2.919291e+00
2.253000e-10,7.315903e+00,1.399498e+01,2.952744e+00
2.253250e-10,7.313765e+00,1.401137e+01,2.987159e+00
2.253500e-10,7.311598e+00,1.402820e+01,3.022537e+00
2.253750e-10,7.309406e+00,1.404548e+01,3.058875e+00
2.254000e-10,7.307195e+00,1.406321e+01,3.096165e+00
2.254250e-10,7.304970e+00,1.408139e+01,3.134394e+00
2.254500e-10,7.302736e+00,1.410002e+01,3.173542e+00
2.254750e-10,7.300500e+00,1.411911e+01,3.213582e+00
2.255000e-10,7.298267e+00,1.413865e+01,3.254482e+00
2.255250e-10,7.296044e+00,1.415864e+01,3.296199e+00
2.255500e-10,7.293835e+00,1.417907e+01,3.338685e+00
2.255750e-10,7.291649e+00,1.419994e+01,3.381885e+00
2.256000e-10,7.289489e+00,1.422124e+01,3.425733e+00
2.256250e-10,7.287364e+00,1.424296e+01,3.470158e+00
2.256500e-10,7.285279e+00,1.426509e+01,3.515080e+00
2.256750e-10,7.283241e+00,1.428763e+01,3.560410e+00
2.257000e-10,7.281255e+00,1.431056e+01,3.606057e+00
2.257250e-10,7.279327e+00,1.433387e+01,3.651920e+00
2.257500e-10,7.277465e+00,1.435755e+01,3.697894e+00
2.257750e-10,7.275673e+00,1.438160e+01,3.743870e+00
2.258000e-10,7.273957e+00,1.440598e+01,3.789735e+00
2.258250e-10,7.272323e+00,1.443070e+01,3.835377e+00
2.258500e-10,7.270776e+00,1.445575e+01,3.880678e+00
2.258750e-10,7.269322e+00,1.448110e+01,3.925526e+00
2.259000e-10,7.267966e+00,1.450676e+01,3.969807e+00
2.259250e-10,7.266712e+00,1.453270e+01,4.013411e+00
2.259500e-10,7.265565e+00,1.455892e+01,4.056231e+00
2.259750e-10,7.264530e+00,1.458542e+01,4.098168e+00
2.260000e-10,7.263610e+00,1.461217e+01,4.139124e+00
2.260250e-10,7.262808e+00,1.463918e+01,4.179011e+00
2.260500e-10,7.262129e+00,1.466644e+01,4.217747e+00
2.260750e-10,7.261574e+00,1.469394e+01,4.255258e+00
2.261000e-10,7.261147e+00,1.472168e+01,4.291478e+00
2.261250e-10,7.260850e+00,1.474967e+01,4.326349e+00
2.261500e-10,7.260684e+00,1.477789e+01,4.359821e+00
2.261750e-10,7.260650e+00,1.480635e+01,4.391855e+00
2.262000e-10,7.260750e+00,1.483505e+01,4.422419e+00
2.262250e-10,7.260983e+00,1.486400e+01,4.451489e+00
2.262500e-10,7.261349e+00,1.489320e+01,4.479051e+00
2.262750e-10,7.261848e+00,1.492266e+01,4.505099e+00
2.263000e-10,7.262479e+00,1.495238e+01,4.529636e+00
2.263250e-10,7.263240e+00,1.498238e+01,4.552672e+00
2.263500e-10,7.264128e+00,1.501267e+01,4.574227e+00
2.263750e-10,7.265142e+00,1.504326e+01,4.594327e+00
2.264000e-10,7.266277e+00,1.507415e+01,4.613007e+00
2.264250e-10,7.267531e+00,1.510538e+01,4.630311e+00
2.264500e-10,7.268900e+00,1.513694e+01,4.646287e+00
2.264750e-10,7.270378e+00,1.516885e+01,4.660995e+00
2.265000e-10,7.271961e+00,1.520112e+01,4.674498e+00
2.265250e-10,7.273644e+00,1.523378e+01,4.686869e+00
2.265500e-10,7.275421e+00,1.526683e+01,4.698186e+00
2.265750e-10,7.277285e+00,1.530028e+01,4.708536e+00
2.266000e-10,7.279231e+00,1.533414e+01,4.718009e+00
2.266250e-10,7.281251e+00,1.536842e+01,4.726704e+00
2.266500e-10,7.283339e+00,1.540313e+01,4.734724e+00
2.266750e-10,7.285486e+00,1.543826e+01,4.742177e+00
2.267000e-10,7.287686e+00,1.547381e+01,4.749177e+00
2.267250e-10,7.289931e+00,1.550978e+01,4.755842e+00
2.267500e-10,7.292211e+00,1.554615e+01,4.762291e+00
2.267750e-10,7.294521e+00,1.558290e+01,4.768650e+00
2.268000e-10,7.296850e+00,1.562002e+01,4.775044e+00
2.268250e-10,7.299191e+00,1.565746e+01,4.781602e+00
2.268500e-10,7.301535e+00,1.569520e+01,4.788452e+00
2.268750e-10,7.303874e+00,1.573318e+01,4.795723e+00
2.269000e-10,7.306199e+00,1.577135e+01,4.803544e+00
2.269250e-10,7.308502e+00,1.580967e+01,4.812042e+00
2.269500e-10,7.310775e+00,1.584804e+01,4.821340e+00
2.269750e-10,7.313009e+00,1.588642e+01,4.831562e+00
2.270000e-10,7.315196e+00,1.592470e+01,4.842825e+00
2.270250e-10,7.317329e+00,1.596281e+01,4.855242e+00
2.270500e-10,7.319399e+00,1.600065e+01,4.868923e+00
2.270750e-10,7.321400e+00,1.603813e+01,4.883969e+00
2.271000e-10,7.323324e+00,1.607515e+01,4.900478e+00
2.271250e-10,7.325163e+00,1.611160e+01,4.918537e+00
2.271500e-10,7.326913e+00,1.614739e+01,4.938228e+00
2.271750e-10,7.328566e+00,1.618241e+01,4.959623e+00
2.272000e-10,7.330116e+00,1.621655e+01,4.982786e+00
2.272250e-10,7.331558e+00,1.624973e+01,5.007770e+00
2.272500e-10,7.332887e+00,1.628184e+01,5.034618e+00
2.272750e-10,7.334098e+00,1.631280e+01,5.063361e+00
2.273000e-10,7.335188e+00,1.634251e+01,5.094021e+00
2.273250e-10,7.336152e+00,1.637091e+01,5.126604e+00
2.273500e-10,7.336987e+00,1.639791e+01,5.161107e+00
2.273750e-10,7.337691e+00,1.642346e+01,5.197511e+00
2.274000e-10,7.338262e+00,1.644749e+01,5.235786e+00
2.274250e-10,7.338698e+00,1.646995e+01,5.275886e+00
2.274500e-10,7.338998e+00,1.649080e+01,5.317752e+00
2.274750e-10,7.339162e+00,1.651001e+01,5.361311e+00
2.275000e-10,7.339189e+00,1.652756e+01,5.406477e+00
2.275250e-10,7.339080e+00,1.654341e+01,5.453149e+00
2.275500e-10,7.338837e+00,1.655757e+01,5.501214e+00
2.275750e-10,7.338462e+00,1.657003e+01,5.550546e+00
2.276000e-10,7.337955e+00,1.658079e+01,5.601008e+00
2.276250e-10,7.337322e+00,1.658987e+01,5.652452e+00
2.276500e-10,7.336564e+00,1.659728e+01,5.704721e+00
2.276750e-10,7.335686e+00,1.660306e+01,5.757649e+00
2.277000e-10,7.334692e+00,1.660723e+01,5.811064e+00
2.277250e-10,7.333587e+00,1.660983e+01,5.864788e+00
2.277500e-10,7.332377e+00,1.661092e+01,5.918639e+00
2.277750e-10,7.331067e+00,1.661055e+01,5.972434e+00
2.278000e-10,7.329665e+00,1.660878e+01,6.025987e+00
2.278250e-10,7.328175e+00,1.660567e+01,6.079116e+00
2.278500e-10,7.326607e+00,1.660129e+01,6.131640e+00
2.278750e-10,7.324966e+00,1.659573e+01,6.183379e+00
2.279000e-10,7.323261e+00,1.658907e+01,6.234162e+00
2.279250e-10,7.321500e+00,1.658140e+01,6.283821e+00
2.279500e-10,7.319692e+00,1.657280e+01,6.332198e+00
2.279750e-10,7.317844e+00,1.656339e+01,6.379141e+00
2.280000e-10,7.315966e+00,1.655326e+01,6.424509e+00
2.280250e-10,7.314067e+00,1.654250e+01,6.468169e+00
2.280500e-10,7.312155e+00,1.653124e+01,6.509999e+00
2.280750e-10,7.310240e+00,1.651958e+01,6.549889e+00
2.281000e-10,7.308330e+00,1.650762e+01,6.587738e+00
2.281250e-10,7.306436e+00,1.649548e+01,6.623458e+00
2.281500e-10,7.304565e+00,1.648326e+01,6.656974e+00
2.281750e-10,7.302727e+00,1.647106e+01,6.688221e+00
2.282000e-10,7.300931e+00,1.645900e+01,6.717146e+00
2.282250e-10,7.299186e+00,1.644718e+01,6.743708e+00
2.282500e-10,7.297499e+00,1.643569e+01,6.767880e+00
2.282750e-10,7.295880e+00,1.642462e+01,6.789643e+00
2.283000e-10,7.294335e+00,1.641407e+01,6.808993e+00
2.283250e-10,7.292874e+00,1.640413e+01,6.825934e+00
2.283500e-10,7.291501e+00,1.639486e+01,6.840484e+00
2.283750e-10,7.290226e+00,1.638636e+01,6.852669e+00
2.284000e-10,7.289053e+00,1.637868e+01,6.862527e+00
2.284250e-10,7.287989e+00,1.637189e+01,6.870104e+00
2.284500e-10,7.287039e+00,1.636605e+01,6.875459e+00
2.284750e-10,7.286207e+00,1.636121e+01,6.878655e+00
2.285000e-10,7.285500e+00,1.635742e+01,6.879767e+00
2.285250e-10,7.284919e+00,1.635472e+01,6.878877e+00
2.285500e-10,7.284468e+00,1.635316e+01,6.876074e+00
2.285750e-10,7.284150e+00,1.635275e+01,6.871453e+00
2.286000e-10,7.283966e+00,1.635353e+01,6.865116e+00
2.286250e-10,7.283918e+00,1.635553e+01,6.857169e+00
2.286500e-10,7.284006e+00,1.635875e+01,6.847725e+00
2.286750e-10,7.284231e+00,1.636321e+01,6.836898e+00
2.287000e-10,7.284592e+00,1.636892e+01,6.824808e+00
2.287250e-10,7.285087e+00,1.637588e+01,6.811577e+00
2.287500e-10,7.285715e+00,1.638410e+01,6.797327e+00
2.287750e-10,7.286474e+00,1.639356e+01,6.782183e+00
2.288000e-10,7.287359e+00,1.640426e+01,6.766272e+00
2.288250e-10,7.288368e+00,1.641619e+01,6.749720e+00
2.288500e-10,7.289495e+00,1.642932e+01,6.732650e+00
2.288750e-10,7.290738e+00,1.644363e+01,6.715190e+00
2.289000e-10,7.292089e+00,1.645910e+01,6.697462e+00
2.289250e-10,7.293543e+00,1.647570e+01,6.679589e+00
2.289500e-10,7.295094e+00,1.649338e+01,6.661690e+00
2.289750e-10,7.296736e+00,1.651210e+01,6.643885e+00
2.290000e-10,7.298461e+00,1.653183e+01,6.626289e+00
2.290250e-10,7.300261e+00,1.655251e+01,6.609015e+00
2.290500e-10,7.302130e+00,1.657407e+01,6.592173e+00
2.290750e-10,7.304058e+00,1.659648e+01,6.575871e+00
2.291000e-10,7.306038e+00,1.661965e+01,6.560211e+00
2.291250e-10,7.308061e+00,1.664352e+01,6.545295e+00
2.291500e-10,7.310118e+00,1.666801e+01,6.531218e+00
2.291750e-10,7.312200e+00,1.669306e+01,6.518074e+00
2.292000e-10,7.314300e+00,1.671858e+01,6.505950e+00
2.292250e-10,7.316407e+00,1.674449e+01,6.494931e+00
2.292500e-10,7.318513e+00,1.677071e+01,6.485094e+00
2.292750e-10,7.320609e+00,1.679714e+01,6.476515e+00
2.293000e-10,7.322686e+00,1.682370e+01,6.469261e+00
