time,"P(Q)","P(A)","P(B)"
1.541250e-10,7.354649e+00,1.028029e+00,7.746225e+00
1.541500e-10,7.354565e+00,1.028012e+00,7.746309e+00
1.541750e-10,7.354481e+00,1.027997e+00,7.746392e+00
1.542000e-10,7.354397e+00,1.027984e+00,7.746476e+00
1.542250e-10,7.354314e+00,1.027973e+00,7.746558e+00
1.542500e-10,7.354231e+00,1.027964e+00,7.746639e+00
1.542750e-10,7.354150e+00,1.027957e+00,7.746718e+00
1.543000e-10,7.354070e+00,1.027953e+00,7.746795e+00
1.543250e-10,7.353992e+00,1.027950e+00,7.746869e+00
1.543500e-10,7.353916e+00,1.027950e+00,7.746941e+00
1.543750e-10,7.353843e+00,1.027952e+00,7.747009e+00
1.544000e-10,7.353773e+00,1.027957e+00,7.747074e+00
1.544250e-10,7.353707e+00,1.027963e+00,7.747135e+00
1.544500e-10,7.353644e+00,1.027971e+00,7.747193e+00
1.544750e-10,7.353584e+00,1.027981e+00,7.747247e+00
1.545000e-10,7.353529e+00,1.027993e+00,7.747296e+00
1.545250e-10,7.353478e+00,1.028007e+00,7.747342e+00
1.545500e-10,7.353431e+00,1.028023e+00,7.747384e+00
1.545750e-10,7.353389e+00,1.028040e+00,7.747422e+00
1.546000e-10,7.353351e+00,1.028058e+00,7.747455e+00
1.546250e-10,7.353319e+00,1.028078e+00,7.747484e+00
1.546500e-10,7.353291e+00,1.028100e+00,7.747509e+00
1.546750e-10,7.353268e+00,1.028122e+00,7.747529e+00
1.547000e-10,7.353250e+00,1.028146e+00,7.747545e+00
1.547250e-10,7.353237e+00,1.028170e+00,7.747555e+00
1.547500e-10,7.353229e+00,1.028195e+00,7.747561e+00
1.547750e-10,7.353227e+00,1.028221e+00,7.747562e+00
1.548000e-10,7.353229e+00,1.028248e+00,7.747557e+00
1.548250e-10,7.353236e+00,1.028274e+00,7.747547e+00
1.548500e-10,7.353247e+00,1.028302e+00,7.747531e+00
1.548750e-10,7.353263e+00,1.028329e+00,7.747509e+00
1.549000e-10,7.353284e+00,1.028356e+00,7.747480e+00
1.549250e-10,7.353309e+00,1.028383e+00,7.747446e+00
1.549500e-10,7.353338e+00,1.028410e+00,7.747405e+00
1.549750e-10,7.353371e+00,1.028436e+00,7.747357e+00
1.550000e-10,7.353408e+00,1.028462e+00,7.747303e+00
1.550250e-10,7.353448e+00,1.028487e+00,7.747241e+00
1.550500e-10,7.353491e+00,1.028512e+00,7.747174e+00
1.550750e-10,7.353538e+00,1.028536e+00,7.747099e+00
1.551000e-10,7.353587e+00,1.028558e+00,7.747019e+00
1.551250e-10,7.353639e+00,1.028580e+00,7.746932e+00
1.551500e-10,7.353693e+00,1.028601e+00,7.746840e+00
1.551750e-10,7.353749e+00,1.028620e+00,7.746743e+00
1.552000e-10,7.353806e+00,1.028638e+00,7.746642e+00
1.552250e-10,7.353865e+00,1.028655e+00,7.746537e+00
1.552500e-10,7.353925e+00,1.028670e+00,7.746429e+00
1.552750e-10,7.353986e+00,1.028684e+00,7.746319e+00
1.553000e-10,7.354047e+00,1.028696e+00,7.746209e+00
1.553250e-10,7.354108e+00,1.028707e+00,7.746098e+00
1.553500e-10,7.354170e+00,1.028716e+00,7.745989e+00
1.553750e-10,7.354231e+00,1.028723e+00,7.745883e+00
1.554000e-10,7.354291e+00,1.028729e+00,7.745781e+00
1.554250e-10,7.354350e+00,1.028734e+00,7.745684e+00
1.554500e-10,7.354409e+00,1.028736e+00,7.745593e+00
1.554750e-10,7.354465e+00,1.028737e+00,7.745511e+00
1.555000e-10,7.354520e+00,1.028737e+00,7.745437e+00
1.555250e-10,7.354574e+00,1.028735e+00,7.745374e+00
1.555500e-10,7.354625e+00,1.028731e+00,7.745322e+00
1.555750e-10,7.354673e+00,1.028726e+00,7.745283e+00
1.556000e-10,7.354719e+00,1.028719e+00,7.745258e+00
1.556250e-10,7.354763e+00,1.028711e+00,7.745247e+00
1.556500e-10,7.354803e+00,1.028702e+00,7.745251e+00
1.556750e-10,7.354840e+00,1.028691e+00,7.745271e+00
1.557000e-10,7.354874e+00,1.028680e+00,7.745308e+00
1.557250e-10,7.354905e+00,1.028667e+00,7.745362e+00
1.557500e-10,7.354933e+00,1.028653e+00,7.745432e+00
1.557750e-10,7.354957e+00,1.028638e+00,7.745520e+00
1.558000e-10,7.354977e+00,1.028622e+00,7.745624e+00
1.558250e-10,7.354993e+00,1.028605e+00,7.745746e+00
1.558500e-10,7.355006e+00,1.028588e+00,7.745883e+00
1.558750e-10,7.355016e+00,1.028569e+00,7.746036e+00
1.559000e-10,7.355021e+00,1.028551e+00,7.746204e+00
1.559250e-10,7.355023e+00,1.028532e+00,7.746387e+00
1.559500e-10,7.355021e+00,1.028513e+00,7.746582e+00
1.559750e-10,7.355015e+00,1.028493e+00,7.746789e+00
1.560000e-10,7.355006e+00,1.028474e+00,7.747007e+00
1.560250e-10,7.354994e+00,1.028454e+00,7.747235e+00
1.560500e-10,7.354978e+00,1.028434e+00,7.747471e+00
1.560750e-10,7.354958e+00,1.028415e+00,7.747714e+00
1.561000e-10,7.354936e+00,1.028395e+00,7.747962e+00
1.561250e-10,7.354910e+00,1.028377e+00,7.748214e+00
1.561500e-10,7.354882e+00,1.028358e+00,7.748469e+00
1.561750e-10,7.354851e+00,1.028340e+00,7.748724e+00
1.562000e-10,7.354817e+00,1.028323e+00,7.748979e+00
1.562250e-10,7.354781e+00,1.028306e+00,7.749232e+00
1.562500e-10,7.354743e+00,1.028290e+00,7.749482e+00
1.562750e-10,7.354703e+00,1.028274e+00,7.749726e+00
1.563000e-10,7.354661e+00,1.028260e+00,7.749964e+00
1.563250e-10,7.354618e+00,1.028247e+00,7.750195e+00
1.563500e-10,7.354573e+00,1.028234e+00,7.750416e+00
1.563750e-10,7.354527e+00,1.028222e+00,7.750627e+00
1.564000e-10,7.354481e+00,1.028212e+00,7.750827e+00
1.564250e-10,7.354434e+00,1.028202e+00,7.751014e+00
1.564500e-10,7.354386e+00,1.028194e+00,7.751187e+00
1.564750e-10,7.354338e+00,1.028187e+00,7.751345e+00
1.565000e-10,7.354291e+00,1.028181e+00,7.751487e+00
1.565250e-10,7.354243e+00,1.028176e+00,7.751612e+00
1.565500e-10,7.354197e+00,1.028172e+00,7.751720e+00
1.565750e-10,7.354150e+00,1.028169e+00,7.751809e+00
1.566000e-10,7.354105e+00,1.028168e+00,7.751878e+00
1.566250e-10,7.354062e+00,1.028168e+00,7.751928e+00
1.566500e-10,7.354019e+00,1.028169e+00,7.751957e+00
1.566750e-10,7.353979e+00,1.028170e+00,7.751965e+00
1.567000e-10,7.353940e+00,1.028174e+00,7.751951e+00
1.567250e-10,7.353903e+00,1.028178e+00,7.751915e+00
1.567500e-10,7.353868e+00,1.028183e+00,7.751857e+00
1.567750e-10,7.353835e+00,1.028189e+00,7.751777e+00
1.568000e-10,7.353805e+00,1.028196e+00,7.751674e+00
1.568250e-10,7.353778e+00,1.028204e+00,7.751549e+00
1.568500e-10,7.353753e+00,1.028212e+00,7.751402e+00
1.568750e-10,7.353731e+00,1.028222e+00,7.751233e+00
1.569000e-10,7.353711e+00,1.028232e+00,7.751043e+00
1.569250e-10,7.353695e+00,1.028243e+00,7.750831e+00
1.569500e-10,7.353682e+00,1.028254e+00,7.750600e+00
1.569750e-10,7.353672e+00,1.028266e+00,7.750349e+00
1.570000e-10,7.353664e+00,1.028279e+00,7.750080e+00
1.570250e-10,7.353660e+00,1.028291e+00,7.749794e+00
1.570500e-10,7.353659e+00,1.028305e+00,7.749492e+00
1.570750e-10,7.353661e+00,1.028318e+00,7.749176e+00
1.571000e-10,7.353666e+00,1.028332e+00,7.748847e+00
1.571250e-10,7.353674e+00,1.028345e+00,7.748507e+00
1.571500e-10,7.353685e+00,1.028359e+00,7.748157e+00
1.571750e-10,7.353699e+00,1.028373e+00,7.747800e+00
1.572000e-10,7.353715e+00,1.028387e+00,7.747436e+00
1.572250e-10,7.353734e+00,1.028400e+00,7.747070e+00
1.572500e-10,7.353755e+00,1.028414e+00,7.746701e+00
1.572750e-10,7.353779e+00,1.028427e+00,7.746333e+00
1.573000e-10,7.353805e+00,1.028439e+00,7.745968e+00
1.573250e-10,7.353833e+00,1.028452e+00,7.745607e+00
1.573500e-10,7.353863e+00,1.028464e+00,7.745253e+00
1.573750e-10,7.353894e+00,1.028475e+00,7.744907e+00
1.574000e-10,7.353927e+00,1.028486e+00,7.744572e+00
1.574250e-10,7.353961e+00,1.028497e+00,7.744249e+00
1.574500e-10,7.353997e+00,1.028506e+00,7.743941e+00
1.574750e-10,7.354033e+00,1.028515e+00,7.743649e+00
1.575000e-10,7.354071e+00,1.028524e+00,7.743374e+00
1.575250e-10,7.354108e+00,1.028531e+00,7.743117e+00
1.575500e-10,7.354147e+00,1.028538e+00,7.742881e+00
1.575750e-10,7.354185e+00,1.028545e+00,7.742666e+00
1.576000e-10,7.354223e+00,1.028550e+00,7.742473e+00
1.576250e-10,7.354261e+00,1.028555e+00,7.742302e+00
1.576500e-10,7.354299e+00,1.028558e+00,7.742155e+00
1.576750e-10,7.354335e+00,1.028561e+00,7.742032e+00
1.577000e-10,7.354372e+00,1.028564e+00,7.741933e+00
1.577250e-10,7.354407e+00,1.028565e+00,7.741857e+00
1.577500e-10,7.354441e+00,1.028565e+00,7.741806e+00
1.577750e-10,7.354473e+00,1.028565e+00,7.741779e+00
1.578000e-10,7.354504e+00,1.028564e+00,7.741774e+00
1.578250e-10,7.354534e+00,1.028562e+00,7.741793e+00
1.578500e-10,7.354562e+00,1.028560e+00,7.741834e+00
1.578750e-10,7.354587e+00,1.028557e+00,7.741897e+00
1.579000e-10,7.354611e+00,1.028553e+00,7.741981e+00
1.579250e-10,7.354633e+00,1.028548e+00,7.742084e+00
1.579500e-10,7.354653e+00,1.028543e+00,7.742207e+00
1.579750e-10,7.354670e+00,1.028537e+00,7.742347e+00
1.580000e-10,7.354685e+00,1.028531e+00,7.742504e+00
1.580250e-10,7.354698e+00,1.028524e+00,7.742677e+00
1.580500e-10,7.354708e+00,1.028517e+00,7.742865e+00
1.580750e-10,7.354716e+00,1.028509e+00,7.743067e+00
1.581000e-10,7.354721e+00,1.028501e+00,7.743281e+00
1.581250e-10,7.354724e+00,1.028493e+00,7.743506e+00
1.581500e-10,7.354725e+00,1.028484e+00,7.743742e+00
1.581750e-10,7.354723e+00,1.028475e+00,7.743987e+00
1.582000e-10,7.354718e+00,1.028466e+00,7.744240e+00
1.582250e-10,7.354712e+00,1.028456e+00,7.744500e+00
1.582500e-10,7.354703e+00,1.028447e+00,7.744766e+00
1.582750e-10,7.354692e+00,1.028438e+00,7.745037e+00
1.583000e-10,7.354679e+00,1.028428e+00,7.745311e+00
1.583250e-10,7.354664e+00,1.028419e+00,7.745589e+00
1.583500e-10,7.354647e+00,1.028410e+00,7.745868e+00
1.583750e-10,7.354628e+00,1.028401e+00,7.746148e+00
1.584000e-10,7.354608e+00,1.028392e+00,7.746428e+00
1.584250e-10,7.354586e+00,1.028383e+00,7.746707e+00
1.584500e-10,7.354563e+00,1.028375e+00,7.746984e+00
1.584750e-10,7.354538e+00,1.028366e+00,7.747258e+00
1.585000e-10,7.354512e+00,1.028359e+00,7.747528e+00
1.585250e-10,7.354486e+00,1.028351e+00,7.747793e+00
1.585500e-10,7.354458e+00,1.028344e+00,7.748053e+00
1.585750e-10,7.354430e+00,1.028338e+00,7.748306e+00
1.586000e-10,7.354402e+00,1.028331e+00,7.748552e+00
1.586250e-10,7.354373e+00,1.028326e+00,7.748789e+00
1.586500e-10,7.354343e+00,1.028320e+00,7.749018e+00
1.586750e-10,7.354314e+00,1.028316e+00,7.749237e+00
1.587000e-10,7.354285e+00,1.028312e+00,7.749446e+00
1.587250e-10,7.354256e+00,1.028308e+00,7.749643e+00
1.587500e-10,7.354227e+00,1.028305e+00,7.749829e+00
1.587750e-10,7.354199e+00,1.028302e+00,7.750003e+00
1.588000e-10,7.354172e+00,1.028300e+00,7.750164e+00
1.588250e-10,7.354145e+00,1.028299e+00,7.750313e+00
1.588500e-10,7.354119e+00,1.028298e+00,7.750448e+00
1.588750e-10,7.354095e+00,1.028298e+00,7.750569e+00
1.589000e-10,7.354071e+00,1.028298e+00,7.750677e+00
1.589250e-10,7.354049e+00,1.028299e+00,7.750771e+00
1.589500e-10,7.354028e+00,1.028300e+00,7.750852e+00
1.589750e-10,7.354008e+00,1.028301e+00,7.750918e+00
1.590000e-10,7.353990e+00,1.028304e+00,7.750972e+00
1.590250e-10,7.353973e+00,1.028306e+00,7.751012e+00
1.590500e-10,7.353958e+00,1.028309e+00,7.751039e+00
1.590750e-10,7.353945e+00,1.028313e+00,7.751053e+00
1.591000e-10,7.353933e+00,1.028317e+00,7.751055e+00
1.591250e-10,7.353924e+00,1.028321e+00,7.751046e+00
1.591500e-10,7.353916e+00,1.028325e+00,7.751025e+00
1.591750e-10,7.353909e+00,1.028330e+00,7.750993e+00
1.592000e-10,7.353905e+00,1.028335e+00,7.750952e+00
1.592250e-10,7.353902e+00,1.028340e+00,7.750901e+00
1.592500e-10,7.353901e+00,1.028346e+00,7.750840e+00
1.592750e-10,7.353902e+00,1.028352e+00,7.750772e+00
1.593000e-10,7.353905e+00,1.028357e+00,7.750695e+00
1.593250e-10,7.353910e+00,1.028363e+00,7.750611e+00
1.593500e-10,7.353916e+00,1.028369e+00,7.750521e+00
1.593750e-10,7.353923e+00,1.028375e+00,7.750423e+00
1.594000e-10,7.353933e+00,1.028381e+00,7.750320e+00
1.594250e-10,7.353943e+00,1.028387e+00,7.750212e+00
1.594500e-10,7.353956e+00,1.028393e+00,7.750098e+00
1.594750e-10,7.353969e+00,1.028399e+00,7.749980e+00
1.595000e-10,7.353984e+00,1.028405e+00,7.749857e+00
1.595250e-10,7.354000e+00,1.028411e+00,7.749729e+00
1.595500e-10,7.354018e+00,1.028416e+00,7.749598e+00
1.595750e-10,7.354036e+00,1.028422e+00,7.749463e+00
1.596000e-10,7.354055e+00,1.028427e+00,7.749324e+00
1.596250e-10,7.354075e+00,1.028432e+00,7.749181e+00
1.596500e-10,7.354096e+00,1.028436e+00,7.749035e+00
1.596750e-10,7.354117e+00,1.028440e+00,7.748886e+00
1.597000e-10,7.354139e+00,1.028445e+00,7.748733e+00
1.597250e-10,7.354161e+00,1.028448e+00,7.748578e+00
1.597500e-10,7.354184e+00,1.028452e+00,7.748419e+00
1.597750e-10,7.354206e+00,1.028455e+00,7.748259e+00
1.598000e-10,7.354229e+00,1.028458e+00,7.748095e+00
1.598250e-10,7.354252e+00,1.028460e+00,7.747930e+00
1.598500e-10,7.354274e+00,1.028462e+00,7.747763e+00
1.598750e-10,7.354297e+00,1.028464e+00,7.747595e+00
1.599000e-10,7.354319e+00,1.028465e+00,7.747425e+00
1.599250e-10,7.354340e+00,1.028466e+00,7.747255e+00
1.599500e-10,7.354361e+00,1.028467e+00,7.747085e+00
1.599750e-10,7.354382e+00,1.028468e+00,7.746916e+00
1.600000e-10,7.354401e+00,1.028468e+00,7.746748e+00
1.600250e-10,7.354420e+00,1.028467e+00,7.746582e+00
1.600500e-10,7.354438e+00,1.028467e+00,7.746418e+00
1.600750e-10,7.354455e+00,1.028466e+00,7.746257e+00
1.601000e-10,7.354471e+00,1.028465e+00,7.746100e+00
1.601250e-10,7.354485e+00,1.028463e+00,7.745948e+00
1.601500e-10,7.354499e+00,1.028462e+00,7.745801e+00
1.601750e-10,7.354511e+00,1.028460e+00,7.745660e+00
1.602000e-10,7.354522e+00,1.028457e+00,7.745526e+00
1.602250e-10,7.354532e+00,1.028455e+00,7.745400e+00
1.602500e-10,7.354540e+00,1.028452e+00,7.745281e+00
1.602750e-10,7.354547e+00,1.028449e+00,7.745171e+00
1.603000e-10,7.354553e+00,1.028446e+00,7.745070e+00
1.603250e-10,7.354556e+00,1.028443e+00,7.744979e+00
1.603500e-10,7.354559e+00,1.028440e+00,7.744897e+00
1.603750e-10,7.354560e+00,1.028437e+00,7.744827e+00
1.604000e-10,7.354560e+00,1.028433e+00,7.744766e+00
1.604250e-10,7.354558e+00,1.028430e+00,7.744717e+00
1.604500e-10,7.354554e+00,1.028426e+00,7.744678e+00
1.604750e-10,7.354550e+00,1.028422e+00,7.744651e+00
1.605000e-10,7.354543e+00,1.028419e+00,7.744634e+00
1.605250e-10,7.354536e+00,1.028415e+00,7.744628e+00
1.605500e-10,7.354527e+00,1.028412e+00,7.744633e+00
1.605750e-10,7.354517e+00,1.028408e+00,7.744647e+00
1.606000e-10,7.354506e+00,1.028405e+00,7.744672e+00
1.606250e-10,7.354493e+00,1.028402e+00,7.744707e+00
1.606500e-10,7.354480e+00,1.028398e+00,7.744750e+00
1.606750e-10,7.354465e+00,1.028395e+00,7.744803e+00
1.607000e-10,7.354450e+00,1.028392e+00,7.744863e+00
1.607250e-10,7.354433e+00,1.028389e+00,7.744931e+00
1.607500e-10,7.354416e+00,1.028387e+00,7.745006e+00
1.607750e-10,7.354398e+00,1.028384e+00,7.745088e+00
1.608000e-10,7.354380e+00,1.028382e+00,7.745176e+00
1.608250e-10,7.354361e+00,1.028380e+00,7.745269e+00
1.608500e-10,7.354341e+00,1.028378e+00,7.745366e+00
1.608750e-10,7.354322e+00,1.028376e+00,7.745468e+00
1.609000e-10,7.354302e+00,1.028374e+00,7.745573e+00
1.609250e-10,7.354282e+00,1.028373e+00,7.745681e+00
1.609500e-10,7.354261e+00,1.028371e+00,7.745792e+00
1.609750e-10,7.354241e+00,1.028370e+00,7.745905e+00
1.610000e-10,7.354222e+00,1.028370e+00,7.746018e+00
1.610250e-10,7.354202e+00,1.028369e+00,7.746133e+00
1.610500e-10,7.354183e+00,1.028369e+00,7.746248e+00
1.610750e-10,7.354164e+00,1.028369e+00,7.746362e+00
1.611000e-10,7.354146e+00,1.028369e+00,7.746476e+00
1.611250e-10,7.354129e+00,1.028369e+00,7.746588e+00
1.611500e-10,7.354112e+00,1.028369e+00,7.746699e+00
1.611750e-10,7.354096e+00,1.028370e+00,7.746807e+00
1.612000e-10,7.354081e+00,1.028370e+00,7.746913e+00
1.612250e-10,7.354067e+00,1.028371e+00,7.747015e+00
1.612500e-10,7.354054e+00,1.028372e+00,7.747114e+00
1.612750e-10,7.354042e+00,1.028373e+00,7.747208e+00
1.613000e-10,7.354031e+00,1.028375e+00,7.747298e+00
1.613250e-10,7.354022e+00,1.028376e+00,7.747383e+00
1.613500e-10,7.354014e+00,1.028378e+00,7.747463e+00
1.613750e-10,7.354007e+00,1.028379e+00,7.747537e+00
1.614000e-10,7.354001e+00,1.028381e+00,7.747604e+00
1.614250e-10,7.353997e+00,1.028383e+00,7.747665e+00
1.614500e-10,7.353994e+00,1.028385e+00,7.747720e+00
1.614750e-10,7.353992e+00,1.028386e+00,7.747767e+00
1.615000e-10,7.353992e+00,1.028388e+00,7.747807e+00
1.615250e-10,7.353994e+00,1.028390e+00,7.747839e+00
1.615500e-10,7.353996e+00,1.028392e+00,7.747864e+00
1.615750e-10,7.354000e+00,1.028394e+00,7.747881e+00
1.616000e-10,7.354005e+00,1.028396e+00,7.747890e+00
1.616250e-10,7.354012e+00,1.028398e+00,7.747892e+00
1.616500e-10,7.354019e+00,1.028400e+00,7.747887e+00
1.616750e-10,7.354028e+00,1.028402e+00,7.747874e+00
1.617000e-10,7.354039e+00,1.028404e+00,7.747855e+00
1.617250e-10,7.354050e+00,1.028406e+00,7.747829e+00
1.617500e-10,7.354062e+00,1.028407e+00,7.747797e+00
1.617750e-10,7.354075e+00,1.028409e+00,7.747760e+00
1.618000e-10,7.354089e+00,1.028410e+00,7.747717e+00
1.618250e-10,7.354104e+00,1.028412e+00,7.747671e+00
1.618500e-10,7.354119e+00,1.028413e+00,7.747621e+00
1.618750e-10,7.354136e+00,1.028414e+00,7.747568e+00
1.619000e-10,7.354152e+00,1.028415e+00,7.747513e+00
1.619250e-10,7.354169e+00,1.028416e+00,7.747457e+00
1.619500e-10,7.354187e+00,1.028417e+00,7.747401e+00
1.619750e-10,7.354205e+00,1.028418e+00,7.747346e+00
1.620000e-10,7.354223e+00,1.028419e+00,7.747292e+00
1.620250e-10,7.354241e+00,1.028419e+00,7.747240e+00
1.620500e-10,7.354259e+00,1.028420e+00,7.747191e+00
1.620750e-10,7.354277e+00,1.028420e+00,7.747147e+00
1.621000e-10,7.354294e+00,1.028420e+00,7.747107e+00
1.621250e-10,7.354312e+00,1.028420e+00,7.747072e+00
1.621500e-10,7.354329e+00,1.028420e+00,7.747044e+00
1.621750e-10,7.354346e+00,1.028420e+00,7.747022e+00
1.622000e-10,7.354362e+00,1.028420e+00,7.747007e+00
1.622250e-10,7.354377e+00,1.028419e+00,7.746999e+00
1.622500e-10,7.354392e+00,1.028419e+00,7.747000e+00
1.622750e-10,7.354406e+00,1.028418e+00,7.747008e+00
1.623000e-10,7.354419e+00,1.028418e+00,7.747025e+00
1.623250e-10,7.354431e+00,1.028417e+00,7.747050e+00
1.623500e-10,7.354442e+00,1.028416e+00,7.747083e+00
1.623750e-10,7.354452e+00,1.028415e+00,7.747124e+00
1.624000e-10,7.354462e+00,1.028414e+00,7.747172e+00
1.624250e-10,7.354470e+00,1.028413e+00,7.747229e+00
1.624500e-10,7.354477e+00,1.028412e+00,7.747292e+00
1.624750e-10,7.354482e+00,1.028411e+00,7.747362e+00
1.625000e-10,7.354487e+00,1.028410e+00,7.747438e+00
1.625250e-10,7.354491e+00,1.028409e+00,7.747519e+00
1.625500e-10,7.354493e+00,1.028408e+00,7.747605e+00
1.625750e-10,7.354494e+00,1.028407e+00,7.747696e+00
1.626000e-10,7.354494e+00,1.028406e+00,7.747790e+00
1.626250e-10,7.354493e+00,1.028405e+00,7.747887e+00
1.626500e-10,7.354490e+00,1.028404e+00,7.747986e+00
1.626750e-10,7.354487e+00,1.028403e+00,7.748087e+00
1.627000e-10,7.354482e+00,1.028402e+00,7.748188e+00
1.627250e-10,7.354476e+00,1.028401e+00,7.748289e+00
1.627500e-10,7.354470e+00,1.028400e+00,7.748389e+00
1.627750e-10,7.354462e+00,1.028399e+00,7.748488e+00
1.628000e-10,7.354453e+00,1.028398e+00,7.748584e+00
1.628250e-10,7.354444e+00,1.028398e+00,7.748678e+00
1.628500e-10,7.354433e+00,1.028397e+00,7.748768e+00
1.628750e-10,7.354422e+00,1.028396e+00,7.748854e+00
1.629000e-10,7.354410e+00,1.028396e+00,7.748936e+00
1.629250e-10,7.354398e+00,1.028396e+00,7.749012e+00
1.629500e-10,7.354385e+00,1.028395e+00,7.749083e+00
1.629750e-10,7.354371e+00,1.028395e+00,7.749147e+00
1.630000e-10,7.354357e+00,1.028395e+00,7.749205e+00
1.630250e-10,7.354343e+00,1.028395e+00,7.749255e+00
1.630500e-10,7.354329e+00,1.028395e+00,7.749298e+00
1.630750e-10,7.354314e+00,1.028395e+00,7.749334e+00
1.631000e-10,7.354299e+00,1.028395e+00,7.749361e+00
1.631250e-10,7.354284e+00,1.028395e+00,7.749379e+00
1.631500e-10,7.354269e+00,1.028396e+00,7.749389e+00
1.631750e-10,7.354254e+00,1.028396e+00,7.749389e+00
1.632000e-10,7.354240e+00,1.028396e+00,7.749380e+00
1.632250e-10,7.354225e+00,1.028397e+00,7.749362e+00
1.632500e-10,7.354211e+00,1.028397e+00,7.749334e+00
1.632750e-10,7.354197e+00,1.028398e+00,7.749297e+00
1.633000e-10,7.354184e+00,1.028399e+00,7.749249e+00
1.633250e-10,7.354171e+00,1.028399e+00,7.749192e+00
1.633500e-10,7.354159e+00,1.028400e+00,7.749125e+00
1.633750e-10,7.354147e+00,1.028401e+00,7.749048e+00
1.634000e-10,7.354136e+00,1.028402e+00,7.748961e+00
1.634250e-10,7.354126e+00,1.028403e+00,7.748865e+00
1.634500e-10,7.354116e+00,1.028403e+00,7.748759e+00
1.634750e-10,7.354107e+00,1.028404e+00,7.748645e+00
1.635000e-10,7.354099e+00,1.028405e+00,7.748522e+00
1.635250e-10,7.354092e+00,1.028406e+00,7.748391e+00
1.635500e-10,7.354086e+00,1.028407e+00,7.748252e+00
1.635750e-10,7.354081e+00,1.028408e+00,7.748106e+00
1.636000e-10,7.354076e+00,1.028408e+00,7.747953e+00
1.636250e-10,7.354072e+00,1.028409e+00,7.747795e+00
1.636500e-10,7.354070e+00,1.028410e+00,7.747631e+00
1.636750e-10,7.354068e+00,1.028411e+00,7.747463e+00
1.637000e-10,7.354067e+00,1.028411e+00,7.747291e+00
1.637250e-10,7.354067e+00,1.028412e+00,7.747117e+00
1.637500e-10,7.354068e+00,1.028412e+00,7.746940e+00
1.637750e-10,7.354070e+00,1.028413e+00,7.746763e+00
1.638000e-10,7.354073e+00,1.028413e+00,7.746586e+00
1.638250e-10,7.354076e+00,1.028413e+00,7.746409e+00
1.638500e-10,7.354081e+00,1.028414e+00,7.746235e+00
1.638750e-10,7.354086e+00,1.028414e+00,7.746063e+00
1.639000e-10,7.354092e+00,1.028414e+00,7.745896e+00
1.639250e-10,7.354099e+00,1.028414e+00,7.745732e+00
1.639500e-10,7.354106e+00,1.028414e+00,7.745574e+00
1.639750e-10,7.354114e+00,1.028414e+00,7.745423e+00
1.640000e-10,7.354123e+00,1.028414e+00,7.745278e+00
1.640250e-10,7.354133e+00,1.028413e+00,7.745141e+00
1.640500e-10,7.354142e+00,1.028413e+00,7.745012e+00
1.640750e-10,7.354153e+00,1.028412e+00,7.744893e+00
1.641000e-10,7.354164e+00,1.028412e+00,7.744782e+00
1.641250e-10,7.354175e+00,1.028411e+00,7.744681e+00
1.641500e-10,7.354186e+00,1.028411e+00,7.744591e+00
1.641750e-10,7.354198e+00,1.028410e+00,7.744511e+00
1.642000e-10,7.354210e+00,1.028409e+00,7.744441e+00
1.642250e-10,7.354222e+00,1.028408e+00,7.744383e+00
1.642500e-10,7.354234e+00,1.028408e+00,7.744335e+00
1.642750e-10,7.354247e+00,1.028407e+00,7.744297e+00
1.643000e-10,7.354259e+00,1.028406e+00,7.744271e+00
1.643250e-10,7.354271e+00,1.028405e+00,7.744255e+00
1.643500e-10,7.354283e+00,1.028404e+00,7.744249e+00
1.643750e-10,7.354295e+00,1.028403e+00,7.744254e+00
1.644000e-10,7.354307e+00,1.028402e+00,7.744268e+00
1.644250e-10,7.354318e+00,1.028401e+00,7.744292e+00
1.644500e-10,7.354330e+00,1.028400e+00,7.744325e+00
1.644750e-10,7.354340e+00,1.028399e+00,7.744368e+00
1.645000e-10,7.354351e+00,1.028398e+00,7.744419e+00
1.645250e-10,7.354361e+00,1.028397e+00,7.744478e+00
1.645500e-10,7.354370e+00,1.028396e+00,7.744545e+00
1.645750e-10,7.354379e+00,1.028395e+00,7.744620e+00
1.646000e-10,7.354387e+00,1.028394e+00,7.744701e+00
1.646250e-10,7.354395e+00,1.028393e+00,7.744790e+00
1.646500e-10,7.354401e+00,1.028392e+00,7.744885e+00
1.646750e-10,7.354408e+00,1.028392e+00,7.744987e+00
1.647000e-10,7.354413e+00,1.028391e+00,7.745094e+00
1.647250e-10,7.354418e+00,1.028390e+00,7.745207e+00
1.647500e-10,7.354422e+00,1.028390e+00,7.745325e+00
1.647750e-10,7.354425e+00,1.028389e+00,7.745448e+00
1.648000e-10,7.354428e+00,1.028389e+00,7.745575e+00
1.648250e-10,7.354430e+00,1.028389e+00,7.745707e+00
1.648500e-10,7.354430e+00,1.028388e+00,7.745843e+00
1.648750e-10,7.354430e+00,1.028388e+00,7.745983e+00
1.649000e-10,7.354430e+00,1.028388e+00,7.746125e+00
1.649250e-10,7.354428e+00,1.028388e+00,7.746271e+00
1.649500e-10,7.354426e+00,1.028388e+00,7.746420e+00
1.649750e-10,7.354423e+00,1.028388e+00,7.746571e+00
1.650000e-10,7.354419e+00,1.028389e+00,7.746724e+00
