time,"P(A)","P(CLK1|XNOT)","P(Q)"
2.363750e-10,7.297456e+00,1.350883e+01,7.391490e+00
2.364000e-10,7.297408e+00,1.350850e+01,7.393978e+00
2.364250e-10,7.297426e+00,1.350836e+01,7.396124e+00
2.364500e-10,7.297510e+00,1.350842e+01,7.397923e+00
2.364750e-10,7.297659e+00,1.350866e+01,7.399373e+00
2.365000e-10,7.297871e+00,1.350909e+01,7.400475e+00
2.365250e-10,7.298145e+00,1.350969e+01,7.401229e+00
2.365500e-10,7.298479e+00,1.351048e+01,7.401637e+00
2.365750e-10,7.298871e+00,1.351143e+01,7.401704e+00
2.366000e-10,7.299318e+00,1.351255e+01,7.401436e+00
2.366250e-10,7.299818e+00,1.351383e+01,7.400838e+00
2.366500e-10,7.300368e+00,1.351525e+01,7.399919e+00
2.366750e-10,7.300964e+00,1.351682e+01,7.398690e+00
2.367000e-10,7.301604e+00,1.351852e+01,7.397160e+00
2.367250e-10,7.302285e+00,1.352035e+01,7.395342e+00
2.367500e-10,7.303002e+00,1.352229e+01,7.393249e+00
2.367750e-10,7.303753e+00,1.352434e+01,7.390896e+00
2.368000e-10,7.304532e+00,1.352649e+01,7.388298e+00
2.368250e-10,7.305338e+00,1.352872e+01,7.385472e+00
2.368500e-10,7.306164e+00,1.353102e+01,7.382435e+00
2.368750e-10,7.307009e+00,1.353339e+01,7.379204e+00
2.369000e-10,7.307866e+00,1.353582e+01,7.375800e+00
2.369250e-10,7.308734e+00,1.353828e+01,7.372241e+00
2.369500e-10,7.309606e+00,1.354078e+01,7.368546e+00
2.369750e-10,7.310480e+00,1.354329e+01,7.364737e+00
2.370000e-10,7.311352e+00,1.354582e+01,7.360833e+00
2.370250e-10,7.312216e+00,1.354834e+01,7.356855e+00
2.370500e-10,7.313071e+00,1.355085e+01,7.352824e+00
2.370750e-10,7.313911e+00,1.355334e+01,7.348760e+00
2.371000e-10,7.314733e+00,1.355579e+01,7.344683e+00
2.371250e-10,7.315534e+00,1.355819e+01,7.340615e+00
2.371500e-10,7.316310e+00,1.356055e+01,7.336574e+00
2.371750e-10,7.317058e+00,1.356283e+01,7.332580e+00
2.372000e-10,7.317774e+00,1.356505e+01,7.328651e+00
2.372250e-10,7.318456e+00,1.356718e+01,7.324806e+00
2.372500e-10,7.319101e+00,1.356922e+01,7.321062e+00
2.372750e-10,7.319706e+00,1.357117e+01,7.317435e+00
2.373000e-10,7.320269e+00,1.357301e+01,7.313942e+00
2.373250e-10,7.320788e+00,1.357473e+01,7.310597e+00
2.373500e-10,7.321261e+00,1.357634e+01,7.307413e+00
2.373750e-10,7.321685e+00,1.357782e+01,7.304404e+00
2.374000e-10,7.322060e+00,1.357918e+01,7.301581e+00
2.374250e-10,7.322384e+00,1.358040e+01,7.298954e+00
2.374500e-10,7.322656e+00,1.358148e+01,7.296534e+00
2.374750e-10,7.322875e+00,1.358242e+01,7.294327e+00
2.375000e-10,7.323042e+00,1.358322e+01,7.292343e+00
2.375250e-10,7.323154e+00,1.358388e+01,7.290585e+00
2.375500e-10,7.323214e+00,1.358438e+01,7.289059e+00
2.375750e-10,7.323219e+00,1.358474e+01,7.287768e+00
2.376000e-10,7.323172e+00,1.358496e+01,7.286715e+00
2.376250e-10,7.323073e+00,1.358502e+01,7.285901e+00
2.376500e-10,7.322922e+00,1.358495e+01,7.285325e+00
2.376750e-10,7.322722e+00,1.358473e+01,7.284988e+00
2.377000e-10,7.322472e+00,1.358437e+01,7.284886e+00
2.377250e-10,7.322175e+00,1.358387e+01,7.285017e+00
2.377500e-10,7.321833e+00,1.358324e+01,7.285377e+00
2.377750e-10,7.321448e+00,1.358249e+01,7.285960e+00
2.378000e-10,7.321021e+00,1.358160e+01,7.286761e+00
2.378250e-10,7.320556e+00,1.358060e+01,7.287772e+00
2.378500e-10,7.320054e+00,1.357949e+01,7.288987e+00
2.378750e-10,7.319518e+00,1.357827e+01,7.290397e+00
2.379000e-10,7.318952e+00,1.357695e+01,7.291993e+00
2.379250e-10,7.318358e+00,1.357554e+01,7.293766e+00
2.379500e-10,7.317739e+00,1.357404e+01,7.295705e+00
2.379750e-10,7.317099e+00,1.357246e+01,7.297800e+00
2.380000e-10,7.316440e+00,1.357082e+01,7.300040e+00
2.380250e-10,7.315766e+00,1.356911e+01,7.302414e+00
2.380500e-10,7.315079e+00,1.356735e+01,7.304909e+00
2.380750e-10,7.314385e+00,1.356554e+01,7.307513e+00
2.381000e-10,7.313685e+00,1.356370e+01,7.310215e+00
2.381250e-10,7.312983e+00,1.356183e+01,7.313002e+00
2.381500e-10,7.312283e+00,1.355994e+01,7.315861e+00
2.381750e-10,7.311587e+00,1.355804e+01,7.318780e+00
2.382000e-10,7.310899e+00,1.355614e+01,7.321745e+00
2.382250e-10,7.310222e+00,1.355424e+01,7.324745e+00
2.382500e-10,7.309559e+00,1.355236e+01,7.327766e+00
2.382750e-10,7.308913e+00,1.355051e+01,7.330797e+00
2.383000e-10,7.308287e+00,1.354868e+01,7.333824e+00
2.383250e-10,7.307683e+00,1.354690e+01,7.336836e+00
2.383500e-10,7.307104e+00,1.354516e+01,7.339820e+00
2.383750e-10,7.306552e+00,1.354347e+01,7.342766e+00
2.384000e-10,7.306031e+00,1.354185e+01,7.345661e+00
2.384250e-10,7.305540e+00,1.354029e+01,7.348494e+00
2.384500e-10,7.305083e+00,1.353881e+01,7.351256e+00
2.384750e-10,7.304662e+00,1.353740e+01,7.353934e+00
2.385000e-10,7.304277e+00,1.353608e+01,7.356521e+00
2.385250e-10,7.303930e+00,1.353485e+01,7.359006e+00
2.385500e-10,7.303622e+00,1.353372e+01,7.361380e+00
2.385750e-10,7.303355e+00,1.353268e+01,7.363635e+00
2.386000e-10,7.303128e+00,1.353174e+01,7.365764e+00
2.386250e-10,7.302942e+00,1.353090e+01,7.367758e+00
2.386500e-10,7.302798e+00,1.353017e+01,7.369613e+00
2.386750e-10,7.302696e+00,1.352955e+01,7.371321e+00
2.387000e-10,7.302635e+00,1.352904e+01,7.372877e+00
2.387250e-10,7.302616e+00,1.352864e+01,7.374277e+00
2.387500e-10,7.302637e+00,1.352835e+01,7.375518e+00
2.387750e-10,7.302699e+00,1.352817e+01,7.376595e+00
2.388000e-10,7.302800e+00,1.352809e+01,7.377507e+00
2.388250e-10,7.302939e+00,1.352813e+01,7.378252e+00
2.388500e-10,7.303116e+00,1.352827e+01,7.378829e+00
2.388750e-10,7.303328e+00,1.352852e+01,7.379237e+00
2.389000e-10,7.303575e+00,1.352887e+01,7.379479e+00
2.389250e-10,7.303855e+00,1.352932e+01,7.379554e+00
2.389500e-10,7.304167e+00,1.352986e+01,7.379466e+00
2.389750e-10,7.304507e+00,1.353050e+01,7.379217e+00
2.390000e-10,7.304875e+00,1.353122e+01,7.378810e+00
2.390250e-10,7.305269e+00,1.353203e+01,7.378251e+00
2.390500e-10,7.305686e+00,1.353291e+01,7.377544e+00
2.390750e-10,7.306124e+00,1.353387e+01,7.376695e+00
2.391000e-10,7.306581e+00,1.353490e+01,7.375710e+00
2.391250e-10,7.307055e+00,1.353599e+01,7.374596e+00
2.391500e-10,7.307543e+00,1.353714e+01,7.373361e+00
2.391750e-10,7.308043e+00,1.353834e+01,7.372013e+00
2.392000e-10,7.308552e+00,1.353958e+01,7.370560e+00
2.392250e-10,7.309069e+00,1.354087e+01,7.369010e+00
2.392500e-10,7.309591e+00,1.354219e+01,7.367374e+00
2.392750e-10,7.310115e+00,1.354353e+01,7.365661e+00
2.393000e-10,7.310639e+00,1.354490e+01,7.363881e+00
2.393250e-10,7.311161e+00,1.354628e+01,7.362043e+00
2.393500e-10,7.311678e+00,1.354767e+01,7.360158e+00
2.393750e-10,7.312189e+00,1.354907e+01,7.358237e+00
2.394000e-10,7.312691e+00,1.355046e+01,7.356289e+00
2.394250e-10,7.313181e+00,1.355184e+01,7.354324e+00
2.394500e-10,7.313659e+00,1.355321e+01,7.352354e+00
2.394750e-10,7.314122e+00,1.355456e+01,7.350388e+00
2.395000e-10,7.314568e+00,1.355588e+01,7.348437e+00
2.395250e-10,7.314995e+00,1.355717e+01,7.346509e+00
2.395500e-10,7.315402e+00,1.355843e+01,7.344614e+00
2.395750e-10,7.315787e+00,1.355964e+01,7.342762e+00
2.396000e-10,7.316149e+00,1.356081e+01,7.340960e+00
2.396250e-10,7.316486e+00,1.356193e+01,7.339218e+00
2.396500e-10,7.316798e+00,1.356299e+01,7.337543e+00
2.396750e-10,7.317083e+00,1.356400e+01,7.335942e+00
2.397000e-10,7.317341e+00,1.356495e+01,7.334423e+00
2.397250e-10,7.317570e+00,1.356583e+01,7.332991e+00
2.397500e-10,7.317770e+00,1.356664e+01,7.331652e+00
2.397750e-10,7.317940e+00,1.356738e+01,7.330412e+00
2.398000e-10,7.318080e+00,1.356805e+01,7.329275e+00
2.398250e-10,7.318191e+00,1.356865e+01,7.328245e+00
2.398500e-10,7.318271e+00,1.356917e+01,7.327325e+00
2.398750e-10,7.318320e+00,1.356961e+01,7.326518e+00
2.399000e-10,7.318340e+00,1.356998e+01,7.325826e+00
2.399250e-10,7.318330e+00,1.357026e+01,7.325251e+00
2.399500e-10,7.318291e+00,1.357047e+01,7.324793e+00
2.399750e-10,7.318223e+00,1.357060e+01,7.324453e+00
2.400000e-10,7.318127e+00,1.357065e+01,7.324230e+00
2.400250e-10,7.318004e+00,1.357062e+01,7.324124e+00
2.400500e-10,7.317855e+00,1.357052e+01,7.324133e+00
2.400750e-10,7.317681e+00,1.357034e+01,7.324256e+00
2.401000e-10,7.317482e+00,1.357009e+01,7.324490e+00
2.401250e-10,7.317261e+00,1.356976e+01,7.324831e+00
2.401500e-10,7.317019e+00,1.356937e+01,7.325278e+00
2.401750e-10,7.316756e+00,1.356891e+01,7.325825e+00
2.402000e-10,7.316475e+00,1.356838e+01,7.326470e+00
2.402250e-10,7.316176e+00,1.356780e+01,7.327206e+00
2.402500e-10,7.315863e+00,1.356715e+01,7.328031e+00
2.402750e-10,7.315535e+00,1.356646e+01,7.328937e+00
2.403000e-10,7.315195e+00,1.356571e+01,7.329921e+00
2.403250e-10,7.314845e+00,1.356492e+01,7.330977e+00
2.403500e-10,7.314486e+00,1.356408e+01,7.332097e+00
2.403750e-10,7.314120e+00,1.356321e+01,7.333278e+00
2.404000e-10,7.313749e+00,1.356230e+01,7.334512e+00
2.404250e-10,7.313374e+00,1.356137e+01,7.335793e+00
2.404500e-10,7.312998e+00,1.356041e+01,7.337115e+00
2.404750e-10,7.312621e+00,1.355943e+01,7.338471e+00
2.405000e-10,7.312246e+00,1.355843e+01,7.339856e+00
2.405250e-10,7.311874e+00,1.355742e+01,7.341261e+00
2.405500e-10,7.311507e+00,1.355641e+01,7.342682e+00
2.405750e-10,7.311146e+00,1.355540e+01,7.344111e+00
2.406000e-10,7.310794e+00,1.355438e+01,7.345543e+00
2.406250e-10,7.310450e+00,1.355338e+01,7.346970e+00
2.406500e-10,7.310117e+00,1.355238e+01,7.348388e+00
2.406750e-10,7.309795e+00,1.355141e+01,7.349789e+00
2.407000e-10,7.309487e+00,1.355045e+01,7.351168e+00
2.407250e-10,7.309193e+00,1.354951e+01,7.352519e+00
2.407500e-10,7.308914e+00,1.354861e+01,7.353837e+00
2.407750e-10,7.308652e+00,1.354773e+01,7.355117e+00
2.408000e-10,7.308406e+00,1.354689e+01,7.356353e+00
2.408250e-10,7.308178e+00,1.354609e+01,7.357541e+00
2.408500e-10,7.307969e+00,1.354532e+01,7.358675e+00
2.408750e-10,7.307778e+00,1.354460e+01,7.359753e+00
2.409000e-10,7.307607e+00,1.354393e+01,7.360769e+00
2.409250e-10,7.307456e+00,1.354331e+01,7.361721e+00
2.409500e-10,7.307325e+00,1.354273e+01,7.362605e+00
2.409750e-10,7.307215e+00,1.354221e+01,7.363417e+00
2.410000e-10,7.307125e+00,1.354175e+01,7.364156e+00
2.410250e-10,7.307055e+00,1.354133e+01,7.364818e+00
2.410500e-10,7.307006e+00,1.354098e+01,7.365402e+00
2.410750e-10,7.306977e+00,1.354068e+01,7.365907e+00
2.411000e-10,7.306968e+00,1.354043e+01,7.366331e+00
2.411250e-10,7.306979e+00,1.354025e+01,7.366673e+00
2.411500e-10,7.307009e+00,1.354012e+01,7.366933e+00
2.411750e-10,7.307058e+00,1.354004e+01,7.367110e+00
2.412000e-10,7.307126e+00,1.354003e+01,7.367206e+00
2.412250e-10,7.307210e+00,1.354007e+01,7.367220e+00
2.412500e-10,7.307312e+00,1.354016e+01,7.367155e+00
2.412750e-10,7.307430e+00,1.354031e+01,7.367010e+00
2.413000e-10,7.307564e+00,1.354050e+01,7.366788e+00
2.413250e-10,7.307712e+00,1.354075e+01,7.366492e+00
2.413500e-10,7.307874e+00,1.354104e+01,7.366123e+00
2.413750e-10,7.308049e+00,1.354139e+01,7.365685e+00
2.414000e-10,7.308235e+00,1.354177e+01,7.365180e+00
2.414250e-10,7.308433e+00,1.354219e+01,7.364612e+00
2.414500e-10,7.308640e+00,1.354265e+01,7.363985e+00
2.414750e-10,7.308857e+00,1.354315e+01,7.363302e+00
2.415000e-10,7.309081e+00,1.354368e+01,7.362569e+00
2.415250e-10,7.309312e+00,1.354424e+01,7.361788e+00
2.415500e-10,7.309548e+00,1.354483e+01,7.360965e+00
2.415750e-10,7.309789e+00,1.354544e+01,7.360105e+00
2.416000e-10,7.310034e+00,1.354607e+01,7.359212e+00
2.416250e-10,7.310281e+00,1.354672e+01,7.358292e+00
2.416500e-10,7.310529e+00,1.354738e+01,7.357349e+00
2.416750e-10,7.310778e+00,1.354805e+01,7.356388e+00
2.417000e-10,7.311026e+00,1.354873e+01,7.355416e+00
2.417250e-10,7.311272e+00,1.354941e+01,7.354436e+00
2.417500e-10,7.311516e+00,1.355009e+01,7.353454e+00
2.417750e-10,7.311756e+00,1.355077e+01,7.352475e+00
2.418000e-10,7.311991e+00,1.355144e+01,7.351504e+00
2.418250e-10,7.312221e+00,1.355211e+01,7.350546e+00
2.418500e-10,7.312445e+00,1.355276e+01,7.349605e+00
2.418750e-10,7.312661e+00,1.355340e+01,7.348687e+00
2.419000e-10,7.312870e+00,1.355402e+01,7.347795e+00
2.419250e-10,7.313070e+00,1.355462e+01,7.346934e+00
2.419500e-10,7.313261e+00,1.355520e+01,7.346108e+00
2.419750e-10,7.313442e+00,1.355575e+01,7.345320e+00
2.420000e-10,7.313612e+00,1.355628e+01,7.344574e+00
2.420250e-10,7.313772e+00,1.355677e+01,7.343874e+00
2.420500e-10,7.313920e+00,1.355724e+01,7.343221e+00
2.420750e-10,7.314056e+00,1.355767e+01,7.342619e+00
2.421000e-10,7.314180e+00,1.355807e+01,7.342070e+00
2.421250e-10,7.314292e+00,1.355843e+01,7.341577e+00
2.421500e-10,7.314391e+00,1.355875e+01,7.341140e+00
2.421750e-10,7.314477e+00,1.355903e+01,7.340761e+00
2.422000e-10,7.314550e+00,1.355928e+01,7.340442e+00
2.422250e-10,7.314610e+00,1.355949e+01,7.340183e+00
2.422500e-10,7.314657e+00,1.355966e+01,7.339985e+00
2.422750e-10,7.314691e+00,1.355978e+01,7.339847e+00
2.423000e-10,7.314712e+00,1.355987e+01,7.339770e+00
2.423250e-10,7.314720e+00,1.355992e+01,7.339754e+00
2.423500e-10,7.314716e+00,1.355993e+01,7.339797e+00
2.423750e-10,7.314700e+00,1.355990e+01,7.339898e+00
2.424000e-10,7.314671e+00,1.355983e+01,7.340057e+00
2.424250e-10,7.314631e+00,1.355973e+01,7.340272e+00
2.424500e-10,7.314580e+00,1.355959e+01,7.340540e+00
2.424750e-10,7.314517e+00,1.355942e+01,7.340861e+00
2.425000e-10,7.314445e+00,1.355922e+01,7.341231e+00
2.425250e-10,7.314362e+00,1.355898e+01,7.341649e+00
2.425500e-10,7.314270e+00,1.355872e+01,7.342112e+00
2.425750e-10,7.314169e+00,1.355843e+01,7.342617e+00
2.426000e-10,7.314060e+00,1.355811e+01,7.343161e+00
2.426250e-10,7.313943e+00,1.355777e+01,7.343742e+00
2.426500e-10,7.313819e+00,1.355741e+01,7.344355e+00
2.426750e-10,7.313688e+00,1.355703e+01,7.344999e+00
2.427000e-10,7.313552e+00,1.355664e+01,7.345669e+00
2.427250e-10,7.313410e+00,1.355623e+01,7.346362e+00
2.427500e-10,7.313264e+00,1.355581e+01,7.347074e+00
2.427750e-10,7.313114e+00,1.355537e+01,7.347803e+00
2.428000e-10,7.312961e+00,1.355493e+01,7.348544e+00
2.428250e-10,7.312805e+00,1.355449e+01,7.349295e+00
2.428500e-10,7.312647e+00,1.355404e+01,7.350051e+00
2.428750e-10,7.312488e+00,1.355360e+01,7.350808e+00
2.429000e-10,7.312328e+00,1.355315e+01,7.351565e+00
2.429250e-10,7.312167e+00,1.355271e+01,7.352316e+00
2.429500e-10,7.312008e+00,1.355228e+01,7.353059e+00
2.429750e-10,7.311849e+00,1.355185e+01,7.353791e+00
2.430000e-10,7.311692e+00,1.355143e+01,7.354507e+00
2.430250e-10,7.311538e+00,1.355103e+01,7.355206e+00
2.430500e-10,7.311386e+00,1.355064e+01,7.355883e+00
2.430750e-10,7.311237e+00,1.355026e+01,7.356537e+00
2.431000e-10,7.311092e+00,1.354990e+01,7.357164e+00
2.431250e-10,7.310951e+00,1.354956e+01,7.357763e+00
2.431500e-10,7.310815e+00,1.354924e+01,7.358329e+00
2.431750e-10,7.310684e+00,1.354894e+01,7.358862e+00
2.432000e-10,7.310558e+00,1.354866e+01,7.359358e+00
2.432250e-10,7.310438e+00,1.354841e+01,7.359817e+00
2.432500e-10,7.310324e+00,1.354818e+01,7.360236e+00
2.432750e-10,7.310217e+00,1.354797e+01,7.360613e+00
2.433000e-10,7.310116e+00,1.354779e+01,7.360948e+00
2.433250e-10,7.310022e+00,1.354764e+01,7.361239e+00
2.433500e-10,7.309935e+00,1.354751e+01,7.361486e+00
2.433750e-10,7.309856e+00,1.354741e+01,7.361687e+00
2.434000e-10,7.309784e+00,1.354734e+01,7.361842e+00
2.434250e-10,7.309719e+00,1.354729e+01,7.361951e+00
2.434500e-10,7.309662e+00,1.354727e+01,7.362014e+00
2.434750e-10,7.309613e+00,1.354728e+01,7.362031e+00
2.435000e-10,7.309572e+00,1.354731e+01,7.362002e+00
2.435250e-10,7.309539e+00,1.354737e+01,7.361928e+00
2.435500e-10,7.309513e+00,1.354745e+01,7.361810e+00
2.435750e-10,7.309495e+00,1.354756e+01,7.361649e+00
2.436000e-10,7.309485e+00,1.354770e+01,7.361445e+00
2.436250e-10,7.309483e+00,1.354785e+01,7.361201e+00
2.436500e-10,7.309488e+00,1.354803e+01,7.360918e+00
2.436750e-10,7.309501e+00,1.354823e+01,7.360598e+00
2.437000e-10,7.309521e+00,1.354845e+01,7.360243e+00
2.437250e-10,7.309548e+00,1.354869e+01,7.359854e+00
2.437500e-10,7.309582e+00,1.354894e+01,7.359435e+00
2.437750e-10,7.309623e+00,1.354922e+01,7.358988e+00
2.438000e-10,7.309671e+00,1.354950e+01,7.358514e+00
2.438250e-10,7.309724e+00,1.354980e+01,7.358018e+00
2.438500e-10,7.309784e+00,1.355012e+01,7.357501e+00
2.438750e-10,7.309849e+00,1.355044e+01,7.356966e+00
2.439000e-10,7.309920e+00,1.355077e+01,7.356417e+00
2.439250e-10,7.309996e+00,1.355111e+01,7.355857e+00
2.439500e-10,7.310076e+00,1.355145e+01,7.355287e+00
2.439750e-10,7.310162e+00,1.355180e+01,7.354712e+00
2.440000e-10,7.310251e+00,1.355214e+01,7.354134e+00
2.440250e-10,7.310344e+00,1.355249e+01,7.353556e+00
2.440500e-10,7.310440e+00,1.355284e+01,7.352982e+00
2.440750e-10,7.310540e+00,1.355318e+01,7.352414e+00
2.441000e-10,7.310642e+00,1.355352e+01,7.351854e+00
2.441250e-10,7.310746e+00,1.355385e+01,7.351307e+00
2.441500e-10,7.310852e+00,1.355418e+01,7.350774e+00
2.441750e-10,7.310960e+00,1.355449e+01,7.350258e+00
2.442000e-10,7.311069e+00,1.355480e+01,7.349761e+00
2.442250e-10,7.311178e+00,1.355509e+01,7.349287e+00
2.442500e-10,7.311288e+00,1.355536e+01,7.348836e+00
2.442750e-10,7.311398e+00,1.355563e+01,7.348411e+00
2.443000e-10,7.311507e+00,1.355587e+01,7.348014e+00
2.443250e-10,7.311616e+00,1.355610e+01,7.347647e+00
2.443500e-10,7.311723e+00,1.355631e+01,7.347311e+00
2.443750e-10,7.311829e+00,1.355650e+01,7.347008e+00
2.444000e-10,7.311933e+00,1.355667e+01,7.346738e+00
2.444250e-10,7.312035e+00,1.355681e+01,7.346503e+00
2.444500e-10,7.312134e+00,1.355694e+01,7.346303e+00
2.444750e-10,7.312230e+00,1.355704e+01,7.346140e+00
2.445000e-10,7.312323e+00,1.355712e+01,7.346013e+00
2.445250e-10,7.312412e+00,1.355718e+01,7.345922e+00
2.445500e-10,7.312498e+00,1.355722e+01,7.345869e+00
2.445750e-10,7.312579e+00,1.355723e+01,7.345851e+00
2.446000e-10,7.312657e+00,1.355721e+01,7.345871e+00
2.446250e-10,7.312729e+00,1.355718e+01,7.345925e+00
2.446500e-10,7.312797e+00,1.355712e+01,7.346015e+00
2.446750e-10,7.312860e+00,1.355704e+01,7.346139e+00
2.447000e-10,7.312918e+00,1.355693e+01,7.346297e+00
2.447250e-10,7.312971e+00,1.355681e+01,7.346486e+00
2.447500e-10,7.313018e+00,1.355666e+01,7.346706e+00
2.447750e-10,7.313059e+00,1.355649e+01,7.346956e+00
2.448000e-10,7.313095e+00,1.355630e+01,7.347233e+00
2.448250e-10,7.313125e+00,1.355610e+01,7.347537e+00
2.448500e-10,7.313149e+00,1.355587e+01,7.347864e+00
2.448750e-10,7.313167e+00,1.355563e+01,7.348215e+00
2.449000e-10,7.313179e+00,1.355537e+01,7.348586e+00
2.449250e-10,7.313185e+00,1.355510e+01,7.348975e+00
2.449500e-10,7.313185e+00,1.355482e+01,7.349382e+00
2.449750e-10,7.313180e+00,1.355452e+01,7.349802e+00
2.450000e-10,7.313168e+00,1.355421e+01,7.350235e+00
2.450250e-10,7.313151e+00,1.355390e+01,7.350678e+00
2.450500e-10,7.313128e+00,1.355357e+01,7.351129e+00
2.450750e-10,7.313100e+00,1.355324e+01,7.351586e+00
2.451000e-10,7.313066e+00,1.355290e+01,7.352047e+00
2.451250e-10,7.313027e+00,1.355256e+01,7.352509e+00
2.451500e-10,7.312983e+00,1.355222e+01,7.352970e+00
2.451750e-10,7.312933e+00,1.355188e+01,7.353428e+00
2.452000e-10,7.312879e+00,1.355154e+01,7.353881e+00
2.452250e-10,7.312821e+00,1.355120e+01,7.354327e+00
2.452500e-10,7.312758e+00,1.355086e+01,7.354765e+00
2.452750e-10,7.312691e+00,1.355054e+01,7.355191e+00
2.453000e-10,7.312620e+00,1.355021e+01,7.355605e+00
2.453250e-10,7.312546e+00,1.354990e+01,7.356004e+00
2.453500e-10,7.312469e+00,1.354959e+01,7.356387e+00
2.453750e-10,7.312388e+00,1.354930e+01,7.356752e+00
2.454000e-10,7.312305e+00,1.354902e+01,7.357099e+00
2.454250e-10,7.312220e+00,1.354875e+01,7.357424e+00
2.454500e-10,7.312132e+00,1.354850e+01,7.357728e+00
2.454750e-10,7.312043e+00,1.354826e+01,7.358008e+00
2.455000e-10,7.311952e+00,1.354804e+01,7.358265e+00
2.455250e-10,7.311861e+00,1.354784e+01,7.358496e+00
2.455500e-10,7.311769e+00,1.354766e+01,7.358702e+00
2.455750e-10,7.311676e+00,1.354749e+01,7.358881e+00
2.456000e-10,7.311583e+00,1.354735e+01,7.359033e+00
2.456250e-10,7.311491e+00,1.354722e+01,7.359158e+00
2.456500e-10,7.311400e+00,1.354712e+01,7.359254e+00
2.456750e-10,7.311309e+00,1.354704e+01,7.359323e+00
2.457000e-10,7.311220e+00,1.354698e+01,7.359364e+00
2.457250e-10,7.311132e+00,1.354695e+01,7.359377e+00
2.457500e-10,7.311047e+00,1.354693e+01,7.359362e+00
2.457750e-10,7.310964e+00,1.354694e+01,7.359320e+00
2.458000e-10,7.310883e+00,1.354697e+01,7.359250e+00
2.458250e-10,7.310806e+00,1.354703e+01,7.359155e+00
2.458500e-10,7.310732e+00,1.354710e+01,7.359033e+00
2.458750e-10,7.310661e+00,1.354720e+01,7.358887e+00
2.459000e-10,7.310594e+00,1.354731e+01,7.358717e+00
2.459250e-10,7.310531e+00,1.354745e+01,7.358524e+00
2.459500e-10,7.310472e+00,1.354761e+01,7.358309e+00
2.459750e-10,7.310418e+00,1.354778e+01,7.358074e+00
2.460000e-10,7.310368e+00,1.354797e+01,7.357819e+00
2.460250e-10,7.310324e+00,1.354818e+01,7.357546e+00
2.460500e-10,7.310284e+00,1.354841e+01,7.357257e+00
2.460750e-10,7.310249e+00,1.354865e+01,7.356953e+00
2.461000e-10,7.310220e+00,1.354890e+01,7.356635e+00
2.461250e-10,7.310196e+00,1.354917e+01,7.356306e+00
2.461500e-10,7.310178e+00,1.354944e+01,7.355966e+00
2.461750e-10,7.310165e+00,1.354973e+01,7.355618e+00
2.462000e-10,7.310158e+00,1.355002e+01,7.355264e+00
2.462250e-10,7.310156e+00,1.355032e+01,7.354905e+00
2.462500e-10,7.310160e+00,1.355063e+01,7.354542e+00
2.462750e-10,7.310169e+00,1.355094e+01,7.354178e+00
2.463000e-10,7.310184e+00,1.355125e+01,7.353815e+00
2.463250e-10,7.310204e+00,1.355157e+01,7.353453e+00
2.463500e-10,7.310229e+00,1.355188e+01,7.353096e+00
2.463750e-10,7.310260e+00,1.355220e+01,7.352744e+00
2.464000e-10,7.310296e+00,1.355251e+01,7.352399e+00
2.464250e-10,7.310336e+00,1.355282e+01,7.352063e+00
2.464500e-10,7.310382e+00,1.355312e+01,7.351737e+00
2.464750e-10,7.310432e+00,1.355341e+01,7.351423e+00
2.465000e-10,7.310486e+00,1.355370e+01,7.351123e+00
2.465250e-10,7.310544e+00,1.355398e+01,7.350836e+00
2.465500e-10,7.310606e+00,1.355425e+01,7.350566e+00
2.465750e-10,7.310672e+00,1.355451e+01,7.350312e+00
2.466000e-10,7.310741e+00,1.355476e+01,7.350077e+00
2.466250e-10,7.310813e+00,1.355499e+01,7.349860e+00
2.466500e-10,7.310888e+00,1.355521e+01,7.349663e+00
2.466750e-10,7.310965e+00,1.355542e+01,7.349487e+00
2.467000e-10,7.311044e+00,1.355561e+01,7.349332e+00
2.467250e-10,7.311125e+00,1.355579e+01,7.349199e+00
2.467500e-10,7.311208e+00,1.355595e+01,7.349088e+00
2.467750e-10,7.311291e+00,1.355609e+01,7.349000e+00
2.468000e-10,7.311375e+00,1.355622e+01,7.348935e+00
2.468250e-10,7.311460e+00,1.355633e+01,7.348893e+00
2.468500e-10,7.311544e+00,1.355643e+01,7.348873e+00
2.468750e-10,7.311629e+00,1.355651e+01,7.348877e+00
2.469000e-10,7.311712e+00,1.355657e+01,7.348903e+00
2.469250e-10,7.311795e+00,1.355661e+01,7.348952e+00
2.469500e-10,7.311876e+00,1.355663e+01,7.349022e+00
2.469750e-10,7.311956e+00,1.355664e+01,7.349114e+00
2.470000e-10,7.312033e+00,1.355663e+01,7.349226e+00
2.470250e-10,7.312109e+00,1.355661e+01,7.349359e+00
2.470500e-10,7.312182e+00,1.355657e+01,7.349510e+00
2.470750e-10,7.312251e+00,1.355651e+01,7.349680e+00
2.471000e-10,7.312318e+00,1.355644e+01,7.349868e+00
2.471250e-10,7.312381e+00,1.355635e+01,7.350072e+00
2.471500e-10,7.312441e+00,1.355625e+01,7.350291e+00
2.471750e-10,7.312497e+00,1.355613e+01,7.350524e+00
2.472000e-10,7.312548e+00,1.355600e+01,7.350770e+00
2.472250e-10,7.312595e+00,1.355586e+01,7.351028e+00
2.472500e-10,7.312638e+00,1.355570e+01,7.351296e+00
