time,"P(CLK)","P(ROUT)"
2.276000e-10,2.047883e+01,7.275708e+00
2.276250e-10,2.050304e+01,7.279062e+00
2.276500e-10,2.052517e+01,7.282358e+00
2.276750e-10,2.054518e+01,7.285584e+00
2.277000e-10,2.056300e+01,7.288731e+00
2.277250e-10,2.057860e+01,7.291787e+00
2.277500e-10,2.059193e+01,7.294742e+00
2.277750e-10,2.060296e+01,7.297587e+00
2.278000e-10,2.061165e+01,7.300311e+00
2.278250e-10,2.061799e+01,7.302908e+00
2.278500e-10,2.062195e+01,7.305368e+00
2.278750e-10,2.062352e+01,7.307684e+00
2.279000e-10,2.062269e+01,7.309849e+00
2.279250e-10,2.061946e+01,7.311858e+00
2.279500e-10,2.061382e+01,7.313704e+00
2.279750e-10,2.060578e+01,7.315382e+00
2.280000e-10,2.059535e+01,7.316890e+00
2.280250e-10,2.058255e+01,7.318223e+00
2.280500e-10,2.056740e+01,7.319378e+00
2.280750e-10,2.054993e+01,7.320355e+00
2.281000e-10,2.053017e+01,7.321152e+00
2.281250e-10,2.050816e+01,7.321768e+00
2.281500e-10,2.048396e+01,7.322204e+00
2.281750e-10,2.045762e+01,7.322461e+00
2.282000e-10,2.042922e+01,7.322541e+00
2.282250e-10,2.039884e+01,7.322448e+00
2.282500e-10,2.036656e+01,7.322183e+00
2.282750e-10,2.033248e+01,7.321752e+00
2.283000e-10,2.029673e+01,7.321159e+00
2.283250e-10,2.025943e+01,7.320410e+00
2.283500e-10,2.022073e+01,7.319511e+00
2.283750e-10,2.018078e+01,7.318469e+00
2.284000e-10,2.013975e+01,7.317291e+00
2.284250e-10,2.009783e+01,7.315984e+00
2.284500e-10,2.005522e+01,7.314559e+00
2.284750e-10,2.001213e+01,7.313022e+00
2.285000e-10,1.996877e+01,7.311384e+00
2.285250e-10,1.992539e+01,7.309655e+00
2.285500e-10,1.988221e+01,7.307844e+00
2.285750e-10,1.983948e+01,7.305962e+00
2.286000e-10,1.979745e+01,7.304020e+00
2.286250e-10,1.975635e+01,7.302028e+00
2.286500e-10,1.971643e+01,7.299998e+00
2.286750e-10,1.967792e+01,7.297940e+00
2.287000e-10,1.964104e+01,7.295866e+00
2.287250e-10,1.960601e+01,7.293787e+00
2.287500e-10,1.957302e+01,7.291713e+00
2.287750e-10,1.954227e+01,7.289657e+00
2.288000e-10,1.951391e+01,7.287629e+00
2.288250e-10,1.948808e+01,7.285639e+00
2.288500e-10,1.946492e+01,7.283698e+00
2.288750e-10,1.944454e+01,7.281816e+00
2.289000e-10,1.942700e+01,7.280003e+00
2.289250e-10,1.941239e+01,7.278268e+00
2.289500e-10,1.940072e+01,7.276620e+00
2.289750e-10,1.939204e+01,7.275067e+00
2.290000e-10,1.938632e+01,7.273618e+00
2.290250e-10,1.938354e+01,7.272280e+00
2.290500e-10,1.938366e+01,7.271060e+00
2.290750e-10,1.938662e+01,7.269964e+00
2.291000e-10,1.939233e+01,7.268998e+00
2.291250e-10,1.940069e+01,7.268167e+00
2.291500e-10,1.941157e+01,7.267474e+00
2.291750e-10,1.942485e+01,7.266925e+00
2.292000e-10,1.944037e+01,7.266521e+00
2.292250e-10,1.945797e+01,7.266266e+00
2.292500e-10,1.947747e+01,7.266160e+00
2.292750e-10,1.949870e+01,7.266205e+00
2.293000e-10,1.952145e+01,7.266401e+00
2.293250e-10,1.954553e+01,7.266747e+00
2.293500e-10,1.957074e+01,7.267242e+00
2.293750e-10,1.959687e+01,7.267885e+00
2.294000e-10,1.962373e+01,7.268672e+00
2.294250e-10,1.965110e+01,7.269601e+00
2.294500e-10,1.967881e+01,7.270668e+00
2.294750e-10,1.970665e+01,7.271869e+00
2.295000e-10,1.973445e+01,7.273198e+00
2.295250e-10,1.976203e+01,7.274650e+00
2.295500e-10,1.978923e+01,7.276219e+00
2.295750e-10,1.981590e+01,7.277899e+00
2.296000e-10,1.984191e+01,7.279683e+00
2.296250e-10,1.986712e+01,7.281563e+00
2.296500e-10,1.989143e+01,7.283531e+00
2.296750e-10,1.991473e+01,7.285580e+00
2.297000e-10,1.993693e+01,7.287700e+00
2.297250e-10,1.995796e+01,7.289884e+00
2.297500e-10,1.997777e+01,7.292123e+00
2.297750e-10,1.999628e+01,7.294406e+00
2.298000e-10,2.001347e+01,7.296726e+00
2.298250e-10,2.002930e+01,7.299071e+00
2.298500e-10,2.004376e+01,7.301434e+00
2.298750e-10,2.005682e+01,7.303805e+00
2.299000e-10,2.006849e+01,7.306173e+00
2.299250e-10,2.007877e+01,7.308530e+00
2.299500e-10,2.008766e+01,7.310866e+00
2.299750e-10,2.009520e+01,7.313172e+00
2.300000e-10,2.010139e+01,7.315438e+00
2.300250e-10,2.010628e+01,7.317657e+00
2.300500e-10,2.010989e+01,7.319818e+00
2.300750e-10,2.011226e+01,7.321914e+00
2.301000e-10,2.011343e+01,7.323936e+00
2.301250e-10,2.011346e+01,7.325876e+00
2.301500e-10,2.011239e+01,7.327728e+00
2.301750e-10,2.011028e+01,7.329483e+00
2.302000e-10,2.010719e+01,7.331135e+00
2.302250e-10,2.010316e+01,7.332679e+00
2.302500e-10,2.009828e+01,7.334107e+00
2.302750e-10,2.009260e+01,7.335415e+00
2.303000e-10,2.008619e+01,7.336598e+00
2.303250e-10,2.007912e+01,7.337651e+00
2.303500e-10,2.007146e+01,7.338571e+00
2.303750e-10,2.006328e+01,7.339354e+00
2.304000e-10,2.005466e+01,7.339998e+00
2.304250e-10,2.004566e+01,7.340501e+00
2.304500e-10,2.003637e+01,7.340860e+00
2.304750e-10,2.002685e+01,7.341076e+00
2.305000e-10,2.001717e+01,7.341148e+00
2.305250e-10,2.000742e+01,7.341075e+00
2.305500e-10,1.999765e+01,7.340860e+00
2.305750e-10,1.998794e+01,7.340503e+00
2.306000e-10,1.997835e+01,7.340006e+00
2.306250e-10,1.996893e+01,7.339372e+00
2.306500e-10,1.995976e+01,7.338604e+00
2.306750e-10,1.995088e+01,7.337706e+00
2.307000e-10,1.994234e+01,7.336682e+00
2.307250e-10,1.993419e+01,7.335537e+00
2.307500e-10,1.992646e+01,7.334276e+00
2.307750e-10,1.991919e+01,7.332904e+00
2.308000e-10,1.991241e+01,7.331429e+00
2.308250e-10,1.990614e+01,7.329856e+00
2.308500e-10,1.990038e+01,7.328193e+00
2.308750e-10,1.989516e+01,7.326447e+00
2.309000e-10,1.989047e+01,7.324626e+00
2.309250e-10,1.988631e+01,7.322738e+00
2.309500e-10,1.988268e+01,7.320791e+00
2.309750e-10,1.987954e+01,7.318794e+00
2.310000e-10,1.987689e+01,7.316756e+00
2.310250e-10,1.987469e+01,7.314686e+00
2.310500e-10,1.987292e+01,7.312592e+00
2.310750e-10,1.987154e+01,7.310484e+00
2.311000e-10,1.987050e+01,7.308371e+00
2.311250e-10,1.986977e+01,7.306262e+00
2.311500e-10,1.986930e+01,7.304167e+00
2.311750e-10,1.986903e+01,7.302095e+00
2.312000e-10,1.986892e+01,7.300055e+00
2.312250e-10,1.986891e+01,7.298055e+00
2.312500e-10,1.986896e+01,7.296104e+00
2.312750e-10,1.986900e+01,7.294212e+00
2.313000e-10,1.986899e+01,7.292385e+00
2.313250e-10,1.986888e+01,7.290632e+00
2.313500e-10,1.986862e+01,7.288962e+00
2.313750e-10,1.986816e+01,7.287380e+00
2.314000e-10,1.986745e+01,7.285894e+00
2.314250e-10,1.986647e+01,7.284510e+00
2.314500e-10,1.986516e+01,7.283235e+00
2.314750e-10,1.986351e+01,7.282074e+00
2.315000e-10,1.986148e+01,7.281032e+00
2.315250e-10,1.985905e+01,7.280113e+00
2.315500e-10,1.985620e+01,7.279323e+00
2.315750e-10,1.985293e+01,7.278664e+00
2.316000e-10,1.984922e+01,7.278140e+00
2.316250e-10,1.984508e+01,7.277753e+00
2.316500e-10,1.984051e+01,7.277505e+00
2.316750e-10,1.983551e+01,7.277397e+00
2.317000e-10,1.983011e+01,7.277430e+00
2.317250e-10,1.982433e+01,7.277605e+00
2.317500e-10,1.981820e+01,7.277920e+00
2.317750e-10,1.981174e+01,7.278376e+00
2.318000e-10,1.980499e+01,7.278971e+00
2.318250e-10,1.979799e+01,7.279702e+00
2.318500e-10,1.979079e+01,7.280568e+00
2.318750e-10,1.978344e+01,7.281565e+00
2.319000e-10,1.977598e+01,7.282690e+00
2.319250e-10,1.976847e+01,7.283938e+00
2.319500e-10,1.976098e+01,7.285306e+00
2.319750e-10,1.975355e+01,7.286788e+00
2.320000e-10,1.974624e+01,7.288379e+00
2.320250e-10,1.973913e+01,7.290073e+00
2.320500e-10,1.973226e+01,7.291865e+00
2.320750e-10,1.972570e+01,7.293747e+00
2.321000e-10,1.971951e+01,7.295714e+00
2.321250e-10,1.971375e+01,7.297757e+00
2.321500e-10,1.970847e+01,7.299870e+00
2.321750e-10,1.970372e+01,7.302044e+00
2.322000e-10,1.969956e+01,7.304273e+00
2.322250e-10,1.969603e+01,7.306548e+00
2.322500e-10,1.969318e+01,7.308861e+00
2.322750e-10,1.969103e+01,7.311204e+00
2.323000e-10,1.968963e+01,7.313568e+00
2.323250e-10,1.968899e+01,7.315946e+00
2.323500e-10,1.968915e+01,7.318329e+00
2.323750e-10,1.969012e+01,7.320707e+00
2.324000e-10,1.969190e+01,7.323074e+00
2.324250e-10,1.969449e+01,7.325421e+00
2.324500e-10,1.969791e+01,7.327739e+00
2.324750e-10,1.970212e+01,7.330020e+00
2.325000e-10,1.970712e+01,7.332258e+00
2.325250e-10,1.971289e+01,7.334443e+00
2.325500e-10,1.971938e+01,7.336568e+00
2.325750e-10,1.972657e+01,7.338626e+00
2.326000e-10,1.973442e+01,7.340610e+00
2.326250e-10,1.974288e+01,7.342514e+00
2.326500e-10,1.975189e+01,7.344330e+00
2.326750e-10,1.976140e+01,7.346052e+00
2.327000e-10,1.977134e+01,7.347676e+00
2.327250e-10,1.978165e+01,7.349195e+00
2.327500e-10,1.979227e+01,7.350604e+00
2.327750e-10,1.980311e+01,7.351898e+00
2.328000e-10,1.981411e+01,7.353074e+00
2.328250e-10,1.982518e+01,7.354128e+00
2.328500e-10,1.983626e+01,7.355056e+00
2.328750e-10,1.984727e+01,7.355856e+00
2.329000e-10,1.985812e+01,7.356524e+00
2.329250e-10,1.986874e+01,7.357060e+00
2.329500e-10,1.987906e+01,7.357461e+00
2.329750e-10,1.988900e+01,7.357726e+00
2.330000e-10,1.989849e+01,7.357856e+00
2.330250e-10,1.990746e+01,7.357850e+00
2.330500e-10,1.991585e+01,7.357709e+00
2.330750e-10,1.992360e+01,7.357433e+00
2.331000e-10,1.993064e+01,7.357024e+00
2.331250e-10,1.993694e+01,7.356484e+00
2.331500e-10,1.994243e+01,7.355816e+00
2.331750e-10,1.994709e+01,7.355022e+00
2.332000e-10,1.995087e+01,7.354106e+00
2.332250e-10,1.995375e+01,7.353072e+00
2.332500e-10,1.995570e+01,7.351923e+00
2.332750e-10,1.995670e+01,7.350665e+00
2.333000e-10,1.995674e+01,7.349302e+00
2.333250e-10,1.995583e+01,7.347840e+00
2.333500e-10,1.995396e+01,7.346285e+00
2.333750e-10,1.995115e+01,7.344643e+00
2.334000e-10,1.994741e+01,7.342919e+00
2.334250e-10,1.994276e+01,7.341122e+00
2.334500e-10,1.993724e+01,7.339257e+00
2.334750e-10,1.993088e+01,7.337333e+00
2.335000e-10,1.992373e+01,7.335355e+00
2.335250e-10,1.991584e+01,7.333333e+00
2.335500e-10,1.990727e+01,7.331273e+00
2.335750e-10,1.989806e+01,7.329184e+00
2.336000e-10,1.988830e+01,7.327073e+00
2.336250e-10,1.987806e+01,7.324949e+00
2.336500e-10,1.986740e+01,7.322819e+00
2.336750e-10,1.985641e+01,7.320691e+00
2.337000e-10,1.984517e+01,7.318573e+00
2.337250e-10,1.983377e+01,7.316473e+00
2.337500e-10,1.982229e+01,7.314398e+00
2.337750e-10,1.981082e+01,7.312357e+00
2.338000e-10,1.979945e+01,7.310357e+00
2.338250e-10,1.978826e+01,7.308404e+00
2.338500e-10,1.977735e+01,7.306507e+00
2.338750e-10,1.976681e+01,7.304671e+00
2.339000e-10,1.975670e+01,7.302902e+00
2.339250e-10,1.974712e+01,7.301209e+00
2.339500e-10,1.973814e+01,7.299595e+00
2.339750e-10,1.972983e+01,7.298066e+00
2.340000e-10,1.972225e+01,7.296629e+00
2.340250e-10,1.971547e+01,7.295286e+00
2.340500e-10,1.970955e+01,7.294043e+00
2.340750e-10,1.970452e+01,7.292904e+00
2.341000e-10,1.970044e+01,7.291872e+00
2.341250e-10,1.969732e+01,7.290950e+00
2.341500e-10,1.969521e+01,7.290140e+00
2.341750e-10,1.969411e+01,7.289446e+00
2.342000e-10,1.969403e+01,7.288867e+00
2.342250e-10,1.969498e+01,7.288407e+00
2.342500e-10,1.969695e+01,7.288065e+00
2.342750e-10,1.969992e+01,7.287841e+00
2.343000e-10,1.970387e+01,7.287736e+00
2.343250e-10,1.970876e+01,7.287749e+00
2.343500e-10,1.971457e+01,7.287878e+00
2.343750e-10,1.972125e+01,7.288123e+00
2.344000e-10,1.972874e+01,7.288481e+00
2.344250e-10,1.973700e+01,7.288950e+00
2.344500e-10,1.974594e+01,7.289526e+00
2.344750e-10,1.975552e+01,7.290208e+00
2.345000e-10,1.976565e+01,7.290991e+00
2.345250e-10,1.977627e+01,7.291872e+00
2.345500e-10,1.978729e+01,7.292845e+00
2.345750e-10,1.979863e+01,7.293907e+00
2.346000e-10,1.981021e+01,7.295053e+00
2.346250e-10,1.982195e+01,7.296278e+00
2.346500e-10,1.983376e+01,7.297575e+00
2.346750e-10,1.984557e+01,7.298940e+00
2.347000e-10,1.985728e+01,7.300367e+00
2.347250e-10,1.986882e+01,7.301849e+00
2.347500e-10,1.988010e+01,7.303380e+00
2.347750e-10,1.989106e+01,7.304955e+00
2.348000e-10,1.990161e+01,7.306566e+00
2.348250e-10,1.991169e+01,7.308207e+00
2.348500e-10,1.992123e+01,7.309871e+00
2.348750e-10,1.993016e+01,7.311553e+00
2.349000e-10,1.993843e+01,7.313244e+00
2.349250e-10,1.994598e+01,7.314939e+00
2.349500e-10,1.995276e+01,7.316632e+00
2.349750e-10,1.995873e+01,7.318315e+00
2.350000e-10,1.996385e+01,7.319982e+00
2.350250e-10,1.996808e+01,7.321627e+00
2.350500e-10,1.997140e+01,7.323244e+00
2.350750e-10,1.997378e+01,7.324827e+00
2.351000e-10,1.997521e+01,7.326370e+00
2.351250e-10,1.997568e+01,7.327868e+00
2.351500e-10,1.997518e+01,7.329315e+00
2.351750e-10,1.997371e+01,7.330706e+00
2.352000e-10,1.997127e+01,7.332037e+00
2.352250e-10,1.996789e+01,7.333303e+00
2.352500e-10,1.996358e+01,7.334499e+00
2.352750e-10,1.995836e+01,7.335623e+00
2.353000e-10,1.995227e+01,7.336670e+00
2.353250e-10,1.994535e+01,7.337638e+00
2.353500e-10,1.993762e+01,7.338522e+00
2.353750e-10,1.992915e+01,7.339322e+00
2.354000e-10,1.991998e+01,7.340035e+00
2.354250e-10,1.991017e+01,7.340659e+00
2.354500e-10,1.989978e+01,7.341193e+00
2.354750e-10,1.988888e+01,7.341635e+00
2.355000e-10,1.987754e+01,7.341987e+00
2.355250e-10,1.986584e+01,7.342246e+00
2.355500e-10,1.985385e+01,7.342414e+00
2.355750e-10,1.984164e+01,7.342491e+00
2.356000e-10,1.982931e+01,7.342479e+00
2.356250e-10,1.981693e+01,7.342378e+00
2.356500e-10,1.980459e+01,7.342190e+00
2.356750e-10,1.979236e+01,7.341917e+00
2.357000e-10,1.978035e+01,7.341562e+00
2.357250e-10,1.976861e+01,7.341128e+00
2.357500e-10,1.975725e+01,7.340617e+00
2.357750e-10,1.974632e+01,7.340034e+00
2.358000e-10,1.973592e+01,7.339380e+00
2.358250e-10,1.972610e+01,7.338662e+00
2.358500e-10,1.971693e+01,7.337882e+00
2.358750e-10,1.970849e+01,7.337045e+00
2.359000e-10,1.970082e+01,7.336156e+00
2.359250e-10,1.969397e+01,7.335219e+00
2.359500e-10,1.968799e+01,7.334239e+00
2.359750e-10,1.968291e+01,7.333222e+00
2.360000e-10,1.967877e+01,7.332173e+00
2.360250e-10,1.967560e+01,7.331096e+00
2.360500e-10,1.967340e+01,7.329997e+00
2.360750e-10,1.967220e+01,7.328882e+00
2.361000e-10,1.967198e+01,7.327755e+00
2.361250e-10,1.967275e+01,7.326623e+00
2.361500e-10,1.967450e+01,7.325490e+00
2.361750e-10,1.967720e+01,7.324362e+00
2.362000e-10,1.968083e+01,7.323244e+00
2.362250e-10,1.968537e+01,7.322140e+00
2.362500e-10,1.969076e+01,7.321057e+00
2.362750e-10,1.969698e+01,7.319998e+00
2.363000e-10,1.970396e+01,7.318969e+00
2.363250e-10,1.971166e+01,7.317973e+00
2.363500e-10,1.972002e+01,7.317015e+00
2.363750e-10,1.972897e+01,7.316099e+00
2.364000e-10,1.973846e+01,7.315229e+00
2.364250e-10,1.974841e+01,7.314408e+00
2.364500e-10,1.975876e+01,7.313639e+00
2.364750e-10,1.976943e+01,7.312925e+00
2.365000e-10,1.978035e+01,7.312269e+00
2.365250e-10,1.979145e+01,7.311673e+00
2.365500e-10,1.980266e+01,7.311139e+00
2.365750e-10,1.981390e+01,7.310669e+00
2.366000e-10,1.982511e+01,7.310263e+00
2.366250e-10,1.983621e+01,7.309924e+00
2.366500e-10,1.984713e+01,7.309651e+00
2.366750e-10,1.985782e+01,7.309445e+00
2.367000e-10,1.986821e+01,7.309305e+00
2.367250e-10,1.987824e+01,7.309232e+00
2.367500e-10,1.988785e+01,7.309225e+00
2.367750e-10,1.989699e+01,7.309282e+00
2.368000e-10,1.990562e+01,7.309402e+00
2.368250e-10,1.991368e+01,7.309584e+00
2.368500e-10,1.992113e+01,7.309825e+00
2.368750e-10,1.992794e+01,7.310124e+00
2.369000e-10,1.993407e+01,7.310477e+00
2.369250e-10,1.993949e+01,7.310882e+00
2.369500e-10,1.994418e+01,7.311336e+00
2.369750e-10,1.994811e+01,7.311835e+00
2.370000e-10,1.995127e+01,7.312377e+00
2.370250e-10,1.995365e+01,7.312957e+00
2.370500e-10,1.995524e+01,7.313571e+00
2.370750e-10,1.995602e+01,7.314216e+00
2.371000e-10,1.995601e+01,7.314887e+00
2.371250e-10,1.995521e+01,7.315581e+00
2.371500e-10,1.995361e+01,7.316292e+00
2.371750e-10,1.995125e+01,7.317017e+00
2.372000e-10,1.994812e+01,7.317751e+00
2.372250e-10,1.994426e+01,7.318489e+00
2.372500e-10,1.993967e+01,7.319228e+00
2.372750e-10,1.993440e+01,7.319962e+00
2.373000e-10,1.992848e+01,7.320688e+00
2.373250e-10,1.992193e+01,7.321401e+00
2.373500e-10,1.991480e+01,7.322097e+00
2.373750e-10,1.990712e+01,7.322771e+00
2.374000e-10,1.989895e+01,7.323421e+00
2.374250e-10,1.989032e+01,7.324041e+00
2.374500e-10,1.988130e+01,7.324629e+00
2.374750e-10,1.987192e+01,7.325182e+00
2.375000e-10,1.986226e+01,7.325694e+00
2.375250e-10,1.985235e+01,7.326165e+00
2.375500e-10,1.984227e+01,7.326591e+00
2.375750e-10,1.983206e+01,7.326969e+00
2.376000e-10,1.982179e+01,7.327298e+00
2.376250e-10,1.981153e+01,7.327574e+00
2.376500e-10,1.980132e+01,7.327798e+00
2.376750e-10,1.979123e+01,7.327966e+00
2.377000e-10,1.978132e+01,7.328078e+00
2.377250e-10,1.977165e+01,7.328134e+00
2.377500e-10,1.976227e+01,7.328132e+00
2.377750e-10,1.975323e+01,7.328073e+00
2.378000e-10,1.974459e+01,7.327956e+00
2.378250e-10,1.973640e+01,7.327782e+00
2.378500e-10,1.972870e+01,7.327552e+00
2.378750e-10,1.972153e+01,7.327266e+00
2.379000e-10,1.971493e+01,7.326926e+00
2.379250e-10,1.970894e+01,7.326534e+00
2.379500e-10,1.970359e+01,7.326091e+00
2.379750e-10,1.969889e+01,7.325600e+00
2.380000e-10,1.969487e+01,7.325062e+00
2.380250e-10,1.969156e+01,7.324482e+00
2.380500e-10,1.968895e+01,7.323860e+00
2.380750e-10,1.968706e+01,7.323202e+00
2.381000e-10,1.968588e+01,7.322509e+00
2.381250e-10,1.968542e+01,7.321786e+00
2.381500e-10,1.968567e+01,7.321036e+00
2.381750e-10,1.968661e+01,7.320263e+00
2.382000e-10,1.968823e+01,7.319471e+00
2.382250e-10,1.969051e+01,7.318664e+00
2.382500e-10,1.969343e+01,7.317847e+00
2.382750e-10,1.969695e+01,7.317023e+00
2.383000e-10,1.970106e+01,7.316197e+00
2.383250e-10,1.970571e+01,7.315373e+00
2.383500e-10,1.971087e+01,7.314556e+00
2.383750e-10,1.971650e+01,7.313751e+00
2.384000e-10,1.972257e+01,7.312960e+00
2.384250e-10,1.972902e+01,7.312190e+00
2.384500e-10,1.973583e+01,7.311443e+00
2.384750e-10,1.974294e+01,7.310725e+00
2.385000e-10,1.975031e+01,7.310038e+00
2.385250e-10,1.975790e+01,7.309388e+00
2.385500e-10,1.976566e+01,7.308777e+00
2.385750e-10,1.977356e+01,7.308209e+00
2.386000e-10,1.978155e+01,7.307688e+00
2.386250e-10,1.978959e+01,7.307216e+00
2.386500e-10,1.979763e+01,7.306797e+00
2.386750e-10,1.980566e+01,7.306433e+00
2.387000e-10,1.981361e+01,7.306126e+00
2.387250e-10,1.982147e+01,7.305878e+00
2.387500e-10,1.982920e+01,7.305692e+00
2.387750e-10,1.983677e+01,7.305569e+00
2.388000e-10,1.984415e+01,7.305510e+00
2.388250e-10,1.985132e+01,7.305516e+00
2.388500e-10,1.985824e+01,7.305587e+00
2.388750e-10,1.986491e+01,7.305724e+00
2.389000e-10,1.987130e+01,7.305927e+00
2.389250e-10,1.987740e+01,7.306196e+00
2.389500e-10,1.988318e+01,7.306529e+00
2.389750e-10,1.988864e+01,7.306925e+00
2.390000e-10,1.989377e+01,7.307384e+00
2.390250e-10,1.989856e+01,7.307904e+00
2.390500e-10,1.990299e+01,7.308483e+00
2.390750e-10,1.990707e+01,7.309118e+00
2.391000e-10,1.991079e+01,7.309808e+00
2.391250e-10,1.991415e+01,7.310548e+00
2.391500e-10,1.991714e+01,7.311338e+00
2.391750e-10,1.991977e+01,7.312172e+00
2.392000e-10,1.992204e+01,7.313048e+00
2.392250e-10,1.992395e+01,7.313962e+00
2.392500e-10,1.992551e+01,7.314910e+00
2.392750e-10,1.992671e+01,7.315888e+00
2.393000e-10,1.992756e+01,7.316891e+00
2.393250e-10,1.992808e+01,7.317917e+00
2.393500e-10,1.992825e+01,7.318959e+00
2.393750e-10,1.992810e+01,7.320014e+00
2.394000e-10,1.992762e+01,7.321076e+00
2.394250e-10,1.992683e+01,7.322142e+00
2.394500e-10,1.992573e+01,7.323206e+00
2.394750e-10,1.992433e+01,7.324264e+00
2.395000e-10,1.992263e+01,7.325311e+00
2.395250e-10,1.992065e+01,7.326342e+00
2.395500e-10,1.991840e+01,7.327353e+00
2.395750e-10,1.991588e+01,7.328339e+00
2.396000e-10,1.991310e+01,7.329295e+00
2.396250e-10,1.991007e+01,7.330218e+00
2.396500e-10,1.990680e+01,7.331102e+00
2.396750e-10,1.990330e+01,7.331945e+00
2.397000e-10,1.989958e+01,7.332741e+00
2.397250e-10,1.989564e+01,7.333488e+00
2.397500e-10,1.989150e+01,7.334181e+00
2.397750e-10,1.988717e+01,7.334818e+00
2.398000e-10,1.988266e+01,7.335395e+00
2.398250e-10,1.987798e+01,7.335909e+00
2.398500e-10,1.987313e+01,7.336358e+00
2.398750e-10,1.986814e+01,7.336740e+00
2.399000e-10,1.986301e+01,7.337053e+00
2.399250e-10,1.985776e+01,7.337294e+00
2.399500e-10,1.985239e+01,7.337463e+00
2.399750e-10,1.984693e+01,7.337558e+00
2.400000e-10,1.984138e+01,7.337579e+00
2.400250e-10,1.983576e+01,7.337524e+00
2.400500e-10,1.983008e+01,7.337394e+00
2.400750e-10,1.982436e+01,7.337189e+00
2.401000e-10,1.981862e+01,7.336910e+00
2.401250e-10,1.981287e+01,7.336557e+00
2.401500e-10,1.980712e+01,7.336131e+00
2.401750e-10,1.980141e+01,7.335633e+00
2.402000e-10,1.979573e+01,7.335066e+00
2.402250e-10,1.979012e+01,7.334432e+00
2.402500e-10,1.978459e+01,7.333732e+00
2.402750e-10,1.977915e+01,7.332969e+00
2.403000e-10,1.977384e+01,7.332147e+00
2.403250e-10,1.976866e+01,7.331267e+00
2.403500e-10,1.976364e+01,7.330335e+00
2.403750e-10,1.975879e+01,7.329352e+00
2.404000e-10,1.975414e+01,7.328324e+00
2.404250e-10,1.974970e+01,7.327254e+00
2.404500e-10,1.974550e+01,7.326146e+00
2.404750e-10,1.974154e+01,7.325004e+00
2.405000e-10,1.973785e+01,7.323834e+00
2.405250e-10,1.973445e+01,7.322639e+00
2.405500e-10,1.973134e+01,7.321424e+00
2.405750e-10,1.972854e+01,7.320195e+00
2.406000e-10,1.972608e+01,7.318956e+00
2.406250e-10,1.972395e+01,7.317712e+00
2.406500e-10,1.972217e+01,7.316467e+00
2.406750e-10,1.972075e+01,7.315227e+00
2.407000e-10,1.971969e+01,7.313997e+00
2.407250e-10,1.971901e+01,7.312782e+00
2.407500e-10,1.971870e+01,7.311585e+00
2.407750e-10,1.971877e+01,7.310413e+00
2.408000e-10,1.971922e+01,7.309269e+00
2.408250e-10,1.972004e+01,7.308158e+00
2.408500e-10,1.972124e+01,7.307084e+00
2.408750e-10,1.972279e+01,7.306051e+00
2.409000e-10,1.972471e+01,7.305063e+00
2.409250e-10,1.972697e+01,7.304124e+00
2.409500e-10,1.972957e+01,7.303238e+00
2.409750e-10,1.973249e+01,7.302407e+00
2.410000e-10,1.973571e+01,7.301634e+00
2.410250e-10,1.973922e+01,7.300923e+00
2.410500e-10,1.974299e+01,7.300276e+00
2.410750e-10,1.974701e+01,7.299695e+00
2.411000e-10,1.975125e+01,7.299181e+00
2.411250e-10,1.975569e+01,7.298737e+00
2.411500e-10,1.976030e+01,7.298364e+00
2.411750e-10,1.976505e+01,7.298063e+00
2.412000e-10,1.976992e+01,7.297834e+00
2.412250e-10,1.977488e+01,7.297678e+00
2.412500e-10,1.977990e+01,7.297595e+00
2.412750e-10,1.978494e+01,7.297584e+00
2.413000e-10,1.978999e+01,7.297645e+00
2.413250e-10,1.979501e+01,7.297778e+00
2.413500e-10,1.979997e+01,7.297981e+00
2.413750e-10,1.980485e+01,7.298252e+00
2.414000e-10,1.980960e+01,7.298591e+00
2.414250e-10,1.981422e+01,7.298994e+00
2.414500e-10,1.981867e+01,7.299460e+00
2.414750e-10,1.982292e+01,7.299987e+00
2.415000e-10,1.982695e+01,7.300571e+00
2.415250e-10,1.983074e+01,7.301209e+00
2.415500e-10,1.983427e+01,7.301899e+00
2.415750e-10,1.983752e+01,7.302638e+00
2.416000e-10,1.984047e+01,7.303421e+00
2.416250e-10,1.984311e+01,7.304244e+00
2.416500e-10,1.984543e+01,7.305105e+00
2.416750e-10,1.984741e+01,7.306000e+00
2.417000e-10,1.984905e+01,7.306923e+00
2.417250e-10,1.985034e+01,7.307872e+00
2.417500e-10,1.985129e+01,7.308841e+00
2.417750e-10,1.985189e+01,7.309828e+00
2.418000e-10,1.985215e+01,7.310826e+00
2.418250e-10,1.985207e+01,7.311833e+00
2.418500e-10,1.985166e+01,7.312844e+00
2.418750e-10,1.985093e+01,7.313854e+00
2.419000e-10,1.984990e+01,7.314860e+00
2.419250e-10,1.984858e+01,7.315858e+00
2.419500e-10,1.984699e+01,7.316842e+00
2.419750e-10,1.984516e+01,7.317810e+00
2.420000e-10,1.984310e+01,7.318757e+00
2.420250e-10,1.984084e+01,7.319680e+00
2.420500e-10,1.983842e+01,7.320576e+00
2.420750e-10,1.983585e+01,7.321439e+00
2.421000e-10,1.983317e+01,7.322269e+00
2.421250e-10,1.983041e+01,7.323061e+00
