time,"P(A)","P(B)","P(Q)","P(Q)"
3.119100e-10,1.815363e+01,1.476875e+01,1.511200e+01,1.511200e+01
3.119250e-10,1.813964e+01,1.475908e+01,1.512483e+01,1.512483e+01
3.119400e-10,1.812836e+01,1.475015e+01,1.513817e+01,1.513817e+01
3.119550e-10,1.811981e+01,1.474191e+01,1.515204e+01,1.515204e+01
3.119700e-10,1.811401e+01,1.473434e+01,1.516644e+01,1.516644e+01
3.119850e-10,1.811097e+01,1.472739e+01,1.518138e+01,1.518138e+01
3.120000e-10,1.811069e+01,1.472102e+01,1.519688e+01,1.519688e+01
3.120150e-10,1.811317e+01,1.471518e+01,1.521293e+01,1.521293e+01
3.120300e-10,1.811840e+01,1.470983e+01,1.522954e+01,1.522954e+01
3.120450e-10,1.812636e+01,1.470491e+01,1.524671e+01,1.524671e+01
3.120600e-10,1.813703e+01,1.470036e+01,1.526444e+01,1.526444e+01
3.120750e-10,1.815036e+01,1.469613e+01,1.528272e+01,1.528272e+01
3.120900e-10,1.816633e+01,1.469216e+01,1.530156e+01,1.530156e+01
3.121050e-10,1.818488e+01,1.468840e+01,1.532093e+01,1.532093e+01
3.121200e-10,1.820597e+01,1.468477e+01,1.534084e+01,1.534084e+01
3.121350e-10,1.822952e+01,1.468122e+01,1.536127e+01,1.536127e+01
3.121500e-10,1.825549e+01,1.467769e+01,1.538220e+01,1.538220e+01
3.121650e-10,1.828380e+01,1.467411e+01,1.540363e+01,1.540363e+01
3.121800e-10,1.831438e+01,1.467042e+01,1.542554e+01,1.542554e+01
3.121950e-10,1.834714e+01,1.466655e+01,1.544789e+01,1.544789e+01
3.122100e-10,1.838200e+01,1.466246e+01,1.547069e+01,1.547069e+01
3.122250e-10,1.841888e+01,1.465807e+01,1.549389e+01,1.549389e+01
3.122400e-10,1.845768e+01,1.465334e+01,1.551748e+01,1.551748e+01
3.122550e-10,1.849832e+01,1.464820e+01,1.554143e+01,1.554143e+01
3.122700e-10,1.854068e+01,1.464261e+01,1.556572e+01,1.556572e+01
3.122850e-10,1.858468e+01,1.463650e+01,1.559031e+01,1.559031e+01
3.123000e-10,1.863021e+01,1.462985e+01,1.561517e+01,1.561517e+01
3.123150e-10,1.867716e+01,1.462260e+01,1.564027e+01,1.564027e+01
3.123300e-10,1.872544e+01,1.461471e+01,1.566559e+01,1.566559e+01
3.123450e-10,1.877492e+01,1.460615e+01,1.569109e+01,1.569109e+01
3.123600e-10,1.882551e+01,1.459690e+01,1.571673e+01,1.571673e+01
3.123750e-10,1.887709e+01,1.458692e+01,1.574249e+01,1.574249e+01
3.123900e-10,1.892956e+01,1.457619e+01,1.576834e+01,1.576834e+01
3.124050e-10,1.898281e+01,1.456470e+01,1.579423e+01,1.579423e+01
3.124200e-10,1.903673e+01,1.455245e+01,1.582014e+01,1.582014e+01
3.124350e-10,1.909120e+01,1.453941e+01,1.584604e+01,1.584604e+01
3.124500e-10,1.914613e+01,1.452560e+01,1.587191e+01,1.587191e+01
3.124650e-10,1.920140e+01,1.451102e+01,1.589770e+01,1.589770e+01
3.124800e-10,1.925691e+01,1.449569e+01,1.592340e+01,1.592340e+01
3.124950e-10,1.931256e+01,1.447960e+01,1.594897e+01,1.594897e+01
3.125100e-10,1.936824e+01,1.446280e+01,1.597441e+01,1.597441e+01
3.125250e-10,1.942386e+01,1.444530e+01,1.599968e+01,1.599968e+01
3.125400e-10,1.947931e+01,1.442714e+01,1.602476e+01,1.602476e+01
3.125550e-10,1.953450e+01,1.440834e+01,1.604965e+01,1.604965e+01
3.125700e-10,1.958934e+01,1.438895e+01,1.607432e+01,1.607432e+01
3.125850e-10,1.964373e+01,1.436900e+01,1.609877e+01,1.609877e+01
3.126000e-10,1.969760e+01,1.434856e+01,1.612299e+01,1.612299e+01
3.126150e-10,1.975085e+01,1.432766e+01,1.614696e+01,1.614696e+01
3.126300e-10,1.980340e+01,1.430635e+01,1.617070e+01,1.617070e+01
3.126450e-10,1.985517e+01,1.428469e+01,1.619419e+01,1.619419e+01
3.126600e-10,1.990610e+01,1.426274e+01,1.621744e+01,1.621744e+01
3.126750e-10,1.995611e+01,1.424055e+01,1.624045e+01,1.624045e+01
3.126900e-10,2.000513e+01,1.421818e+01,1.626324e+01,1.626324e+01
3.127050e-10,2.005310e+01,1.419569e+01,1.628580e+01,1.628580e+01
3.127200e-10,2.009995e+01,1.417315e+01,1.630816e+01,1.630816e+01
3.127350e-10,2.014564e+01,1.415060e+01,1.633031e+01,1.633031e+01
3.127500e-10,2.019011e+01,1.412812e+01,1.635229e+01,1.635229e+01
3.127650e-10,2.023332e+01,1.410576e+01,1.637410e+01,1.637410e+01
3.127800e-10,2.027521e+01,1.408358e+01,1.639577e+01,1.639577e+01
3.127950e-10,2.031575e+01,1.406164e+01,1.641731e+01,1.641731e+01
3.128100e-10,2.035491e+01,1.404000e+01,1.643874e+01,1.643874e+01
3.128250e-10,2.039265e+01,1.401871e+01,1.646008e+01,1.646008e+01
3.128400e-10,2.042895e+01,1.399783e+01,1.648135e+01,1.648135e+01
3.128550e-10,2.046378e+01,1.397742e+01,1.650258e+01,1.650258e+01
3.128700e-10,2.049712e+01,1.395751e+01,1.652377e+01,1.652377e+01
3.128850e-10,2.052896e+01,1.393818e+01,1.654496e+01,1.654496e+01
3.129000e-10,2.055929e+01,1.391945e+01,1.656616e+01,1.656616e+01
3.129150e-10,2.058809e+01,1.390138e+01,1.658739e+01,1.658739e+01
3.129300e-10,2.061538e+01,1.388401e+01,1.660866e+01,1.660866e+01
3.129450e-10,2.064114e+01,1.386739e+01,1.662999e+01,1.662999e+01
3.129600e-10,2.066537e+01,1.385155e+01,1.665139e+01,1.665139e+01
3.129750e-10,2.068810e+01,1.383654e+01,1.667287e+01,1.667287e+01
3.129900e-10,2.070932e+01,1.382239e+01,1.669444e+01,1.669444e+01
3.130050e-10,2.072906e+01,1.380914e+01,1.671611e+01,1.671611e+01
3.130200e-10,2.074733e+01,1.379681e+01,1.673789e+01,1.673789e+01
3.130350e-10,2.076414e+01,1.378545e+01,1.675977e+01,1.675977e+01
3.130500e-10,2.077953e+01,1.377508e+01,1.678175e+01,1.678175e+01
3.130650e-10,2.079352e+01,1.376572e+01,1.680384e+01,1.680384e+01
3.130800e-10,2.080613e+01,1.375742e+01,1.682602e+01,1.682602e+01
3.130950e-10,2.081741e+01,1.375018e+01,1.684829e+01,1.684829e+01
3.131100e-10,2.082737e+01,1.374403e+01,1.687063e+01,1.687063e+01
3.131250e-10,2.083606e+01,1.373899e+01,1.689305e+01,1.689305e+01
3.131400e-10,2.084352e+01,1.373509e+01,1.691551e+01,1.691551e+01
3.131550e-10,2.084978e+01,1.373233e+01,1.693801e+01,1.693801e+01
3.131700e-10,2.085489e+01,1.373075e+01,1.696052e+01,1.696052e+01
3.131850e-10,2.085888e+01,1.373034e+01,1.698302e+01,1.698302e+01
3.132000e-10,2.086181e+01,1.373112e+01,1.700550e+01,1.700550e+01
3.132150e-10,2.086372e+01,1.373311e+01,1.702792e+01,1.702792e+01
3.132300e-10,2.086465e+01,1.373631e+01,1.705027e+01,1.705027e+01
3.132450e-10,2.086465e+01,1.374072e+01,1.707251e+01,1.707251e+01
3.132600e-10,2.086377e+01,1.374636e+01,1.709462e+01,1.709462e+01
3.132750e-10,2.086206e+01,1.375323e+01,1.711658e+01,1.711658e+01
3.132900e-10,2.085957e+01,1.376133e+01,1.713834e+01,1.713834e+01
3.133050e-10,2.085635e+01,1.377065e+01,1.715990e+01,1.715990e+01
3.133200e-10,2.085244e+01,1.378120e+01,1.718121e+01,1.718121e+01
3.133350e-10,2.084790e+01,1.379296e+01,1.720226e+01,1.720226e+01
3.133500e-10,2.084278e+01,1.380594e+01,1.722300e+01,1.722300e+01
3.133650e-10,2.083713e+01,1.382012e+01,1.724343e+01,1.724343e+01
3.133800e-10,2.083099e+01,1.383548e+01,1.726351e+01,1.726351e+01
3.133950e-10,2.082442e+01,1.385202e+01,1.728323e+01,1.728323e+01
3.134100e-10,2.081746e+01,1.386971e+01,1.730255e+01,1.730255e+01
3.134250e-10,2.081016e+01,1.388854e+01,1.732146e+01,1.732146e+01
3.134400e-10,2.080257e+01,1.390848e+01,1.733995e+01,1.733995e+01
3.134550e-10,2.079473e+01,1.392951e+01,1.735799e+01,1.735799e+01
3.134700e-10,2.078668e+01,1.395161e+01,1.737557e+01,1.737557e+01
3.134850e-10,2.077848e+01,1.397473e+01,1.739268e+01,1.739268e+01
3.135000e-10,2.077015e+01,1.399885e+01,1.740931e+01,1.740931e+01
3.135150e-10,2.076174e+01,1.402394e+01,1.742545e+01,1.742545e+01
3.135300e-10,2.075328e+01,1.404995e+01,1.744111e+01,1.744111e+01
3.135450e-10,2.074482e+01,1.407685e+01,1.745628e+01,1.745628e+01
3.135600e-10,2.073639e+01,1.410459e+01,1.747095e+01,1.747095e+01
3.135750e-10,2.072801e+01,1.413313e+01,1.748515e+01,1.748515e+01
3.135900e-10,2.071972e+01,1.416241e+01,1.749886e+01,1.749886e+01
3.136050e-10,2.071156e+01,1.419241e+01,1.751211e+01,1.751211e+01
3.136200e-10,2.070353e+01,1.422305e+01,1.752490e+01,1.752490e+01
3.136350e-10,2.069567e+01,1.425429e+01,1.753726e+01,1.753726e+01
3.136500e-10,2.068800e+01,1.428607e+01,1.754919e+01,1.754919e+01
3.136650e-10,2.068054e+01,1.431833e+01,1.756073e+01,1.756073e+01
3.136800e-10,2.067331e+01,1.435103e+01,1.757188e+01,1.757188e+01
3.136950e-10,2.066631e+01,1.438409e+01,1.758269e+01,1.758269e+01
3.137100e-10,2.065957e+01,1.441746e+01,1.759317e+01,1.759317e+01
3.137250e-10,2.065308e+01,1.445107e+01,1.760335e+01,1.760335e+01
3.137400e-10,2.064687e+01,1.448486e+01,1.761327e+01,1.761327e+01
3.137550e-10,2.064094e+01,1.451877e+01,1.762297e+01,1.762297e+01
3.137700e-10,2.063529e+01,1.455274e+01,1.763247e+01,1.763247e+01
3.137850e-10,2.062991e+01,1.458669e+01,1.764181e+01,1.764181e+01
3.138000e-10,2.062482e+01,1.462057e+01,1.765102e+01,1.765102e+01
3.138150e-10,2.062001e+01,1.465431e+01,1.766016e+01,1.766016e+01
3.138300e-10,2.061548e+01,1.468784e+01,1.766925e+01,1.766925e+01
3.138450e-10,2.061121e+01,1.472110e+01,1.767834e+01,1.767834e+01
3.138600e-10,2.060721e+01,1.475404e+01,1.768746e+01,1.768746e+01
3.138750e-10,2.060346e+01,1.478657e+01,1.769666e+01,1.769666e+01
3.138900e-10,2.059996e+01,1.481865e+01,1.770597e+01,1.770597e+01
3.139050e-10,2.059668e+01,1.485022e+01,1.771543e+01,1.771543e+01
3.139200e-10,2.059363e+01,1.488121e+01,1.772508e+01,1.772508e+01
3.139350e-10,2.059078e+01,1.491156e+01,1.773496e+01,1.773496e+01
3.139500e-10,2.058813e+01,1.494123e+01,1.774510e+01,1.774510e+01
3.139650e-10,2.058565e+01,1.497015e+01,1.775553e+01,1.775553e+01
3.139800e-10,2.058334e+01,1.499827e+01,1.776630e+01,1.776630e+01
3.139950e-10,2.058117e+01,1.502556e+01,1.777742e+01,1.777742e+01
3.140100e-10,2.057912e+01,1.505195e+01,1.778894e+01,1.778894e+01
3.140250e-10,2.057719e+01,1.507741e+01,1.780086e+01,1.780086e+01
3.140400e-10,2.057536e+01,1.510189e+01,1.781323e+01,1.781323e+01
3.140550e-10,2.057360e+01,1.512535e+01,1.782605e+01,1.782605e+01
3.140700e-10,2.057190e+01,1.514776e+01,1.783935e+01,1.783935e+01
3.140850e-10,2.057025e+01,1.516908e+01,1.785314e+01,1.785314e+01
3.141000e-10,2.056862e+01,1.518930e+01,1.786744e+01,1.786744e+01
3.141150e-10,2.056701e+01,1.520837e+01,1.788225e+01,1.788225e+01
3.141300e-10,2.056539e+01,1.522628e+01,1.789759e+01,1.789759e+01
3.141450e-10,2.056375e+01,1.524300e+01,1.791345e+01,1.791345e+01
3.141600e-10,2.056208e+01,1.525853e+01,1.792983e+01,1.792983e+01
3.141750e-10,2.056036e+01,1.527285e+01,1.794673e+01,1.794673e+01
3.141900e-10,2.055857e+01,1.528595e+01,1.796416e+01,1.796416e+01
3.142050e-10,2.055671e+01,1.529783e+01,1.798209e+01,1.798209e+01
3.142200e-10,2.055476e+01,1.530849e+01,1.800051e+01,1.800051e+01
3.142350e-10,2.055271e+01,1.531792e+01,1.801942e+01,1.801942e+01
3.142500e-10,2.055055e+01,1.532615e+01,1.803879e+01,1.803879e+01
3.142650e-10,2.054827e+01,1.533317e+01,1.805861e+01,1.805861e+01
3.142800e-10,2.054586e+01,1.533901e+01,1.807884e+01,1.807884e+01
3.142950e-10,2.054331e+01,1.534368e+01,1.809948e+01,1.809948e+01
3.143100e-10,2.054061e+01,1.534720e+01,1.812048e+01,1.812048e+01
3.143250e-10,2.053775e+01,1.534960e+01,1.814182e+01,1.814182e+01
3.143400e-10,2.053473e+01,1.535092e+01,1.816348e+01,1.816348e+01
3.143550e-10,2.053155e+01,1.535118e+01,1.818541e+01,1.818541e+01
3.143700e-10,2.052820e+01,1.535041e+01,1.820758e+01,1.820758e+01
3.143850e-10,2.052467e+01,1.534867e+01,1.822996e+01,1.822996e+01
3.144000e-10,2.052096e+01,1.534599e+01,1.825252e+01,1.825252e+01
3.144150e-10,2.051707e+01,1.534242e+01,1.827521e+01,1.827521e+01
3.144300e-10,2.051300e+01,1.533801e+01,1.829800e+01,1.829800e+01
3.144450e-10,2.050874e+01,1.533281e+01,1.832085e+01,1.832085e+01
3.144600e-10,2.050430e+01,1.532688e+01,1.834373e+01,1.834373e+01
3.144750e-10,2.049968e+01,1.532028e+01,1.836659e+01,1.836659e+01
3.144900e-10,2.049488e+01,1.531306e+01,1.838940e+01,1.838940e+01
3.145050e-10,2.048991e+01,1.530529e+01,1.841213e+01,1.841213e+01
3.145200e-10,2.048476e+01,1.529703e+01,1.843473e+01,1.843473e+01
3.145350e-10,2.047944e+01,1.528836e+01,1.845718e+01,1.845718e+01
3.145500e-10,2.047396e+01,1.527934e+01,1.847944e+01,1.847944e+01
3.145650e-10,2.046833e+01,1.527003e+01,1.850149e+01,1.850149e+01
3.145800e-10,2.046255e+01,1.526053e+01,1.852328e+01,1.852328e+01
3.145950e-10,2.045662e+01,1.525088e+01,1.854479e+01,1.854479e+01
3.146100e-10,2.045057e+01,1.524118e+01,1.856601e+01,1.856601e+01
3.146250e-10,2.044440e+01,1.523150e+01,1.858689e+01,1.858689e+01
3.146400e-10,2.043812e+01,1.522191e+01,1.860743e+01,1.860743e+01
3.146550e-10,2.043175e+01,1.521249e+01,1.862760e+01,1.862760e+01
3.146700e-10,2.042529e+01,1.520332e+01,1.864738e+01,1.864738e+01
3.146850e-10,2.041877e+01,1.519448e+01,1.866677e+01,1.866677e+01
3.147000e-10,2.041219e+01,1.518604e+01,1.868575e+01,1.868575e+01
3.147150e-10,2.040558e+01,1.517808e+01,1.870430e+01,1.870430e+01
3.147300e-10,2.039895e+01,1.517068e+01,1.872243e+01,1.872243e+01
3.147450e-10,2.039232e+01,1.516392e+01,1.874013e+01,1.874013e+01
3.147600e-10,2.038570e+01,1.515788e+01,1.875739e+01,1.875739e+01
3.147750e-10,2.037912e+01,1.515263e+01,1.877422e+01,1.877422e+01
3.147900e-10,2.037260e+01,1.514825e+01,1.879061e+01,1.879061e+01
3.148050e-10,2.036616e+01,1.514481e+01,1.880656e+01,1.880656e+01
3.148200e-10,2.035981e+01,1.514239e+01,1.882210e+01,1.882210e+01
3.148350e-10,2.035358e+01,1.514106e+01,1.883721e+01,1.883721e+01
3.148500e-10,2.034749e+01,1.514089e+01,1.885191e+01,1.885191e+01
3.148650e-10,2.034157e+01,1.514195e+01,1.886621e+01,1.886621e+01
3.148800e-10,2.033583e+01,1.514431e+01,1.888011e+01,1.888011e+01
3.148950e-10,2.033030e+01,1.514803e+01,1.889363e+01,1.889363e+01
3.149100e-10,2.032500e+01,1.515319e+01,1.890678e+01,1.890678e+01
3.149250e-10,2.031995e+01,1.515984e+01,1.891957e+01,1.891957e+01
3.149400e-10,2.031518e+01,1.516805e+01,1.893200e+01,1.893200e+01
3.149550e-10,2.031070e+01,1.517787e+01,1.894410e+01,1.894410e+01
3.149700e-10,2.030654e+01,1.518937e+01,1.895587e+01,1.895587e+01
3.149850e-10,2.030272e+01,1.520258e+01,1.896732e+01,1.896732e+01
3.150000e-10,2.029926e+01,1.521758e+01,1.897846e+01,1.897846e+01
3.150150e-10,2.029618e+01,1.523440e+01,1.898929e+01,1.898929e+01
3.150300e-10,2.029350e+01,1.525309e+01,1.899983e+01,1.899983e+01
3.150450e-10,2.029123e+01,1.527370e+01,1.901009e+01,1.901009e+01
3.150600e-10,2.028940e+01,1.529626e+01,1.902005e+01,1.902005e+01
3.150750e-10,2.028802e+01,1.532081e+01,1.902974e+01,1.902974e+01
3.150900e-10,2.028710e+01,1.534739e+01,1.903914e+01,1.903914e+01
3.151050e-10,2.028667e+01,1.537603e+01,1.904827e+01,1.904827e+01
3.151200e-10,2.028673e+01,1.540675e+01,1.905711e+01,1.905711e+01
3.151350e-10,2.028730e+01,1.543958e+01,1.906567e+01,1.906567e+01
3.151500e-10,2.028838e+01,1.547454e+01,1.907394e+01,1.907394e+01
3.151650e-10,2.028999e+01,1.551165e+01,1.908192e+01,1.908192e+01
3.151800e-10,2.029213e+01,1.555091e+01,1.908960e+01,1.908960e+01
3.151950e-10,2.029482e+01,1.559235e+01,1.909696e+01,1.909696e+01
3.152100e-10,2.029805e+01,1.563595e+01,1.910401e+01,1.910401e+01
3.152250e-10,2.030182e+01,1.568174e+01,1.911072e+01,1.911072e+01
3.152400e-10,2.030616e+01,1.572970e+01,1.911710e+01,1.911710e+01
3.152550e-10,2.031104e+01,1.577983e+01,1.912312e+01,1.912312e+01
3.152700e-10,2.031647e+01,1.583212e+01,1.912878e+01,1.912878e+01
3.152850e-10,2.032245e+01,1.588656e+01,1.913406e+01,1.913406e+01
3.153000e-10,2.032897e+01,1.594313e+01,1.913895e+01,1.913895e+01
3.153150e-10,2.033604e+01,1.600180e+01,1.914344e+01,1.914344e+01
3.153300e-10,2.034363e+01,1.606257e+01,1.914751e+01,1.914751e+01
3.153450e-10,2.035174e+01,1.612539e+01,1.915115e+01,1.915115e+01
3.153600e-10,2.036036e+01,1.619025e+01,1.915436e+01,1.915436e+01
3.153750e-10,2.036948e+01,1.625709e+01,1.915713e+01,1.915713e+01
3.153900e-10,2.037908e+01,1.632590e+01,1.915944e+01,1.915944e+01
3.154050e-10,2.038915e+01,1.639662e+01,1.916129e+01,1.916129e+01
3.154200e-10,2.039966e+01,1.646921e+01,1.916267e+01,1.916267e+01
3.154350e-10,2.041061e+01,1.654363e+01,1.916358e+01,1.916358e+01
3.154500e-10,2.042197e+01,1.661983e+01,1.916402e+01,1.916402e+01
3.154650e-10,2.043371e+01,1.669776e+01,1.916399e+01,1.916399e+01
3.154800e-10,2.044582e+01,1.677736e+01,1.916350e+01,1.916350e+01
3.154950e-10,2.045827e+01,1.685858e+01,1.916254e+01,1.916254e+01
3.155100e-10,2.047103e+01,1.694136e+01,1.916113e+01,1.916113e+01
3.155250e-10,2.048408e+01,1.702564e+01,1.915927e+01,1.915927e+01
3.155400e-10,2.049738e+01,1.711136e+01,1.915699e+01,1.915699e+01
3.155550e-10,2.051092e+01,1.719846e+01,1.915429e+01,1.915429e+01
3.155700e-10,2.052465e+01,1.728687e+01,1.915119e+01,1.915119e+01
3.155850e-10,2.053854e+01,1.737653e+01,1.914771e+01,1.914771e+01
3.156000e-10,2.055257e+01,1.746737e+01,1.914387e+01,1.914387e+01
3.156150e-10,2.056670e+01,1.755932e+01,1.913971e+01,1.913971e+01
3.156300e-10,2.058090e+01,1.765231e+01,1.913525e+01,1.913525e+01
3.156450e-10,2.059512e+01,1.774628e+01,1.913051e+01,1.913051e+01
3.156600e-10,2.060934e+01,1.784116e+01,1.912553e+01,1.912553e+01
3.156750e-10,2.062352e+01,1.793686e+01,1.912034e+01,1.912034e+01
3.156900e-10,2.063762e+01,1.803333e+01,1.911498e+01,1.911498e+01
3.157050e-10,2.065161e+01,1.813049e+01,1.910948e+01,1.910948e+01
3.157200e-10,2.066545e+01,1.822826e+01,1.910388e+01,1.910388e+01
3.157350e-10,2.067910e+01,1.832657e+01,1.909823e+01,1.909823e+01
3.157500e-10,2.069253e+01,1.842535e+01,1.909255e+01,1.909255e+01
3.157650e-10,2.070571e+01,1.852452e+01,1.908690e+01,1.908690e+01
3.157800e-10,2.071859e+01,1.862400e+01,1.908131e+01,1.908131e+01
3.157950e-10,2.073114e+01,1.872372e+01,1.907583e+01,1.907583e+01
3.158100e-10,2.074332e+01,1.882360e+01,1.907049e+01,1.907049e+01
3.158250e-10,2.075510e+01,1.892355e+01,1.906534e+01,1.906534e+01
3.158400e-10,2.076645e+01,1.902349e+01,1.906042e+01,1.906042e+01
3.158550e-10,2.077733e+01,1.912335e+01,1.905578e+01,1.905578e+01
3.158700e-10,2.078771e+01,1.922304e+01,1.905144e+01,1.905144e+01
3.158850e-10,2.079757e+01,1.932248e+01,1.904745e+01,1.904745e+01
3.159000e-10,2.080685e+01,1.942157e+01,1.904384e+01,1.904384e+01
3.159150e-10,2.081555e+01,1.952022e+01,1.904066e+01,1.904066e+01
3.159300e-10,2.082363e+01,1.961836e+01,1.903794e+01,1.903794e+01
3.159450e-10,2.083106e+01,1.971587e+01,1.903570e+01,1.903570e+01
3.159600e-10,2.083783e+01,1.981268e+01,1.903399e+01,1.903399e+01
3.159750e-10,2.084389e+01,1.990868e+01,1.903282e+01,1.903282e+01
3.159900e-10,2.084924e+01,2.000377e+01,1.903223e+01,1.903223e+01
3.160050e-10,2.085385e+01,2.009786e+01,1.903224e+01,1.903224e+01
3.160200e-10,2.085771e+01,2.019084e+01,1.903287e+01,1.903287e+01
3.160350e-10,2.086078e+01,2.028260e+01,1.903415e+01,1.903415e+01
3.160500e-10,2.086308e+01,2.037305e+01,1.903607e+01,1.903607e+01
3.160650e-10,2.086456e+01,2.046207e+01,1.903867e+01,1.903867e+01
3.160800e-10,2.086524e+01,2.054956e+01,1.904195e+01,1.904195e+01
3.160950e-10,2.086509e+01,2.063540e+01,1.904592e+01,1.904592e+01
3.161100e-10,2.086411e+01,2.071949e+01,1.905059e+01,1.905059e+01
3.161250e-10,2.086229e+01,2.080171e+01,1.905595e+01,1.905595e+01
3.161400e-10,2.085964e+01,2.088195e+01,1.906201e+01,1.906201e+01
3.161550e-10,2.085615e+01,2.096011e+01,1.906876e+01,1.906876e+01
3.161700e-10,2.085182e+01,2.103605e+01,1.907620e+01,1.907620e+01
3.161850e-10,2.084666e+01,2.110969e+01,1.908432e+01,1.908432e+01
3.162000e-10,2.084067e+01,2.118090e+01,1.909311e+01,1.909311e+01
3.162150e-10,2.083387e+01,2.124958e+01,1.910255e+01,1.910255e+01
3.162300e-10,2.082625e+01,2.131562e+01,1.911263e+01,1.911263e+01
3.162450e-10,2.081784e+01,2.137892e+01,1.912333e+01,1.912333e+01
3.162600e-10,2.080864e+01,2.143937e+01,1.913464e+01,1.913464e+01
3.162750e-10,2.079868e+01,2.149688e+01,1.914652e+01,1.914652e+01
3.162900e-10,2.078797e+01,2.155135e+01,1.915895e+01,1.915895e+01
3.163050e-10,2.077653e+01,2.160270e+01,1.917191e+01,1.917191e+01
3.163200e-10,2.076439e+01,2.165083e+01,1.918537e+01,1.918537e+01
3.163350e-10,2.075157e+01,2.169568e+01,1.919930e+01,1.919930e+01
3.163500e-10,2.073810e+01,2.173715e+01,1.921367e+01,1.921367e+01
3.163650e-10,2.072400e+01,2.177519e+01,1.922844e+01,1.922844e+01
3.163800e-10,2.070930e+01,2.180972e+01,1.924359e+01,1.924359e+01
3.163950e-10,2.069403e+01,2.184070e+01,1.925908e+01,1.925908e+01
3.164100e-10,2.067823e+01,2.186808e+01,1.927487e+01,1.927487e+01
3.164250e-10,2.066192e+01,2.189180e+01,1.929094e+01,1.929094e+01
3.164400e-10,2.064515e+01,2.191184e+01,1.930723e+01,1.930723e+01
3.164550e-10,2.062795e+01,2.192817e+01,1.932373e+01,1.932373e+01
3.164700e-10,2.061035e+01,2.194076e+01,1.934039e+01,1.934039e+01
3.164850e-10,2.059240e+01,2.194961e+01,1.935717e+01,1.935717e+01
3.165000e-10,2.057412e+01,2.195471e+01,1.937405e+01,1.937405e+01
3.165150e-10,2.055557e+01,2.195607e+01,1.939098e+01,1.939098e+01
3.165300e-10,2.053678e+01,2.195368e+01,1.940793e+01,1.940793e+01
3.165450e-10,2.051779e+01,2.194758e+01,1.942487e+01,1.942487e+01
3.165600e-10,2.049864e+01,2.193778e+01,1.944176e+01,1.944176e+01
3.165750e-10,2.047938e+01,2.192433e+01,1.945857e+01,1.945857e+01
3.165900e-10,2.046004e+01,2.190726e+01,1.947528e+01,1.947528e+01
3.166050e-10,2.044067e+01,2.188662e+01,1.949184e+01,1.949184e+01
3.166200e-10,2.042131e+01,2.186247e+01,1.950823e+01,1.950823e+01
3.166350e-10,2.040200e+01,2.183488e+01,1.952443e+01,1.952443e+01
3.166500e-10,2.038279e+01,2.180391e+01,1.954040e+01,1.954040e+01
3.166650e-10,2.036371e+01,2.176963e+01,1.955612e+01,1.955612e+01
3.166800e-10,2.034481e+01,2.173215e+01,1.957157e+01,1.957157e+01
3.166950e-10,2.032613e+01,2.169154e+01,1.958673e+01,1.958673e+01
3.167100e-10,2.030771e+01,2.164791e+01,1.960158e+01,1.960158e+01
3.167250e-10,2.028960e+01,2.160136e+01,1.961609e+01,1.961609e+01
3.167400e-10,2.027183e+01,2.155200e+01,1.963026e+01,1.963026e+01
3.167550e-10,2.025445e+01,2.149994e+01,1.964407e+01,1.964407e+01
3.167700e-10,2.023749e+01,2.144532e+01,1.965751e+01,1.965751e+01
3.167850e-10,2.022100e+01,2.138825e+01,1.967057e+01,1.967057e+01
3.168000e-10,2.020501e+01,2.132888e+01,1.968323e+01,1.968323e+01
3.168150e-10,2.018958e+01,2.126734e+01,1.969550e+01,1.969550e+01
3.168300e-10,2.017472e+01,2.120378e+01,1.970736e+01,1.970736e+01
3.168450e-10,2.016050e+01,2.113835e+01,1.971882e+01,1.971882e+01
3.168600e-10,2.014693e+01,2.107120e+01,1.972988e+01,1.972988e+01
3.168750e-10,2.013407e+01,2.100249e+01,1.974053e+01,1.974053e+01
3.168900e-10,2.012194e+01,2.093239e+01,1.975077e+01,1.975077e+01
3.169050e-10,2.011059e+01,2.086106e+01,1.976062e+01,1.976062e+01
3.169200e-10,2.010005e+01,2.078869e+01,1.977007e+01,1.977007e+01
3.169350e-10,2.009036e+01,2.071544e+01,1.977914e+01,1.977914e+01
3.169500e-10,2.008154e+01,2.064149e+01,1.978783e+01,1.978783e+01
3.169650e-10,2.007365e+01,2.056704e+01,1.979614e+01,1.979614e+01
3.169800e-10,2.006669e+01,2.049226e+01,1.980409e+01,1.980409e+01
3.169950e-10,2.006072e+01,2.041733e+01,1.981169e+01,1.981169e+01
3.170100e-10,2.005575e+01,2.034246e+01,1.981894e+01,1.981894e+01
3.170250e-10,2.005181e+01,2.026783e+01,1.982586e+01,1.982586e+01
3.170400e-10,2.004894e+01,2.019363e+01,1.983247e+01,1.983247e+01
3.170550e-10,2.004715e+01,2.012004e+01,1.983876e+01,1.983876e+01
3.170700e-10,2.004646e+01,2.004728e+01,1.984475e+01,1.984475e+01
3.170850e-10,2.004689e+01,1.997551e+01,1.985045e+01,1.985045e+01
3.171000e-10,2.004847e+01,1.990493e+01,1.985587e+01,1.985587e+01
3.171150e-10,2.005119e+01,1.983572e+01,1.986103e+01,1.986103e+01
3.171300e-10,2.005508e+01,1.976806e+01,1.986592e+01,1.986592e+01
