time,"P(Q)"
2.131650e-10,1.171829e+01
2.131800e-10,1.175905e+01
2.131950e-10,1.179979e+01
2.132100e-10,1.184049e+01
2.132250e-10,1.188110e+01
2.132400e-10,1.192160e+01
2.132550e-10,1.196195e+01
2.132700e-10,1.200211e+01
2.132850e-10,1.204206e+01
2.133000e-10,1.208176e+01
2.133150e-10,1.212119e+01
2.133300e-10,1.216032e+01
2.133450e-10,1.219912e+01
2.133600e-10,1.223758e+01
2.133750e-10,1.227566e+01
2.133900e-10,1.231334e+01
2.134050e-10,1.235061e+01
2.134200e-10,1.238745e+01
2.134350e-10,1.242382e+01
2.134500e-10,1.245973e+01
2.134650e-10,1.249515e+01
2.134800e-10,1.253006e+01
2.134950e-10,1.256446e+01
2.135100e-10,1.259832e+01
2.135250e-10,1.263165e+01
2.135400e-10,1.266442e+01
2.135550e-10,1.269662e+01
2.135700e-10,1.272825e+01
2.135850e-10,1.275930e+01
2.136000e-10,1.278976e+01
2.136150e-10,1.281962e+01
2.136300e-10,1.284888e+01
2.136450e-10,1.287752e+01
2.136600e-10,1.290556e+01
2.136750e-10,1.293297e+01
2.136900e-10,1.295976e+01
2.137050e-10,1.298593e+01
2.137200e-10,1.301147e+01
2.137350e-10,1.303638e+01
2.137500e-10,1.306066e+01
2.137650e-10,1.308432e+01
2.137800e-10,1.310735e+01
2.137950e-10,1.312976e+01
2.138100e-10,1.315154e+01
2.138250e-10,1.317270e+01
2.138400e-10,1.319325e+01
2.138550e-10,1.321318e+01
2.138700e-10,1.323251e+01
2.138850e-10,1.325124e+01
2.139000e-10,1.326937e+01
2.139150e-10,1.328691e+01
2.139300e-10,1.330387e+01
2.139450e-10,1.332026e+01
2.139600e-10,1.333608e+01
2.139750e-10,1.335134e+01
2.139900e-10,1.336604e+01
2.140050e-10,1.338021e+01
2.140200e-10,1.339384e+01
2.140350e-10,1.340695e+01
2.140500e-10,1.341954e+01
2.140650e-10,1.343162e+01
2.140800e-10,1.344320e+01
2.140950e-10,1.345429e+01
2.141100e-10,1.346490e+01
2.141250e-10,1.347504e+01
2.141400e-10,1.348471e+01
2.141550e-10,1.349393e+01
2.141700e-10,1.350270e+01
2.141850e-10,1.351103e+01
2.142000e-10,1.351893e+01
2.142150e-10,1.352640e+01
2.142300e-10,1.353346e+01
2.142450e-10,1.354011e+01
2.142600e-10,1.354635e+01
2.142750e-10,1.355220e+01
2.142900e-10,1.355766e+01
2.143050e-10,1.356274e+01
2.143200e-10,1.356743e+01
2.143350e-10,1.357176e+01
2.143500e-10,1.357572e+01
2.143650e-10,1.357932e+01
2.143800e-10,1.358257e+01
2.143950e-10,1.358547e+01
2.144100e-10,1.358802e+01
2.144250e-10,1.359023e+01
2.144400e-10,1.359211e+01
2.144550e-10,1.359367e+01
2.144700e-10,1.359489e+01
2.144850e-10,1.359580e+01
2.145000e-10,1.359640e+01
2.145150e-10,1.359669e+01
2.145300e-10,1.359668e+01
2.145450e-10,1.359637e+01
2.145600e-10,1.359576e+01
2.145750e-10,1.359487e+01
2.145900e-10,1.359370e+01
2.146050e-10,1.359226e+01
2.146200e-10,1.359054e+01
2.146350e-10,1.358857e+01
2.146500e-10,1.358633e+01
2.146650e-10,1.358385e+01
2.146800e-10,1.358112e+01
2.146950e-10,1.357815e+01
2.147100e-10,1.357494e+01
2.147250e-10,1.357152e+01
2.147400e-10,1.356787e+01
2.147550e-10,1.356401e+01
2.147700e-10,1.355995e+01
2.147850e-10,1.355568e+01
2.148000e-10,1.355122e+01
2.148150e-10,1.354658e+01
2.148300e-10,1.354175e+01
2.148450e-10,1.353676e+01
2.148600e-10,1.353160e+01
2.148750e-10,1.352627e+01
2.148900e-10,1.352080e+01
2.149050e-10,1.351518e+01
2.149200e-10,1.350941e+01
2.149350e-10,1.350352e+01
2.149500e-10,1.349750e+01
2.149650e-10,1.349135e+01
2.149800e-10,1.348510e+01
2.149950e-10,1.347873e+01
2.150100e-10,1.347227e+01
2.150250e-10,1.346571e+01
2.150400e-10,1.345906e+01
2.150550e-10,1.345233e+01
2.150700e-10,1.344553e+01
2.150850e-10,1.343866e+01
2.151000e-10,1.343172e+01
2.151150e-10,1.342474e+01
2.151300e-10,1.341770e+01
2.151450e-10,1.341063e+01
2.151600e-10,1.340352e+01
2.151750e-10,1.339639e+01
2.151900e-10,1.338924e+01
2.152050e-10,1.338208e+01
2.152200e-10,1.337492e+01
2.152350e-10,1.336776e+01
2.152500e-10,1.336062e+01
2.152650e-10,1.335350e+01
2.152800e-10,1.334640e+01
2.152950e-10,1.333935e+01
2.153100e-10,1.333234e+01
2.153250e-10,1.332539e+01
2.153400e-10,1.331851e+01
2.153550e-10,1.331170e+01
2.153700e-10,1.330497e+01
2.153850e-10,1.329833e+01
2.154000e-10,1.329180e+01
2.154150e-10,1.328538e+01
2.154300e-10,1.327908e+01
2.154450e-10,1.327291e+01
2.154600e-10,1.326688e+01
2.154750e-10,1.326101e+01
2.154900e-10,1.325529e+01
2.155050e-10,1.324974e+01
2.155200e-10,1.324437e+01
2.155350e-10,1.323918e+01
2.155500e-10,1.323420e+01
2.155650e-10,1.322942e+01
2.155800e-10,1.322485e+01
2.155950e-10,1.322051e+01
2.156100e-10,1.321640e+01
2.156250e-10,1.321253e+01
2.156400e-10,1.320891e+01
2.156550e-10,1.320554e+01
2.156700e-10,1.320244e+01
2.156850e-10,1.319961e+01
2.157000e-10,1.319705e+01
2.157150e-10,1.319477e+01
2.157300e-10,1.319278e+01
2.157450e-10,1.319108e+01
2.157600e-10,1.318968e+01
2.157750e-10,1.318858e+01
2.157900e-10,1.318778e+01
2.158050e-10,1.318729e+01
2.158200e-10,1.318710e+01
2.158350e-10,1.318722e+01
2.158500e-10,1.318766e+01
2.158650e-10,1.318840e+01
2.158800e-10,1.318945e+01
2.158950e-10,1.319080e+01
2.159100e-10,1.319246e+01
2.159250e-10,1.319443e+01
2.159400e-10,1.319669e+01
2.159550e-10,1.319924e+01
2.159700e-10,1.320208e+01
2.159850e-10,1.320520e+01
2.160000e-10,1.320860e+01
2.160150e-10,1.321226e+01
2.160300e-10,1.321618e+01
2.160450e-10,1.322035e+01
2.160600e-10,1.322475e+01
2.160750e-10,1.322939e+01
2.160900e-10,1.323424e+01
2.161050e-10,1.323929e+01
2.161200e-10,1.324453e+01
2.161350e-10,1.324995e+01
2.161500e-10,1.325552e+01
2.161650e-10,1.326125e+01
2.161800e-10,1.326710e+01
2.161950e-10,1.327307e+01
2.162100e-10,1.327913e+01
2.162250e-10,1.328527e+01
2.162400e-10,1.329147e+01
2.162550e-10,1.329771e+01
2.162700e-10,1.330397e+01
2.162850e-10,1.331023e+01
2.163000e-10,1.331648e+01
2.163150e-10,1.332269e+01
2.163300e-10,1.332884e+01
2.163450e-10,1.333492e+01
2.163600e-10,1.334090e+01
2.163750e-10,1.334675e+01
2.163900e-10,1.335248e+01
2.164050e-10,1.335804e+01
2.164200e-10,1.336342e+01
2.164350e-10,1.336861e+01
2.164500e-10,1.337358e+01
2.164650e-10,1.337832e+01
2.164800e-10,1.338280e+01
2.164950e-10,1.338701e+01
2.165100e-10,1.339094e+01
2.165250e-10,1.339456e+01
2.165400e-10,1.339786e+01
2.165550e-10,1.340083e+01
2.165700e-10,1.340345e+01
2.165850e-10,1.340571e+01
2.166000e-10,1.340760e+01
2.166150e-10,1.340911e+01
2.166300e-10,1.341023e+01
2.166450e-10,1.341095e+01
2.166600e-10,1.341126e+01
2.166750e-10,1.341117e+01
2.166900e-10,1.341066e+01
2.167050e-10,1.340973e+01
2.167200e-10,1.340838e+01
2.167350e-10,1.340661e+01
2.167500e-10,1.340443e+01
2.167650e-10,1.340183e+01
2.167800e-10,1.339882e+01
2.167950e-10,1.339541e+01
2.168100e-10,1.339160e+01
2.168250e-10,1.338741e+01
2.168400e-10,1.338283e+01
2.168550e-10,1.337789e+01
2.168700e-10,1.337260e+01
2.168850e-10,1.336697e+01
2.169000e-10,1.336102e+01
2.169150e-10,1.335476e+01
2.169300e-10,1.334821e+01
2.169450e-10,1.334140e+01
2.169600e-10,1.333435e+01
2.169750e-10,1.332707e+01
2.169900e-10,1.331959e+01
2.170050e-10,1.331194e+01
2.170200e-10,1.330414e+01
2.170350e-10,1.329622e+01
2.170500e-10,1.328820e+01
2.170650e-10,1.328011e+01
2.170800e-10,1.327198e+01
2.170950e-10,1.326385e+01
2.171100e-10,1.325574e+01
2.171250e-10,1.324767e+01
2.171400e-10,1.323969e+01
2.171550e-10,1.323182e+01
2.171700e-10,1.322410e+01
2.171850e-10,1.321655e+01
2.172000e-10,1.320921e+01
2.172150e-10,1.320210e+01
2.172300e-10,1.319527e+01
2.172450e-10,1.318873e+01
2.172600e-10,1.318252e+01
2.172750e-10,1.317667e+01
2.172900e-10,1.317121e+01
2.173050e-10,1.316616e+01
2.173200e-10,1.316156e+01
2.173350e-10,1.315743e+01
2.173500e-10,1.315379e+01
2.173650e-10,1.315067e+01
2.173800e-10,1.314810e+01
2.173950e-10,1.314609e+01
2.174100e-10,1.314466e+01
2.174250e-10,1.314384e+01
2.174400e-10,1.314364e+01
2.174550e-10,1.314408e+01
2.174700e-10,1.314518e+01
2.174850e-10,1.314694e+01
2.175000e-10,1.314938e+01
2.175150e-10,1.315250e+01
2.175300e-10,1.315632e+01
2.175450e-10,1.316084e+01
2.175600e-10,1.316606e+01
2.175750e-10,1.317199e+01
2.175900e-10,1.317863e+01
2.176050e-10,1.318597e+01
2.176200e-10,1.319402e+01
2.176350e-10,1.320275e+01
2.176500e-10,1.321218e+01
2.176650e-10,1.322229e+01
2.176800e-10,1.323306e+01
2.176950e-10,1.324449e+01
2.177100e-10,1.325656e+01
2.177250e-10,1.326925e+01
2.177400e-10,1.328255e+01
2.177550e-10,1.329643e+01
2.177700e-10,1.331087e+01
2.177850e-10,1.332586e+01
2.178000e-10,1.334136e+01
2.178150e-10,1.335736e+01
2.178300e-10,1.337381e+01
2.178450e-10,1.339070e+01
2.178600e-10,1.340800e+01
2.178750e-10,1.342567e+01
2.178900e-10,1.344369e+01
2.179050e-10,1.346202e+01
2.179200e-10,1.348062e+01
2.179350e-10,1.349947e+01
2.179500e-10,1.351853e+01
2.179650e-10,1.353776e+01
2.179800e-10,1.355713e+01
2.179950e-10,1.357661e+01
2.180100e-10,1.359615e+01
2.180250e-10,1.361573e+01
2.180400e-10,1.363530e+01
2.180550e-10,1.365483e+01
2.180700e-10,1.367429e+01
2.180850e-10,1.369364e+01
2.181000e-10,1.371284e+01
2.181150e-10,1.373186e+01
2.181300e-10,1.375067e+01
2.181450e-10,1.376924e+01
2.181600e-10,1.378752e+01
2.181750e-10,1.380549e+01
2.181900e-10,1.382312e+01
2.182050e-10,1.384037e+01
2.182200e-10,1.385722e+01
2.182350e-10,1.387364e+01
2.182500e-10,1.388960e+01
2.182650e-10,1.390507e+01
2.182800e-10,1.392003e+01
2.182950e-10,1.393445e+01
2.183100e-10,1.394832e+01
2.183250e-10,1.396160e+01
2.183400e-10,1.397429e+01
2.183550e-10,1.398635e+01
2.183700e-10,1.399777e+01
2.183850e-10,1.400853e+01
2.184000e-10,1.401862e+01
2.184150e-10,1.402802e+01
2.184300e-10,1.403672e+01
2.184450e-10,1.404471e+01
2.184600e-10,1.405197e+01
2.184750e-10,1.405851e+01
2.184900e-10,1.406430e+01
2.185050e-10,1.406935e+01
2.185200e-10,1.407364e+01
2.185350e-10,1.407718e+01
2.185500e-10,1.407996e+01
2.185650e-10,1.408198e+01
2.185800e-10,1.408324e+01
2.185950e-10,1.408374e+01
2.186100e-10,1.408349e+01
2.186250e-10,1.408248e+01
2.186400e-10,1.408073e+01
2.186550e-10,1.407825e+01
2.186700e-10,1.407503e+01
2.186850e-10,1.407108e+01
2.187000e-10,1.406643e+01
2.187150e-10,1.406108e+01
2.187300e-10,1.405504e+01
2.187450e-10,1.404832e+01
2.187600e-10,1.404095e+01
2.187750e-10,1.403293e+01
2.187900e-10,1.402429e+01
2.188050e-10,1.401505e+01
2.188200e-10,1.400521e+01
2.188350e-10,1.399481e+01
2.188500e-10,1.398386e+01
2.188650e-10,1.397238e+01
2.188800e-10,1.396041e+01
2.188950e-10,1.394795e+01
2.189100e-10,1.393504e+01
2.189250e-10,1.392171e+01
2.189400e-10,1.390797e+01
2.189550e-10,1.389385e+01
2.189700e-10,1.387938e+01
2.189850e-10,1.386458e+01
2.190000e-10,1.384950e+01
2.190150e-10,1.383414e+01
2.190300e-10,1.381854e+01
2.190450e-10,1.380273e+01
2.190600e-10,1.378673e+01
2.190750e-10,1.377058e+01
2.190900e-10,1.375430e+01
2.191050e-10,1.373791e+01
2.191200e-10,1.372145e+01
2.191350e-10,1.370495e+01
2.191500e-10,1.368843e+01
2.191650e-10,1.367191e+01
2.191800e-10,1.365543e+01
2.191950e-10,1.363900e+01
2.192100e-10,1.362266e+01
2.192250e-10,1.360642e+01
2.192400e-10,1.359032e+01
2.192550e-10,1.357436e+01
2.192700e-10,1.355858e+01
2.192850e-10,1.354299e+01
2.193000e-10,1.352761e+01
2.193150e-10,1.351247e+01
2.193300e-10,1.349757e+01
2.193450e-10,1.348294e+01
2.193600e-10,1.346859e+01
2.193750e-10,1.345454e+01
2.193900e-10,1.344079e+01
2.194050e-10,1.342736e+01
2.194200e-10,1.341427e+01
2.194350e-10,1.340151e+01
2.194500e-10,1.338910e+01
2.194650e-10,1.337705e+01
2.194800e-10,1.336536e+01
2.194950e-10,1.335403e+01
2.195100e-10,1.334308e+01
2.195250e-10,1.333250e+01
2.195400e-10,1.332230e+01
2.195550e-10,1.331248e+01
2.195700e-10,1.330303e+01
2.195850e-10,1.329396e+01
2.196000e-10,1.328526e+01
2.196150e-10,1.327693e+01
2.196300e-10,1.326898e+01
2.196450e-10,1.326138e+01
2.196600e-10,1.325415e+01
2.196750e-10,1.324726e+01
2.196900e-10,1.324073e+01
2.197050e-10,1.323453e+01
2.197200e-10,1.322866e+01
2.197350e-10,1.322312e+01
2.197500e-10,1.321790e+01
2.197650e-10,1.321298e+01
2.197800e-10,1.320836e+01
2.197950e-10,1.320403e+01
2.198100e-10,1.319998e+01
2.198250e-10,1.319620e+01
2.198400e-10,1.319268e+01
2.198550e-10,1.318941e+01
2.198700e-10,1.318639e+01
2.198850e-10,1.318359e+01
2.199000e-10,1.318102e+01
2.199150e-10,1.317866e+01
2.199300e-10,1.317651e+01
2.199450e-10,1.317455e+01
2.199600e-10,1.317279e+01
2.199750e-10,1.317120e+01
2.199900e-10,1.316979e+01
2.200050e-10,1.316855e+01
2.200200e-10,1.316746e+01
2.200350e-10,1.316653e+01
2.200500e-10,1.316575e+01
2.200650e-10,1.316511e+01
2.200800e-10,1.316462e+01
2.200950e-10,1.316426e+01
2.201100e-10,1.316403e+01
2.201250e-10,1.316394e+01
2.201400e-10,1.316397e+01
2.201550e-10,1.316414e+01
2.201700e-10,1.316443e+01
2.201850e-10,1.316486e+01
2.202000e-10,1.316541e+01
2.202150e-10,1.316609e+01
2.202300e-10,1.316691e+01
2.202450e-10,1.316787e+01
2.202600e-10,1.316897e+01
2.202750e-10,1.317021e+01
2.202900e-10,1.317160e+01
2.203050e-10,1.317314e+01
2.203200e-10,1.317485e+01
2.203350e-10,1.317672e+01
2.203500e-10,1.317876e+01
2.203650e-10,1.318098e+01
2.203800e-10,1.318339e+01
2.203950e-10,1.318599e+01
2.204100e-10,1.318879e+01
2.204250e-10,1.319180e+01
2.204400e-10,1.319503e+01
2.204550e-10,1.319848e+01
2.204700e-10,1.320217e+01
2.204850e-10,1.320609e+01
2.205000e-10,1.321027e+01
2.205150e-10,1.321471e+01
2.205300e-10,1.321941e+01
2.205450e-10,1.322439e+01
2.205600e-10,1.322965e+01
2.205750e-10,1.323519e+01
2.205900e-10,1.324104e+01
2.206050e-10,1.324718e+01
2.206200e-10,1.325364e+01
2.206350e-10,1.326041e+01
2.206500e-10,1.326749e+01
2.206650e-10,1.327490e+01
2.206800e-10,1.328264e+01
2.206950e-10,1.329071e+01
2.207100e-10,1.329911e+01
2.207250e-10,1.330785e+01
2.207400e-10,1.331692e+01
2.207550e-10,1.332633e+01
2.207700e-10,1.333607e+01
2.207850e-10,1.334615e+01
2.208000e-10,1.335655e+01
2.208150e-10,1.336728e+01
2.208300e-10,1.337833e+01
2.208450e-10,1.338970e+01
2.208600e-10,1.340138e+01
2.208750e-10,1.341336e+01
2.208900e-10,1.342564e+01
2.209050e-10,1.343819e+01
2.209200e-10,1.345103e+01
2.209350e-10,1.346412e+01
2.209500e-10,1.347746e+01
2.209650e-10,1.349103e+01
2.209800e-10,1.350483e+01
2.209950e-10,1.351883e+01
2.210100e-10,1.353302e+01
2.210250e-10,1.354739e+01
2.210400e-10,1.356190e+01
2.210550e-10,1.357655e+01
2.210700e-10,1.359132e+01
2.210850e-10,1.360618e+01
2.211000e-10,1.362111e+01
2.211150e-10,1.363610e+01
2.211300e-10,1.365112e+01
2.211450e-10,1.366614e+01
2.211600e-10,1.368115e+01
2.211750e-10,1.369612e+01
2.211900e-10,1.371103e+01
2.212050e-10,1.372585e+01
2.212200e-10,1.374055e+01
2.212350e-10,1.375513e+01
2.212500e-10,1.376954e+01
2.212650e-10,1.378378e+01
2.212800e-10,1.379780e+01
2.212950e-10,1.381159e+01
2.213100e-10,1.382513e+01
2.213250e-10,1.383839e+01
2.213400e-10,1.385134e+01
2.213550e-10,1.386397e+01
2.213700e-10,1.387625e+01
2.213850e-10,1.388816e+01
2.214000e-10,1.389968e+01
2.214150e-10,1.391079e+01
2.214300e-10,1.392147e+01
2.214450e-10,1.393169e+01
2.214600e-10,1.394144e+01
2.214750e-10,1.395070e+01
2.214900e-10,1.395946e+01
2.215050e-10,1.396769e+01
2.215200e-10,1.397538e+01
2.215350e-10,1.398251e+01
2.215500e-10,1.398908e+01
2.215650e-10,1.399507e+01
2.215800e-10,1.400046e+01
2.215950e-10,1.400524e+01
2.216100e-10,1.400941e+01
2.216250e-10,1.401294e+01
2.216400e-10,1.401585e+01
2.216550e-10,1.401811e+01
2.216700e-10,1.401972e+01
2.216850e-10,1.402068e+01
2.217000e-10,1.402097e+01
2.217150e-10,1.402061e+01
2.217300e-10,1.401957e+01
2.217450e-10,1.401787e+01
2.217600e-10,1.401550e+01
2.217750e-10,1.401246e+01
2.217900e-10,1.400875e+01
2.218050e-10,1.400438e+01
2.218200e-10,1.399934e+01
2.218350e-10,1.399365e+01
2.218500e-10,1.398731e+01
2.218650e-10,1.398033e+01
2.218800e-10,1.397271e+01
2.218950e-10,1.396446e+01
2.219100e-10,1.395559e+01
2.219250e-10,1.394611e+01
2.219400e-10,1.393604e+01
2.219550e-10,1.392539e+01
2.219700e-10,1.391417e+01
2.219850e-10,1.390240e+01
2.220000e-10,1.389010e+01
2.220150e-10,1.387727e+01
2.220300e-10,1.386394e+01
2.220450e-10,1.385013e+01
2.220600e-10,1.383586e+01
2.220750e-10,1.382115e+01
2.220900e-10,1.380602e+01
2.221050e-10,1.379050e+01
2.221200e-10,1.377461e+01
2.221350e-10,1.375838e+01
2.221500e-10,1.374183e+01
2.221650e-10,1.372498e+01
2.221800e-10,1.370788e+01
2.221950e-10,1.369054e+01
2.222100e-10,1.367299e+01
2.222250e-10,1.365527e+01
2.222400e-10,1.363740e+01
2.222550e-10,1.361943e+01
2.222700e-10,1.360137e+01
2.222850e-10,1.358326e+01
2.223000e-10,1.356513e+01
2.223150e-10,1.354702e+01
2.223300e-10,1.352897e+01
2.223450e-10,1.351099e+01
2.223600e-10,1.349313e+01
2.223750e-10,1.347542e+01
2.223900e-10,1.345790e+01
2.224050e-10,1.344059e+01
2.224200e-10,1.342353e+01
2.224350e-10,1.340675e+01
2.224500e-10,1.339028e+01
2.224650e-10,1.337416e+01
2.224800e-10,1.335841e+01
2.224950e-10,1.334306e+01
2.225100e-10,1.332815e+01
2.225250e-10,1.331369e+01
2.225400e-10,1.329973e+01
2.225550e-10,1.328627e+01
2.225700e-10,1.327335e+01
2.225850e-10,1.326099e+01
2.226000e-10,1.324921e+01
2.226150e-10,1.323803e+01
2.226300e-10,1.322747e+01
2.226450e-10,1.321754e+01
2.226600e-10,1.320826e+01
2.226750e-10,1.319964e+01
2.226900e-10,1.319171e+01
2.227050e-10,1.318445e+01
2.227200e-10,1.317789e+01
2.227350e-10,1.317202e+01
2.227500e-10,1.316686e+01
2.227650e-10,1.316241e+01
2.227800e-10,1.315866e+01
2.227950e-10,1.315562e+01
2.228100e-10,1.315328e+01
2.228250e-10,1.315164e+01
2.228400e-10,1.315069e+01
2.228550e-10,1.315042e+01
2.228700e-10,1.315082e+01
2.228850e-10,1.315189e+01
2.229000e-10,1.315360e+01
2.229150e-10,1.315595e+01
2.229300e-10,1.315891e+01
2.229450e-10,1.316247e+01
2.229600e-10,1.316661e+01
2.229750e-10,1.317131e+01
2.229900e-10,1.317654e+01
2.230050e-10,1.318229e+01
2.230200e-10,1.318852e+01
2.230350e-10,1.319522e+01
2.230500e-10,1.320236e+01
2.230650e-10,1.320991e+01
2.230800e-10,1.321784e+01
2.230950e-10,1.322613e+01
2.231100e-10,1.323475e+01
2.231250e-10,1.324366e+01
2.231400e-10,1.325284e+01
2.231550e-10,1.326226e+01
2.231700e-10,1.327189e+01
2.231850e-10,1.328169e+01
2.232000e-10,1.329165e+01
2.232150e-10,1.330172e+01
2.232300e-10,1.331188e+01
2.232450e-10,1.332211e+01
2.232600e-10,1.333236e+01
2.232750e-10,1.334262e+01
2.232900e-10,1.335285e+01
2.233050e-10,1.336303e+01
2.233200e-10,1.337313e+01
2.233350e-10,1.338313e+01
2.233500e-10,1.339299e+01
2.233650e-10,1.340271e+01
2.233800e-10,1.341225e+01
2.233950e-10,1.342159e+01
2.234100e-10,1.343072e+01
2.234250e-10,1.343961e+01
2.234400e-10,1.344824e+01
2.234550e-10,1.345660e+01
2.234700e-10,1.346467e+01
2.234850e-10,1.347243e+01
2.235000e-10,1.347988e+01
2.235150e-10,1.348700e+01
2.235300e-10,1.349378e+01
2.235450e-10,1.350020e+01
2.235600e-10,1.350627e+01
2.235750e-10,1.351197e+01
2.235900e-10,1.351730e+01
2.236050e-10,1.352226e+01
2.236200e-10,1.352683e+01
2.236350e-10,1.353103e+01
2.236500e-10,1.353484e+01
2.236650e-10,1.353827e+01
2.236800e-10,1.354133e+01
2.236950e-10,1.354401e+01
2.237100e-10,1.354631e+01
2.237250e-10,1.354826e+01
2.237400e-10,1.354984e+01
2.237550e-10,1.355108e+01
2.237700e-10,1.355197e+01
2.237850e-10,1.355253e+01
2.238000e-10,1.355277e+01
2.238150e-10,1.355270e+01
2.238300e-10,1.355233e+01
2.238450e-10,1.355168e+01
2.238600e-10,1.355076e+01
2.238750e-10,1.354959e+01
2.238900e-10,1.354819e+01
2.239050e-10,1.354656e+01
2.239200e-10,1.354473e+01
2.239350e-10,1.354271e+01
2.239500e-10,1.354052e+01
2.239650e-10,1.353818e+01
2.239800e-10,1.353572e+01
2.239950e-10,1.353314e+01
2.240100e-10,1.353047e+01
2.240250e-10,1.352772e+01
2.240400e-10,1.352492e+01
2.240550e-10,1.352209e+01
2.240700e-10,1.351925e+01
2.240850e-10,1.351640e+01
2.241000e-10,1.351358e+01
2.241150e-10,1.351081e+01
2.241300e-10,1.350809e+01
2.241450e-10,1.350546e+01
2.241600e-10,1.350292e+01
2.241750e-10,1.350050e+01
2.241900e-10,1.349821e+01
2.242050e-10,1.349606e+01
2.242200e-10,1.349408e+01
2.242350e-10,1.349227e+01
2.242500e-10,1.349066e+01
2.242650e-10,1.348925e+01
2.242800e-10,1.348806e+01
2.242950e-10,1.348709e+01
2.243100e-10,1.348637e+01
2.243250e-10,1.348589e+01
2.243400e-10,1.348567e+01
2.243550e-10,1.348571e+01
2.243700e-10,1.348602e+01
2.243850e-10,1.348660e+01
2.244000e-10,1.348747e+01
2.244150e-10,1.348862e+01
2.244300e-10,1.349005e+01
2.244450e-10,1.349176e+01
2.244600e-10,1.349376e+01
2.244750e-10,1.349605e+01
2.244900e-10,1.349861e+01
2.245050e-10,1.350145e+01
2.245200e-10,1.350457e+01
2.245350e-10,1.350795e+01
2.245500e-10,1.351159e+01
2.245650e-10,1.351548e+01
2.245800e-10,1.351962e+01
2.245950e-10,1.352399e+01
2.246100e-10,1.352858e+01
2.246250e-10,1.353339e+01
2.246400e-10,1.353840e+01
2.246550e-10,1.354359e+01
2.246700e-10,1.354895e+01
2.246850e-10,1.355448e+01
2.247000e-10,1.356015e+01
2.247150e-10,1.356594e+01
2.247300e-10,1.357185e+01
2.247450e-10,1.357786e+01
2.247600e-10,1.358394e+01
2.247750e-10,1.359009e+01
2.247900e-10,1.359628e+01
2.248050e-10,1.360250e+01
2.248200e-10,1.360873e+01
2.248350e-10,1.361495e+01
2.248500e-10,1.362114e+01
2.248650e-10,1.362729e+01
2.248800e-10,1.363338e+01
2.248950e-10,1.363939e+01
2.249100e-10,1.364530e+01
2.249250e-10,1.365110e+01
2.249400e-10,1.365676e+01
2.249550e-10,1.366228e+01
2.249700e-10,1.366764e+01
2.249850e-10,1.367281e+01
2.250000e-10,1.367779e+01
2.250150e-10,1.368256e+01
2.250300e-10,1.368711e+01
2.250450e-10,1.369142e+01
2.250600e-10,1.369548e+01
2.250750e-10,1.369927e+01
2.250900e-10,1.370279e+01
2.251050e-10,1.370603e+01
2.251200e-10,1.370897e+01
2.251350e-10,1.371161e+01
2.251500e-10,1.371393e+01
2.251650e-10,1.371593e+01
2.251800e-10,1.371760e+01
2.251950e-10,1.371894e+01
2.252100e-10,1.371994e+01
2.252250e-10,1.372060e+01
2.252400e-10,1.372091e+01
2.252550e-10,1.372087e+01
2.252700e-10,1.372048e+01
2.252850e-10,1.371974e+01
2.253000e-10,1.371864e+01
2.253150e-10,1.371720e+01
2.253300e-10,1.371541e+01
2.253450e-10,1.371328e+01
2.253600e-10,1.371081e+01
2.253750e-10,1.370800e+01
2.253900e-10,1.370486e+01
2.254050e-10,1.370140e+01
2.254200e-10,1.369763e+01
2.254350e-10,1.369355e+01
2.254500e-10,1.368917e+01
2.254650e-10,1.368450e+01
2.254800e-10,1.367956e+01
2.254950e-10,1.367436e+01
2.255100e-10,1.366890e+01
2.255250e-10,1.366321e+01
2.255400e-10,1.365729e+01
2.255550e-10,1.365116e+01
2.255700e-10,1.364484e+01
2.255850e-10,1.363834e+01
2.256000e-10,1.363167e+01
2.256150e-10,1.362486e+01
2.256300e-10,1.361792e+01
2.256450e-10,1.361087e+01
2.256600e-10,1.360372e+01
2.256750e-10,1.359649e+01
2.256900e-10,1.358921e+01
2.257050e-10,1.358188e+01
2.257200e-10,1.357453e+01
2.257350e-10,1.356718e+01
2.257500e-10,1.355984e+01
2.257650e-10,1.355253e+01
2.257800e-10,1.354527e+01
2.257950e-10,1.353807e+01
2.258100e-10,1.353096e+01
2.258250e-10,1.352394e+01
2.258400e-10,1.351705e+01
2.258550e-10,1.351028e+01
2.258700e-10,1.350366e+01
2.258850e-10,1.349721e+01
2.259000e-10,1.349092e+01
2.259150e-10,1.348483e+01
2.259300e-10,1.347893e+01
2.259450e-10,1.347325e+01
2.259600e-10,1.346779e+01
2.259750e-10,1.346256e+01
2.259900e-10,1.345757e+01
2.260050e-10,1.345283e+01
2.260200e-10,1.344834e+01
2.260350e-10,1.344412e+01
2.260500e-10,1.344015e+01
2.260650e-10,1.343646e+01
2.260800e-10,1.343304e+01
2.260950e-10,1.342989e+01
2.261100e-10,1.342701e+01
2.261250e-10,1.342441e+01
2.261400e-10,1.342207e+01
2.261550e-10,1.342000e+01
2.261700e-10,1.341820e+01
2.261850e-10,1.341665e+01
2.262000e-10,1.341536e+01
2.262150e-10,1.341431e+01
2.262300e-10,1.341349e+01
2.262450e-10,1.341291e+01
2.262600e-10,1.341254e+01
