time,"P(Q)"
2.995250e-10,1.389060e+01
2.995500e-10,1.389058e+01
2.995750e-10,1.389056e+01
2.996000e-10,1.389055e+01
2.996250e-10,1.389053e+01
2.996500e-10,1.389052e+01
2.996750e-10,1.389051e+01
2.997000e-10,1.389051e+01
2.997250e-10,1.389050e+01
2.997500e-10,1.389050e+01
2.997750e-10,1.389050e+01
2.998000e-10,1.389050e+01
2.998250e-10,1.389050e+01
2.998500e-10,1.389051e+01
2.998750e-10,1.389051e+01
2.999000e-10,1.389052e+01
2.999250e-10,1.389053e+01
2.999500e-10,1.389054e+01
2.999750e-10,1.389055e+01
3.000000e-10,1.389056e+01
3.000250e-10,1.389058e+01
3.000500e-10,1.389059e+01
3.000750e-10,1.389060e+01
3.001000e-10,1.389062e+01
3.001250e-10,1.389063e+01
3.001500e-10,1.389065e+01
3.001750e-10,1.389066e+01
3.002000e-10,1.389067e+01
3.002250e-10,1.389069e+01
3.002500e-10,1.389070e+01
3.002750e-10,1.389072e+01
3.003000e-10,1.389073e+01
3.003250e-10,1.389075e+01
3.003500e-10,1.389076e+01
3.003750e-10,1.389078e+01
3.004000e-10,1.389079e+01
3.004250e-10,1.389081e+01
3.004500e-10,1.389082e+01
3.004750e-10,1.389084e+01
3.005000e-10,1.389086e+01
3.005250e-10,1.389088e+01
3.005500e-10,1.389090e+01
3.005750e-10,1.389092e+01
3.006000e-10,1.389094e+01
3.006250e-10,1.389096e+01
3.006500e-10,1.389098e+01
3.006750e-10,1.389100e+01
3.007000e-10,1.389102e+01
3.007250e-10,1.389104e+01
3.007500e-10,1.389106e+01
3.007750e-10,1.389108e+01
3.008000e-10,1.389110e+01
3.008250e-10,1.389112e+01
3.008500e-10,1.389113e+01
3.008750e-10,1.389115e+01
3.009000e-10,1.389117e+01
3.009250e-10,1.389118e+01
3.009500e-10,1.389119e+01
3.009750e-10,1.389120e+01
3.010000e-10,1.389121e+01
3.010250e-10,1.389122e+01
3.010500e-10,1.389123e+01
3.010750e-10,1.389124e+01
3.011000e-10,1.389124e+01
3.011250e-10,1.389125e+01
3.011500e-10,1.389125e+01
3.011750e-10,1.389125e+01
3.012000e-10,1.389125e+01
3.012250e-10,1.389125e+01
3.012500e-10,1.389125e+01
3.012750e-10,1.389125e+01
3.013000e-10,1.389125e+01
3.013250e-10,1.389125e+01
3.013500e-10,1.389125e+01
3.013750e-10,1.389125e+01
3.014000e-10,1.389125e+01
3.014250e-10,1.389125e+01
3.014500e-10,1.389125e+01
3.014750e-10,1.389126e+01
3.015000e-10,1.389126e+01
3.015250e-10,1.389126e+01
3.015500e-10,1.389126e+01
3.015750e-10,1.389126e+01
3.016000e-10,1.389126e+01
3.016250e-10,1.389126e+01
3.016500e-10,1.389126e+01
3.016750e-10,1.389127e+01
3.017000e-10,1.389126e+01
3.017250e-10,1.389126e+01
3.017500e-10,1.389126e+01
3.017750e-10,1.389126e+01
3.018000e-10,1.389126e+01
3.018250e-10,1.389125e+01
3.018500e-10,1.389125e+01
3.018750e-10,1.389124e+01
3.019000e-10,1.389123e+01
3.019250e-10,1.389123e+01
3.019500e-10,1.389122e+01
3.019750e-10,1.389121e+01
3.020000e-10,1.389120e+01
3.020250e-10,1.389119e+01
3.020500e-10,1.389118e+01
3.020750e-10,1.389117e+01
3.021000e-10,1.389116e+01
3.021250e-10,1.389114e+01
3.021500e-10,1.389113e+01
3.021750e-10,1.389112e+01
3.022000e-10,1.389111e+01
3.022250e-10,1.389110e+01
3.022500e-10,1.389109e+01
3.022750e-10,1.389108e+01
3.023000e-10,1.389107e+01
3.023250e-10,1.389106e+01
3.023500e-10,1.389105e+01
3.023750e-10,1.389104e+01
3.024000e-10,1.389104e+01
3.024250e-10,1.389103e+01
3.024500e-10,1.389102e+01
3.024750e-10,1.389101e+01
3.025000e-10,1.389100e+01
3.025250e-10,1.389099e+01
3.025500e-10,1.389098e+01
3.025750e-10,1.389096e+01
3.026000e-10,1.389095e+01
3.026250e-10,1.389094e+01
3.026500e-10,1.389093e+01
3.026750e-10,1.389092e+01
3.027000e-10,1.389090e+01
3.027250e-10,1.389089e+01
3.027500e-10,1.389088e+01
3.027750e-10,1.389086e+01
3.028000e-10,1.389085e+01
3.028250e-10,1.389084e+01
3.028500e-10,1.389083e+01
3.028750e-10,1.389082e+01
3.029000e-10,1.389081e+01
3.029250e-10,1.389080e+01
3.029500e-10,1.389079e+01
3.029750e-10,1.389079e+01
3.030000e-10,1.389078e+01
3.030250e-10,1.389078e+01
3.030500e-10,1.389078e+01
3.030750e-10,1.389078e+01
3.031000e-10,1.389079e+01
3.031250e-10,1.389079e+01
3.031500e-10,1.389080e+01
3.031750e-10,1.389081e+01
3.032000e-10,1.389082e+01
3.032250e-10,1.389083e+01
3.032500e-10,1.389084e+01
3.032750e-10,1.389086e+01
3.033000e-10,1.389087e+01
3.033250e-10,1.389089e+01
3.033500e-10,1.389091e+01
3.033750e-10,1.389093e+01
3.034000e-10,1.389095e+01
3.034250e-10,1.389097e+01
3.034500e-10,1.389099e+01
3.034750e-10,1.389101e+01
3.035000e-10,1.389103e+01
3.035250e-10,1.389105e+01
3.035500e-10,1.389107e+01
3.035750e-10,1.389110e+01
3.036000e-10,1.389112e+01
3.036250e-10,1.389114e+01
3.036500e-10,1.389117e+01
3.036750e-10,1.389119e+01
3.037000e-10,1.389121e+01
3.037250e-10,1.389124e+01
3.037500e-10,1.389127e+01
3.037750e-10,1.389129e+01
3.038000e-10,1.389132e+01
3.038250e-10,1.389135e+01
3.038500e-10,1.389137e+01
3.038750e-10,1.389140e+01
3.039000e-10,1.389143e+01
3.039250e-10,1.389146e+01
3.039500e-10,1.389149e+01
3.039750e-10,1.389152e+01
3.040000e-10,1.389155e+01
3.040250e-10,1.389158e+01
3.040500e-10,1.389161e+01
3.040750e-10,1.389164e+01
3.041000e-10,1.389167e+01
3.041250e-10,1.389170e+01
3.041500e-10,1.389173e+01
3.041750e-10,1.389176e+01
3.042000e-10,1.389179e+01
3.042250e-10,1.389182e+01
3.042500e-10,1.389184e+01
3.042750e-10,1.389187e+01
3.043000e-10,1.389189e+01
3.043250e-10,1.389191e+01
3.043500e-10,1.389193e+01
3.043750e-10,1.389195e+01
3.044000e-10,1.389197e+01
3.044250e-10,1.389199e+01
3.044500e-10,1.389201e+01
3.044750e-10,1.389202e+01
3.045000e-10,1.389204e+01
3.045250e-10,1.389205e+01
3.045500e-10,1.389207e+01
3.045750e-10,1.389208e+01
3.046000e-10,1.389209e+01
3.046250e-10,1.389210e+01
3.046500e-10,1.389212e+01
3.046750e-10,1.389213e+01
3.047000e-10,1.389214e+01
3.047250e-10,1.389216e+01
3.047500e-10,1.389217e+01
3.047750e-10,1.389218e+01
3.048000e-10,1.389219e+01
3.048250e-10,1.389221e+01
3.048500e-10,1.389222e+01
3.048750e-10,1.389223e+01
3.049000e-10,1.389224e+01
3.049250e-10,1.389226e+01
3.049500e-10,1.389227e+01
3.049750e-10,1.389228e+01
3.050000e-10,1.389229e+01
3.050250e-10,1.389230e+01
3.050500e-10,1.389232e+01
3.050750e-10,1.389233e+01
3.051000e-10,1.389234e+01
3.051250e-10,1.389235e+01
3.051500e-10,1.389236e+01
3.051750e-10,1.389236e+01
3.052000e-10,1.389237e+01
3.052250e-10,1.389238e+01
3.052500e-10,1.389239e+01
3.052750e-10,1.389240e+01
3.053000e-10,1.389241e+01
3.053250e-10,1.389241e+01
3.053500e-10,1.389242e+01
3.053750e-10,1.389243e+01
3.054000e-10,1.389244e+01
3.054250e-10,1.389245e+01
3.054500e-10,1.389247e+01
3.054750e-10,1.389248e+01
3.055000e-10,1.389249e+01
3.055250e-10,1.389251e+01
3.055500e-10,1.389252e+01
3.055750e-10,1.389254e+01
3.056000e-10,1.389256e+01
3.056250e-10,1.389258e+01
3.056500e-10,1.389260e+01
3.056750e-10,1.389262e+01
3.057000e-10,1.389264e+01
3.057250e-10,1.389267e+01
3.057500e-10,1.389269e+01
3.057750e-10,1.389272e+01
3.058000e-10,1.389274e+01
3.058250e-10,1.389277e+01
3.058500e-10,1.389280e+01
3.058750e-10,1.389282e+01
3.059000e-10,1.389285e+01
3.059250e-10,1.389288e+01
3.059500e-10,1.389291e+01
3.059750e-10,1.389294e+01
3.060000e-10,1.389297e+01
3.060250e-10,1.389300e+01
3.060500e-10,1.389303e+01
3.060750e-10,1.389306e+01
3.061000e-10,1.389309e+01
3.061250e-10,1.389312e+01
3.061500e-10,1.389316e+01
3.061750e-10,1.389319e+01
3.062000e-10,1.389322e+01
3.062250e-10,1.389326e+01
3.062500e-10,1.389329e+01
3.062750e-10,1.389333e+01
3.063000e-10,1.389337e+01
3.063250e-10,1.389341e+01
3.063500e-10,1.389345e+01
3.063750e-10,1.389349e+01
3.064000e-10,1.389353e+01
3.064250e-10,1.389357e+01
3.064500e-10,1.389362e+01
3.064750e-10,1.389366e+01
3.065000e-10,1.389371e+01
3.065250e-10,1.389376e+01
3.065500e-10,1.389381e+01
3.065750e-10,1.389386e+01
3.066000e-10,1.389391e+01
3.066250e-10,1.389396e+01
3.066500e-10,1.389401e+01
3.066750e-10,1.389407e+01
3.067000e-10,1.389412e+01
3.067250e-10,1.389418e+01
3.067500e-10,1.389423e+01
3.067750e-10,1.389429e+01
3.068000e-10,1.389434e+01
3.068250e-10,1.389440e+01
3.068500e-10,1.389446e+01
3.068750e-10,1.389452e+01
3.069000e-10,1.389458e+01
3.069250e-10,1.389464e+01
3.069500e-10,1.389470e+01
3.069750e-10,1.389476e+01
3.070000e-10,1.389483e+01
3.070250e-10,1.389489e+01
3.070500e-10,1.389496e+01
3.070750e-10,1.389502e+01
3.071000e-10,1.389509e+01
3.071250e-10,1.389517e+01
3.071500e-10,1.389524e+01
3.071750e-10,1.389531e+01
3.072000e-10,1.389539e+01
3.072250e-10,1.389547e+01
3.072500e-10,1.389555e+01
3.072750e-10,1.389563e+01
3.073000e-10,1.389571e+01
3.073250e-10,1.389580e+01
3.073500e-10,1.389589e+01
3.073750e-10,1.389598e+01
3.074000e-10,1.389607e+01
3.074250e-10,1.389616e+01
3.074500e-10,1.389625e+01
3.074750e-10,1.389635e+01
3.075000e-10,1.389644e+01
3.075250e-10,1.389654e+01
3.075500e-10,1.389664e+01
3.075750e-10,1.389674e+01
3.076000e-10,1.389684e+01
3.076250e-10,1.389694e+01
3.076500e-10,1.389704e+01
3.076750e-10,1.389715e+01
3.077000e-10,1.389725e+01
3.077250e-10,1.389736e+01
3.077500e-10,1.389746e+01
3.077750e-10,1.389757e+01
3.078000e-10,1.389768e+01
3.078250e-10,1.389779e+01
3.078500e-10,1.389790e+01
3.078750e-10,1.389802e+01
3.079000e-10,1.389813e+01
3.079250e-10,1.389825e+01
3.079500e-10,1.389837e+01
3.079750e-10,1.389849e+01
3.080000e-10,1.389862e+01
3.080250e-10,1.389874e+01
3.080500e-10,1.389887e+01
3.080750e-10,1.389900e+01
3.081000e-10,1.389914e+01
3.081250e-10,1.389928e+01
3.081500e-10,1.389941e+01
3.081750e-10,1.389956e+01
3.082000e-10,1.389970e+01
3.082250e-10,1.389985e+01
3.082500e-10,1.390000e+01
3.082750e-10,1.390016e+01
3.083000e-10,1.390031e+01
3.083250e-10,1.390048e+01
3.083500e-10,1.390064e+01
3.083750e-10,1.390081e+01
3.084000e-10,1.390098e+01
3.084250e-10,1.390116e+01
3.084500e-10,1.390134e+01
3.084750e-10,1.390153e+01
3.085000e-10,1.390172e+01
3.085250e-10,1.390191e+01
3.085500e-10,1.390211e+01
3.085750e-10,1.390232e+01
3.086000e-10,1.390253e+01
3.086250e-10,1.390275e+01
3.086500e-10,1.390297e+01
3.086750e-10,1.390320e+01
3.087000e-10,1.390344e+01
3.087250e-10,1.390369e+01
3.087500e-10,1.390395e+01
3.087750e-10,1.390421e+01
3.088000e-10,1.390448e+01
3.088250e-10,1.390476e+01
3.088500e-10,1.390506e+01
3.088750e-10,1.390536e+01
3.089000e-10,1.390567e+01
3.089250e-10,1.390599e+01
3.089500e-10,1.390632e+01
3.089750e-10,1.390666e+01
3.090000e-10,1.390702e+01
3.090250e-10,1.390738e+01
3.090500e-10,1.390776e+01
3.090750e-10,1.390815e+01
3.091000e-10,1.390855e+01
3.091250e-10,1.390897e+01
3.091500e-10,1.390939e+01
3.091750e-10,1.390983e+01
3.092000e-10,1.391028e+01
3.092250e-10,1.391074e+01
3.092500e-10,1.391122e+01
3.092750e-10,1.391171e+01
3.093000e-10,1.391221e+01
3.093250e-10,1.391273e+01
3.093500e-10,1.391326e+01
3.093750e-10,1.391380e+01
3.094000e-10,1.391436e+01
3.094250e-10,1.391493e+01
3.094500e-10,1.391552e+01
3.094750e-10,1.391612e+01
3.095000e-10,1.391674e+01
3.095250e-10,1.391737e+01
3.095500e-10,1.391802e+01
3.095750e-10,1.391869e+01
3.096000e-10,1.391938e+01
3.096250e-10,1.392008e+01
3.096500e-10,1.392080e+01
3.096750e-10,1.392154e+01
3.097000e-10,1.392230e+01
3.097250e-10,1.392308e+01
3.097500e-10,1.392388e+01
3.097750e-10,1.392470e+01
3.098000e-10,1.392555e+01
3.098250e-10,1.392642e+01
3.098500e-10,1.392731e+01
3.098750e-10,1.392824e+01
3.099000e-10,1.392919e+01
3.099250e-10,1.393016e+01
3.099500e-10,1.393117e+01
3.099750e-10,1.393221e+01
3.100000e-10,1.393329e+01
3.100250e-10,1.393439e+01
3.100500e-10,1.393554e+01
3.100750e-10,1.393672e+01
3.101000e-10,1.393794e+01
3.101250e-10,1.393921e+01
3.101500e-10,1.394051e+01
3.101750e-10,1.394187e+01
3.102000e-10,1.394327e+01
3.102250e-10,1.394472e+01
3.102500e-10,1.394622e+01
3.102750e-10,1.394777e+01
3.103000e-10,1.394938e+01
3.103250e-10,1.395105e+01
3.103500e-10,1.395277e+01
3.103750e-10,1.395455e+01
3.104000e-10,1.395639e+01
3.104250e-10,1.395830e+01
3.104500e-10,1.396027e+01
3.104750e-10,1.396230e+01
3.105000e-10,1.396440e+01
3.105250e-10,1.396656e+01
3.105500e-10,1.396879e+01
3.105750e-10,1.397108e+01
3.106000e-10,1.397343e+01
3.106250e-10,1.397585e+01
3.106500e-10,1.397833e+01
3.106750e-10,1.398087e+01
3.107000e-10,1.398346e+01
3.107250e-10,1.398611e+01
3.107500e-10,1.398882e+01
3.107750e-10,1.399157e+01
3.108000e-10,1.399438e+01
3.108250e-10,1.399722e+01
3.108500e-10,1.400011e+01
3.108750e-10,1.400302e+01
3.109000e-10,1.400597e+01
3.109250e-10,1.400895e+01
3.109500e-10,1.401194e+01
3.109750e-10,1.401496e+01
3.110000e-10,1.401798e+01
3.110250e-10,1.402101e+01
3.110500e-10,1.402404e+01
3.110750e-10,1.402706e+01
3.111000e-10,1.403008e+01
3.111250e-10,1.403309e+01
3.111500e-10,1.403607e+01
3.111750e-10,1.403904e+01
3.112000e-10,1.404198e+01
3.112250e-10,1.404490e+01
3.112500e-10,1.404778e+01
3.112750e-10,1.405064e+01
3.113000e-10,1.405346e+01
3.113250e-10,1.405625e+01
3.113500e-10,1.405901e+01
3.113750e-10,1.406174e+01
3.114000e-10,1.406444e+01
3.114250e-10,1.406712e+01
3.114500e-10,1.406978e+01
3.114750e-10,1.407243e+01
3.115000e-10,1.407507e+01
3.115250e-10,1.407771e+01
3.115500e-10,1.408037e+01
3.115750e-10,1.408304e+01
3.116000e-10,1.408574e+01
3.116250e-10,1.408848e+01
3.116500e-10,1.409127e+01
3.116750e-10,1.409413e+01
3.117000e-10,1.409707e+01
3.117250e-10,1.410011e+01
3.117500e-10,1.410325e+01
3.117750e-10,1.410652e+01
3.118000e-10,1.410992e+01
3.118250e-10,1.411347e+01
3.118500e-10,1.411719e+01
3.118750e-10,1.412109e+01
3.119000e-10,1.412519e+01
3.119250e-10,1.412949e+01
3.119500e-10,1.413401e+01
3.119750e-10,1.413876e+01
3.120000e-10,1.414375e+01
3.120250e-10,1.414899e+01
3.120500e-10,1.415449e+01
3.120750e-10,1.416025e+01
3.121000e-10,1.416627e+01
3.121250e-10,1.417256e+01
3.121500e-10,1.417912e+01
3.121750e-10,1.418595e+01
3.122000e-10,1.419304e+01
3.122250e-10,1.420038e+01
3.122500e-10,1.420798e+01
3.122750e-10,1.421582e+01
3.123000e-10,1.422388e+01
3.123250e-10,1.423216e+01
3.123500e-10,1.424063e+01
3.123750e-10,1.424929e+01
3.124000e-10,1.425811e+01
3.124250e-10,1.426708e+01
3.124500e-10,1.427617e+01
3.124750e-10,1.428535e+01
3.125000e-10,1.429461e+01
3.125250e-10,1.430393e+01
3.125500e-10,1.431327e+01
3.125750e-10,1.432261e+01
3.126000e-10,1.433193e+01
3.126250e-10,1.434120e+01
3.126500e-10,1.435040e+01
3.126750e-10,1.435950e+01
3.127000e-10,1.436849e+01
3.127250e-10,1.437734e+01
3.127500e-10,1.438604e+01
3.127750e-10,1.439456e+01
3.128000e-10,1.440289e+01
3.128250e-10,1.441102e+01
3.128500e-10,1.441893e+01
3.128750e-10,1.442663e+01
3.129000e-10,1.443410e+01
3.129250e-10,1.444134e+01
3.129500e-10,1.444836e+01
3.129750e-10,1.445515e+01
3.130000e-10,1.446174e+01
3.130250e-10,1.446812e+01
3.130500e-10,1.447431e+01
3.130750e-10,1.448033e+01
3.131000e-10,1.448620e+01
3.131250e-10,1.449195e+01
3.131500e-10,1.449760e+01
3.131750e-10,1.450318e+01
3.132000e-10,1.450873e+01
3.132250e-10,1.451427e+01
3.132500e-10,1.451985e+01
3.132750e-10,1.452551e+01
3.133000e-10,1.453127e+01
3.133250e-10,1.453719e+01
3.133500e-10,1.454330e+01
3.133750e-10,1.454965e+01
3.134000e-10,1.455627e+01
3.134250e-10,1.456320e+01
3.134500e-10,1.457050e+01
3.134750e-10,1.457818e+01
3.135000e-10,1.458630e+01
3.135250e-10,1.459487e+01
3.135500e-10,1.460394e+01
3.135750e-10,1.461353e+01
3.136000e-10,1.462366e+01
3.136250e-10,1.463437e+01
3.136500e-10,1.464566e+01
3.136750e-10,1.465754e+01
3.137000e-10,1.467004e+01
3.137250e-10,1.468316e+01
3.137500e-10,1.469689e+01
3.137750e-10,1.471123e+01
3.138000e-10,1.472618e+01
3.138250e-10,1.474173e+01
3.138500e-10,1.475786e+01
3.138750e-10,1.477456e+01
3.139000e-10,1.479179e+01
3.139250e-10,1.480954e+01
3.139500e-10,1.482778e+01
3.139750e-10,1.484648e+01
3.140000e-10,1.486559e+01
3.140250e-10,1.488509e+01
3.140500e-10,1.490494e+01
3.140750e-10,1.492509e+01
3.141000e-10,1.494551e+01
3.141250e-10,1.496615e+01
3.141500e-10,1.498698e+01
3.141750e-10,1.500795e+01
3.142000e-10,1.502902e+01
3.142250e-10,1.505016e+01
3.142500e-10,1.507132e+01
3.142750e-10,1.509247e+01
3.143000e-10,1.511359e+01
3.143250e-10,1.513463e+01
3.143500e-10,1.515558e+01
3.143750e-10,1.517642e+01
3.144000e-10,1.519712e+01
3.144250e-10,1.521768e+01
3.144500e-10,1.523809e+01
3.144750e-10,1.525835e+01
3.145000e-10,1.527846e+01
3.145250e-10,1.529844e+01
3.145500e-10,1.531830e+01
3.145750e-10,1.533806e+01
3.146000e-10,1.535774e+01
3.146250e-10,1.537739e+01
3.146500e-10,1.539702e+01
3.146750e-10,1.541670e+01
3.147000e-10,1.543646e+01
3.147250e-10,1.545635e+01
3.147500e-10,1.547642e+01
3.147750e-10,1.549673e+01
3.148000e-10,1.551733e+01
3.148250e-10,1.553828e+01
3.148500e-10,1.555964e+01
3.148750e-10,1.558146e+01
3.149000e-10,1.560379e+01
3.149250e-10,1.562669e+01
3.149500e-10,1.565022e+01
3.149750e-10,1.567440e+01
3.150000e-10,1.569929e+01
3.150250e-10,1.572491e+01
3.150500e-10,1.575131e+01
3.150750e-10,1.577849e+01
3.151000e-10,1.580648e+01
3.151250e-10,1.583528e+01
3.151500e-10,1.586489e+01
3.151750e-10,1.589530e+01
3.152000e-10,1.592650e+01
3.152250e-10,1.595846e+01
3.152500e-10,1.599115e+01
3.152750e-10,1.602452e+01
3.153000e-10,1.605852e+01
3.153250e-10,1.609310e+01
3.153500e-10,1.612820e+01
3.153750e-10,1.616374e+01
3.154000e-10,1.619965e+01
3.154250e-10,1.623585e+01
3.154500e-10,1.627226e+01
3.154750e-10,1.630879e+01
3.155000e-10,1.634536e+01
3.155250e-10,1.638189e+01
3.155500e-10,1.641828e+01
3.155750e-10,1.645446e+01
3.156000e-10,1.649035e+01
3.156250e-10,1.652587e+01
3.156500e-10,1.656095e+01
3.156750e-10,1.659554e+01
3.157000e-10,1.662956e+01
3.157250e-10,1.666298e+01
3.157500e-10,1.669575e+01
3.157750e-10,1.672783e+01
3.158000e-10,1.675921e+01
3.158250e-10,1.678985e+01
3.158500e-10,1.681976e+01
3.158750e-10,1.684893e+01
3.159000e-10,1.687738e+01
3.159250e-10,1.690511e+01
3.159500e-10,1.693215e+01
3.159750e-10,1.695854e+01
3.160000e-10,1.698431e+01
3.160250e-10,1.700951e+01
3.160500e-10,1.703419e+01
3.160750e-10,1.705841e+01
3.161000e-10,1.708223e+01
3.161250e-10,1.710572e+01
3.161500e-10,1.712895e+01
3.161750e-10,1.715201e+01
3.162000e-10,1.717495e+01
3.162250e-10,1.719787e+01
3.162500e-10,1.722084e+01
3.162750e-10,1.724395e+01
3.163000e-10,1.726727e+01
3.163250e-10,1.729088e+01
3.163500e-10,1.731486e+01
3.163750e-10,1.733929e+01
3.164000e-10,1.736423e+01
3.164250e-10,1.738976e+01
3.164500e-10,1.741593e+01
3.164750e-10,1.744280e+01
3.165000e-10,1.747042e+01
3.165250e-10,1.749884e+01
3.165500e-10,1.752810e+01
3.165750e-10,1.755823e+01
3.166000e-10,1.758925e+01
3.166250e-10,1.762118e+01
3.166500e-10,1.765405e+01
3.166750e-10,1.768784e+01
3.167000e-10,1.772256e+01
3.167250e-10,1.775820e+01
3.167500e-10,1.779475e+01
3.167750e-10,1.783219e+01
3.168000e-10,1.787049e+01
3.168250e-10,1.790962e+01
3.168500e-10,1.794954e+01
3.168750e-10,1.799022e+01
3.169000e-10,1.803162e+01
3.169250e-10,1.807367e+01
3.169500e-10,1.811634e+01
3.169750e-10,1.815956e+01
3.170000e-10,1.820328e+01
3.170250e-10,1.824743e+01
3.170500e-10,1.829195e+01
3.170750e-10,1.833675e+01
3.171000e-10,1.838178e+01
3.171250e-10,1.842695e+01
3.171500e-10,1.847217e+01
3.171750e-10,1.851736e+01
3.172000e-10,1.856243e+01
3.172250e-10,1.860729e+01
3.172500e-10,1.865184e+01
3.172750e-10,1.869598e+01
3.173000e-10,1.873961e+01
3.173250e-10,1.878263e+01
3.173500e-10,1.882495e+01
3.173750e-10,1.886647e+01
3.174000e-10,1.890708e+01
3.174250e-10,1.894670e+01
3.174500e-10,1.898525e+01
3.174750e-10,1.902263e+01
3.175000e-10,1.905877e+01
3.175250e-10,1.909361e+01
3.175500e-10,1.912707e+01
3.175750e-10,1.915911e+01
3.176000e-10,1.918968e+01
3.176250e-10,1.921872e+01
3.176500e-10,1.924622e+01
3.176750e-10,1.927212e+01
3.177000e-10,1.929642e+01
3.177250e-10,1.931909e+01
3.177500e-10,1.934012e+01
3.177750e-10,1.935949e+01
3.178000e-10,1.937720e+01
3.178250e-10,1.939324e+01
3.178500e-10,1.940760e+01
3.178750e-10,1.942029e+01
3.179000e-10,1.943131e+01
3.179250e-10,1.944065e+01
3.179500e-10,1.944834e+01
3.179750e-10,1.945437e+01
3.180000e-10,1.945875e+01
3.180250e-10,1.946150e+01
3.180500e-10,1.946264e+01
3.180750e-10,1.946218e+01
3.181000e-10,1.946016e+01
3.181250e-10,1.945660e+01
3.181500e-10,1.945153e+01
3.181750e-10,1.944500e+01
3.182000e-10,1.943706e+01
3.182250e-10,1.942776e+01
3.182500e-10,1.941715e+01
3.182750e-10,1.940530e+01
3.183000e-10,1.939230e+01
3.183250e-10,1.937821e+01
3.183500e-10,1.936312e+01
3.183750e-10,1.934712e+01
3.184000e-10,1.933032e+01
3.184250e-10,1.931281e+01
3.184500e-10,1.929471e+01
3.184750e-10,1.927613e+01
3.185000e-10,1.925719e+01
3.185250e-10,1.923801e+01
3.185500e-10,1.921872e+01
3.185750e-10,1.919944e+01
3.186000e-10,1.918032e+01
3.186250e-10,1.916148e+01
3.186500e-10,1.914306e+01
3.186750e-10,1.912522e+01
3.187000e-10,1.910807e+01
3.187250e-10,1.909177e+01
3.187500e-10,1.907646e+01
3.187750e-10,1.906229e+01
3.188000e-10,1.904938e+01
3.188250e-10,1.903788e+01
3.188500e-10,1.902793e+01
3.188750e-10,1.901964e+01
3.189000e-10,1.901316e+01
3.189250e-10,1.900860e+01
3.189500e-10,1.900607e+01
3.189750e-10,1.900567e+01
3.190000e-10,1.900749e+01
3.190250e-10,1.901162e+01
3.190500e-10,1.901810e+01
3.190750e-10,1.902700e+01
3.191000e-10,1.903835e+01
3.191250e-10,1.905216e+01
3.191500e-10,1.906844e+01
3.191750e-10,1.908715e+01
3.192000e-10,1.910827e+01
3.192250e-10,1.913172e+01
3.192500e-10,1.915744e+01
3.192750e-10,1.918532e+01
3.193000e-10,1.921524e+01
3.193250e-10,1.924707e+01
3.193500e-10,1.928066e+01
3.193750e-10,1.931583e+01
3.194000e-10,1.935242e+01
3.194250e-10,1.939022e+01
3.194500e-10,1.942903e+01
3.194750e-10,1.946864e+01
3.195000e-10,1.950885e+01
3.195250e-10,1.954943e+01
3.195500e-10,1.959016e+01
3.195750e-10,1.963084e+01
3.196000e-10,1.967125e+01
3.196250e-10,1.971119e+01
3.196500e-10,1.975046e+01
3.196750e-10,1.978889e+01
3.197000e-10,1.982630e+01
3.197250e-10,1.986253e+01
3.197500e-10,1.989745e+01
3.197750e-10,1.993091e+01
3.198000e-10,1.996282e+01
3.198250e-10,1.999307e+01
3.198500e-10,2.002159e+01
3.198750e-10,2.004830e+01
3.199000e-10,2.007317e+01
3.199250e-10,2.009616e+01
3.199500e-10,2.011724e+01
3.199750e-10,2.013642e+01
3.200000e-10,2.015370e+01
3.200250e-10,2.016910e+01
3.200500e-10,2.018265e+01
3.200750e-10,2.019438e+01
3.201000e-10,2.020436e+01
3.201250e-10,2.021262e+01
3.201500e-10,2.021923e+01
3.201750e-10,2.022426e+01
3.202000e-10,2.022777e+01
3.202250e-10,2.022985e+01
3.202500e-10,2.023056e+01
3.202750e-10,2.022999e+01
3.203000e-10,2.022822e+01
3.203250e-10,2.022531e+01
3.203500e-10,2.022136e+01
3.203750e-10,2.021644e+01
3.204000e-10,2.021063e+01
3.204250e-10,2.020400e+01
3.204500e-10,2.019662e+01
3.204750e-10,2.018856e+01
3.205000e-10,2.017988e+01
3.205250e-10,2.017066e+01
3.205500e-10,2.016095e+01
3.205750e-10,2.015081e+01
3.206000e-10,2.014028e+01
3.206250e-10,2.012943e+01
3.206500e-10,2.011830e+01
3.206750e-10,2.010694e+01
3.207000e-10,2.009538e+01
3.207250e-10,2.008367e+01
3.207500e-10,2.007184e+01
3.207750e-10,2.005994e+01
3.208000e-10,2.004800e+01
3.208250e-10,2.003606e+01
3.208500e-10,2.002414e+01
3.208750e-10,2.001229e+01
3.209000e-10,2.000053e+01
3.209250e-10,1.998890e+01
3.209500e-10,1.997744e+01
3.209750e-10,1.996618e+01
3.210000e-10,1.995516e+01
3.210250e-10,1.994442e+01
3.210500e-10,1.993400e+01
3.210750e-10,1.992393e+01
3.211000e-10,1.991427e+01
3.211250e-10,1.990505e+01
3.211500e-10,1.989633e+01
3.211750e-10,1.988814e+01
3.212000e-10,1.988054e+01
3.212250e-10,1.987357e+01
3.212500e-10,1.986729e+01
3.212750e-10,1.986174e+01
3.213000e-10,1.985698e+01
3.213250e-10,1.985306e+01
3.213500e-10,1.985001e+01
