time,"I(L1|XDUT)","P(L2|XDUT)","P(4|XDUT)","P(10|XDUT)","P(B6|XDUT)","P(30|XDUT)","P(QQ)"
1.545500e-10,-4.077414e-05,-2.387010e-01,8.381502e+00,8.633386e+00,-8.360261e+00,7.589229e+00,7.348550e+00
1.545750e-10,-4.086798e-05,-2.380382e-01,8.385085e+00,8.633286e+00,-8.363937e+00,7.589232e+00,7.348549e+00
1.546000e-10,-4.097185e-05,-2.375105e-01,8.388767e+00,8.633350e+00,-8.367728e+00,7.589257e+00,7.348548e+00
1.546250e-10,-4.108501e-05,-2.371208e-01,8.392541e+00,8.633578e+00,-8.371627e+00,7.589301e+00,7.348547e+00
1.546500e-10,-4.120657e-05,-2.368710e-01,8.396398e+00,8.633968e+00,-8.375623e+00,7.589364e+00,7.348547e+00
1.546750e-10,-4.133554e-05,-2.367618e-01,8.400325e+00,8.634514e+00,-8.379706e+00,7.589444e+00,7.348548e+00
1.547000e-10,-4.147082e-05,-2.367926e-01,8.404313e+00,8.635210e+00,-8.383862e+00,7.589541e+00,7.348549e+00
1.547250e-10,-4.161123e-05,-2.369615e-01,8.408346e+00,8.636049e+00,-8.388078e+00,7.589653e+00,7.348551e+00
1.547500e-10,-4.175547e-05,-2.372659e-01,8.412411e+00,8.637023e+00,-8.392337e+00,7.589781e+00,7.348554e+00
1.547750e-10,-4.190222e-05,-2.377015e-01,8.416492e+00,8.638119e+00,-8.396622e+00,7.589925e+00,7.348556e+00
1.548000e-10,-4.205005e-05,-2.382635e-01,8.420571e+00,8.639328e+00,-8.400916e+00,7.590083e+00,7.348560e+00
1.548250e-10,-4.219752e-05,-2.389458e-01,8.424632e+00,8.640635e+00,-8.405200e+00,7.590255e+00,7.348563e+00
1.548500e-10,-4.234312e-05,-2.397415e-01,8.428657e+00,8.642028e+00,-8.409452e+00,7.590443e+00,7.348568e+00
1.548750e-10,-4.248536e-05,-2.406428e-01,8.432625e+00,8.643492e+00,-8.413653e+00,7.590646e+00,7.348572e+00
1.549000e-10,-4.262273e-05,-2.416412e-01,8.436518e+00,8.645011e+00,-8.417782e+00,7.590863e+00,7.348577e+00
1.549250e-10,-4.275372e-05,-2.427275e-01,8.440317e+00,8.646569e+00,-8.421817e+00,7.591096e+00,7.348583e+00
1.549500e-10,-4.287686e-05,-2.438920e-01,8.444001e+00,8.648151e+00,-8.425736e+00,7.591344e+00,7.348588e+00
1.549750e-10,-4.299075e-05,-2.451245e-01,8.447552e+00,8.649741e+00,-8.429519e+00,7.591607e+00,7.348594e+00
1.550000e-10,-4.309400e-05,-2.464144e-01,8.450949e+00,8.651321e+00,-8.433143e+00,7.591885e+00,7.348600e+00
1.550250e-10,-4.318535e-05,-2.477510e-01,8.454174e+00,8.652877e+00,-8.436588e+00,7.592177e+00,7.348607e+00
1.550500e-10,-4.326357e-05,-2.491233e-01,8.457208e+00,8.654392e+00,-8.439833e+00,7.592482e+00,7.348613e+00
1.550750e-10,-4.332759e-05,-2.505202e-01,8.460034e+00,8.655852e+00,-8.442859e+00,7.592801e+00,7.348620e+00
1.551000e-10,-4.337643e-05,-2.519308e-01,8.462635e+00,8.657241e+00,-8.445649e+00,7.593131e+00,7.348627e+00
1.551250e-10,-4.340922e-05,-2.533443e-01,8.464996e+00,8.658547e+00,-8.448183e+00,7.593471e+00,7.348634e+00
1.551500e-10,-4.342526e-05,-2.547500e-01,8.467101e+00,8.659756e+00,-8.450448e+00,7.593820e+00,7.348641e+00
1.551750e-10,-4.342398e-05,-2.561377e-01,8.468937e+00,8.660858e+00,-8.452426e+00,7.594174e+00,7.348648e+00
1.552000e-10,-4.340497e-05,-2.574974e-01,8.470494e+00,8.661842e+00,-8.454107e+00,7.594532e+00,7.348655e+00
1.552250e-10,-4.336798e-05,-2.588199e-01,8.471759e+00,8.662698e+00,-8.455478e+00,7.594892e+00,7.348662e+00
1.552500e-10,-4.331292e-05,-2.600963e-01,8.472725e+00,8.663419e+00,-8.456531e+00,7.595249e+00,7.348669e+00
1.552750e-10,-4.323988e-05,-2.613183e-01,8.473384e+00,8.664000e+00,-8.457256e+00,7.595600e+00,7.348676e+00
1.553000e-10,-4.314910e-05,-2.624784e-01,8.473732e+00,8.664435e+00,-8.457648e+00,7.595943e+00,7.348682e+00
1.553250e-10,-4.304100e-05,-2.635697e-01,8.473763e+00,8.664721e+00,-8.457704e+00,7.596272e+00,7.348689e+00
1.553500e-10,-4.291617e-05,-2.645861e-01,8.473477e+00,8.664857e+00,-8.457421e+00,7.596585e+00,7.348695e+00
1.553750e-10,-4.277536e-05,-2.655223e-01,8.472873e+00,8.664842e+00,-8.456799e+00,7.596877e+00,7.348701e+00
1.554000e-10,-4.261946e-05,-2.663736e-01,8.471953e+00,8.664678e+00,-8.455841e+00,7.597143e+00,7.348707e+00
1.554250e-10,-4.244954e-05,-2.671365e-01,8.470720e+00,8.664368e+00,-8.454549e+00,7.597381e+00,7.348712e+00
1.554500e-10,-4.226678e-05,-2.678078e-01,8.469180e+00,8.663917e+00,-8.452930e+00,7.597586e+00,7.348717e+00
1.554750e-10,-4.207251e-05,-2.683856e-01,8.467338e+00,8.663329e+00,-8.450991e+00,7.597753e+00,7.348722e+00
1.555000e-10,-4.186816e-05,-2.688684e-01,8.465203e+00,8.662613e+00,-8.448741e+00,7.597880e+00,7.348727e+00
1.555250e-10,-4.165530e-05,-2.692557e-01,8.462785e+00,8.661776e+00,-8.446191e+00,7.597963e+00,7.348731e+00
1.555500e-10,-4.143556e-05,-2.695477e-01,8.460095e+00,8.660827e+00,-8.443353e+00,7.597999e+00,7.348734e+00
1.555750e-10,-4.121067e-05,-2.697452e-01,8.457145e+00,8.659777e+00,-8.440241e+00,7.597985e+00,7.348738e+00
1.556000e-10,-4.098240e-05,-2.698497e-01,8.453949e+00,8.658637e+00,-8.436870e+00,7.597920e+00,7.348741e+00
1.556250e-10,-4.075259e-05,-2.698635e-01,8.450522e+00,8.657418e+00,-8.433255e+00,7.597802e+00,7.348743e+00
1.556500e-10,-4.052311e-05,-2.697893e-01,8.446878e+00,8.656134e+00,-8.429415e+00,7.597630e+00,7.348745e+00
1.556750e-10,-4.029584e-05,-2.696303e-01,8.443035e+00,8.654796e+00,-8.425366e+00,7.597403e+00,7.348747e+00
1.557000e-10,-4.007264e-05,-2.693904e-01,8.439010e+00,8.653419e+00,-8.421128e+00,7.597122e+00,7.348748e+00
1.557250e-10,-3.985540e-05,-2.690736e-01,8.434820e+00,8.652015e+00,-8.416719e+00,7.596789e+00,7.348748e+00
1.557500e-10,-3.964593e-05,-2.686846e-01,8.430483e+00,8.650597e+00,-8.412160e+00,7.596404e+00,7.348748e+00
1.557750e-10,-3.944601e-05,-2.682281e-01,8.426018e+00,8.649180e+00,-8.407470e+00,7.595971e+00,7.348748e+00
1.558000e-10,-3.925736e-05,-2.677092e-01,8.421442e+00,8.647776e+00,-8.402669e+00,7.595492e+00,7.348747e+00
1.558250e-10,-3.908161e-05,-2.671332e-01,8.416776e+00,8.646398e+00,-8.397776e+00,7.594972e+00,7.348746e+00
1.558500e-10,-3.892031e-05,-2.665055e-01,8.412036e+00,8.645057e+00,-8.392813e+00,7.594414e+00,7.348744e+00
1.558750e-10,-3.877490e-05,-2.658315e-01,8.407242e+00,8.643767e+00,-8.387798e+00,7.593824e+00,7.348742e+00
1.559000e-10,-3.864669e-05,-2.651167e-01,8.402411e+00,8.642536e+00,-8.382750e+00,7.593208e+00,7.348740e+00
1.559250e-10,-3.853689e-05,-2.643666e-01,8.397561e+00,8.641377e+00,-8.377688e+00,7.592572e+00,7.348737e+00
1.559500e-10,-3.844655e-05,-2.635866e-01,8.392709e+00,8.640298e+00,-8.372630e+00,7.591922e+00,7.348733e+00
1.559750e-10,-3.837658e-05,-2.627821e-01,8.387872e+00,8.639308e+00,-8.367594e+00,7.591266e+00,7.348729e+00
1.560000e-10,-3.832774e-05,-2.619580e-01,8.383065e+00,8.638414e+00,-8.362595e+00,7.590610e+00,7.348725e+00
1.560250e-10,-3.830065e-05,-2.611194e-01,8.378303e+00,8.637622e+00,-8.357650e+00,7.589962e+00,7.348720e+00
1.560500e-10,-3.829575e-05,-2.602710e-01,8.373600e+00,8.636938e+00,-8.352774e+00,7.589330e+00,7.348715e+00
1.560750e-10,-3.831331e-05,-2.594173e-01,8.368972e+00,8.636367e+00,-8.347980e+00,7.588720e+00,7.348710e+00
1.561000e-10,-3.835345e-05,-2.585626e-01,8.364429e+00,8.635912e+00,-8.343282e+00,7.588141e+00,7.348704e+00
1.561250e-10,-3.841613e-05,-2.577109e-01,8.359983e+00,8.635574e+00,-8.338692e+00,7.587598e+00,7.348699e+00
1.561500e-10,-3.850114e-05,-2.568657e-01,8.355647e+00,8.635355e+00,-8.334220e+00,7.587100e+00,7.348692e+00
1.561750e-10,-3.860810e-05,-2.560305e-01,8.351429e+00,8.635256e+00,-8.329877e+00,7.586651e+00,7.348686e+00
1.562000e-10,-3.873649e-05,-2.552083e-01,8.347339e+00,8.635275e+00,-8.325671e+00,7.586259e+00,7.348679e+00
1.562250e-10,-3.888562e-05,-2.544020e-01,8.343385e+00,8.635409e+00,-8.321612e+00,7.585928e+00,7.348673e+00
1.562500e-10,-3.905468e-05,-2.536140e-01,8.339574e+00,8.635658e+00,-8.317705e+00,7.585662e+00,7.348666e+00
1.562750e-10,-3.924270e-05,-2.528464e-01,8.335912e+00,8.636016e+00,-8.313957e+00,7.585466e+00,7.348659e+00
1.563000e-10,-3.944858e-05,-2.521011e-01,8.332406e+00,8.636479e+00,-8.310374e+00,7.585342e+00,7.348651e+00
1.563250e-10,-3.967111e-05,-2.513798e-01,8.329060e+00,8.637041e+00,-8.306960e+00,7.585293e+00,7.348644e+00
1.563500e-10,-3.990896e-05,-2.506838e-01,8.325878e+00,8.637698e+00,-8.303718e+00,7.585319e+00,7.348637e+00
1.563750e-10,-4.016071e-05,-2.500142e-01,8.322863e+00,8.638441e+00,-8.300652e+00,7.585420e+00,7.348630e+00
1.564000e-10,-4.042483e-05,-2.493717e-01,8.320018e+00,8.639265e+00,-8.297763e+00,7.585597e+00,7.348622e+00
1.564250e-10,-4.069971e-05,-2.487572e-01,8.317345e+00,8.640161e+00,-8.295053e+00,7.585847e+00,7.348615e+00
1.564500e-10,-4.098370e-05,-2.481709e-01,8.314845e+00,8.641121e+00,-8.292523e+00,7.586168e+00,7.348608e+00
1.564750e-10,-4.127506e-05,-2.476131e-01,8.312518e+00,8.642136e+00,-8.290172e+00,7.586556e+00,7.348601e+00
1.565000e-10,-4.157201e-05,-2.470839e-01,8.310364e+00,8.643199e+00,-8.288002e+00,7.587008e+00,7.348594e+00
1.565250e-10,-4.187277e-05,-2.465833e-01,8.308385e+00,8.644300e+00,-8.286010e+00,7.587517e+00,7.348588e+00
1.565500e-10,-4.217548e-05,-2.461111e-01,8.306577e+00,8.645430e+00,-8.284196e+00,7.588079e+00,7.348581e+00
1.565750e-10,-4.247832e-05,-2.456668e-01,8.304941e+00,8.646580e+00,-8.282557e+00,7.588686e+00,7.348575e+00
1.566000e-10,-4.277946e-05,-2.452503e-01,8.303474e+00,8.647741e+00,-8.281093e+00,7.589332e+00,7.348569e+00
1.566250e-10,-4.307706e-05,-2.448609e-01,8.302175e+00,8.648904e+00,-8.279801e+00,7.590010e+00,7.348563e+00
1.566500e-10,-4.336933e-05,-2.444981e-01,8.301042e+00,8.650061e+00,-8.278677e+00,7.590710e+00,7.348557e+00
1.566750e-10,-4.365452e-05,-2.441614e-01,8.300072e+00,8.651202e+00,-8.277721e+00,7.591426e+00,7.348552e+00
1.567000e-10,-4.393089e-05,-2.438502e-01,8.299262e+00,8.652319e+00,-8.276927e+00,7.592149e+00,7.348547e+00
1.567250e-10,-4.419680e-05,-2.435639e-01,8.298609e+00,8.653404e+00,-8.276294e+00,7.592871e+00,7.348542e+00
1.567500e-10,-4.445065e-05,-2.433017e-01,8.298111e+00,8.654450e+00,-8.275818e+00,7.593582e+00,7.348538e+00
1.567750e-10,-4.469093e-05,-2.430632e-01,8.297764e+00,8.655448e+00,-8.275495e+00,7.594276e+00,7.348534e+00
1.568000e-10,-4.491619e-05,-2.428476e-01,8.297565e+00,8.656392e+00,-8.275322e+00,7.594945e+00,7.348530e+00
1.568250e-10,-4.512509e-05,-2.426545e-01,8.297511e+00,8.657275e+00,-8.275295e+00,7.595580e+00,7.348527e+00
1.568500e-10,-4.531639e-05,-2.424833e-01,8.297598e+00,8.658092e+00,-8.275412e+00,7.596175e+00,7.348524e+00
1.568750e-10,-4.548896e-05,-2.423336e-01,8.297822e+00,8.658836e+00,-8.275667e+00,7.596724e+00,7.348521e+00
1.569000e-10,-4.564176e-05,-2.422048e-01,8.298181e+00,8.659503e+00,-8.276058e+00,7.597220e+00,7.348519e+00
1.569250e-10,-4.577390e-05,-2.420966e-01,8.298671e+00,8.660087e+00,-8.276581e+00,7.597660e+00,7.348517e+00
1.569500e-10,-4.588459e-05,-2.420087e-01,8.299288e+00,8.660586e+00,-8.277232e+00,7.598037e+00,7.348515e+00
1.569750e-10,-4.597317e-05,-2.419409e-01,8.300030e+00,8.660996e+00,-8.278007e+00,7.598350e+00,7.348514e+00
1.570000e-10,-4.603913e-05,-2.418930e-01,8.300892e+00,8.661315e+00,-8.278905e+00,7.598596e+00,7.348513e+00
1.570250e-10,-4.608207e-05,-2.418650e-01,8.301872e+00,8.661540e+00,-8.279920e+00,7.598772e+00,7.348513e+00
1.570500e-10,-4.610174e-05,-2.418567e-01,8.302966e+00,8.661670e+00,-8.281049e+00,7.598878e+00,7.348513e+00
1.570750e-10,-4.609803e-05,-2.418684e-01,8.304172e+00,8.661704e+00,-8.282291e+00,7.598914e+00,7.348513e+00
1.571000e-10,-4.607097e-05,-2.419002e-01,8.305487e+00,8.661643e+00,-8.283641e+00,7.598881e+00,7.348514e+00
1.571250e-10,-4.602072e-05,-2.419524e-01,8.306908e+00,8.661486e+00,-8.285096e+00,7.598781e+00,7.348514e+00
1.571500e-10,-4.594758e-05,-2.420252e-01,8.308432e+00,8.661237e+00,-8.286655e+00,7.598617e+00,7.348516e+00
1.571750e-10,-4.585199e-05,-2.421192e-01,8.310057e+00,8.660896e+00,-8.288314e+00,7.598392e+00,7.348517e+00
1.572000e-10,-4.573453e-05,-2.422348e-01,8.311781e+00,8.660466e+00,-8.290072e+00,7.598109e+00,7.348519e+00
1.572250e-10,-4.559590e-05,-2.423726e-01,8.313601e+00,8.659951e+00,-8.291925e+00,7.597774e+00,7.348521e+00
1.572500e-10,-4.543693e-05,-2.425333e-01,8.315515e+00,8.659354e+00,-8.293872e+00,7.597392e+00,7.348523e+00
1.572750e-10,-4.525858e-05,-2.427176e-01,8.317522e+00,8.658681e+00,-8.295912e+00,7.596969e+00,7.348525e+00
1.573000e-10,-4.506192e-05,-2.429263e-01,8.319620e+00,8.657936e+00,-8.298042e+00,7.596511e+00,7.348528e+00
1.573250e-10,-4.484814e-05,-2.431602e-01,8.321808e+00,8.657126e+00,-8.300260e+00,7.596025e+00,7.348531e+00
1.573500e-10,-4.461852e-05,-2.434201e-01,8.324083e+00,8.656257e+00,-8.302567e+00,7.595516e+00,7.348534e+00
1.573750e-10,-4.437444e-05,-2.437071e-01,8.326445e+00,8.655336e+00,-8.304960e+00,7.594992e+00,7.348537e+00
1.574000e-10,-4.411739e-05,-2.440218e-01,8.328892e+00,8.654370e+00,-8.307438e+00,7.594459e+00,7.348541e+00
1.574250e-10,-4.384891e-05,-2.443654e-01,8.331423e+00,8.653367e+00,-8.310001e+00,7.593924e+00,7.348544e+00
1.574500e-10,-4.357061e-05,-2.447386e-01,8.334037e+00,8.652335e+00,-8.312648e+00,7.593394e+00,7.348548e+00
1.574750e-10,-4.328419e-05,-2.451422e-01,8.336733e+00,8.651284e+00,-8.315377e+00,7.592875e+00,7.348551e+00
1.575000e-10,-4.299136e-05,-2.455771e-01,8.339510e+00,8.650221e+00,-8.318188e+00,7.592373e+00,7.348555e+00
1.575250e-10,-4.269390e-05,-2.460440e-01,8.342365e+00,8.649155e+00,-8.321080e+00,7.591893e+00,7.348559e+00
1.575500e-10,-4.239359e-05,-2.465433e-01,8.345299e+00,8.648096e+00,-8.324052e+00,7.591440e+00,7.348563e+00
1.575750e-10,-4.209223e-05,-2.470756e-01,8.348310e+00,8.647054e+00,-8.327103e+00,7.591019e+00,7.348566e+00
1.576000e-10,-4.179164e-05,-2.476412e-01,8.351395e+00,8.646036e+00,-8.330232e+00,7.590633e+00,7.348570e+00
1.576250e-10,-4.149360e-05,-2.482403e-01,8.354553e+00,8.645052e+00,-8.333437e+00,7.590287e+00,7.348574e+00
1.576500e-10,-4.119988e-05,-2.488728e-01,8.357782e+00,8.644111e+00,-8.336716e+00,7.589982e+00,7.348578e+00
1.576750e-10,-4.091222e-05,-2.495384e-01,8.361080e+00,8.643222e+00,-8.340068e+00,7.589721e+00,7.348581e+00
1.577000e-10,-4.063230e-05,-2.502366e-01,8.364442e+00,8.642392e+00,-8.343491e+00,7.589506e+00,7.348585e+00
1.577250e-10,-4.036175e-05,-2.509667e-01,8.367867e+00,8.641630e+00,-8.346980e+00,7.589336e+00,7.348588e+00
1.577500e-10,-4.010213e-05,-2.517277e-01,8.371350e+00,8.640942e+00,-8.350533e+00,7.589212e+00,7.348592e+00
1.577750e-10,-3.985489e-05,-2.525182e-01,8.374887e+00,8.640336e+00,-8.354147e+00,7.589135e+00,7.348595e+00
1.578000e-10,-3.962144e-05,-2.533365e-01,8.378473e+00,8.639817e+00,-8.357815e+00,7.589101e+00,7.348598e+00
1.578250e-10,-3.940302e-05,-2.541807e-01,8.382103e+00,8.639391e+00,-8.361535e+00,7.589111e+00,7.348601e+00
1.578500e-10,-3.920082e-05,-2.550486e-01,8.385772e+00,8.639061e+00,-8.365298e+00,7.589162e+00,7.348604e+00
1.578750e-10,-3.901586e-05,-2.559374e-01,8.389471e+00,8.638833e+00,-8.369101e+00,7.589252e+00,7.348607e+00
1.579000e-10,-3.884906e-05,-2.568442e-01,8.393195e+00,8.638707e+00,-8.372934e+00,7.589377e+00,7.348609e+00
1.579250e-10,-3.870120e-05,-2.577656e-01,8.396935e+00,8.638687e+00,-8.376791e+00,7.589535e+00,7.348612e+00
1.579500e-10,-3.857291e-05,-2.586981e-01,8.400682e+00,8.638773e+00,-8.380662e+00,7.589722e+00,7.348614e+00
1.579750e-10,-3.846469e-05,-2.596376e-01,8.404429e+00,8.638964e+00,-8.384539e+00,7.589935e+00,7.348616e+00
1.580000e-10,-3.837688e-05,-2.605798e-01,8.408164e+00,8.639259e+00,-8.388411e+00,7.590169e+00,7.348617e+00
1.580250e-10,-3.830967e-05,-2.615201e-01,8.411877e+00,8.639656e+00,-8.392267e+00,7.590422e+00,7.348619e+00
1.580500e-10,-3.826311e-05,-2.624536e-01,8.415558e+00,8.640152e+00,-8.396097e+00,7.590689e+00,7.348620e+00
1.580750e-10,-3.823710e-05,-2.633753e-01,8.419194e+00,8.640742e+00,-8.399887e+00,7.590967e+00,7.348621e+00
1.581000e-10,-3.823138e-05,-2.642798e-01,8.422774e+00,8.641421e+00,-8.403626e+00,7.591252e+00,7.348622e+00
1.581250e-10,-3.824557e-05,-2.651615e-01,8.426286e+00,8.642183e+00,-8.407300e+00,7.591541e+00,7.348623e+00
1.581500e-10,-3.827913e-05,-2.660149e-01,8.429715e+00,8.643020e+00,-8.410895e+00,7.591830e+00,7.348623e+00
1.581750e-10,-3.833140e-05,-2.668341e-01,8.433050e+00,8.643925e+00,-8.414397e+00,7.592117e+00,7.348623e+00
1.582000e-10,-3.840157e-05,-2.676135e-01,8.436277e+00,8.644889e+00,-8.417792e+00,7.592398e+00,7.348623e+00
1.582250e-10,-3.848876e-05,-2.683470e-01,8.439382e+00,8.645902e+00,-8.421066e+00,7.592671e+00,7.348623e+00
1.582500e-10,-3.859192e-05,-2.690291e-01,8.442352e+00,8.646955e+00,-8.424202e+00,7.592935e+00,7.348623e+00
1.582750e-10,-3.870996e-05,-2.696541e-01,8.445173e+00,8.648037e+00,-8.427188e+00,7.593187e+00,7.348622e+00
1.583000e-10,-3.884166e-05,-2.702164e-01,8.447831e+00,8.649137e+00,-8.430008e+00,7.593426e+00,7.348621e+00
1.583250e-10,-3.898574e-05,-2.707107e-01,8.450315e+00,8.650245e+00,-8.432647e+00,7.593651e+00,7.348620e+00
1.583500e-10,-3.914086e-05,-2.711322e-01,8.452610e+00,8.651349e+00,-8.435093e+00,7.593860e+00,7.348619e+00
1.583750e-10,-3.930561e-05,-2.714760e-01,8.454706e+00,8.652438e+00,-8.437331e+00,7.594054e+00,7.348617e+00
1.584000e-10,-3.947857e-05,-2.717379e-01,8.456589e+00,8.653501e+00,-8.439348e+00,7.594231e+00,7.348616e+00
1.584250e-10,-3.965827e-05,-2.719140e-01,8.458249e+00,8.654527e+00,-8.441133e+00,7.594392e+00,7.348614e+00
1.584500e-10,-3.984323e-05,-2.720009e-01,8.459677e+00,8.655505e+00,-8.442673e+00,7.594537e+00,7.348612e+00
1.584750e-10,-4.003198e-05,-2.719959e-01,8.460862e+00,8.656425e+00,-8.443959e+00,7.594666e+00,7.348610e+00
1.585000e-10,-4.022305e-05,-2.718965e-01,8.461796e+00,8.657277e+00,-8.444982e+00,7.594780e+00,7.348608e+00
1.585250e-10,-4.041502e-05,-2.717011e-01,8.462473e+00,8.658053e+00,-8.445732e+00,7.594878e+00,7.348605e+00
1.585500e-10,-4.060649e-05,-2.714088e-01,8.462885e+00,8.658744e+00,-8.446204e+00,7.594962e+00,7.348603e+00
1.585750e-10,-4.079611e-05,-2.710192e-01,8.463029e+00,8.659343e+00,-8.446391e+00,7.595032e+00,7.348600e+00
1.586000e-10,-4.098260e-05,-2.705327e-01,8.462900e+00,8.659844e+00,-8.446290e+00,7.595088e+00,7.348598e+00
1.586250e-10,-4.116473e-05,-2.699504e-01,8.462497e+00,8.660240e+00,-8.445897e+00,7.595132e+00,7.348595e+00
1.586500e-10,-4.134137e-05,-2.692740e-01,8.461818e+00,8.660528e+00,-8.445212e+00,7.595163e+00,7.348592e+00
1.586750e-10,-4.151148e-05,-2.685062e-01,8.460865e+00,8.660704e+00,-8.444235e+00,7.595183e+00,7.348590e+00
1.587000e-10,-4.167410e-05,-2.676503e-01,8.459639e+00,8.660766e+00,-8.442968e+00,7.595190e+00,7.348587e+00
1.587250e-10,-4.182838e-05,-2.667102e-01,8.458145e+00,8.660714e+00,-8.441415e+00,7.595186e+00,7.348584e+00
1.587500e-10,-4.197357e-05,-2.656908e-01,8.456385e+00,8.660547e+00,-8.439580e+00,7.595171e+00,7.348581e+00
1.587750e-10,-4.210903e-05,-2.645973e-01,8.454369e+00,8.660266e+00,-8.437471e+00,7.595144e+00,7.348579e+00
1.588000e-10,-4.223425e-05,-2.634358e-01,8.452102e+00,8.659875e+00,-8.435096e+00,7.595106e+00,7.348576e+00
1.588250e-10,-4.234880e-05,-2.622130e-01,8.449594e+00,8.659377e+00,-8.432464e+00,7.595055e+00,7.348573e+00
1.588500e-10,-4.245239e-05,-2.609361e-01,8.446855e+00,8.658777e+00,-8.429587e+00,7.594991e+00,7.348571e+00
1.588750e-10,-4.254483e-05,-2.596128e-01,8.443898e+00,8.658080e+00,-8.426478e+00,7.594914e+00,7.348568e+00
1.589000e-10,-4.262604e-05,-2.582514e-01,8.440734e+00,8.657294e+00,-8.423149e+00,7.594824e+00,7.348566e+00
1.589250e-10,-4.269605e-05,-2.568603e-01,8.437379e+00,8.656427e+00,-8.419617e+00,7.594718e+00,7.348563e+00
1.589500e-10,-4.275498e-05,-2.554486e-01,8.433845e+00,8.655486e+00,-8.415896e+00,7.594598e+00,7.348561e+00
1.589750e-10,-4.280307e-05,-2.540253e-01,8.430150e+00,8.654481e+00,-8.412005e+00,7.594461e+00,7.348559e+00
1.590000e-10,-4.284062e-05,-2.525998e-01,8.426309e+00,8.653422e+00,-8.407961e+00,7.594308e+00,7.348557e+00
1.590250e-10,-4.286803e-05,-2.511815e-01,8.422340e+00,8.652320e+00,-8.403782e+00,7.594137e+00,7.348555e+00
1.590500e-10,-4.288577e-05,-2.497800e-01,8.418259e+00,8.651185e+00,-8.399487e+00,7.593949e+00,7.348553e+00
1.590750e-10,-4.289439e-05,-2.484047e-01,8.414085e+00,8.650028e+00,-8.395095e+00,7.593743e+00,7.348552e+00
1.591000e-10,-4.289447e-05,-2.470648e-01,8.409836e+00,8.648861e+00,-8.390627e+00,7.593518e+00,7.348550e+00
1.591250e-10,-4.288667e-05,-2.457694e-01,8.405530e+00,8.647695e+00,-8.386101e+00,7.593276e+00,7.348549e+00
1.591500e-10,-4.287166e-05,-2.445274e-01,8.401185e+00,8.646541e+00,-8.381538e+00,7.593015e+00,7.348547e+00
1.591750e-10,-4.285016e-05,-2.433471e-01,8.396820e+00,8.645410e+00,-8.376956e+00,7.592738e+00,7.348546e+00
1.592000e-10,-4.282290e-05,-2.422365e-01,8.392451e+00,8.644313e+00,-8.372376e+00,7.592444e+00,7.348545e+00
1.592250e-10,-4.279064e-05,-2.412031e-01,8.388096e+00,8.643260e+00,-8.367815e+00,7.592135e+00,7.348544e+00
1.592500e-10,-4.275412e-05,-2.402538e-01,8.383773e+00,8.642262e+00,-8.363292e+00,7.591812e+00,7.348544e+00
1.592750e-10,-4.271408e-05,-2.393949e-01,8.379497e+00,8.641326e+00,-8.358824e+00,7.591478e+00,7.348543e+00
1.593000e-10,-4.267126e-05,-2.386319e-01,8.375283e+00,8.640462e+00,-8.354427e+00,7.591134e+00,7.348543e+00
1.593250e-10,-4.262635e-05,-2.379698e-01,8.371147e+00,8.639676e+00,-8.350118e+00,7.590782e+00,7.348542e+00
1.593500e-10,-4.258003e-05,-2.374125e-01,8.367103e+00,8.638977e+00,-8.345910e+00,7.590427e+00,7.348542e+00
1.593750e-10,-4.253294e-05,-2.369635e-01,8.363162e+00,8.638369e+00,-8.341817e+00,7.590070e+00,7.348542e+00
1.594000e-10,-4.248569e-05,-2.366250e-01,8.359337e+00,8.637858e+00,-8.337852e+00,7.589715e+00,7.348542e+00
1.594250e-10,-4.243882e-05,-2.363988e-01,8.355638e+00,8.637447e+00,-8.334026e+00,7.589365e+00,7.348542e+00
1.594500e-10,-4.239284e-05,-2.362855e-01,8.352076e+00,8.637139e+00,-8.330348e+00,7.589025e+00,7.348542e+00
1.594750e-10,-4.234819e-05,-2.362851e-01,8.348657e+00,8.636936e+00,-8.326828e+00,7.588697e+00,7.348542e+00
1.595000e-10,-4.230526e-05,-2.363964e-01,8.345391e+00,8.636839e+00,-8.323472e+00,7.588385e+00,7.348543e+00
1.595250e-10,-4.226440e-05,-2.366177e-01,8.342282e+00,8.636846e+00,-8.320286e+00,7.588094e+00,7.348543e+00
1.595500e-10,-4.222586e-05,-2.369463e-01,8.339337e+00,8.636957e+00,-8.317277e+00,7.587826e+00,7.348544e+00
1.595750e-10,-4.218987e-05,-2.373787e-01,8.336558e+00,8.637170e+00,-8.314445e+00,7.587587e+00,7.348544e+00
1.596000e-10,-4.215659e-05,-2.379106e-01,8.333948e+00,8.637480e+00,-8.311796e+00,7.587379e+00,7.348545e+00
1.596250e-10,-4.212612e-05,-2.385372e-01,8.331509e+00,8.637884e+00,-8.309328e+00,7.587205e+00,7.348545e+00
1.596500e-10,-4.209851e-05,-2.392528e-01,8.329242e+00,8.638377e+00,-8.307043e+00,7.587069e+00,7.348546e+00
1.596750e-10,-4.207375e-05,-2.400510e-01,8.327146e+00,8.638952e+00,-8.304940e+00,7.586973e+00,7.348546e+00
1.597000e-10,-4.205179e-05,-2.409251e-01,8.325220e+00,8.639604e+00,-8.303016e+00,7.586919e+00,7.348547e+00
