time,"V(A)","I(ROUT)","P(A)","P(OUT)"
1.175700e-10,5.892562e-07,1.013439e-04,6.135818e+00,2.116681e+00
1.175800e-10,5.887198e-07,1.013421e-04,6.135836e+00,2.116651e+00
1.175900e-10,5.881792e-07,1.013404e-04,6.135854e+00,2.116620e+00
1.176000e-10,5.876345e-07,1.013386e-04,6.135872e+00,2.116589e+00
1.176100e-10,5.870859e-07,1.013368e-04,6.135890e+00,2.116559e+00
1.176200e-10,5.865333e-07,1.013351e-04,6.135907e+00,2.116528e+00
1.176300e-10,5.859769e-07,1.013333e-04,6.135925e+00,2.116498e+00
1.176400e-10,5.854167e-07,1.013315e-04,6.135943e+00,2.116468e+00
1.176500e-10,5.848529e-07,1.013298e-04,6.135961e+00,2.116437e+00
1.176600e-10,5.842854e-07,1.013280e-04,6.135979e+00,2.116407e+00
1.176700e-10,5.837146e-07,1.013262e-04,6.135996e+00,2.116376e+00
1.176800e-10,5.831403e-07,1.013245e-04,6.136014e+00,2.116346e+00
1.176900e-10,5.825628e-07,1.013227e-04,6.136032e+00,2.116316e+00
1.177000e-10,5.819822e-07,1.013210e-04,6.136049e+00,2.116285e+00
1.177100e-10,5.813985e-07,1.013192e-04,6.136067e+00,2.116255e+00
1.177200e-10,5.808118e-07,1.013175e-04,6.136085e+00,2.116225e+00
1.177300e-10,5.802224e-07,1.013157e-04,6.136102e+00,2.116195e+00
1.177400e-10,5.796302e-07,1.013140e-04,6.136120e+00,2.116165e+00
1.177500e-10,5.790355e-07,1.013122e-04,6.136138e+00,2.116134e+00
1.177600e-10,5.784383e-07,1.013105e-04,6.136155e+00,2.116104e+00
1.177700e-10,5.778388e-07,1.013087e-04,6.136173e+00,2.116074e+00
1.177800e-10,5.772371e-07,1.013070e-04,6.136190e+00,2.116044e+00
1.177900e-10,5.766334e-07,1.013053e-04,6.136208e+00,2.116014e+00
1.178000e-10,5.760277e-07,1.013035e-04,6.136225e+00,2.115984e+00
1.178100e-10,5.754201e-07,1.013018e-04,6.136243e+00,2.115954e+00
1.178200e-10,5.748110e-07,1.013001e-04,6.136260e+00,2.115924e+00
1.178300e-10,5.742002e-07,1.012983e-04,6.136278e+00,2.115894e+00
1.178400e-10,5.735881e-07,1.012966e-04,6.136295e+00,2.115865e+00
1.178500e-10,5.729747e-07,1.012949e-04,6.136313e+00,2.115835e+00
1.178600e-10,5.723602e-07,1.012931e-04,6.136330e+00,2.115805e+00
1.178700e-10,5.717446e-07,1.012914e-04,6.136347e+00,2.115775e+00
1.178800e-10,5.711283e-07,1.012897e-04,6.136365e+00,2.115745e+00
1.178900e-10,5.705111e-07,1.012879e-04,6.136382e+00,2.115716e+00
1.179000e-10,5.698935e-07,1.012862e-04,6.136399e+00,2.115686e+00
1.179100e-10,5.692754e-07,1.012845e-04,6.136417e+00,2.115656e+00
1.179200e-10,5.686569e-07,1.012828e-04,6.136434e+00,2.115627e+00
1.179300e-10,5.680384e-07,1.012810e-04,6.136451e+00,2.115597e+00
1.179400e-10,5.674197e-07,1.012793e-04,6.136469e+00,2.115567e+00
1.179500e-10,5.668012e-07,1.012776e-04,6.136486e+00,2.115538e+00
1.179600e-10,5.661830e-07,1.012759e-04,6.136503e+00,2.115508e+00
1.179700e-10,5.655651e-07,1.012742e-04,6.136520e+00,2.115479e+00
1.179800e-10,5.649477e-07,1.012725e-04,6.136537e+00,2.115449e+00
1.179900e-10,5.643309e-07,1.012707e-04,6.136554e+00,2.115420e+00
1.180000e-10,5.637150e-07,1.012690e-04,6.136572e+00,2.115390e+00
1.180100e-10,5.630999e-07,1.012673e-04,6.136589e+00,2.115361e+00
1.180200e-10,5.624859e-07,1.012656e-04,6.136606e+00,2.115331e+00
1.180300e-10,5.618730e-07,1.012639e-04,6.136623e+00,2.115302e+00
1.180400e-10,5.612614e-07,1.012622e-04,6.136640e+00,2.115273e+00
1.180500e-10,5.606512e-07,1.012605e-04,6.136657e+00,2.115243e+00
1.180600e-10,5.600426e-07,1.012588e-04,6.136674e+00,2.115214e+00
1.180700e-10,5.594356e-07,1.012571e-04,6.136691e+00,2.115185e+00
1.180800e-10,5.588303e-07,1.012554e-04,6.136708e+00,2.115156e+00
1.180900e-10,5.582269e-07,1.012537e-04,6.136725e+00,2.115126e+00
1.181000e-10,5.576255e-07,1.012520e-04,6.136742e+00,2.115097e+00
1.181100e-10,5.570262e-07,1.012503e-04,6.136759e+00,2.115068e+00
1.181200e-10,5.564292e-07,1.012486e-04,6.136776e+00,2.115039e+00
1.181300e-10,5.558343e-07,1.012469e-04,6.136793e+00,2.115010e+00
1.181400e-10,5.552420e-07,1.012452e-04,6.136810e+00,2.114981e+00
1.181500e-10,5.546521e-07,1.012435e-04,6.136826e+00,2.114952e+00
1.181600e-10,5.540648e-07,1.012418e-04,6.136843e+00,2.114923e+00
1.181700e-10,5.534802e-07,1.012401e-04,6.136860e+00,2.114894e+00
1.181800e-10,5.528984e-07,1.012384e-04,6.136877e+00,2.114865e+00
1.181900e-10,5.523194e-07,1.012367e-04,6.136894e+00,2.114836e+00
1.182000e-10,5.517434e-07,1.012351e-04,6.136911e+00,2.114807e+00
1.182100e-10,5.511704e-07,1.012334e-04,6.136927e+00,2.114778e+00
1.182200e-10,5.506006e-07,1.012317e-04,6.136944e+00,2.114749e+00
1.182300e-10,5.500339e-07,1.012300e-04,6.136961e+00,2.114721e+00
1.182400e-10,5.494704e-07,1.012283e-04,6.136977e+00,2.114692e+00
1.182500e-10,5.489103e-07,1.012267e-04,6.136994e+00,2.114663e+00
1.182600e-10,5.483536e-07,1.012250e-04,6.137011e+00,2.114634e+00
1.182700e-10,5.478002e-07,1.012233e-04,6.137027e+00,2.114605e+00
1.182800e-10,5.472504e-07,1.012216e-04,6.137044e+00,2.114577e+00
1.182900e-10,5.467041e-07,1.012200e-04,6.137061e+00,2.114548e+00
1.183000e-10,5.461614e-07,1.012183e-04,6.137077e+00,2.114519e+00
1.183100e-10,5.456223e-07,1.012166e-04,6.137094e+00,2.114491e+00
1.183200e-10,5.450869e-07,1.012149e-04,6.137110e+00,2.114462e+00
1.183300e-10,5.445553e-07,1.012133e-04,6.137127e+00,2.114434e+00
1.183400e-10,5.440273e-07,1.012116e-04,6.137144e+00,2.114405e+00
1.183500e-10,5.435032e-07,1.012099e-04,6.137160e+00,2.114377e+00
1.183600e-10,5.429829e-07,1.012083e-04,6.137177e+00,2.114348e+00
1.183700e-10,5.424663e-07,1.012066e-04,6.137193e+00,2.114320e+00
1.183800e-10,5.419537e-07,1.012049e-04,6.137210e+00,2.114291e+00
1.183900e-10,5.414449e-07,1.012033e-04,6.137226e+00,2.114263e+00
1.184000e-10,5.409400e-07,1.012016e-04,6.137242e+00,2.114234e+00
1.184100e-10,5.404389e-07,1.012000e-04,6.137259e+00,2.114206e+00
1.184200e-10,5.399418e-07,1.011983e-04,6.137275e+00,2.114178e+00
1.184300e-10,5.394485e-07,1.011967e-04,6.137292e+00,2.114150e+00
1.184400e-10,5.389592e-07,1.011950e-04,6.137308e+00,2.114121e+00
1.184500e-10,5.384737e-07,1.011934e-04,6.137324e+00,2.114093e+00
1.184600e-10,5.379921e-07,1.011917e-04,6.137341e+00,2.114065e+00
1.184700e-10,5.375144e-07,1.011901e-04,6.137357e+00,2.114037e+00
1.184800e-10,5.370405e-07,1.011884e-04,6.137373e+00,2.114008e+00
1.184900e-10,5.365705e-07,1.011868e-04,6.137390e+00,2.113980e+00
1.185000e-10,5.361043e-07,1.011851e-04,6.137406e+00,2.113952e+00
1.185100e-10,5.356419e-07,1.011835e-04,6.137422e+00,2.113924e+00
1.185200e-10,5.351832e-07,1.011818e-04,6.137439e+00,2.113896e+00
1.185300e-10,5.347283e-07,1.011802e-04,6.137455e+00,2.113868e+00
1.185400e-10,5.342770e-07,1.011786e-04,6.137471e+00,2.113840e+00
1.185500e-10,5.338295e-07,1.011769e-04,6.137487e+00,2.113812e+00
1.185600e-10,5.333855e-07,1.011753e-04,6.137504e+00,2.113784e+00
1.185700e-10,5.329452e-07,1.011736e-04,6.137520e+00,2.113756e+00
1.185800e-10,5.325084e-07,1.011720e-04,6.137536e+00,2.113728e+00
1.185900e-10,5.320750e-07,1.011704e-04,6.137552e+00,2.113700e+00
1.186000e-10,5.316451e-07,1.011687e-04,6.137568e+00,2.113672e+00
1.186100e-10,5.312187e-07,1.011671e-04,6.137584e+00,2.113644e+00
1.186200e-10,5.307955e-07,1.011655e-04,6.137601e+00,2.113617e+00
1.186300e-10,5.303756e-07,1.011639e-04,6.137617e+00,2.113589e+00
1.186400e-10,5.299589e-07,1.011622e-04,6.137633e+00,2.113561e+00
1.186500e-10,5.295454e-07,1.011606e-04,6.137649e+00,2.113533e+00
1.186600e-10,5.291350e-07,1.011590e-04,6.137665e+00,2.113506e+00
1.186700e-10,5.287276e-07,1.011574e-04,6.137681e+00,2.113478e+00
1.186800e-10,5.283232e-07,1.011557e-04,6.137697e+00,2.113450e+00
1.186900e-10,5.279217e-07,1.011541e-04,6.137713e+00,2.113423e+00
1.187000e-10,5.275230e-07,1.011525e-04,6.137729e+00,2.113395e+00
1.187100e-10,5.271270e-07,1.011509e-04,6.137745e+00,2.113367e+00
1.187200e-10,5.267338e-07,1.011493e-04,6.137761e+00,2.113340e+00
1.187300e-10,5.263431e-07,1.011477e-04,6.137777e+00,2.113312e+00
1.187400e-10,5.259549e-07,1.011461e-04,6.137793e+00,2.113285e+00
1.187500e-10,5.255693e-07,1.011444e-04,6.137809e+00,2.113257e+00
1.187600e-10,5.251859e-07,1.011428e-04,6.137825e+00,2.113230e+00
1.187700e-10,5.248049e-07,1.011412e-04,6.137841e+00,2.113203e+00
1.187800e-10,5.244260e-07,1.011396e-04,6.137857e+00,2.113175e+00
1.187900e-10,5.240493e-07,1.011380e-04,6.137873e+00,2.113148e+00
1.188000e-10,5.236747e-07,1.011364e-04,6.137889e+00,2.113120e+00
1.188100e-10,5.233020e-07,1.011348e-04,6.137905e+00,2.113093e+00
1.188200e-10,5.229312e-07,1.011332e-04,6.137921e+00,2.113066e+00
1.188300e-10,5.225621e-07,1.011316e-04,6.137937e+00,2.113038e+00
1.188400e-10,5.221948e-07,1.011300e-04,6.137952e+00,2.113011e+00
1.188500e-10,5.218291e-07,1.011284e-04,6.137968e+00,2.112984e+00
1.188600e-10,5.214649e-07,1.011268e-04,6.137984e+00,2.112957e+00
1.188700e-10,5.211022e-07,1.011252e-04,6.138000e+00,2.112930e+00
1.188800e-10,5.207408e-07,1.011236e-04,6.138016e+00,2.112902e+00
1.188900e-10,5.203808e-07,1.011221e-04,6.138032e+00,2.112875e+00
1.189000e-10,5.200219e-07,1.011205e-04,6.138047e+00,2.112848e+00
1.189100e-10,5.196641e-07,1.011189e-04,6.138063e+00,2.112821e+00
1.189200e-10,5.193074e-07,1.011173e-04,6.138079e+00,2.112794e+00
1.189300e-10,5.189516e-07,1.011157e-04,6.138095e+00,2.112767e+00
1.189400e-10,5.185966e-07,1.011141e-04,6.138111e+00,2.112740e+00
1.189500e-10,5.182424e-07,1.011125e-04,6.138126e+00,2.112713e+00
1.189600e-10,5.178890e-07,1.011110e-04,6.138142e+00,2.112686e+00
1.189700e-10,5.175361e-07,1.011094e-04,6.138158e+00,2.112659e+00
1.189800e-10,5.171838e-07,1.011078e-04,6.138174e+00,2.112632e+00
1.189900e-10,5.168318e-07,1.011062e-04,6.138189e+00,2.112605e+00
1.190000e-10,5.164803e-07,1.011047e-04,6.138205e+00,2.112578e+00
1.190100e-10,5.161290e-07,1.011031e-04,6.138221e+00,2.112552e+00
1.190200e-10,5.157780e-07,1.011015e-04,6.138236e+00,2.112525e+00
1.190300e-10,5.154271e-07,1.010999e-04,6.138252e+00,2.112498e+00
1.190400e-10,5.150762e-07,1.010984e-04,6.138268e+00,2.112471e+00
1.190500e-10,5.147253e-07,1.010968e-04,6.138283e+00,2.112444e+00
1.190600e-10,5.143744e-07,1.010952e-04,6.138299e+00,2.112418e+00
1.190700e-10,5.140232e-07,1.010937e-04,6.138315e+00,2.112391e+00
1.190800e-10,5.136719e-07,1.010921e-04,6.138330e+00,2.112364e+00
1.190900e-10,5.133202e-07,1.010905e-04,6.138346e+00,2.112338e+00
1.191000e-10,5.129682e-07,1.010890e-04,6.138361e+00,2.112311e+00
1.191100e-10,5.126158e-07,1.010874e-04,6.138377e+00,2.112284e+00
1.191200e-10,5.122628e-07,1.010859e-04,6.138393e+00,2.112258e+00
1.191300e-10,5.119093e-07,1.010843e-04,6.138408e+00,2.112231e+00
1.191400e-10,5.115552e-07,1.010828e-04,6.138424e+00,2.112205e+00
1.191500e-10,5.112004e-07,1.010812e-04,6.138439e+00,2.112178e+00
1.191600e-10,5.108449e-07,1.010797e-04,6.138455e+00,2.112152e+00
1.191700e-10,5.104886e-07,1.010781e-04,6.138470e+00,2.112125e+00
1.191800e-10,5.101315e-07,1.010765e-04,6.138486e+00,2.112099e+00
1.191900e-10,5.097734e-07,1.010750e-04,6.138501e+00,2.112073e+00
1.192000e-10,5.094144e-07,1.010735e-04,6.138517e+00,2.112046e+00
1.192100e-10,5.090545e-07,1.010719e-04,6.138532e+00,2.112020e+00
1.192200e-10,5.086935e-07,1.010704e-04,6.138548e+00,2.111994e+00
1.192300e-10,5.083315e-07,1.010688e-04,6.138563e+00,2.111967e+00
1.192400e-10,5.079683e-07,1.010673e-04,6.138579e+00,2.111941e+00
1.192500e-10,5.076040e-07,1.010657e-04,6.138594e+00,2.111915e+00
1.192600e-10,5.072385e-07,1.010642e-04,6.138609e+00,2.111888e+00
1.192700e-10,5.068718e-07,1.010627e-04,6.138625e+00,2.111862e+00
1.192800e-10,5.065039e-07,1.010611e-04,6.138640e+00,2.111836e+00
1.192900e-10,5.061346e-07,1.010596e-04,6.138656e+00,2.111810e+00
1.193000e-10,5.057641e-07,1.010581e-04,6.138671e+00,2.111784e+00
1.193100e-10,5.053922e-07,1.010565e-04,6.138686e+00,2.111758e+00
1.193200e-10,5.050190e-07,1.010550e-04,6.138702e+00,2.111731e+00
1.193300e-10,5.046444e-07,1.010535e-04,6.138717e+00,2.111705e+00
1.193400e-10,5.042684e-07,1.010519e-04,6.138732e+00,2.111679e+00
1.193500e-10,5.038910e-07,1.010504e-04,6.138748e+00,2.111653e+00
1.193600e-10,5.035121e-07,1.010489e-04,6.138763e+00,2.111627e+00
1.193700e-10,5.031319e-07,1.010473e-04,6.138778e+00,2.111601e+00
1.193800e-10,5.027501e-07,1.010458e-04,6.138793e+00,2.111575e+00
1.193900e-10,5.023670e-07,1.010443e-04,6.138809e+00,2.111549e+00
1.194000e-10,5.019823e-07,1.010428e-04,6.138824e+00,2.111523e+00
1.194100e-10,5.015962e-07,1.010413e-04,6.138839e+00,2.111498e+00
1.194200e-10,5.012086e-07,1.010397e-04,6.138855e+00,2.111472e+00
1.194300e-10,5.008196e-07,1.010382e-04,6.138870e+00,2.111446e+00
1.194400e-10,5.004291e-07,1.010367e-04,6.138885e+00,2.111420e+00
1.194500e-10,5.000372e-07,1.010352e-04,6.138900e+00,2.111394e+00
1.194600e-10,4.996438e-07,1.010337e-04,6.138915e+00,2.111368e+00
1.194700e-10,4.992489e-07,1.010322e-04,6.138931e+00,2.111343e+00
1.194800e-10,4.988526e-07,1.010307e-04,6.138946e+00,2.111317e+00
1.194900e-10,4.984549e-07,1.010291e-04,6.138961e+00,2.111291e+00
1.195000e-10,4.980558e-07,1.010276e-04,6.138976e+00,2.111266e+00
1.195100e-10,4.976553e-07,1.010261e-04,6.138991e+00,2.111240e+00
1.195200e-10,4.972535e-07,1.010246e-04,6.139006e+00,2.111214e+00
1.195300e-10,4.968502e-07,1.010231e-04,6.139021e+00,2.111189e+00
1.195400e-10,4.964457e-07,1.010216e-04,6.139036e+00,2.111163e+00
1.195500e-10,4.960398e-07,1.010201e-04,6.139051e+00,2.111137e+00
1.195600e-10,4.956327e-07,1.010186e-04,6.139067e+00,2.111112e+00
1.195700e-10,4.952243e-07,1.010171e-04,6.139082e+00,2.111086e+00
1.195800e-10,4.948147e-07,1.010156e-04,6.139097e+00,2.111061e+00
1.195900e-10,4.944039e-07,1.010141e-04,6.139112e+00,2.111035e+00
1.196000e-10,4.939919e-07,1.010126e-04,6.139127e+00,2.111010e+00
1.196100e-10,4.935788e-07,1.010111e-04,6.139142e+00,2.110984e+00
1.196200e-10,4.931646e-07,1.010096e-04,6.139157e+00,2.110959e+00
1.196300e-10,4.927494e-07,1.010081e-04,6.139172e+00,2.110934e+00
1.196400e-10,4.923330e-07,1.010066e-04,6.139187e+00,2.110908e+00
1.196500e-10,4.919158e-07,1.010051e-04,6.139202e+00,2.110883e+00
1.196600e-10,4.914974e-07,1.010036e-04,6.139217e+00,2.110857e+00
1.196700e-10,4.910783e-07,1.010022e-04,6.139231e+00,2.110832e+00
1.196800e-10,4.906583e-07,1.010007e-04,6.139246e+00,2.110807e+00
1.196900e-10,4.902374e-07,1.009992e-04,6.139261e+00,2.110782e+00
1.197000e-10,4.898158e-07,1.009977e-04,6.139276e+00,2.110756e+00
1.197100e-10,4.893934e-07,1.009962e-04,6.139291e+00,2.110731e+00
1.197200e-10,4.889703e-07,1.009947e-04,6.139306e+00,2.110706e+00
1.197300e-10,4.885466e-07,1.009932e-04,6.139321e+00,2.110681e+00
1.197400e-10,4.881223e-07,1.009918e-04,6.139336e+00,2.110656e+00
1.197500e-10,4.876974e-07,1.009903e-04,6.139350e+00,2.110630e+00
1.197600e-10,4.872720e-07,1.009888e-04,6.139365e+00,2.110605e+00
1.197700e-10,4.868461e-07,1.009873e-04,6.139380e+00,2.110580e+00
1.197800e-10,4.864199e-07,1.009858e-04,6.139395e+00,2.110555e+00
1.197900e-10,4.859932e-07,1.009844e-04,6.139410e+00,2.110530e+00
1.198000e-10,4.855663e-07,1.009829e-04,6.139424e+00,2.110505e+00
1.198100e-10,4.851391e-07,1.009814e-04,6.139439e+00,2.110480e+00
1.198200e-10,4.847116e-07,1.009800e-04,6.139454e+00,2.110455e+00
1.198300e-10,4.842840e-07,1.009785e-04,6.139469e+00,2.110430e+00
1.198400e-10,4.838563e-07,1.009770e-04,6.139483e+00,2.110405e+00
1.198500e-10,4.834286e-07,1.009755e-04,6.139498e+00,2.110380e+00
1.198600e-10,4.830008e-07,1.009741e-04,6.139513e+00,2.110355e+00
1.198700e-10,4.825731e-07,1.009726e-04,6.139527e+00,2.110330e+00
1.198800e-10,4.821454e-07,1.009711e-04,6.139542e+00,2.110305e+00
1.198900e-10,4.817179e-07,1.009697e-04,6.139557e+00,2.110281e+00
1.199000e-10,4.812906e-07,1.009682e-04,6.139571e+00,2.110256e+00
1.199100e-10,4.808635e-07,1.009668e-04,6.139586e+00,2.110231e+00
1.199200e-10,4.804367e-07,1.009653e-04,6.139600e+00,2.110206e+00
1.199300e-10,4.800103e-07,1.009638e-04,6.139615e+00,2.110181e+00
1.199400e-10,4.795843e-07,1.009624e-04,6.139630e+00,2.110157e+00
1.199500e-10,4.791586e-07,1.009609e-04,6.139644e+00,2.110132e+00
1.199600e-10,4.787336e-07,1.009595e-04,6.139659e+00,2.110107e+00
1.199700e-10,4.783090e-07,1.009580e-04,6.139673e+00,2.110083e+00
1.199800e-10,4.778850e-07,1.009565e-04,6.139688e+00,2.110058e+00
1.199900e-10,4.774616e-07,1.009551e-04,6.139702e+00,2.110033e+00
1.200000e-10,4.770389e-07,1.009536e-04,6.139717e+00,2.110009e+00
1.200100e-10,4.766170e-07,1.009522e-04,6.139731e+00,2.109984e+00
1.200200e-10,4.761958e-07,1.009507e-04,6.139746e+00,2.109960e+00
1.200300e-10,4.757754e-07,1.009493e-04,6.139760e+00,2.109935e+00
1.200400e-10,4.753559e-07,1.009478e-04,6.139775e+00,2.109910e+00
1.200500e-10,4.749373e-07,1.009464e-04,6.139789e+00,2.109886e+00
1.200600e-10,4.745196e-07,1.009449e-04,6.139804e+00,2.109861e+00
1.200700e-10,4.741029e-07,1.009435e-04,6.139818e+00,2.109837e+00
1.200800e-10,4.736872e-07,1.009421e-04,6.139832e+00,2.109813e+00
1.200900e-10,4.732726e-07,1.009406e-04,6.139847e+00,2.109788e+00
1.201000e-10,4.728591e-07,1.009392e-04,6.139861e+00,2.109764e+00
1.201100e-10,4.724467e-07,1.009377e-04,6.139875e+00,2.109739e+00
1.201200e-10,4.720355e-07,1.009363e-04,6.139890e+00,2.109715e+00
1.201300e-10,4.716255e-07,1.009349e-04,6.139904e+00,2.109691e+00
1.201400e-10,4.712168e-07,1.009334e-04,6.139919e+00,2.109666e+00
1.201500e-10,4.708093e-07,1.009320e-04,6.139933e+00,2.109642e+00
1.201600e-10,4.704031e-07,1.009305e-04,6.139947e+00,2.109618e+00
1.201700e-10,4.699983e-07,1.009291e-04,6.139961e+00,2.109593e+00
1.201800e-10,4.695948e-07,1.009277e-04,6.139976e+00,2.109569e+00
1.201900e-10,4.691927e-07,1.009262e-04,6.139990e+00,2.109545e+00
1.202000e-10,4.687921e-07,1.009248e-04,6.140004e+00,2.109521e+00
1.202100e-10,4.683928e-07,1.009234e-04,6.140018e+00,2.109497e+00
1.202200e-10,4.679951e-07,1.009220e-04,6.140033e+00,2.109472e+00
1.202300e-10,4.675989e-07,1.009205e-04,6.140047e+00,2.109448e+00
1.202400e-10,4.672041e-07,1.009191e-04,6.140061e+00,2.109424e+00
1.202500e-10,4.668109e-07,1.009177e-04,6.140075e+00,2.109400e+00
1.202600e-10,4.664192e-07,1.009162e-04,6.140089e+00,2.109376e+00
1.202700e-10,4.660292e-07,1.009148e-04,6.140104e+00,2.109352e+00
1.202800e-10,4.656407e-07,1.009134e-04,6.140118e+00,2.109328e+00
1.202900e-10,4.652538e-07,1.009120e-04,6.140132e+00,2.109304e+00
1.203000e-10,4.648685e-07,1.009106e-04,6.140146e+00,2.109280e+00
1.203100e-10,4.644849e-07,1.009091e-04,6.140160e+00,2.109256e+00
1.203200e-10,4.641029e-07,1.009077e-04,6.140174e+00,2.109232e+00
1.203300e-10,4.637225e-07,1.009063e-04,6.140188e+00,2.109208e+00
1.203400e-10,4.633438e-07,1.009049e-04,6.140202e+00,2.109184e+00
1.203500e-10,4.629668e-07,1.009035e-04,6.140217e+00,2.109160e+00
1.203600e-10,4.625914e-07,1.009021e-04,6.140231e+00,2.109136e+00
1.203700e-10,4.622178e-07,1.009006e-04,6.140245e+00,2.109112e+00
1.203800e-10,4.618457e-07,1.008992e-04,6.140259e+00,2.109088e+00
1.203900e-10,4.614754e-07,1.008978e-04,6.140273e+00,2.109065e+00
1.204000e-10,4.611068e-07,1.008964e-04,6.140287e+00,2.109041e+00
1.204100e-10,4.607398e-07,1.008950e-04,6.140301e+00,2.109017e+00
1.204200e-10,4.603745e-07,1.008936e-04,6.140315e+00,2.108993e+00
1.204300e-10,4.600109e-07,1.008922e-04,6.140329e+00,2.108969e+00
1.204400e-10,4.596490e-07,1.008908e-04,6.140343e+00,2.108946e+00
1.204500e-10,4.592887e-07,1.008894e-04,6.140357e+00,2.108922e+00
1.204600e-10,4.589301e-07,1.008880e-04,6.140371e+00,2.108898e+00
1.204700e-10,4.585731e-07,1.008866e-04,6.140385e+00,2.108875e+00
1.204800e-10,4.582178e-07,1.008852e-04,6.140398e+00,2.108851e+00
1.204900e-10,4.578641e-07,1.008838e-04,6.140412e+00,2.108827e+00
1.205000e-10,4.575121e-07,1.008824e-04,6.140426e+00,2.108804e+00
1.205100e-10,4.571616e-07,1.008810e-04,6.140440e+00,2.108780e+00
1.205200e-10,4.568128e-07,1.008796e-04,6.140454e+00,2.108757e+00
1.205300e-10,4.564655e-07,1.008782e-04,6.140468e+00,2.108733e+00
1.205400e-10,4.561198e-07,1.008768e-04,6.140482e+00,2.108710e+00
1.205500e-10,4.557756e-07,1.008754e-04,6.140496e+00,2.108686e+00
1.205600e-10,4.554330e-07,1.008740e-04,6.140509e+00,2.108663e+00
1.205700e-10,4.550919e-07,1.008726e-04,6.140523e+00,2.108639e+00
1.205800e-10,4.547522e-07,1.008712e-04,6.140537e+00,2.108616e+00
1.205900e-10,4.544140e-07,1.008698e-04,6.140551e+00,2.108592e+00
1.206000e-10,4.540774e-07,1.008684e-04,6.140565e+00,2.108569e+00
1.206100e-10,4.537420e-07,1.008671e-04,6.140579e+00,2.108545e+00
1.206200e-10,4.534082e-07,1.008657e-04,6.140592e+00,2.108522e+00
1.206300e-10,4.530757e-07,1.008643e-04,6.140606e+00,2.108499e+00
1.206400e-10,4.527446e-07,1.008629e-04,6.140620e+00,2.108475e+00
1.206500e-10,4.524147e-07,1.008615e-04,6.140634e+00,2.108452e+00
1.206600e-10,4.520863e-07,1.008601e-04,6.140647e+00,2.108429e+00
1.206700e-10,4.517590e-07,1.008588e-04,6.140661e+00,2.108405e+00
1.206800e-10,4.514331e-07,1.008574e-04,6.140675e+00,2.108382e+00
1.206900e-10,4.511083e-07,1.008560e-04,6.140689e+00,2.108359e+00
1.207000e-10,4.507848e-07,1.008546e-04,6.140702e+00,2.108336e+00
1.207100e-10,4.504624e-07,1.008532e-04,6.140716e+00,2.108312e+00
1.207200e-10,4.501412e-07,1.008519e-04,6.140730e+00,2.108289e+00
1.207300e-10,4.498210e-07,1.008505e-04,6.140743e+00,2.108266e+00
1.207400e-10,4.495020e-07,1.008491e-04,6.140757e+00,2.108243e+00
1.207500e-10,4.491840e-07,1.008477e-04,6.140771e+00,2.108220e+00
1.207600e-10,4.488671e-07,1.008464e-04,6.140784e+00,2.108197e+00
1.207700e-10,4.485511e-07,1.008450e-04,6.140798e+00,2.108174e+00
1.207800e-10,4.482361e-07,1.008436e-04,6.140812e+00,2.108151e+00
1.207900e-10,4.479219e-07,1.008423e-04,6.140825e+00,2.108128e+00
1.208000e-10,4.476087e-07,1.008409e-04,6.140839e+00,2.108104e+00
1.208100e-10,4.472964e-07,1.008395e-04,6.140852e+00,2.108081e+00
1.208200e-10,4.469849e-07,1.008382e-04,6.140866e+00,2.108058e+00
1.208300e-10,4.466741e-07,1.008368e-04,6.140879e+00,2.108036e+00
1.208400e-10,4.463642e-07,1.008354e-04,6.140893e+00,2.108013e+00
1.208500e-10,4.460550e-07,1.008341e-04,6.140907e+00,2.107990e+00
1.208600e-10,4.457465e-07,1.008327e-04,6.140920e+00,2.107967e+00
1.208700e-10,4.454386e-07,1.008314e-04,6.140934e+00,2.107944e+00
1.208800e-10,4.451314e-07,1.008300e-04,6.140947e+00,2.107921e+00
1.208900e-10,4.448248e-07,1.008286e-04,6.140961e+00,2.107898e+00
1.209000e-10,4.445187e-07,1.008273e-04,6.140974e+00,2.107875e+00
1.209100e-10,4.442132e-07,1.008259e-04,6.140988e+00,2.107852e+00
1.209200e-10,4.439082e-07,1.008246e-04,6.141001e+00,2.107830e+00
1.209300e-10,4.436037e-07,1.008232e-04,6.141015e+00,2.107807e+00
1.209400e-10,4.432997e-07,1.008219e-04,6.141028e+00,2.107784e+00
1.209500e-10,4.429959e-07,1.008205e-04,6.141042e+00,2.107761e+00
1.209600e-10,4.426927e-07,1.008192e-04,6.141055e+00,2.107739e+00
1.209700e-10,4.423897e-07,1.008178e-04,6.141069e+00,2.107716e+00
1.209800e-10,4.420872e-07,1.008165e-04,6.141082e+00,2.107693e+00
1.209900e-10,4.417849e-07,1.008151e-04,6.141095e+00,2.107670e+00
1.210000e-10,4.414828e-07,1.008138e-04,6.141109e+00,2.107648e+00
1.210100e-10,4.411810e-07,1.008124e-04,6.141122e+00,2.107625e+00
1.210200e-10,4.408794e-07,1.008111e-04,6.141136e+00,2.107603e+00
1.210300e-10,4.405780e-07,1.008098e-04,6.141149e+00,2.107580e+00
1.210400e-10,4.402767e-07,1.008084e-04,6.141162e+00,2.107557e+00
1.210500e-10,4.399756e-07,1.008071e-04,6.141176e+00,2.107535e+00
