time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
2.456700e-10,-4.606460e-10,-2.166596e-10,-4.385217e-10,5.877023e-01
2.456800e-10,-4.576302e-10,-2.165374e-10,-4.351913e-10,5.877023e-01
2.456900e-10,-4.545452e-10,-2.164321e-10,-4.317974e-10,5.877022e-01
2.457000e-10,-4.513961e-10,-2.163430e-10,-4.283444e-10,5.877022e-01
2.457100e-10,-4.481817e-10,-2.162691e-10,-4.248313e-10,5.877022e-01
2.457200e-10,-4.449104e-10,-2.162095e-10,-4.212664e-10,5.877022e-01
2.457300e-10,-4.415821e-10,-2.161635e-10,-4.176494e-10,5.877022e-01
2.457400e-10,-4.381968e-10,-2.161300e-10,-4.139804e-10,5.877022e-01
2.457500e-10,-4.347571e-10,-2.161083e-10,-4.102619e-10,5.877022e-01
2.457600e-10,-4.312765e-10,-2.160974e-10,-4.065069e-10,5.877022e-01
2.457700e-10,-4.277383e-10,-2.160964e-10,-4.026991e-10,5.877022e-01
2.457800e-10,-4.241688e-10,-2.161045e-10,-3.988645e-10,5.877022e-01
2.457900e-10,-4.205498e-10,-2.161207e-10,-3.949849e-10,5.877021e-01
2.458000e-10,-4.169005e-10,-2.161442e-10,-3.910792e-10,5.877021e-01
2.458100e-10,-4.132108e-10,-2.161740e-10,-3.871374e-10,5.877021e-01
2.458200e-10,-4.094975e-10,-2.162093e-10,-3.831761e-10,5.877021e-01
2.458300e-10,-4.057474e-10,-2.162492e-10,-3.791820e-10,5.877021e-01
2.458400e-10,-4.019800e-10,-2.162927e-10,-3.751744e-10,5.877021e-01
2.458500e-10,-3.981854e-10,-2.163391e-10,-3.711436e-10,5.877021e-01
2.458600e-10,-3.943715e-10,-2.163875e-10,-3.670973e-10,5.877021e-01
2.458700e-10,-3.905462e-10,-2.164369e-10,-3.630429e-10,5.877020e-01
2.458800e-10,-3.867066e-10,-2.164866e-10,-3.589778e-10,5.877020e-01
2.458900e-10,-3.828554e-10,-2.165357e-10,-3.549046e-10,5.877020e-01
2.459000e-10,-3.789982e-10,-2.165833e-10,-3.508285e-10,5.877020e-01
2.459100e-10,-3.751344e-10,-2.166287e-10,-3.467493e-10,5.877020e-01
2.459200e-10,-3.712765e-10,-2.166710e-10,-3.426788e-10,5.877020e-01
2.459300e-10,-3.674164e-10,-2.167093e-10,-3.386092e-10,5.877020e-01
2.459400e-10,-3.635593e-10,-2.167430e-10,-3.345455e-10,5.877019e-01
2.459500e-10,-3.597159e-10,-2.167712e-10,-3.304981e-10,5.877019e-01
2.459600e-10,-3.558804e-10,-2.167932e-10,-3.264613e-10,5.877019e-01
2.459700e-10,-3.520608e-10,-2.168082e-10,-3.224430e-10,5.877019e-01
2.459800e-10,-3.482586e-10,-2.168155e-10,-3.184444e-10,5.877019e-01
2.459900e-10,-3.444706e-10,-2.168143e-10,-3.144627e-10,5.877019e-01
2.460000e-10,-3.407129e-10,-2.168040e-10,-3.105131e-10,5.877018e-01
2.460100e-10,-3.369751e-10,-2.167839e-10,-3.065858e-10,5.877018e-01
2.460200e-10,-3.332684e-10,-2.167532e-10,-3.026915e-10,5.877018e-01
2.460300e-10,-3.295903e-10,-2.167115e-10,-2.988277e-10,5.877018e-01
2.460400e-10,-3.259454e-10,-2.166579e-10,-2.949990e-10,5.877018e-01
2.460500e-10,-3.223404e-10,-2.165920e-10,-2.912120e-10,5.877017e-01
2.460600e-10,-3.187708e-10,-2.165130e-10,-2.874619e-10,5.877017e-01
2.460700e-10,-3.152389e-10,-2.164205e-10,-2.837511e-10,5.877017e-01
2.460800e-10,-3.117556e-10,-2.163139e-10,-2.800902e-10,5.877017e-01
2.460900e-10,-3.083173e-10,-2.161927e-10,-2.764760e-10,5.877017e-01
2.461000e-10,-3.049234e-10,-2.160563e-10,-2.729072e-10,5.877016e-01
2.461100e-10,-3.015834e-10,-2.159043e-10,-2.693935e-10,5.877016e-01
2.461200e-10,-2.982934e-10,-2.157362e-10,-2.659308e-10,5.877016e-01
2.461300e-10,-2.950617e-10,-2.155516e-10,-2.625275e-10,5.877016e-01
2.461400e-10,-2.918782e-10,-2.153500e-10,-2.591732e-10,5.877015e-01
2.461500e-10,-2.887600e-10,-2.151311e-10,-2.558853e-10,5.877015e-01
2.461600e-10,-2.857006e-10,-2.148944e-10,-2.526566e-10,5.877015e-01
2.461700e-10,-2.827050e-10,-2.146396e-10,-2.494926e-10,5.877015e-01
2.461800e-10,-2.797709e-10,-2.143665e-10,-2.463905e-10,5.877015e-01
2.461900e-10,-2.768998e-10,-2.140747e-10,-2.433520e-10,5.877014e-01
2.462000e-10,-2.741061e-10,-2.137638e-10,-2.403914e-10,5.877014e-01
2.462100e-10,-2.713647e-10,-2.134338e-10,-2.374834e-10,5.877014e-01
2.462200e-10,-2.687085e-10,-2.130843e-10,-2.346608e-10,5.877014e-01
2.462300e-10,-2.661141e-10,-2.127151e-10,-2.319004e-10,5.877013e-01
2.462400e-10,-2.635954e-10,-2.123261e-10,-2.292158e-10,5.877013e-01
2.462500e-10,-2.611519e-10,-2.119171e-10,-2.266064e-10,5.877013e-01
2.462600e-10,-2.587837e-10,-2.114879e-10,-2.240725e-10,5.877012e-01
2.462700e-10,-2.564874e-10,-2.110385e-10,-2.216104e-10,5.877012e-01
2.462800e-10,-2.542705e-10,-2.105688e-10,-2.192276e-10,5.877012e-01
2.462900e-10,-2.521332e-10,-2.100787e-10,-2.169244e-10,5.877012e-01
2.463000e-10,-2.500713e-10,-2.095682e-10,-2.146963e-10,5.877011e-01
2.463100e-10,-2.480891e-10,-2.090372e-10,-2.125479e-10,5.877011e-01
2.463200e-10,-2.461881e-10,-2.084859e-10,-2.104801e-10,5.877011e-01
2.463300e-10,-2.443679e-10,-2.079142e-10,-2.084931e-10,5.877011e-01
2.463400e-10,-2.426254e-10,-2.073221e-10,-2.065831e-10,5.877010e-01
2.463500e-10,-2.409644e-10,-2.067098e-10,-2.047547e-10,5.877010e-01
2.463600e-10,-2.393886e-10,-2.060774e-10,-2.030106e-10,5.877010e-01
2.463700e-10,-2.378915e-10,-2.054250e-10,-2.013451e-10,5.877010e-01
2.463800e-10,-2.364748e-10,-2.047527e-10,-1.997593e-10,5.877009e-01
2.463900e-10,-2.351414e-10,-2.040607e-10,-1.982564e-10,5.877009e-01
2.464000e-10,-2.338892e-10,-2.033493e-10,-1.968342e-10,5.877009e-01
2.464100e-10,-2.327193e-10,-2.026186e-10,-1.954937e-10,5.877008e-01
2.464200e-10,-2.316289e-10,-2.018689e-10,-1.942322e-10,5.877008e-01
2.464300e-10,-2.306198e-10,-2.011003e-10,-1.930513e-10,5.877008e-01
2.464400e-10,-2.296891e-10,-2.003133e-10,-1.919483e-10,5.877008e-01
2.464500e-10,-2.288466e-10,-1.995081e-10,-1.909327e-10,5.877007e-01
2.464600e-10,-2.280738e-10,-1.986850e-10,-1.899864e-10,5.877007e-01
2.464700e-10,-2.273838e-10,-1.978443e-10,-1.891223e-10,5.877007e-01
2.464800e-10,-2.267723e-10,-1.969864e-10,-1.883360e-10,5.877006e-01
2.464900e-10,-2.262375e-10,-1.961117e-10,-1.876256e-10,5.877006e-01
2.465000e-10,-2.257805e-10,-1.952205e-10,-1.869928e-10,5.877006e-01
2.465100e-10,-2.253967e-10,-1.943133e-10,-1.864321e-10,5.877006e-01
2.465200e-10,-2.250882e-10,-1.933905e-10,-1.859462e-10,5.877005e-01
2.465300e-10,-2.248552e-10,-1.924525e-10,-1.855355e-10,5.877005e-01
2.465400e-10,-2.246907e-10,-1.914998e-10,-1.851925e-10,5.877005e-01
2.465500e-10,-2.246010e-10,-1.905327e-10,-1.849237e-10,5.877004e-01
2.465600e-10,-2.245787e-10,-1.895519e-10,-1.847216e-10,5.877004e-01
2.465700e-10,-2.246297e-10,-1.885578e-10,-1.845924e-10,5.877004e-01
2.465800e-10,-2.247422e-10,-1.875509e-10,-1.845242e-10,5.877004e-01
2.465900e-10,-2.249260e-10,-1.865317e-10,-1.845268e-10,5.877003e-01
2.466000e-10,-2.251695e-10,-1.855007e-10,-1.845884e-10,5.877003e-01
2.466100e-10,-2.254787e-10,-1.844585e-10,-1.847156e-10,5.877003e-01
2.466200e-10,-2.258455e-10,-1.834057e-10,-1.848995e-10,5.877003e-01
2.466300e-10,-2.262770e-10,-1.823428e-10,-1.851483e-10,5.877002e-01
2.466400e-10,-2.267605e-10,-1.812703e-10,-1.854483e-10,5.877002e-01
2.466500e-10,-2.273065e-10,-1.801888e-10,-1.858106e-10,5.877002e-01
2.466600e-10,-2.279036e-10,-1.790990e-10,-1.862237e-10,5.877002e-01
2.466700e-10,-2.285531e-10,-1.780014e-10,-1.866888e-10,5.877001e-01
2.466800e-10,-2.292537e-10,-1.768965e-10,-1.872050e-10,5.877001e-01
2.466900e-10,-2.300058e-10,-1.757851e-10,-1.877723e-10,5.877001e-01
2.467000e-10,-2.307997e-10,-1.746677e-10,-1.883814e-10,5.877001e-01
2.467100e-10,-2.316426e-10,-1.735449e-10,-1.890394e-10,5.877000e-01
2.467200e-10,-2.325261e-10,-1.724173e-10,-1.897379e-10,5.877000e-01
2.467300e-10,-2.334530e-10,-1.712856e-10,-1.904798e-10,5.877000e-01
2.467400e-10,-2.344148e-10,-1.701503e-10,-1.912566e-10,5.877000e-01
2.467500e-10,-2.354171e-10,-1.690122e-10,-1.920742e-10,5.876999e-01
2.467600e-10,-2.364527e-10,-1.678717e-10,-1.929249e-10,5.876999e-01
2.467700e-10,-2.375200e-10,-1.667295e-10,-1.938077e-10,5.876999e-01
2.467800e-10,-2.386183e-10,-1.655864e-10,-1.947217e-10,5.876999e-01
2.467900e-10,-2.397467e-10,-1.644427e-10,-1.956661e-10,5.876999e-01
2.468000e-10,-2.408974e-10,-1.632993e-10,-1.966331e-10,5.876998e-01
2.468100e-10,-2.420769e-10,-1.621567e-10,-1.976296e-10,5.876998e-01
2.468200e-10,-2.432736e-10,-1.610154e-10,-1.986434e-10,5.876998e-01
2.468300e-10,-2.444937e-10,-1.598762e-10,-1.996810e-10,5.876998e-01
2.468400e-10,-2.457278e-10,-1.587396e-10,-2.007336e-10,5.876997e-01
2.468500e-10,-2.469772e-10,-1.576062e-10,-2.018018e-10,5.876997e-01
2.468600e-10,-2.482418e-10,-1.564767e-10,-2.028861e-10,5.876997e-01
2.468700e-10,-2.495204e-10,-1.553515e-10,-2.039849e-10,5.876997e-01
2.468800e-10,-2.507992e-10,-1.542314e-10,-2.050849e-10,5.876997e-01
2.468900e-10,-2.520918e-10,-1.531167e-10,-2.061992e-10,5.876997e-01
2.469000e-10,-2.533833e-10,-1.520082e-10,-2.073137e-10,5.876996e-01
2.469100e-10,-2.546840e-10,-1.509064e-10,-2.084382e-10,5.876996e-01
2.469200e-10,-2.559778e-10,-1.498118e-10,-2.095569e-10,5.876996e-01
2.469300e-10,-2.572714e-10,-1.487250e-10,-2.106763e-10,5.876996e-01
2.469400e-10,-2.585633e-10,-1.476465e-10,-2.117955e-10,5.876996e-01
2.469500e-10,-2.598481e-10,-1.465768e-10,-2.129084e-10,5.876996e-01
2.469600e-10,-2.611204e-10,-1.455164e-10,-2.140103e-10,5.876995e-01
2.469700e-10,-2.623900e-10,-1.444659e-10,-2.151107e-10,5.876995e-01
2.469800e-10,-2.636408e-10,-1.434256e-10,-2.161936e-10,5.876995e-01
2.469900e-10,-2.648811e-10,-1.423961e-10,-2.172678e-10,5.876995e-01
2.470000e-10,-2.661040e-10,-1.413779e-10,-2.183256e-10,5.876995e-01
2.470100e-10,-2.673086e-10,-1.403714e-10,-2.193669e-10,5.876995e-01
2.470200e-10,-2.684922e-10,-1.393769e-10,-2.203888e-10,5.876994e-01
2.470300e-10,-2.696567e-10,-1.383951e-10,-2.213932e-10,5.876994e-01
2.470400e-10,-2.707982e-10,-1.374261e-10,-2.223762e-10,5.876994e-01
2.470500e-10,-2.719066e-10,-1.364705e-10,-2.233279e-10,5.876994e-01
2.470600e-10,-2.729962e-10,-1.355287e-10,-2.242627e-10,5.876994e-01
2.470700e-10,-2.740547e-10,-1.346009e-10,-2.251681e-10,5.876994e-01
2.470800e-10,-2.750832e-10,-1.336876e-10,-2.260455e-10,5.876994e-01
2.470900e-10,-2.760767e-10,-1.327890e-10,-2.268899e-10,5.876994e-01
2.471000e-10,-2.770414e-10,-1.319054e-10,-2.277072e-10,5.876994e-01
2.471100e-10,-2.779697e-10,-1.310373e-10,-2.284905e-10,5.876993e-01
2.471200e-10,-2.788559e-10,-1.301848e-10,-2.292336e-10,5.876993e-01
2.471300e-10,-2.797113e-10,-1.293483e-10,-2.299479e-10,5.876993e-01
2.471400e-10,-2.805247e-10,-1.285279e-10,-2.306227e-10,5.876993e-01
2.471500e-10,-2.812991e-10,-1.277240e-10,-2.312604e-10,5.876993e-01
2.471600e-10,-2.820283e-10,-1.269366e-10,-2.318554e-10,5.876993e-01
2.471700e-10,-2.827167e-10,-1.261662e-10,-2.324118e-10,5.876993e-01
2.471800e-10,-2.833644e-10,-1.254127e-10,-2.329297e-10,5.876993e-01
2.471900e-10,-2.839599e-10,-1.246764e-10,-2.333978e-10,5.876993e-01
2.472000e-10,-2.845168e-10,-1.239574e-10,-2.338297e-10,5.876993e-01
2.472100e-10,-2.850182e-10,-1.232559e-10,-2.342086e-10,5.876992e-01
2.472200e-10,-2.854801e-10,-1.225720e-10,-2.345503e-10,5.876992e-01
2.472300e-10,-2.858859e-10,-1.219057e-10,-2.348387e-10,5.876992e-01
2.472400e-10,-2.862491e-10,-1.212572e-10,-2.350868e-10,5.876992e-01
2.472500e-10,-2.865553e-10,-1.206265e-10,-2.352804e-10,5.876992e-01
2.472600e-10,-2.868128e-10,-1.200137e-10,-2.354280e-10,5.876992e-01
2.472700e-10,-2.870189e-10,-1.194188e-10,-2.355266e-10,5.876992e-01
2.472800e-10,-2.871752e-10,-1.188417e-10,-2.355780e-10,5.876992e-01
2.472900e-10,-2.872746e-10,-1.182826e-10,-2.355753e-10,5.876992e-01
2.473000e-10,-2.873227e-10,-1.177413e-10,-2.355239e-10,5.876992e-01
2.473100e-10,-2.873174e-10,-1.172178e-10,-2.354216e-10,5.876992e-01
2.473200e-10,-2.872569e-10,-1.167122e-10,-2.352669e-10,5.876992e-01
2.473300e-10,-2.871463e-10,-1.162242e-10,-2.350649e-10,5.876992e-01
2.473400e-10,-2.869755e-10,-1.157539e-10,-2.348051e-10,5.876992e-01
2.473500e-10,-2.867531e-10,-1.153010e-10,-2.344966e-10,5.876992e-01
2.473600e-10,-2.864783e-10,-1.148656e-10,-2.341383e-10,5.876992e-01
2.473700e-10,-2.861476e-10,-1.144474e-10,-2.337269e-10,5.876992e-01
2.473800e-10,-2.857599e-10,-1.140464e-10,-2.332612e-10,5.876991e-01
2.473900e-10,-2.853229e-10,-1.136622e-10,-2.327490e-10,5.876991e-01
2.474000e-10,-2.848244e-10,-1.132949e-10,-2.321778e-10,5.876991e-01
2.474100e-10,-2.842778e-10,-1.129440e-10,-2.315615e-10,5.876991e-01
2.474200e-10,-2.836780e-10,-1.126096e-10,-2.308944e-10,5.876991e-01
2.474300e-10,-2.830200e-10,-1.122913e-10,-2.301720e-10,5.876991e-01
2.474400e-10,-2.823126e-10,-1.119889e-10,-2.294028e-10,5.876991e-01
2.474500e-10,-2.815538e-10,-1.117021e-10,-2.285848e-10,5.876991e-01
2.474600e-10,-2.807369e-10,-1.114307e-10,-2.277117e-10,5.876991e-01
2.474700e-10,-2.798725e-10,-1.111744e-10,-2.267933e-10,5.876991e-01
2.474800e-10,-2.789622e-10,-1.109330e-10,-2.258321e-10,5.876991e-01
2.474900e-10,-2.779915e-10,-1.107060e-10,-2.248129e-10,5.876991e-01
2.475000e-10,-2.769775e-10,-1.104933e-10,-2.237530e-10,5.876991e-01
2.475100e-10,-2.759139e-10,-1.102945e-10,-2.226461e-10,5.876991e-01
2.475200e-10,-2.748017e-10,-1.101092e-10,-2.214933e-10,5.876991e-01
2.475300e-10,-2.736400e-10,-1.099371e-10,-2.202934e-10,5.876991e-01
2.475400e-10,-2.724361e-10,-1.097779e-10,-2.190538e-10,5.876991e-01
2.475500e-10,-2.711835e-10,-1.096312e-10,-2.177682e-10,5.876991e-01
2.475600e-10,-2.698895e-10,-1.094966e-10,-2.164434e-10,5.876991e-01
2.475700e-10,-2.685504e-10,-1.093738e-10,-2.150762e-10,5.876991e-01
2.475800e-10,-2.671668e-10,-1.092624e-10,-2.136669e-10,5.876991e-01
2.475900e-10,-2.657450e-10,-1.091619e-10,-2.122215e-10,5.876991e-01
2.476000e-10,-2.642819e-10,-1.090720e-10,-2.107375e-10,5.876991e-01
2.476100e-10,-2.627816e-10,-1.089922e-10,-2.092185e-10,5.876991e-01
2.476200e-10,-2.612412e-10,-1.089222e-10,-2.076616e-10,5.876990e-01
2.476300e-10,-2.596613e-10,-1.088615e-10,-2.060674e-10,5.876990e-01
2.476400e-10,-2.580537e-10,-1.088097e-10,-2.044479e-10,5.876990e-01
2.476500e-10,-2.564057e-10,-1.087664e-10,-2.027900e-10,5.876990e-01
2.476600e-10,-2.547263e-10,-1.087312e-10,-2.011030e-10,5.876990e-01
2.476700e-10,-2.530184e-10,-1.087035e-10,-1.993894e-10,5.876990e-01
2.476800e-10,-2.512761e-10,-1.086830e-10,-1.976436e-10,5.876990e-01
2.476900e-10,-2.495103e-10,-1.086692e-10,-1.958762e-10,5.876990e-01
2.477000e-10,-2.477126e-10,-1.086616e-10,-1.940790e-10,5.876990e-01
2.477100e-10,-2.458906e-10,-1.086599e-10,-1.922594e-10,5.876990e-01
2.477200e-10,-2.440453e-10,-1.086635e-10,-1.904181e-10,5.876990e-01
2.477300e-10,-2.421769e-10,-1.086721e-10,-1.885558e-10,5.876990e-01
2.477400e-10,-2.402857e-10,-1.086851e-10,-1.866724e-10,5.876990e-01
2.477500e-10,-2.383771e-10,-1.087021e-10,-1.847734e-10,5.876990e-01
2.477600e-10,-2.364487e-10,-1.087227e-10,-1.828562e-10,5.876990e-01
2.477700e-10,-2.345022e-10,-1.087464e-10,-1.809225e-10,5.876990e-01
2.477800e-10,-2.325418e-10,-1.087727e-10,-1.789766e-10,5.876990e-01
2.477900e-10,-2.305665e-10,-1.088013e-10,-1.770172e-10,5.876990e-01
2.478000e-10,-2.285787e-10,-1.088316e-10,-1.750469e-10,5.876990e-01
2.478100e-10,-2.265845e-10,-1.088633e-10,-1.730715e-10,5.876989e-01
2.478200e-10,-2.245775e-10,-1.088958e-10,-1.710849e-10,5.876989e-01
2.478300e-10,-2.225607e-10,-1.089288e-10,-1.690896e-10,5.876989e-01
2.478400e-10,-2.205448e-10,-1.089618e-10,-1.670967e-10,5.876989e-01
2.478500e-10,-2.185155e-10,-1.089944e-10,-1.650915e-10,5.876989e-01
2.478600e-10,-2.164879e-10,-1.090262e-10,-1.630892e-10,5.876989e-01
2.478700e-10,-2.144616e-10,-1.090567e-10,-1.610891e-10,5.876989e-01
2.478800e-10,-2.124326e-10,-1.090856e-10,-1.590877e-10,5.876989e-01
2.478900e-10,-2.104020e-10,-1.091124e-10,-1.570857e-10,5.876989e-01
2.479000e-10,-2.083802e-10,-1.091367e-10,-1.550933e-10,5.876989e-01
2.479100e-10,-2.063575e-10,-1.091582e-10,-1.531011e-10,5.876989e-01
2.479200e-10,-2.043451e-10,-1.091764e-10,-1.511199e-10,5.876989e-01
2.479300e-10,-2.023405e-10,-1.091910e-10,-1.491472e-10,5.876988e-01
2.479400e-10,-2.003388e-10,-1.092016e-10,-1.471786e-10,5.876988e-01
2.479500e-10,-1.983570e-10,-1.092078e-10,-1.452301e-10,5.876988e-01
2.479600e-10,-1.963799e-10,-1.092094e-10,-1.432872e-10,5.876988e-01
2.479700e-10,-1.944178e-10,-1.092059e-10,-1.413600e-10,5.876988e-01
2.479800e-10,-1.924687e-10,-1.091969e-10,-1.394462e-10,5.876988e-01
2.479900e-10,-1.905416e-10,-1.091823e-10,-1.375550e-10,5.876988e-01
2.480000e-10,-1.886228e-10,-1.091616e-10,-1.356727e-10,5.876988e-01
2.480100e-10,-1.867304e-10,-1.091346e-10,-1.338169e-10,5.876988e-01
2.480200e-10,-1.848532e-10,-1.091009e-10,-1.319767e-10,5.876988e-01
2.480300e-10,-1.829968e-10,-1.090603e-10,-1.301579e-10,5.876987e-01
2.480400e-10,-1.811680e-10,-1.090125e-10,-1.283668e-10,5.876987e-01
2.480500e-10,-1.793568e-10,-1.089572e-10,-1.265936e-10,5.876987e-01
2.480600e-10,-1.775734e-10,-1.088942e-10,-1.248483e-10,5.876987e-01
2.480700e-10,-1.758122e-10,-1.088232e-10,-1.231254e-10,5.876987e-01
2.480800e-10,-1.740833e-10,-1.087440e-10,-1.214348e-10,5.876987e-01
2.480900e-10,-1.723770e-10,-1.086564e-10,-1.197670e-10,5.876987e-01
2.481000e-10,-1.707036e-10,-1.085601e-10,-1.181319e-10,5.876987e-01
2.481100e-10,-1.690583e-10,-1.084550e-10,-1.165251e-10,5.876987e-01
2.481200e-10,-1.674440e-10,-1.083409e-10,-1.149492e-10,5.876986e-01
2.481300e-10,-1.658595e-10,-1.082175e-10,-1.134028e-10,5.876986e-01
2.481400e-10,-1.643112e-10,-1.080848e-10,-1.118925e-10,5.876986e-01
2.481500e-10,-1.627938e-10,-1.079426e-10,-1.104132e-10,5.876986e-01
2.481600e-10,-1.613122e-10,-1.077908e-10,-1.089691e-10,5.876986e-01
2.481700e-10,-1.598626e-10,-1.076291e-10,-1.075570e-10,5.876986e-01
2.481800e-10,-1.584528e-10,-1.074576e-10,-1.061845e-10,5.876986e-01
2.481900e-10,-1.570760e-10,-1.072760e-10,-1.048444e-10,5.876986e-01
2.482000e-10,-1.557404e-10,-1.070844e-10,-1.035454e-10,5.876985e-01
2.482100e-10,-1.544350e-10,-1.068826e-10,-1.022761e-10,5.876985e-01
2.482200e-10,-1.531771e-10,-1.066706e-10,-1.010538e-10,5.876985e-01
2.482300e-10,-1.519498e-10,-1.064483e-10,-9.986181e-11,5.876985e-01
2.482400e-10,-1.507658e-10,-1.062157e-10,-9.871271e-11,5.876985e-01
2.482500e-10,-1.496226e-10,-1.059728e-10,-9.760368e-11,5.876985e-01
2.482600e-10,-1.485152e-10,-1.057195e-10,-9.653018e-11,5.876985e-01
2.482700e-10,-1.474486e-10,-1.054558e-10,-9.549695e-11,5.876984e-01
2.482800e-10,-1.464275e-10,-1.051817e-10,-9.450854e-11,5.876984e-01
2.482900e-10,-1.454408e-10,-1.048974e-10,-9.355394e-11,5.876984e-01
2.483000e-10,-1.445014e-10,-1.046027e-10,-9.264620e-11,5.876984e-01
2.483100e-10,-1.435994e-10,-1.042977e-10,-9.177515e-11,5.876984e-01
2.483200e-10,-1.427346e-10,-1.039826e-10,-9.094078e-11,5.876984e-01
2.483300e-10,-1.419213e-10,-1.036573e-10,-9.015714e-11,5.876984e-01
2.483400e-10,-1.411424e-10,-1.033219e-10,-8.940735e-11,5.876983e-01
2.483500e-10,-1.404076e-10,-1.029766e-10,-8.870095e-11,5.876983e-01
2.483600e-10,-1.397118e-10,-1.026213e-10,-8.803282e-11,5.876983e-01
2.483700e-10,-1.390589e-10,-1.022564e-10,-8.740725e-11,5.876983e-01
2.483800e-10,-1.384483e-10,-1.018817e-10,-8.682285e-11,5.876983e-01
2.483900e-10,-1.378773e-10,-1.014976e-10,-8.627744e-11,5.876983e-01
2.484000e-10,-1.373453e-10,-1.011041e-10,-8.577060e-11,5.876983e-01
2.484100e-10,-1.368585e-10,-1.007013e-10,-8.530811e-11,5.876982e-01
2.484200e-10,-1.364092e-10,-1.002895e-10,-8.488218e-11,5.876982e-01
2.484300e-10,-1.359990e-10,-9.986883e-11,-8.449493e-11,5.876982e-01
2.484400e-10,-1.356312e-10,-9.943942e-11,-8.414927e-11,5.876982e-01
2.484500e-10,-1.353013e-10,-9.900150e-11,-8.384092e-11,5.876982e-01
2.484600e-10,-1.350089e-10,-9.855525e-11,-8.356926e-11,5.876982e-01
2.484700e-10,-1.347580e-10,-9.810087e-11,-8.333843e-11,5.876982e-01
2.484800e-10,-1.345393e-10,-9.763858e-11,-8.313890e-11,5.876981e-01
2.484900e-10,-1.343651e-10,-9.716861e-11,-8.298354e-11,5.876981e-01
2.485000e-10,-1.342210e-10,-9.669119e-11,-8.285741e-11,5.876981e-01
2.485100e-10,-1.341208e-10,-9.620654e-11,-8.277432e-11,5.876981e-01
2.485200e-10,-1.340469e-10,-9.571491e-11,-8.271724e-11,5.876981e-01
2.485300e-10,-1.340133e-10,-9.521655e-11,-8.269950e-11,5.876981e-01
2.485400e-10,-1.340153e-10,-9.471172e-11,-8.271686e-11,5.876981e-01
2.485500e-10,-1.340466e-10,-9.420068e-11,-8.276271e-11,5.876980e-01
2.485600e-10,-1.341122e-10,-9.368370e-11,-8.284255e-11,5.876980e-01
2.485700e-10,-1.342092e-10,-9.316103e-11,-8.295305e-11,5.876980e-01
2.485800e-10,-1.343400e-10,-9.263299e-11,-8.309665e-11,5.876980e-01
2.485900e-10,-1.344959e-10,-9.209983e-11,-8.326497e-11,5.876980e-01
2.486000e-10,-1.346862e-10,-9.156185e-11,-8.346694e-11,5.876980e-01
2.486100e-10,-1.349039e-10,-9.101935e-11,-8.369580e-11,5.876980e-01
2.486200e-10,-1.351446e-10,-9.047260e-11,-8.394723e-11,5.876980e-01
2.486300e-10,-1.354168e-10,-8.992192e-11,-8.422971e-11,5.876979e-01
2.486400e-10,-1.357148e-10,-8.936760e-11,-8.453730e-11,5.876979e-01
2.486500e-10,-1.360360e-10,-8.880994e-11,-8.486793e-11,5.876979e-01
2.486600e-10,-1.363804e-10,-8.824927e-11,-8.522112e-11,5.876979e-01
2.486700e-10,-1.367480e-10,-8.768589e-11,-8.559719e-11,5.876979e-01
2.486800e-10,-1.371355e-10,-8.712010e-11,-8.599256e-11,5.876979e-01
2.486900e-10,-1.375514e-10,-8.655222e-11,-8.641634e-11,5.876979e-01
2.487000e-10,-1.379784e-10,-8.598255e-11,-8.685056e-11,5.876979e-01
2.487100e-10,-1.384280e-10,-8.541141e-11,-8.730739e-11,5.876978e-01
2.487200e-10,-1.388943e-10,-8.483913e-11,-8.778040e-11,5.876978e-01
2.487300e-10,-1.393762e-10,-8.426601e-11,-8.826875e-11,5.876978e-01
2.487400e-10,-1.398740e-10,-8.369235e-11,-8.877287e-11,5.876978e-01
2.487500e-10,-1.403898e-10,-8.311849e-11,-8.929480e-11,5.876978e-01
2.487600e-10,-1.409128e-10,-8.254473e-11,-8.982362e-11,5.876978e-01
2.487700e-10,-1.414526e-10,-8.197138e-11,-9.036930e-11,5.876978e-01
2.487800e-10,-1.420003e-10,-8.139875e-11,-9.092267e-11,5.876978e-01
2.487900e-10,-1.425591e-10,-8.082714e-11,-9.148695e-11,5.876978e-01
2.488000e-10,-1.431292e-10,-8.025687e-11,-9.206263e-11,5.876977e-01
2.488100e-10,-1.437039e-10,-7.968823e-11,-9.264270e-11,5.876977e-01
2.488200e-10,-1.442825e-10,-7.912154e-11,-9.322694e-11,5.876977e-01
2.488300e-10,-1.448771e-10,-7.855707e-11,-9.382701e-11,5.876977e-01
2.488400e-10,-1.454657e-10,-7.799513e-11,-9.442120e-11,5.876977e-01
2.488500e-10,-1.460609e-10,-7.743600e-11,-9.502223e-11,5.876977e-01
2.488600e-10,-1.466571e-10,-7.687998e-11,-9.562407e-11,5.876977e-01
2.488700e-10,-1.472606e-10,-7.632733e-11,-9.623360e-11,5.876977e-01
2.488800e-10,-1.478561e-10,-7.577835e-11,-9.683522e-11,5.876977e-01
2.488900e-10,-1.484555e-10,-7.523329e-11,-9.744119e-11,5.876977e-01
2.489000e-10,-1.490510e-10,-7.469244e-11,-9.804315e-11,5.876976e-01
