time,"V(L4|XLOADINA)","V(L4|XLOADINB)","I(R1|XSINKOUTQ)","P(4|XDUT)"
2.187200e-10,5.563809e-06,-1.374953e-05,-1.300536e-06,1.396048e+00
2.187300e-10,5.662872e-06,-1.363620e-05,-1.300838e-06,1.395356e+00
2.187400e-10,5.759441e-06,-1.352550e-05,-1.301146e-06,1.394655e+00
2.187500e-10,5.853374e-06,-1.341759e-05,-1.301461e-06,1.393947e+00
2.187600e-10,5.944537e-06,-1.331260e-05,-1.301782e-06,1.393231e+00
2.187700e-10,6.032798e-06,-1.321067e-05,-1.302109e-06,1.392508e+00
2.187800e-10,6.118033e-06,-1.311195e-05,-1.302439e-06,1.391777e+00
2.187900e-10,6.200122e-06,-1.301656e-05,-1.302774e-06,1.391040e+00
2.188000e-10,6.278949e-06,-1.292463e-05,-1.303113e-06,1.390295e+00
2.188100e-10,6.354408e-06,-1.283627e-05,-1.303454e-06,1.389544e+00
2.188200e-10,6.426394e-06,-1.275159e-05,-1.303798e-06,1.388787e+00
2.188300e-10,6.494811e-06,-1.267069e-05,-1.304142e-06,1.388023e+00
2.188400e-10,6.559569e-06,-1.259369e-05,-1.304488e-06,1.387254e+00
2.188500e-10,6.620581e-06,-1.252067e-05,-1.304834e-06,1.386479e+00
2.188600e-10,6.677771e-06,-1.245171e-05,-1.305179e-06,1.385699e+00
2.188700e-10,6.731065e-06,-1.238689e-05,-1.305523e-06,1.384913e+00
2.188800e-10,6.780398e-06,-1.232630e-05,-1.305864e-06,1.384123e+00
2.188900e-10,6.825712e-06,-1.226999e-05,-1.306204e-06,1.383329e+00
2.189000e-10,6.866952e-06,-1.221802e-05,-1.306539e-06,1.382530e+00
2.189100e-10,6.904074e-06,-1.217045e-05,-1.306871e-06,1.381727e+00
2.189200e-10,6.937037e-06,-1.212732e-05,-1.307198e-06,1.380921e+00
2.189300e-10,6.965809e-06,-1.208867e-05,-1.307520e-06,1.380112e+00
2.189400e-10,6.990363e-06,-1.205453e-05,-1.307835e-06,1.379299e+00
2.189500e-10,7.010680e-06,-1.202493e-05,-1.308144e-06,1.378485e+00
2.189600e-10,7.026747e-06,-1.199988e-05,-1.308446e-06,1.377667e+00
2.189700e-10,7.038558e-06,-1.197939e-05,-1.308739e-06,1.376848e+00
2.189800e-10,7.046113e-06,-1.196347e-05,-1.309024e-06,1.376027e+00
2.189900e-10,7.049419e-06,-1.195212e-05,-1.309299e-06,1.375205e+00
2.190000e-10,7.048489e-06,-1.194532e-05,-1.309565e-06,1.374382e+00
2.190100e-10,7.043343e-06,-1.194306e-05,-1.309820e-06,1.373559e+00
2.190200e-10,7.034007e-06,-1.194531e-05,-1.310064e-06,1.372734e+00
2.190300e-10,7.020515e-06,-1.195204e-05,-1.310296e-06,1.371910e+00
2.190400e-10,7.002904e-06,-1.196323e-05,-1.310516e-06,1.371087e+00
2.190500e-10,6.981220e-06,-1.197881e-05,-1.310724e-06,1.370263e+00
2.190600e-10,6.955513e-06,-1.199875e-05,-1.310918e-06,1.369441e+00
2.190700e-10,6.925841e-06,-1.202298e-05,-1.311099e-06,1.368620e+00
2.190800e-10,6.892267e-06,-1.205145e-05,-1.311265e-06,1.367801e+00
2.190900e-10,6.854858e-06,-1.208409e-05,-1.311417e-06,1.366983e+00
2.191000e-10,6.813689e-06,-1.212082e-05,-1.311554e-06,1.366168e+00
2.191100e-10,6.768839e-06,-1.216157e-05,-1.311676e-06,1.365355e+00
2.191200e-10,6.720393e-06,-1.220624e-05,-1.311781e-06,1.364545e+00
2.191300e-10,6.668440e-06,-1.225475e-05,-1.311871e-06,1.363738e+00
2.191400e-10,6.613076e-06,-1.230699e-05,-1.311944e-06,1.362935e+00
2.191500e-10,6.554399e-06,-1.236288e-05,-1.312001e-06,1.362135e+00
2.191600e-10,6.492513e-06,-1.242230e-05,-1.312040e-06,1.361339e+00
2.191700e-10,6.427527e-06,-1.248514e-05,-1.312063e-06,1.360547e+00
2.191800e-10,6.359554e-06,-1.255129e-05,-1.312068e-06,1.359759e+00
2.191900e-10,6.288709e-06,-1.262063e-05,-1.312055e-06,1.358976e+00
2.192000e-10,6.215114e-06,-1.269303e-05,-1.312024e-06,1.358198e+00
2.192100e-10,6.138892e-06,-1.276836e-05,-1.311976e-06,1.357425e+00
2.192200e-10,6.060171e-06,-1.284650e-05,-1.311910e-06,1.356658e+00
2.192300e-10,5.979080e-06,-1.292731e-05,-1.311825e-06,1.355896e+00
2.192400e-10,5.895755e-06,-1.301064e-05,-1.311723e-06,1.355140e+00
2.192500e-10,5.810329e-06,-1.309637e-05,-1.311602e-06,1.354390e+00
2.192600e-10,5.722944e-06,-1.318434e-05,-1.311463e-06,1.353646e+00
2.192700e-10,5.633738e-06,-1.327441e-05,-1.311306e-06,1.352908e+00
2.192800e-10,5.542856e-06,-1.336643e-05,-1.311131e-06,1.352176e+00
2.192900e-10,5.450442e-06,-1.346025e-05,-1.310938e-06,1.351452e+00
2.193000e-10,5.356642e-06,-1.355572e-05,-1.310728e-06,1.350734e+00
2.193100e-10,5.261604e-06,-1.365267e-05,-1.310499e-06,1.350023e+00
2.193200e-10,5.165477e-06,-1.375097e-05,-1.310253e-06,1.349319e+00
2.193300e-10,5.068411e-06,-1.385044e-05,-1.309990e-06,1.348622e+00
2.193400e-10,4.970555e-06,-1.395093e-05,-1.309710e-06,1.347932e+00
2.193500e-10,4.872061e-06,-1.405229e-05,-1.309413e-06,1.347250e+00
2.193600e-10,4.773079e-06,-1.415436e-05,-1.309100e-06,1.346575e+00
2.193700e-10,4.673761e-06,-1.425697e-05,-1.308770e-06,1.345907e+00
2.193800e-10,4.574255e-06,-1.435997e-05,-1.308424e-06,1.345247e+00
2.193900e-10,4.474714e-06,-1.446319e-05,-1.308063e-06,1.344594e+00
2.194000e-10,4.375284e-06,-1.456649e-05,-1.307686e-06,1.343949e+00
2.194100e-10,4.276115e-06,-1.466971e-05,-1.307295e-06,1.343312e+00
2.194200e-10,4.177354e-06,-1.477269e-05,-1.306889e-06,1.342682e+00
2.194300e-10,4.079146e-06,-1.487527e-05,-1.306469e-06,1.342060e+00
2.194400e-10,3.981634e-06,-1.497730e-05,-1.306036e-06,1.341445e+00
2.194500e-10,3.884960e-06,-1.507864e-05,-1.305589e-06,1.340837e+00
2.194600e-10,3.789265e-06,-1.517913e-05,-1.305130e-06,1.340238e+00
2.194700e-10,3.694686e-06,-1.527863e-05,-1.304659e-06,1.339645e+00
2.194800e-10,3.601357e-06,-1.537699e-05,-1.304176e-06,1.339060e+00
2.194900e-10,3.509412e-06,-1.547407e-05,-1.303683e-06,1.338482e+00
2.195000e-10,3.418978e-06,-1.556973e-05,-1.303178e-06,1.337912e+00
2.195100e-10,3.330184e-06,-1.566384e-05,-1.302664e-06,1.337348e+00
2.195200e-10,3.243151e-06,-1.575626e-05,-1.302140e-06,1.336792e+00
2.195300e-10,3.158000e-06,-1.584687e-05,-1.301608e-06,1.336242e+00
2.195400e-10,3.074846e-06,-1.593554e-05,-1.301067e-06,1.335699e+00
2.195500e-10,2.993802e-06,-1.602214e-05,-1.300519e-06,1.335163e+00
2.195600e-10,2.914976e-06,-1.610656e-05,-1.299963e-06,1.334634e+00
2.195700e-10,2.838472e-06,-1.618869e-05,-1.299401e-06,1.334110e+00
2.195800e-10,2.764391e-06,-1.626842e-05,-1.298833e-06,1.333593e+00
2.195900e-10,2.692829e-06,-1.634563e-05,-1.298260e-06,1.333082e+00
2.196000e-10,2.623876e-06,-1.642024e-05,-1.297683e-06,1.332576e+00
2.196100e-10,2.557620e-06,-1.649214e-05,-1.297101e-06,1.332077e+00
2.196200e-10,2.494143e-06,-1.656125e-05,-1.296516e-06,1.331583e+00
2.196300e-10,2.433522e-06,-1.662747e-05,-1.295929e-06,1.331094e+00
2.196400e-10,2.375829e-06,-1.669073e-05,-1.295339e-06,1.330610e+00
2.196500e-10,2.321132e-06,-1.675095e-05,-1.294748e-06,1.330131e+00
2.196600e-10,2.269494e-06,-1.680805e-05,-1.294155e-06,1.329656e+00
2.196700e-10,2.220972e-06,-1.686198e-05,-1.293563e-06,1.329186e+00
2.196800e-10,2.175618e-06,-1.691268e-05,-1.292971e-06,1.328720e+00
2.196900e-10,2.133479e-06,-1.696008e-05,-1.292379e-06,1.328258e+00
2.197000e-10,2.094597e-06,-1.700413e-05,-1.291790e-06,1.327800e+00
2.197100e-10,2.059008e-06,-1.704480e-05,-1.291202e-06,1.327345e+00
2.197200e-10,2.026743e-06,-1.708205e-05,-1.290617e-06,1.326894e+00
2.197300e-10,1.997829e-06,-1.711583e-05,-1.290035e-06,1.326445e+00
2.197400e-10,1.972285e-06,-1.714613e-05,-1.289457e-06,1.325999e+00
2.197500e-10,1.950127e-06,-1.717292e-05,-1.288883e-06,1.325556e+00
2.197600e-10,1.931365e-06,-1.719619e-05,-1.288314e-06,1.325115e+00
2.197700e-10,1.916002e-06,-1.721592e-05,-1.287750e-06,1.324675e+00
2.197800e-10,1.904039e-06,-1.723210e-05,-1.287193e-06,1.324238e+00
2.197900e-10,1.895468e-06,-1.724475e-05,-1.286641e-06,1.323802e+00
2.198000e-10,1.890279e-06,-1.725386e-05,-1.286096e-06,1.323367e+00
2.198100e-10,1.888454e-06,-1.725945e-05,-1.285559e-06,1.322933e+00
2.198200e-10,1.889973e-06,-1.726152e-05,-1.285029e-06,1.322499e+00
2.198300e-10,1.894809e-06,-1.726012e-05,-1.284507e-06,1.322066e+00
2.198400e-10,1.902929e-06,-1.725525e-05,-1.283993e-06,1.321633e+00
2.198500e-10,1.914297e-06,-1.724695e-05,-1.283489e-06,1.321201e+00
2.198600e-10,1.928871e-06,-1.723526e-05,-1.282993e-06,1.320767e+00
2.198700e-10,1.946606e-06,-1.722023e-05,-1.282507e-06,1.320333e+00
2.198800e-10,1.967450e-06,-1.720189e-05,-1.282031e-06,1.319898e+00
2.198900e-10,1.991349e-06,-1.718030e-05,-1.281565e-06,1.319463e+00
2.199000e-10,2.018241e-06,-1.715553e-05,-1.281109e-06,1.319025e+00
2.199100e-10,2.048064e-06,-1.712762e-05,-1.280664e-06,1.318586e+00
2.199200e-10,2.080748e-06,-1.709664e-05,-1.280229e-06,1.318146e+00
2.199300e-10,2.116221e-06,-1.706267e-05,-1.279806e-06,1.317703e+00
2.199400e-10,2.154408e-06,-1.702578e-05,-1.279393e-06,1.317258e+00
2.199500e-10,2.195228e-06,-1.698605e-05,-1.278993e-06,1.316811e+00
2.199600e-10,2.238597e-06,-1.694356e-05,-1.278603e-06,1.316360e+00
2.199700e-10,2.284429e-06,-1.689839e-05,-1.278225e-06,1.315907e+00
2.199800e-10,2.332632e-06,-1.685064e-05,-1.277859e-06,1.315451e+00
2.199900e-10,2.383113e-06,-1.680040e-05,-1.277504e-06,1.314991e+00
2.200000e-10,2.435777e-06,-1.674776e-05,-1.277161e-06,1.314528e+00
2.200100e-10,2.490522e-06,-1.669283e-05,-1.276830e-06,1.314062e+00
2.200200e-10,2.547247e-06,-1.663571e-05,-1.276511e-06,1.313591e+00
2.200300e-10,2.605848e-06,-1.657650e-05,-1.276203e-06,1.313116e+00
2.200400e-10,2.666217e-06,-1.651530e-05,-1.275907e-06,1.312638e+00
2.200500e-10,2.728246e-06,-1.645224e-05,-1.275622e-06,1.312154e+00
2.200600e-10,2.791824e-06,-1.638743e-05,-1.275349e-06,1.311667e+00
2.200700e-10,2.856838e-06,-1.632097e-05,-1.275087e-06,1.311175e+00
2.200800e-10,2.923173e-06,-1.625298e-05,-1.274836e-06,1.310678e+00
2.200900e-10,2.990714e-06,-1.618359e-05,-1.274597e-06,1.310176e+00
2.201000e-10,3.059345e-06,-1.611291e-05,-1.274368e-06,1.309669e+00
2.201100e-10,3.128946e-06,-1.604106e-05,-1.274149e-06,1.309157e+00
2.201200e-10,3.199400e-06,-1.596816e-05,-1.273941e-06,1.308640e+00
2.201300e-10,3.270588e-06,-1.589435e-05,-1.273743e-06,1.308118e+00
2.201400e-10,3.342388e-06,-1.581973e-05,-1.273554e-06,1.307590e+00
2.201500e-10,3.414682e-06,-1.574443e-05,-1.273376e-06,1.307057e+00
2.201600e-10,3.487349e-06,-1.566859e-05,-1.273206e-06,1.306518e+00
2.201700e-10,3.560269e-06,-1.559232e-05,-1.273045e-06,1.305974e+00
2.201800e-10,3.633323e-06,-1.551574e-05,-1.272892e-06,1.305425e+00
2.201900e-10,3.706391e-06,-1.543899e-05,-1.272748e-06,1.304870e+00
2.202000e-10,3.779355e-06,-1.536218e-05,-1.272611e-06,1.304309e+00
2.202100e-10,3.852096e-06,-1.528544e-05,-1.272482e-06,1.303743e+00
2.202200e-10,3.924500e-06,-1.520888e-05,-1.272360e-06,1.303171e+00
2.202300e-10,3.996449e-06,-1.513264e-05,-1.272244e-06,1.302593e+00
2.202400e-10,4.067830e-06,-1.505682e-05,-1.272134e-06,1.302010e+00
2.202500e-10,4.138530e-06,-1.498156e-05,-1.272030e-06,1.301422e+00
2.202600e-10,4.208439e-06,-1.490695e-05,-1.271930e-06,1.300828e+00
2.202700e-10,4.277448e-06,-1.483313e-05,-1.271836e-06,1.300228e+00
2.202800e-10,4.345449e-06,-1.476020e-05,-1.271745e-06,1.299623e+00
2.202900e-10,4.412338e-06,-1.468827e-05,-1.271659e-06,1.299013e+00
2.203000e-10,4.478013e-06,-1.461746e-05,-1.271575e-06,1.298397e+00
2.203100e-10,4.542374e-06,-1.454786e-05,-1.271494e-06,1.297776e+00
2.203200e-10,4.605324e-06,-1.447959e-05,-1.271416e-06,1.297150e+00
2.203300e-10,4.666767e-06,-1.441274e-05,-1.271338e-06,1.296519e+00
2.203400e-10,4.726613e-06,-1.434741e-05,-1.271262e-06,1.295883e+00
2.203500e-10,4.784773e-06,-1.428370e-05,-1.271187e-06,1.295242e+00
2.203600e-10,4.841162e-06,-1.422170e-05,-1.271112e-06,1.294596e+00
2.203700e-10,4.895697e-06,-1.416150e-05,-1.271036e-06,1.293946e+00
2.203800e-10,4.948300e-06,-1.410318e-05,-1.270959e-06,1.293292e+00
2.203900e-10,4.998895e-06,-1.404683e-05,-1.270881e-06,1.292633e+00
2.204000e-10,5.047412e-06,-1.399252e-05,-1.270800e-06,1.291969e+00
2.204100e-10,5.093780e-06,-1.394033e-05,-1.270717e-06,1.291302e+00
2.204200e-10,5.137937e-06,-1.389034e-05,-1.270631e-06,1.290631e+00
2.204300e-10,5.179823e-06,-1.384260e-05,-1.270541e-06,1.289956e+00
2.204400e-10,5.219379e-06,-1.379719e-05,-1.270448e-06,1.289278e+00
2.204500e-10,5.256554e-06,-1.375416e-05,-1.270349e-06,1.288596e+00
2.204600e-10,5.291300e-06,-1.371356e-05,-1.270245e-06,1.287911e+00
2.204700e-10,5.323571e-06,-1.367546e-05,-1.270136e-06,1.287223e+00
2.204800e-10,5.353328e-06,-1.363989e-05,-1.270021e-06,1.286532e+00
2.204900e-10,5.380534e-06,-1.360690e-05,-1.269899e-06,1.285838e+00
2.205000e-10,5.405158e-06,-1.357653e-05,-1.269769e-06,1.285142e+00
2.205100e-10,5.427171e-06,-1.354880e-05,-1.269633e-06,1.284443e+00
2.205200e-10,5.446551e-06,-1.352376e-05,-1.269488e-06,1.283743e+00
2.205300e-10,5.463278e-06,-1.350143e-05,-1.269335e-06,1.283040e+00
2.205400e-10,5.477337e-06,-1.348182e-05,-1.269173e-06,1.282336e+00
2.205500e-10,5.488717e-06,-1.346496e-05,-1.269002e-06,1.281630e+00
2.205600e-10,5.497413e-06,-1.345085e-05,-1.268821e-06,1.280923e+00
2.205700e-10,5.503421e-06,-1.343951e-05,-1.268630e-06,1.280215e+00
2.205800e-10,5.506745e-06,-1.343094e-05,-1.268429e-06,1.279505e+00
2.205900e-10,5.507391e-06,-1.342514e-05,-1.268217e-06,1.278796e+00
2.206000e-10,5.505368e-06,-1.342209e-05,-1.267994e-06,1.278085e+00
2.206100e-10,5.500692e-06,-1.342181e-05,-1.267759e-06,1.277375e+00
2.206200e-10,5.493382e-06,-1.342426e-05,-1.267513e-06,1.276664e+00
2.206300e-10,5.483460e-06,-1.342943e-05,-1.267255e-06,1.275953e+00
2.206400e-10,5.470953e-06,-1.343730e-05,-1.266985e-06,1.275243e+00
2.206500e-10,5.455892e-06,-1.344785e-05,-1.266702e-06,1.274533e+00
2.206600e-10,5.438311e-06,-1.346104e-05,-1.266407e-06,1.273824e+00
2.206700e-10,5.418249e-06,-1.347683e-05,-1.266099e-06,1.273116e+00
2.206800e-10,5.395747e-06,-1.349520e-05,-1.265777e-06,1.272409e+00
2.206900e-10,5.370851e-06,-1.351610e-05,-1.265443e-06,1.271703e+00
2.207000e-10,5.343611e-06,-1.353948e-05,-1.265095e-06,1.270999e+00
2.207100e-10,5.314079e-06,-1.356529e-05,-1.264734e-06,1.270297e+00
2.207200e-10,5.282310e-06,-1.359349e-05,-1.264359e-06,1.269596e+00
2.207300e-10,5.248365e-06,-1.362401e-05,-1.263970e-06,1.268897e+00
2.207400e-10,5.212304e-06,-1.365680e-05,-1.263568e-06,1.268201e+00
2.207500e-10,5.174194e-06,-1.369179e-05,-1.263152e-06,1.267507e+00
2.207600e-10,5.134102e-06,-1.372892e-05,-1.262722e-06,1.266816e+00
2.207700e-10,5.092099e-06,-1.376811e-05,-1.262278e-06,1.266127e+00
2.207800e-10,5.048259e-06,-1.380931e-05,-1.261821e-06,1.265441e+00
2.207900e-10,5.002657e-06,-1.385242e-05,-1.261350e-06,1.264758e+00
2.208000e-10,4.955372e-06,-1.389738e-05,-1.260865e-06,1.264079e+00
2.208100e-10,4.906483e-06,-1.394411e-05,-1.260367e-06,1.263402e+00
2.208200e-10,4.856075e-06,-1.399252e-05,-1.259855e-06,1.262729e+00
2.208300e-10,4.804231e-06,-1.404253e-05,-1.259331e-06,1.262060e+00
2.208400e-10,4.751038e-06,-1.409405e-05,-1.258792e-06,1.261395e+00
2.208500e-10,4.696583e-06,-1.414700e-05,-1.258241e-06,1.260733e+00
2.208600e-10,4.640956e-06,-1.420129e-05,-1.257678e-06,1.260075e+00
2.208700e-10,4.584248e-06,-1.425683e-05,-1.257101e-06,1.259421e+00
2.208800e-10,4.526551e-06,-1.431351e-05,-1.256512e-06,1.258772e+00
2.208900e-10,4.467958e-06,-1.437126e-05,-1.255912e-06,1.258126e+00
2.209000e-10,4.408563e-06,-1.442997e-05,-1.255299e-06,1.257485e+00
2.209100e-10,4.348460e-06,-1.448955e-05,-1.254675e-06,1.256848e+00
2.209200e-10,4.287746e-06,-1.454991e-05,-1.254039e-06,1.256216e+00
2.209300e-10,4.226515e-06,-1.461093e-05,-1.253393e-06,1.255588e+00
2.209400e-10,4.164864e-06,-1.467254e-05,-1.252736e-06,1.254965e+00
2.209500e-10,4.102888e-06,-1.473462e-05,-1.252068e-06,1.254346e+00
2.209600e-10,4.040685e-06,-1.479708e-05,-1.251391e-06,1.253732e+00
2.209700e-10,3.978350e-06,-1.485983e-05,-1.250704e-06,1.253123e+00
2.209800e-10,3.915979e-06,-1.492275e-05,-1.250009e-06,1.252518e+00
2.209900e-10,3.853666e-06,-1.498577e-05,-1.249304e-06,1.251919e+00
2.210000e-10,3.791507e-06,-1.504877e-05,-1.248591e-06,1.251323e+00
2.210100e-10,3.729596e-06,-1.511166e-05,-1.247870e-06,1.250733e+00
2.210200e-10,3.668024e-06,-1.517435e-05,-1.247142e-06,1.250147e+00
2.210300e-10,3.606884e-06,-1.523673e-05,-1.246407e-06,1.249567e+00
2.210400e-10,3.546267e-06,-1.529873e-05,-1.245665e-06,1.248990e+00
2.210500e-10,3.486261e-06,-1.536023e-05,-1.244917e-06,1.248419e+00
2.210600e-10,3.426956e-06,-1.542115e-05,-1.244164e-06,1.247852e+00
2.210700e-10,3.368436e-06,-1.548141e-05,-1.243406e-06,1.247290e+00
2.210800e-10,3.310786e-06,-1.554090e-05,-1.242643e-06,1.246732e+00
2.210900e-10,3.254090e-06,-1.559955e-05,-1.241875e-06,1.246179e+00
2.211000e-10,3.198427e-06,-1.565727e-05,-1.241105e-06,1.245630e+00
2.211100e-10,3.143877e-06,-1.571397e-05,-1.240331e-06,1.245086e+00
2.211200e-10,3.090515e-06,-1.576958e-05,-1.239554e-06,1.244546e+00
2.211300e-10,3.038417e-06,-1.582402e-05,-1.238776e-06,1.244010e+00
2.211400e-10,2.987653e-06,-1.587720e-05,-1.237995e-06,1.243479e+00
2.211500e-10,2.938292e-06,-1.592906e-05,-1.237214e-06,1.242951e+00
2.211600e-10,2.890402e-06,-1.597952e-05,-1.236433e-06,1.242427e+00
2.211700e-10,2.844046e-06,-1.602852e-05,-1.235651e-06,1.241908e+00
2.211800e-10,2.799285e-06,-1.607598e-05,-1.234870e-06,1.241392e+00
2.211900e-10,2.756178e-06,-1.612185e-05,-1.234090e-06,1.240879e+00
2.212000e-10,2.714779e-06,-1.616606e-05,-1.233311e-06,1.240371e+00
2.212100e-10,2.675141e-06,-1.620855e-05,-1.232534e-06,1.239865e+00
2.212200e-10,2.637314e-06,-1.624928e-05,-1.231760e-06,1.239363e+00
2.212300e-10,2.601342e-06,-1.628819e-05,-1.230989e-06,1.238864e+00
2.212400e-10,2.567270e-06,-1.632523e-05,-1.230222e-06,1.238368e+00
2.212500e-10,2.535136e-06,-1.636036e-05,-1.229458e-06,1.237875e+00
2.212600e-10,2.504976e-06,-1.639353e-05,-1.228699e-06,1.237385e+00
2.212700e-10,2.476825e-06,-1.642471e-05,-1.227945e-06,1.236897e+00
2.212800e-10,2.450711e-06,-1.645386e-05,-1.227196e-06,1.236412e+00
2.212900e-10,2.426660e-06,-1.648095e-05,-1.226454e-06,1.235929e+00
2.213000e-10,2.404696e-06,-1.650596e-05,-1.225717e-06,1.235448e+00
2.213100e-10,2.384837e-06,-1.652884e-05,-1.224987e-06,1.234969e+00
2.213200e-10,2.367100e-06,-1.654960e-05,-1.224265e-06,1.234492e+00
2.213300e-10,2.351497e-06,-1.656820e-05,-1.223550e-06,1.234017e+00
2.213400e-10,2.338037e-06,-1.658464e-05,-1.222843e-06,1.233543e+00
2.213500e-10,2.326725e-06,-1.659890e-05,-1.222144e-06,1.233071e+00
2.213600e-10,2.317564e-06,-1.661097e-05,-1.221454e-06,1.232599e+00
2.213700e-10,2.310553e-06,-1.662086e-05,-1.220773e-06,1.232129e+00
2.213800e-10,2.305686e-06,-1.662855e-05,-1.220101e-06,1.231660e+00
2.213900e-10,2.302955e-06,-1.663407e-05,-1.219440e-06,1.231191e+00
2.214000e-10,2.302350e-06,-1.663740e-05,-1.218788e-06,1.230723e+00
2.214100e-10,2.303855e-06,-1.663857e-05,-1.218146e-06,1.230255e+00
2.214200e-10,2.307453e-06,-1.663758e-05,-1.217515e-06,1.229787e+00
2.214300e-10,2.313122e-06,-1.663445e-05,-1.216895e-06,1.229320e+00
2.214400e-10,2.320837e-06,-1.662920e-05,-1.216286e-06,1.228852e+00
2.214500e-10,2.330573e-06,-1.662186e-05,-1.215689e-06,1.228384e+00
2.214600e-10,2.342296e-06,-1.661245e-05,-1.215103e-06,1.227916e+00
2.214700e-10,2.355976e-06,-1.660100e-05,-1.214528e-06,1.227447e+00
2.214800e-10,2.371574e-06,-1.658754e-05,-1.213966e-06,1.226977e+00
2.214900e-10,2.389052e-06,-1.657211e-05,-1.213416e-06,1.226506e+00
2.215000e-10,2.408367e-06,-1.655475e-05,-1.212877e-06,1.226035e+00
2.215100e-10,2.429476e-06,-1.653550e-05,-1.212351e-06,1.225562e+00
2.215200e-10,2.452330e-06,-1.651440e-05,-1.211838e-06,1.225087e+00
2.215300e-10,2.476880e-06,-1.649149e-05,-1.211337e-06,1.224612e+00
2.215400e-10,2.503074e-06,-1.646684e-05,-1.210848e-06,1.224134e+00
2.215500e-10,2.530857e-06,-1.644048e-05,-1.210372e-06,1.223655e+00
2.215600e-10,2.560173e-06,-1.641248e-05,-1.209908e-06,1.223174e+00
2.215700e-10,2.590962e-06,-1.638289e-05,-1.209457e-06,1.222691e+00
2.215800e-10,2.623165e-06,-1.635177e-05,-1.209019e-06,1.222206e+00
2.215900e-10,2.656717e-06,-1.631918e-05,-1.208593e-06,1.221719e+00
2.216000e-10,2.691555e-06,-1.628518e-05,-1.208179e-06,1.221229e+00
2.216100e-10,2.727613e-06,-1.624983e-05,-1.207778e-06,1.220737e+00
2.216200e-10,2.764822e-06,-1.621320e-05,-1.207390e-06,1.220242e+00
2.216300e-10,2.803114e-06,-1.617537e-05,-1.207013e-06,1.219745e+00
2.216400e-10,2.842418e-06,-1.613639e-05,-1.206648e-06,1.219245e+00
2.216500e-10,2.882662e-06,-1.609635e-05,-1.206296e-06,1.218742e+00
2.216600e-10,2.923773e-06,-1.605530e-05,-1.205955e-06,1.218236e+00
2.216700e-10,2.965678e-06,-1.601333e-05,-1.205625e-06,1.217727e+00
2.216800e-10,3.008303e-06,-1.597051e-05,-1.205307e-06,1.217215e+00
2.216900e-10,3.051570e-06,-1.592691e-05,-1.205000e-06,1.216700e+00
2.217000e-10,3.095406e-06,-1.588261e-05,-1.204704e-06,1.216182e+00
2.217100e-10,3.139733e-06,-1.583768e-05,-1.204419e-06,1.215660e+00
2.217200e-10,3.184475e-06,-1.579221e-05,-1.204144e-06,1.215135e+00
2.217300e-10,3.229554e-06,-1.574626e-05,-1.203879e-06,1.214607e+00
2.217400e-10,3.274894e-06,-1.569992e-05,-1.203624e-06,1.214075e+00
2.217500e-10,3.320417e-06,-1.565327e-05,-1.203378e-06,1.213540e+00
2.217600e-10,3.366047e-06,-1.560637e-05,-1.203142e-06,1.213002e+00
2.217700e-10,3.411706e-06,-1.555932e-05,-1.202915e-06,1.212460e+00
2.217800e-10,3.457320e-06,-1.551218e-05,-1.202696e-06,1.211915e+00
2.217900e-10,3.502811e-06,-1.546503e-05,-1.202485e-06,1.211366e+00
2.218000e-10,3.548105e-06,-1.541795e-05,-1.202282e-06,1.210813e+00
2.218100e-10,3.593127e-06,-1.537102e-05,-1.202086e-06,1.210257e+00
2.218200e-10,3.637804e-06,-1.532431e-05,-1.201898e-06,1.209698e+00
2.218300e-10,3.682063e-06,-1.527790e-05,-1.201716e-06,1.209135e+00
2.218400e-10,3.725833e-06,-1.523185e-05,-1.201540e-06,1.208569e+00
2.218500e-10,3.769043e-06,-1.518624e-05,-1.201371e-06,1.207999e+00
2.218600e-10,3.811625e-06,-1.514115e-05,-1.201206e-06,1.207426e+00
2.218700e-10,3.853510e-06,-1.509664e-05,-1.201047e-06,1.206850e+00
2.218800e-10,3.894632e-06,-1.505277e-05,-1.200892e-06,1.206270e+00
2.218900e-10,3.934928e-06,-1.500963e-05,-1.200742e-06,1.205687e+00
2.219000e-10,3.974334e-06,-1.496726e-05,-1.200595e-06,1.205101e+00
2.219100e-10,4.012788e-06,-1.492575e-05,-1.200451e-06,1.204512e+00
2.219200e-10,4.050232e-06,-1.488514e-05,-1.200310e-06,1.203920e+00
2.219300e-10,4.086609e-06,-1.484550e-05,-1.200171e-06,1.203324e+00
2.219400e-10,4.121862e-06,-1.480689e-05,-1.200034e-06,1.202726e+00
2.219500e-10,4.155939e-06,-1.476936e-05,-1.199899e-06,1.202125e+00
2.219600e-10,4.188789e-06,-1.473296e-05,-1.199765e-06,1.201521e+00
2.219700e-10,4.220364e-06,-1.469776e-05,-1.199631e-06,1.200914e+00
2.219800e-10,4.250615e-06,-1.466380e-05,-1.199497e-06,1.200305e+00
2.219900e-10,4.279500e-06,-1.463112e-05,-1.199363e-06,1.199693e+00
2.220000e-10,4.306977e-06,-1.459977e-05,-1.199228e-06,1.199079e+00
2.220100e-10,4.333007e-06,-1.456980e-05,-1.199092e-06,1.198463e+00
2.220200e-10,4.357552e-06,-1.454124e-05,-1.198954e-06,1.197844e+00
2.220300e-10,4.380580e-06,-1.451413e-05,-1.198813e-06,1.197224e+00
