time,"I(L1|XDUT)","V(10|XDUT)","I(R1|XDUT)","P(B1|XDUT)","P(B3|XDUT)","I(LMEASURE|XDUT)","P(QQ)"
1.213500e-10,1.246947e-04,-1.398993e-05,4.478776e-06,1.839483e+00,6.982223e-01,1.246947e-04,1.089170e+00
1.213750e-10,1.247617e-04,-1.367316e-05,4.518856e-06,1.840850e+00,6.975861e-01,1.247617e-04,1.088807e+00
1.214000e-10,1.248306e-04,-1.320123e-05,4.564058e-06,1.842231e+00,6.969626e-01,1.248306e-04,1.088446e+00
1.214250e-10,1.249008e-04,-1.257738e-05,4.614142e-06,1.843626e+00,6.963532e-01,1.249008e-04,1.088088e+00
1.214500e-10,1.249717e-04,-1.180562e-05,4.668845e-06,1.845036e+00,6.957594e-01,1.249717e-04,1.087734e+00
1.214750e-10,1.250426e-04,-1.089071e-05,4.727882e-06,1.846464e+00,6.951827e-01,1.250426e-04,1.087386e+00
1.215000e-10,1.251128e-04,-9.838064e-06,4.790946e-06,1.847911e+00,6.946243e-01,1.251128e-04,1.087046e+00
1.215250e-10,1.251819e-04,-8.653809e-06,4.857713e-06,1.849377e+00,6.940856e-01,1.251819e-04,1.086713e+00
1.215500e-10,1.252492e-04,-7.344688e-06,4.927842e-06,1.850864e+00,6.935675e-01,1.252492e-04,1.086391e+00
1.215750e-10,1.253141e-04,-5.918047e-06,5.000976e-06,1.852373e+00,6.930713e-01,1.253141e-04,1.086079e+00
1.216000e-10,1.253760e-04,-4.381787e-06,5.076746e-06,1.853904e+00,6.925977e-01,1.253760e-04,1.085780e+00
1.216250e-10,1.254345e-04,-2.744320e-06,5.154773e-06,1.855458e+00,6.921477e-01,1.254345e-04,1.085493e+00
1.216500e-10,1.254890e-04,-1.014525e-06,5.234670e-06,1.857037e+00,6.917218e-01,1.254890e-04,1.085222e+00
1.216750e-10,1.255390e-04,7.983053e-07,5.316044e-06,1.858640e+00,6.913208e-01,1.255390e-04,1.084965e+00
1.217000e-10,1.255841e-04,2.684512e-06,5.398496e-06,1.860268e+00,6.909450e-01,1.255841e-04,1.084725e+00
1.217250e-10,1.256237e-04,4.634126e-06,5.481628e-06,1.861921e+00,6.905948e-01,1.256237e-04,1.084502e+00
1.217500e-10,1.256576e-04,6.636923e-06,5.565041e-06,1.863599e+00,6.902705e-01,1.256576e-04,1.084296e+00
1.217750e-10,1.256854e-04,8.682478e-06,5.648340e-06,1.865303e+00,6.899720e-01,1.256854e-04,1.084110e+00
1.218000e-10,1.257066e-04,1.076023e-05,5.731133e-06,1.867032e+00,6.896995e-01,1.257066e-04,1.083942e+00
1.218250e-10,1.257211e-04,1.285951e-05,5.813036e-06,1.868786e+00,6.894528e-01,1.257211e-04,1.083794e+00
1.218500e-10,1.257286e-04,1.496965e-05,5.893675e-06,1.870564e+00,6.892315e-01,1.257286e-04,1.083666e+00
1.218750e-10,1.257289e-04,1.708000e-05,5.972685e-06,1.872367e+00,6.890355e-01,1.257289e-04,1.083558e+00
1.219000e-10,1.257217e-04,1.917999e-05,6.049714e-06,1.874193e+00,6.888641e-01,1.257217e-04,1.083471e+00
1.219250e-10,1.257071e-04,2.125920e-05,6.124425e-06,1.876043e+00,6.887167e-01,1.257071e-04,1.083405e+00
1.219500e-10,1.256848e-04,2.330740e-05,6.196499e-06,1.877914e+00,6.885928e-01,1.256848e-04,1.083360e+00
1.219750e-10,1.256548e-04,2.531461e-05,6.265631e-06,1.879807e+00,6.884914e-01,1.256548e-04,1.083335e+00
1.220000e-10,1.256172e-04,2.727117e-05,6.331538e-06,1.881721e+00,6.884118e-01,1.256172e-04,1.083331e+00
1.220250e-10,1.255720e-04,2.916775e-05,6.393957e-06,1.883654e+00,6.883529e-01,1.255720e-04,1.083347e+00
1.220500e-10,1.255192e-04,3.099543e-05,6.452647e-06,1.885606e+00,6.883138e-01,1.255192e-04,1.083384e+00
1.220750e-10,1.254590e-04,3.274571e-05,6.507389e-06,1.887574e+00,6.882932e-01,1.254590e-04,1.083440e+00
1.221000e-10,1.253915e-04,3.441059e-05,6.557988e-06,1.889559e+00,6.882899e-01,1.253915e-04,1.083515e+00
1.221250e-10,1.253169e-04,3.598259e-05,6.604273e-06,1.891558e+00,6.883028e-01,1.253169e-04,1.083609e+00
1.221500e-10,1.252354e-04,3.745479e-05,6.646101e-06,1.893571e+00,6.883305e-01,1.252354e-04,1.083721e+00
1.221750e-10,1.251474e-04,3.882082e-05,6.683351e-06,1.895596e+00,6.883717e-01,1.251474e-04,1.083850e+00
1.222000e-10,1.250530e-04,4.007497e-05,6.715929e-06,1.897631e+00,6.884249e-01,1.250530e-04,1.083996e+00
1.222250e-10,1.249526e-04,4.121213e-05,6.743770e-06,1.899676e+00,6.884888e-01,1.249526e-04,1.084157e+00
1.222500e-10,1.248466e-04,4.222785e-05,6.766832e-06,1.901728e+00,6.885619e-01,1.248466e-04,1.084333e+00
1.222750e-10,1.247353e-04,4.311838e-05,6.785100e-06,1.903787e+00,6.886427e-01,1.247353e-04,1.084523e+00
1.223000e-10,1.246192e-04,4.388061e-05,6.798586e-06,1.905850e+00,6.887298e-01,1.246192e-04,1.084725e+00
1.223250e-10,1.244986e-04,4.451215e-05,6.807326e-06,1.907917e+00,6.888217e-01,1.244986e-04,1.084940e+00
1.223500e-10,1.243740e-04,4.501129e-05,6.811384e-06,1.909985e+00,6.889170e-01,1.243740e-04,1.085165e+00
1.223750e-10,1.242459e-04,4.537702e-05,6.810846e-06,1.912055e+00,6.890143e-01,1.242459e-04,1.085399e+00
1.224000e-10,1.241147e-04,4.560903e-05,6.805821e-06,1.914123e+00,6.891120e-01,1.241147e-04,1.085641e+00
1.224250e-10,1.239809e-04,4.570767e-05,6.796445e-06,1.916189e+00,6.892089e-01,1.239809e-04,1.085890e+00
1.224500e-10,1.238450e-04,4.567400e-05,6.782871e-06,1.918252e+00,6.893037e-01,1.238450e-04,1.086145e+00
1.224750e-10,1.237075e-04,4.550969e-05,6.765276e-06,1.920310e+00,6.893949e-01,1.237075e-04,1.086405e+00
1.225000e-10,1.235688e-04,4.521710e-05,6.743856e-06,1.922362e+00,6.894814e-01,1.235688e-04,1.086667e+00
1.225250e-10,1.234296e-04,4.479918e-05,6.718826e-06,1.924407e+00,6.895620e-01,1.234296e-04,1.086932e+00
1.225500e-10,1.232902e-04,4.425949e-05,6.690416e-06,1.926444e+00,6.896356e-01,1.232902e-04,1.087197e+00
1.225750e-10,1.231511e-04,4.360216e-05,6.658874e-06,1.928472e+00,6.897011e-01,1.231511e-04,1.087461e+00
1.226000e-10,1.230129e-04,4.283188e-05,6.624460e-06,1.930490e+00,6.897575e-01,1.230129e-04,1.087724e+00
1.226250e-10,1.228761e-04,4.195382e-05,6.587450e-06,1.932497e+00,6.898040e-01,1.228761e-04,1.087983e+00
1.226500e-10,1.227410e-04,4.097366e-05,6.548126e-06,1.934492e+00,6.898398e-01,1.227410e-04,1.088238e+00
1.226750e-10,1.226081e-04,3.989751e-05,6.506785e-06,1.936476e+00,6.898640e-01,1.226081e-04,1.088487e+00
1.227000e-10,1.224778e-04,3.873190e-05,6.463727e-06,1.938446e+00,6.898761e-01,1.224778e-04,1.088729e+00
1.227250e-10,1.223506e-04,3.748373e-05,6.419262e-06,1.940403e+00,6.898756e-01,1.223506e-04,1.088964e+00
1.227500e-10,1.222268e-04,3.616023e-05,6.373701e-06,1.942347e+00,6.898618e-01,1.222268e-04,1.089190e+00
1.227750e-10,1.221069e-04,3.476893e-05,6.327359e-06,1.944276e+00,6.898346e-01,1.221069e-04,1.089405e+00
1.228000e-10,1.219910e-04,3.331760e-05,6.280555e-06,1.946192e+00,6.897937e-01,1.219910e-04,1.089609e+00
1.228250e-10,1.218796e-04,3.181424e-05,6.233601e-06,1.948093e+00,6.897388e-01,1.218796e-04,1.089802e+00
1.228500e-10,1.217730e-04,3.026701e-05,6.186814e-06,1.949980e+00,6.896699e-01,1.217730e-04,1.089982e+00
1.228750e-10,1.216713e-04,2.868419e-05,6.140501e-06,1.951853e+00,6.895870e-01,1.216713e-04,1.090148e+00
1.229000e-10,1.215748e-04,2.707417e-05,6.094968e-06,1.953712e+00,6.894903e-01,1.215748e-04,1.090299e+00
1.229250e-10,1.214838e-04,2.544537e-05,6.050511e-06,1.955557e+00,6.893799e-01,1.214838e-04,1.090435e+00
1.229500e-10,1.213984e-04,2.380622e-05,6.007419e-06,1.957389e+00,6.892561e-01,1.213984e-04,1.090556e+00
1.229750e-10,1.213186e-04,2.216511e-05,5.965972e-06,1.959208e+00,6.891194e-01,1.213186e-04,1.090661e+00
1.230000e-10,1.212447e-04,2.053035e-05,5.926437e-06,1.961015e+00,6.889701e-01,1.212447e-04,1.090748e+00
1.230250e-10,1.211767e-04,1.891015e-05,5.889069e-06,1.962810e+00,6.888090e-01,1.211767e-04,1.090819e+00
1.230500e-10,1.211146e-04,1.731254e-05,5.854111e-06,1.964595e+00,6.886365e-01,1.211146e-04,1.090872e+00
1.230750e-10,1.210585e-04,1.574539e-05,5.821789e-06,1.966369e+00,6.884534e-01,1.210585e-04,1.090907e+00
1.231000e-10,1.210082e-04,1.421632e-05,5.792315e-06,1.968133e+00,6.882605e-01,1.210082e-04,1.090925e+00
1.231250e-10,1.209638e-04,1.273270e-05,5.765884e-06,1.969890e+00,6.880586e-01,1.209638e-04,1.090925e+00
1.231500e-10,1.209252e-04,1.130161e-05,5.742672e-06,1.971638e+00,6.878486e-01,1.209252e-04,1.090907e+00
1.231750e-10,1.208922e-04,9.929787e-06,5.722839e-06,1.973380e+00,6.876315e-01,1.208922e-04,1.090871e+00
1.232000e-10,1.208648e-04,8.623640e-06,5.706526e-06,1.975117e+00,6.874083e-01,1.208648e-04,1.090817e+00
1.232250e-10,1.208426e-04,7.389179e-06,5.693853e-06,1.976849e+00,6.871800e-01,1.208426e-04,1.090746e+00
1.232500e-10,1.208256e-04,6.232013e-06,5.684920e-06,1.978578e+00,6.869477e-01,1.208256e-04,1.090657e+00
1.232750e-10,1.208135e-04,5.157319e-06,5.679811e-06,1.980305e+00,6.867126e-01,1.208135e-04,1.090552e+00
1.233000e-10,1.208061e-04,4.169823e-06,5.678584e-06,1.982031e+00,6.864758e-01,1.208061e-04,1.090431e+00
1.233250e-10,1.208031e-04,3.273780e-06,5.681282e-06,1.983757e+00,6.862384e-01,1.208031e-04,1.090294e+00
1.233500e-10,1.208041e-04,2.472960e-06,5.687923e-06,1.985485e+00,6.860017e-01,1.208041e-04,1.090142e+00
1.233750e-10,1.208089e-04,1.770627e-06,5.698509e-06,1.987215e+00,6.857668e-01,1.208089e-04,1.089975e+00
1.234000e-10,1.208172e-04,1.169536e-06,5.713019e-06,1.988949e+00,6.855348e-01,1.208172e-04,1.089794e+00
1.234250e-10,1.208285e-04,6.719178e-07,5.731414e-06,1.990688e+00,6.853071e-01,1.208285e-04,1.089601e+00
1.234500e-10,1.208427e-04,2.794727e-07,5.753635e-06,1.992433e+00,6.850848e-01,1.208427e-04,1.089395e+00
1.234750e-10,1.208592e-04,-6.631627e-09,5.779604e-06,1.994186e+00,6.848689e-01,1.208592e-04,1.089177e+00
1.235000e-10,1.208777e-04,-1.857633e-07,5.809227e-06,1.995947e+00,6.846607e-01,1.208777e-04,1.088950e+00
1.235250e-10,1.208978e-04,-2.578248e-07,5.842391e-06,1.997717e+00,6.844612e-01,1.208978e-04,1.088712e+00
1.235500e-10,1.209192e-04,-2.232492e-07,5.878965e-06,1.999498e+00,6.842716e-01,1.209192e-04,1.088466e+00
1.235750e-10,1.209414e-04,-8.299453e-08,5.918806e-06,2.001291e+00,6.840928e-01,1.209414e-04,1.088213e+00
1.236000e-10,1.209641e-04,1.614655e-07,5.961753e-06,2.003096e+00,6.839259e-01,1.209641e-04,1.087953e+00
1.236250e-10,1.209868e-04,5.081525e-07,6.007633e-06,2.004915e+00,6.837718e-01,1.209868e-04,1.087688e+00
1.236500e-10,1.210092e-04,9.545970e-07,6.056260e-06,2.006748e+00,6.836313e-01,1.210092e-04,1.087418e+00
1.236750e-10,1.210309e-04,1.497855e-06,6.107436e-06,2.008596e+00,6.835054e-01,1.210309e-04,1.087145e+00
1.237000e-10,1.210515e-04,2.134526e-06,6.160953e-06,2.010460e+00,6.833947e-01,1.210515e-04,1.086870e+00
1.237250e-10,1.210706e-04,2.860775e-06,6.216593e-06,2.012341e+00,6.833000e-01,1.210706e-04,1.086594e+00
1.237500e-10,1.210879e-04,3.672353e-06,6.274132e-06,2.014239e+00,6.832220e-01,1.210879e-04,1.086317e+00
1.237750e-10,1.211031e-04,4.564623e-06,6.333339e-06,2.016154e+00,6.831612e-01,1.211031e-04,1.086042e+00
1.238000e-10,1.211158e-04,5.532587e-06,6.393975e-06,2.018088e+00,6.831181e-01,1.211158e-04,1.085769e+00
1.238250e-10,1.211257e-04,6.570917e-06,6.455800e-06,2.020040e+00,6.830932e-01,1.211257e-04,1.085500e+00
1.238500e-10,1.211325e-04,7.673979e-06,6.518571e-06,2.022012e+00,6.830868e-01,1.211325e-04,1.085234e+00
1.238750e-10,1.211360e-04,8.835870e-06,6.582043e-06,2.024002e+00,6.830992e-01,1.211360e-04,1.084974e+00
1.239000e-10,1.211358e-04,1.005045e-05,6.645970e-06,2.026012e+00,6.831306e-01,1.211358e-04,1.084720e+00
1.239250e-10,1.211318e-04,1.131137e-05,6.710110e-06,2.028041e+00,6.831813e-01,1.211318e-04,1.084473e+00
1.239500e-10,1.211238e-04,1.261211e-05,6.774220e-06,2.030089e+00,6.832511e-01,1.211238e-04,1.084234e+00
1.239750e-10,1.211115e-04,1.394603e-05,6.838063e-06,2.032158e+00,6.833402e-01,1.211115e-04,1.084004e+00
1.240000e-10,1.210948e-04,1.530637e-05,6.901409e-06,2.034245e+00,6.834485e-01,1.210948e-04,1.083783e+00
1.240250e-10,1.210735e-04,1.668633e-05,6.964029e-06,2.036351e+00,6.835757e-01,1.210735e-04,1.083574e+00
1.240500e-10,1.210476e-04,1.807906e-05,7.025706e-06,2.038477e+00,6.837218e-01,1.210476e-04,1.083375e+00
1.240750e-10,1.210170e-04,1.947773e-05,7.086230e-06,2.040621e+00,6.838863e-01,1.210170e-04,1.083188e+00
1.241000e-10,1.209815e-04,2.087557e-05,7.145399e-06,2.042783e+00,6.840690e-01,1.209815e-04,1.083013e+00
1.241250e-10,1.209412e-04,2.226587e-05,7.203024e-06,2.044963e+00,6.842694e-01,1.209412e-04,1.082851e+00
1.241500e-10,1.208960e-04,2.364204e-05,7.258924e-06,2.047160e+00,6.844871e-01,1.208960e-04,1.082703e+00
1.241750e-10,1.208460e-04,2.499763e-05,7.312933e-06,2.049373e+00,6.847215e-01,1.208460e-04,1.082568e+00
1.242000e-10,1.207911e-04,2.632640e-05,7.364897e-06,2.051603e+00,6.849720e-01,1.207911e-04,1.082448e+00
1.242250e-10,1.207315e-04,2.762227e-05,7.414675e-06,2.053848e+00,6.852381e-01,1.207315e-04,1.082341e+00
1.242500e-10,1.206673e-04,2.887946e-05,7.462139e-06,2.056108e+00,6.855190e-01,1.206673e-04,1.082250e+00
1.242750e-10,1.205985e-04,3.009241e-05,7.507179e-06,2.058382e+00,6.858141e-01,1.205985e-04,1.082173e+00
1.243000e-10,1.205253e-04,3.125587e-05,7.549696e-06,2.060670e+00,6.861226e-01,1.205253e-04,1.082110e+00
1.243250e-10,1.204478e-04,3.236492e-05,7.589608e-06,2.062970e+00,6.864437e-01,1.204478e-04,1.082063e+00
1.243500e-10,1.203662e-04,3.341496e-05,7.626850e-06,2.065281e+00,6.867767e-01,1.203662e-04,1.082030e+00
1.243750e-10,1.202807e-04,3.440177e-05,7.661371e-06,2.067604e+00,6.871207e-01,1.202807e-04,1.082011e+00
1.244000e-10,1.201914e-04,3.532149e-05,7.693135e-06,2.069936e+00,6.874748e-01,1.201914e-04,1.082007e+00
1.244250e-10,1.200987e-04,3.617066e-05,7.722124e-06,2.072278e+00,6.878383e-01,1.200987e-04,1.082017e+00
1.244500e-10,1.200028e-04,3.694623e-05,7.748333e-06,2.074628e+00,6.882102e-01,1.200028e-04,1.082041e+00
1.244750e-10,1.199039e-04,3.764557e-05,7.771776e-06,2.076986e+00,6.885898e-01,1.199039e-04,1.082078e+00
1.245000e-10,1.198022e-04,3.826646e-05,7.792478e-06,2.079350e+00,6.889761e-01,1.198022e-04,1.082128e+00
1.245250e-10,1.196981e-04,3.880713e-05,7.810481e-06,2.081721e+00,6.893682e-01,1.196981e-04,1.082190e+00
1.245500e-10,1.195918e-04,3.926622e-05,7.825843e-06,2.084096e+00,6.897655e-01,1.195918e-04,1.082264e+00
1.245750e-10,1.194836e-04,3.964284e-05,7.838632e-06,2.086476e+00,6.901670e-01,1.194836e-04,1.082350e+00
1.246000e-10,1.193739e-04,3.993650e-05,7.848934e-06,2.088859e+00,6.905720e-01,1.193739e-04,1.082446e+00
1.246250e-10,1.192628e-04,4.014716e-05,7.856843e-06,2.091245e+00,6.909796e-01,1.192628e-04,1.082552e+00
1.246500e-10,1.191508e-04,4.027521e-05,7.862468e-06,2.093633e+00,6.913891e-01,1.191508e-04,1.082667e+00
1.246750e-10,1.190380e-04,4.032145e-05,7.865930e-06,2.096022e+00,6.917999e-01,1.190380e-04,1.082790e+00
1.247000e-10,1.189248e-04,4.028708e-05,7.867357e-06,2.098412e+00,6.922111e-01,1.189248e-04,1.082922e+00
1.247250e-10,1.188116e-04,4.017371e-05,7.866890e-06,2.100803e+00,6.926223e-01,1.188116e-04,1.083060e+00
1.247500e-10,1.186985e-04,3.998331e-05,7.864678e-06,2.103193e+00,6.930327e-01,1.186985e-04,1.083203e+00
1.247750e-10,1.185859e-04,3.971826e-05,7.860878e-06,2.105582e+00,6.934419e-01,1.185859e-04,1.083352e+00
1.248000e-10,1.184740e-04,3.938123e-05,7.855652e-06,2.107969e+00,6.938493e-01,1.184740e-04,1.083506e+00
1.248250e-10,1.183632e-04,3.897528e-05,7.849171e-06,2.110355e+00,6.942545e-01,1.183632e-04,1.083662e+00
1.248500e-10,1.182536e-04,3.850373e-05,7.841608e-06,2.112739e+00,6.946570e-01,1.182536e-04,1.083821e+00
1.248750e-10,1.181455e-04,3.797022e-05,7.833144e-06,2.115120e+00,6.950565e-01,1.181455e-04,1.083981e+00
1.249000e-10,1.180392e-04,3.737865e-05,7.823960e-06,2.117499e+00,6.954528e-01,1.180392e-04,1.084142e+00
1.249250e-10,1.179348e-04,3.673316e-05,7.814239e-06,2.119875e+00,6.958455e-01,1.179348e-04,1.084303e+00
1.249500e-10,1.178327e-04,3.603810e-05,7.804166e-06,2.122247e+00,6.962345e-01,1.178327e-04,1.084462e+00
1.249750e-10,1.177328e-04,3.529804e-05,7.793927e-06,2.124617e+00,6.966196e-01,1.177328e-04,1.084620e+00
1.250000e-10,1.176356e-04,3.451769e-05,7.783705e-06,2.126984e+00,6.970007e-01,1.176356e-04,1.084774e+00
1.250250e-10,1.175410e-04,3.370192e-05,7.773683e-06,2.129347e+00,6.973780e-01,1.175410e-04,1.084924e+00
1.250500e-10,1.174492e-04,3.285571e-05,7.764040e-06,2.131708e+00,6.977512e-01,1.174492e-04,1.085070e+00
1.250750e-10,1.173604e-04,3.198413e-05,7.754952e-06,2.134066e+00,6.981207e-01,1.173604e-04,1.085211e+00
1.251000e-10,1.172746e-04,3.109231e-05,7.746591e-06,2.136421e+00,6.984864e-01,1.172746e-04,1.085345e+00
1.251250e-10,1.171920e-04,3.018542e-05,7.739121e-06,2.138774e+00,6.988487e-01,1.171920e-04,1.085472e+00
1.251500e-10,1.171125e-04,2.926865e-05,7.732703e-06,2.141124e+00,6.992077e-01,1.171125e-04,1.085592e+00
1.251750e-10,1.170363e-04,2.834714e-05,7.727489e-06,2.143473e+00,6.995637e-01,1.170363e-04,1.085703e+00
1.252000e-10,1.169634e-04,2.742603e-05,7.723626e-06,2.145821e+00,6.999172e-01,1.169634e-04,1.085806e+00
1.252250e-10,1.168937e-04,2.651038e-05,7.721248e-06,2.148167e+00,7.002683e-01,1.168937e-04,1.085899e+00
1.252500e-10,1.168273e-04,2.560515e-05,7.720486e-06,2.150514e+00,7.006177e-01,1.168273e-04,1.085982e+00
1.252750e-10,1.167641e-04,2.471519e-05,7.721456e-06,2.152860e+00,7.009658e-01,1.167641e-04,1.086055e+00
1.253000e-10,1.167041e-04,2.384522e-05,7.724269e-06,2.155206e+00,7.013130e-01,1.167041e-04,1.086117e+00
1.253250e-10,1.166471e-04,2.299980e-05,7.729022e-06,2.157554e+00,7.016599e-01,1.166471e-04,1.086168e+00
1.253500e-10,1.165932e-04,2.218331e-05,7.735804e-06,2.159904e+00,7.020071e-01,1.165932e-04,1.086207e+00
1.253750e-10,1.165423e-04,2.139994e-05,7.744692e-06,2.162256e+00,7.023551e-01,1.165423e-04,1.086235e+00
1.254000e-10,1.164941e-04,2.065364e-05,7.755751e-06,2.164611e+00,7.027047e-01,1.164941e-04,1.086250e+00
1.254250e-10,1.164486e-04,1.994816e-05,7.769035e-06,2.166970e+00,7.030563e-01,1.164486e-04,1.086253e+00
1.254500e-10,1.164057e-04,1.928698e-05,7.784589e-06,2.169333e+00,7.034108e-01,1.164057e-04,1.086244e+00
1.254750e-10,1.163651e-04,1.867332e-05,7.802442e-06,2.171701e+00,7.037686e-01,1.163651e-04,1.086223e+00
1.255000e-10,1.163267e-04,1.811012e-05,7.822616e-06,2.174076e+00,7.041307e-01,1.163267e-04,1.086190e+00
1.255250e-10,1.162903e-04,1.760004e-05,7.845119e-06,2.176456e+00,7.044975e-01,1.162903e-04,1.086145e+00
1.255500e-10,1.162558e-04,1.714546e-05,7.869948e-06,2.178844e+00,7.048699e-01,1.162558e-04,1.086087e+00
1.255750e-10,1.162230e-04,1.674841e-05,7.897089e-06,2.181239e+00,7.052485e-01,1.162230e-04,1.086018e+00
1.256000e-10,1.161915e-04,1.641065e-05,7.926519e-06,2.183644e+00,7.056339e-01,1.161915e-04,1.085937e+00
1.256250e-10,1.161613e-04,1.613360e-05,7.958202e-06,2.186057e+00,7.060269e-01,1.161613e-04,1.085845e+00
1.256500e-10,1.161321e-04,1.591837e-05,7.992092e-06,2.188480e+00,7.064282e-01,1.161321e-04,1.085741e+00
1.256750e-10,1.161037e-04,1.576574e-05,8.028136e-06,2.190915e+00,7.068384e-01,1.161037e-04,1.085628e+00
1.257000e-10,1.160758e-04,1.567618e-05,8.066269e-06,2.193360e+00,7.072581e-01,1.160758e-04,1.085504e+00
1.257250e-10,1.160483e-04,1.564983e-05,8.106419e-06,2.195817e+00,7.076880e-01,1.160483e-04,1.085370e+00
1.257500e-10,1.160209e-04,1.568650e-05,8.148503e-06,2.198287e+00,7.081286e-01,1.160209e-04,1.085227e+00
1.257750e-10,1.159934e-04,1.578572e-05,8.192435e-06,2.200770e+00,7.085806e-01,1.159934e-04,1.085076e+00
1.258000e-10,1.159656e-04,1.594667e-05,8.238117e-06,2.203266e+00,7.090444e-01,1.159656e-04,1.084916e+00
1.258250e-10,1.159373e-04,1.616826e-05,8.285448e-06,2.205776e+00,7.095207e-01,1.159373e-04,1.084749e+00
1.258500e-10,1.159082e-04,1.644911e-05,8.334320e-06,2.208302e+00,7.100098e-01,1.159082e-04,1.084576e+00
1.258750e-10,1.158782e-04,1.678755e-05,8.384620e-06,2.210842e+00,7.105123e-01,1.158782e-04,1.084396e+00
1.259000e-10,1.158470e-04,1.718164e-05,8.436231e-06,2.213397e+00,7.110286e-01,1.158470e-04,1.084210e+00
1.259250e-10,1.158145e-04,1.762918e-05,8.489033e-06,2.215969e+00,7.115591e-01,1.158145e-04,1.084020e+00
1.259500e-10,1.157804e-04,1.812775e-05,8.542902e-06,2.218557e+00,7.121041e-01,1.157804e-04,1.083826e+00
1.259750e-10,1.157447e-04,1.867468e-05,8.597712e-06,2.221161e+00,7.126639e-01,1.157447e-04,1.083629e+00
1.260000e-10,1.157071e-04,1.926712e-05,8.653336e-06,2.223782e+00,7.132388e-01,1.157071e-04,1.083429e+00
1.260250e-10,1.156675e-04,1.990200e-05,8.709648e-06,2.226420e+00,7.138290e-01,1.156675e-04,1.083227e+00
1.260500e-10,1.156258e-04,2.057608e-05,8.766518e-06,2.229075e+00,7.144348e-01,1.156258e-04,1.083024e+00
1.260750e-10,1.155818e-04,2.128599e-05,8.823821e-06,2.231747e+00,7.150563e-01,1.155818e-04,1.082821e+00
1.261000e-10,1.155354e-04,2.202820e-05,8.881430e-06,2.234437e+00,7.156937e-01,1.155354e-04,1.082618e+00
1.261250e-10,1.154866e-04,2.279908e-05,8.939224e-06,2.237145e+00,7.163469e-01,1.154866e-04,1.082417e+00
1.261500e-10,1.154351e-04,2.359489e-05,8.997082e-06,2.239870e+00,7.170160e-01,1.154351e-04,1.082217e+00
1.261750e-10,1.153811e-04,2.441182e-05,9.054888e-06,2.242612e+00,7.177012e-01,1.153811e-04,1.082020e+00
1.262000e-10,1.153243e-04,2.524604e-05,9.112528e-06,2.245372e+00,7.184022e-01,1.153243e-04,1.081826e+00
1.262250e-10,1.152649e-04,2.609363e-05,9.169896e-06,2.248150e+00,7.191191e-01,1.152649e-04,1.081636e+00
1.262500e-10,1.152026e-04,2.695071e-05,9.226888e-06,2.250945e+00,7.198518e-01,1.152026e-04,1.081451e+00
1.262750e-10,1.151376e-04,2.781338e-05,9.283407e-06,2.253757e+00,7.206001e-01,1.151376e-04,1.081271e+00
1.263000e-10,1.150698e-04,2.867779e-05,9.339364e-06,2.256586e+00,7.213639e-01,1.150698e-04,1.081096e+00
1.263250e-10,1.149992e-04,2.954013e-05,9.394674e-06,2.259432e+00,7.221430e-01,1.149992e-04,1.080928e+00
1.263500e-10,1.149259e-04,3.039666e-05,9.449261e-06,2.262295e+00,7.229371e-01,1.149259e-04,1.080767e+00
1.263750e-10,1.148499e-04,3.124373e-05,9.503055e-06,2.265175e+00,7.237461e-01,1.148499e-04,1.080613e+00
1.264000e-10,1.147713e-04,3.207779e-05,9.555994e-06,2.268070e+00,7.245697e-01,1.147713e-04,1.080467e+00
1.264250e-10,1.146901e-04,3.289544e-05,9.608024e-06,2.270982e+00,7.254076e-01,1.146901e-04,1.080329e+00
1.264500e-10,1.146063e-04,3.369340e-05,9.659100e-06,2.273909e+00,7.262595e-01,1.146063e-04,1.080199e+00
1.264750e-10,1.145202e-04,3.446854e-05,9.709184e-06,2.276851e+00,7.271251e-01,1.145202e-04,1.080078e+00
1.265000e-10,1.144317e-04,3.521792e-05,9.758248e-06,2.279809e+00,7.280041e-01,1.144317e-04,1.079967e+00
1.265250e-10,1.143411e-04,3.593878e-05,9.806269e-06,2.282781e+00,7.288962e-01,1.143411e-04,1.079864e+00
1.265500e-10,1.142483e-04,3.662855e-05,9.853237e-06,2.285768e+00,7.298009e-01,1.142483e-04,1.079771e+00
1.265750e-10,1.141536e-04,3.728488e-05,9.899148e-06,2.288769e+00,7.307180e-01,1.141536e-04,1.079688e+00
1.266000e-10,1.140571e-04,3.790561e-05,9.944006e-06,2.291783e+00,7.316472e-01,1.140571e-04,1.079614e+00
1.266250e-10,1.139589e-04,3.848884e-05,9.987824e-06,2.294811e+00,7.325880e-01,1.139589e-04,1.079551e+00
1.266500e-10,1.138591e-04,3.903288e-05,1.003062e-05,2.297853e+00,7.335402e-01,1.138591e-04,1.079496e+00
1.266750e-10,1.137580e-04,3.953629e-05,1.007243e-05,2.300907e+00,7.345034e-01,1.137580e-04,1.079452e+00
1.267000e-10,1.136556e-04,3.999787e-05,1.011328e-05,2.303973e+00,7.354772e-01,1.136556e-04,1.079417e+00
1.267250e-10,1.135521e-04,4.041666e-05,1.015322e-05,2.307052e+00,7.364614e-01,1.135521e-04,1.079392e+00
1.267500e-10,1.134477e-04,4.079196e-05,1.019230e-05,2.310143e+00,7.374557e-01,1.134477e-04,1.079375e+00
