time,"I(L6|XSOURCEA)","I(L6|XSOURCEB)","I(RSINK)","P(B3|XDUT)","P(B1|XLOADCIRCUIT)"
2.047800e-10,-6.335743e-06,2.777597e-06,3.953742e-09,6.485554e+00,6.857292e+00
2.047900e-10,-6.335476e-06,2.778286e-06,9.063871e-09,6.487652e+00,6.856666e+00
2.048000e-10,-6.335223e-06,2.778943e-06,1.428559e-08,6.489869e+00,6.856006e+00
2.048100e-10,-6.334982e-06,2.779568e-06,1.961015e-08,6.492200e+00,6.855313e+00
2.048200e-10,-6.334755e-06,2.780162e-06,2.502858e-08,6.494643e+00,6.854590e+00
2.048300e-10,-6.334539e-06,2.780724e-06,3.053177e-08,6.497191e+00,6.853836e+00
2.048400e-10,-6.334335e-06,2.781254e-06,3.611040e-08,6.499842e+00,6.853055e+00
2.048500e-10,-6.334143e-06,2.781754e-06,4.175504e-08,6.502589e+00,6.852246e+00
2.048600e-10,-6.333962e-06,2.782223e-06,4.745610e-08,6.505429e+00,6.851411e+00
2.048700e-10,-6.333792e-06,2.782662e-06,5.320389e-08,6.508357e+00,6.850552e+00
2.048800e-10,-6.333631e-06,2.783071e-06,5.898861e-08,6.511366e+00,6.849670e+00
2.048900e-10,-6.333481e-06,2.783450e-06,6.480039e-08,6.514453e+00,6.848767e+00
2.049000e-10,-6.333340e-06,2.783800e-06,7.062929e-08,6.517611e+00,6.847845e+00
2.049100e-10,-6.333209e-06,2.784121e-06,7.646532e-08,6.520836e+00,6.846904e+00
2.049200e-10,-6.333085e-06,2.784413e-06,8.229846e-08,6.524121e+00,6.845947e+00
2.049300e-10,-6.332970e-06,2.784678e-06,8.811868e-08,6.527461e+00,6.844975e+00
2.049400e-10,-6.332863e-06,2.784915e-06,9.391595e-08,6.530850e+00,6.843990e+00
2.049500e-10,-6.332762e-06,2.785125e-06,9.968027e-08,6.534282e+00,6.842994e+00
2.049600e-10,-6.332669e-06,2.785308e-06,1.054017e-07,6.537752e+00,6.841988e+00
2.049700e-10,-6.332581e-06,2.785466e-06,1.110702e-07,6.541252e+00,6.840975e+00
2.049800e-10,-6.332499e-06,2.785597e-06,1.166761e-07,6.544778e+00,6.839955e+00
2.049900e-10,-6.332423e-06,2.785704e-06,1.222095e-07,6.548323e+00,6.838931e+00
2.050000e-10,-6.332352e-06,2.785786e-06,1.276609e-07,6.551881e+00,6.837904e+00
2.050100e-10,-6.332284e-06,2.785844e-06,1.330207e-07,6.555446e+00,6.836876e+00
2.050200e-10,-6.332221e-06,2.785878e-06,1.382795e-07,6.559012e+00,6.835849e+00
2.050300e-10,-6.332161e-06,2.785889e-06,1.434281e-07,6.562572e+00,6.834824e+00
2.050400e-10,-6.332104e-06,2.785878e-06,1.484575e-07,6.566121e+00,6.833804e+00
2.050500e-10,-6.332049e-06,2.785846e-06,1.533587e-07,6.569652e+00,6.832791e+00
2.050600e-10,-6.331997e-06,2.785791e-06,1.581232e-07,6.573160e+00,6.831784e+00
2.050700e-10,-6.331945e-06,2.785716e-06,1.627424e-07,6.576638e+00,6.830788e+00
2.050800e-10,-6.331895e-06,2.785621e-06,1.672081e-07,6.580080e+00,6.829802e+00
2.050900e-10,-6.331846e-06,2.785507e-06,1.715124e-07,6.583481e+00,6.828830e+00
2.051000e-10,-6.331796e-06,2.785373e-06,1.756475e-07,6.586835e+00,6.827872e+00
2.051100e-10,-6.331746e-06,2.785220e-06,1.796060e-07,6.590136e+00,6.826930e+00
2.051200e-10,-6.331696e-06,2.785050e-06,1.833808e-07,6.593378e+00,6.826006e+00
2.051300e-10,-6.331644e-06,2.784862e-06,1.869649e-07,6.596557e+00,6.825101e+00
2.051400e-10,-6.331591e-06,2.784657e-06,1.903518e-07,6.599666e+00,6.824217e+00
2.051500e-10,-6.331536e-06,2.784436e-06,1.935353e-07,6.602700e+00,6.823355e+00
2.051600e-10,-6.331478e-06,2.784199e-06,1.965094e-07,6.605655e+00,6.822517e+00
2.051700e-10,-6.331418e-06,2.783947e-06,1.992685e-07,6.608524e+00,6.821704e+00
2.051800e-10,-6.331354e-06,2.783680e-06,2.018076e-07,6.611304e+00,6.820918e+00
2.051900e-10,-6.331287e-06,2.783399e-06,2.041215e-07,6.613990e+00,6.820159e+00
2.052000e-10,-6.331216e-06,2.783104e-06,2.062060e-07,6.616577e+00,6.819429e+00
2.052100e-10,-6.331141e-06,2.782796e-06,2.080568e-07,6.619060e+00,6.818730e+00
2.052200e-10,-6.331061e-06,2.782474e-06,2.096702e-07,6.621437e+00,6.818062e+00
2.052300e-10,-6.330976e-06,2.782141e-06,2.110429e-07,6.623702e+00,6.817426e+00
2.052400e-10,-6.330886e-06,2.781795e-06,2.121717e-07,6.625851e+00,6.816824e+00
2.052500e-10,-6.330791e-06,2.781438e-06,2.130543e-07,6.627882e+00,6.816256e+00
2.052600e-10,-6.330690e-06,2.781070e-06,2.136884e-07,6.629791e+00,6.815723e+00
2.052700e-10,-6.330583e-06,2.780691e-06,2.140721e-07,6.631575e+00,6.815227e+00
2.052800e-10,-6.330470e-06,2.780302e-06,2.142043e-07,6.633230e+00,6.814768e+00
2.052900e-10,-6.330350e-06,2.779902e-06,2.140838e-07,6.634755e+00,6.814347e+00
2.053000e-10,-6.330224e-06,2.779494e-06,2.137102e-07,6.636146e+00,6.813964e+00
2.053100e-10,-6.330091e-06,2.779075e-06,2.130833e-07,6.637401e+00,6.813620e+00
2.053200e-10,-6.329950e-06,2.778648e-06,2.122034e-07,6.638518e+00,6.813316e+00
2.053300e-10,-6.329803e-06,2.778213e-06,2.110712e-07,6.639496e+00,6.813051e+00
2.053400e-10,-6.329648e-06,2.777769e-06,2.096878e-07,6.640332e+00,6.812827e+00
2.053500e-10,-6.329486e-06,2.777317e-06,2.080547e-07,6.641025e+00,6.812644e+00
2.053600e-10,-6.329316e-06,2.776857e-06,2.061737e-07,6.641575e+00,6.812501e+00
2.053700e-10,-6.329139e-06,2.776389e-06,2.040473e-07,6.641981e+00,6.812400e+00
2.053800e-10,-6.328954e-06,2.775914e-06,2.016781e-07,6.642241e+00,6.812340e+00
2.053900e-10,-6.328761e-06,2.775432e-06,1.990692e-07,6.642356e+00,6.812321e+00
2.054000e-10,-6.328560e-06,2.774942e-06,1.962241e-07,6.642324e+00,6.812343e+00
2.054100e-10,-6.328352e-06,2.774446e-06,1.931467e-07,6.642148e+00,6.812407e+00
2.054200e-10,-6.328136e-06,2.773943e-06,1.898412e-07,6.641826e+00,6.812511e+00
2.054300e-10,-6.327911e-06,2.773433e-06,1.863122e-07,6.641359e+00,6.812656e+00
2.054400e-10,-6.327679e-06,2.772917e-06,1.825648e-07,6.640749e+00,6.812842e+00
2.054500e-10,-6.327440e-06,2.772394e-06,1.786043e-07,6.639996e+00,6.813067e+00
2.054600e-10,-6.327192e-06,2.771865e-06,1.744362e-07,6.639102e+00,6.813332e+00
2.054700e-10,-6.326937e-06,2.771330e-06,1.700667e-07,6.638068e+00,6.813636e+00
2.054800e-10,-6.326675e-06,2.770788e-06,1.655020e-07,6.636896e+00,6.813978e+00
2.054900e-10,-6.326405e-06,2.770240e-06,1.607488e-07,6.635588e+00,6.814358e+00
2.055000e-10,-6.326128e-06,2.769685e-06,1.558141e-07,6.634146e+00,6.814775e+00
2.055100e-10,-6.325844e-06,2.769124e-06,1.507050e-07,6.632574e+00,6.815228e+00
2.055200e-10,-6.325553e-06,2.768557e-06,1.454290e-07,6.630872e+00,6.815716e+00
2.055300e-10,-6.325255e-06,2.767983e-06,1.399941e-07,6.629046e+00,6.816239e+00
2.055400e-10,-6.324950e-06,2.767403e-06,1.344081e-07,6.627096e+00,6.816796e+00
2.055500e-10,-6.324639e-06,2.766816e-06,1.286793e-07,6.625028e+00,6.817385e+00
2.055600e-10,-6.324322e-06,2.766223e-06,1.228163e-07,6.622844e+00,6.818005e+00
2.055700e-10,-6.323999e-06,2.765622e-06,1.168277e-07,6.620549e+00,6.818656e+00
2.055800e-10,-6.323671e-06,2.765015e-06,1.107224e-07,6.618145e+00,6.819335e+00
2.055900e-10,-6.323336e-06,2.764400e-06,1.045095e-07,6.615637e+00,6.820043e+00
2.056000e-10,-6.322997e-06,2.763779e-06,9.819833e-08,6.613030e+00,6.820777e+00
2.056100e-10,-6.322653e-06,2.763150e-06,9.179817e-08,6.610328e+00,6.821536e+00
2.056200e-10,-6.322304e-06,2.762513e-06,8.531859e-08,6.607536e+00,6.822320e+00
2.056300e-10,-6.321951e-06,2.761869e-06,7.876925e-08,6.604657e+00,6.823125e+00
2.056400e-10,-6.321594e-06,2.761216e-06,7.215989e-08,6.601698e+00,6.823952e+00
2.056500e-10,-6.321233e-06,2.760556e-06,6.550037e-08,6.598662e+00,6.824798e+00
2.056600e-10,-6.320869e-06,2.759887e-06,5.880058e-08,6.595556e+00,6.825663e+00
2.056700e-10,-6.320501e-06,2.759210e-06,5.207051e-08,6.592384e+00,6.826544e+00
2.056800e-10,-6.320132e-06,2.758524e-06,4.532015e-08,6.589153e+00,6.827440e+00
2.056900e-10,-6.319759e-06,2.757829e-06,3.855953e-08,6.585866e+00,6.828349e+00
2.057000e-10,-6.319385e-06,2.757125e-06,3.179868e-08,6.582531e+00,6.829270e+00
2.057100e-10,-6.319009e-06,2.756411e-06,2.504763e-08,6.579152e+00,6.830202e+00
2.057200e-10,-6.318632e-06,2.755688e-06,1.831635e-08,6.575735e+00,6.831141e+00
2.057300e-10,-6.318254e-06,2.754955e-06,1.161481e-08,6.572286e+00,6.832088e+00
2.057400e-10,-6.317875e-06,2.754212e-06,4.952868e-09,6.568811e+00,6.833040e+00
2.057500e-10,-6.317496e-06,2.753459e-06,-1.659655e-09,6.565316e+00,6.833995e+00
2.057600e-10,-6.317117e-06,2.752695e-06,-8.213050e-09,6.561806e+00,6.834952e+00
2.057700e-10,-6.316739e-06,2.751921e-06,-1.469772e-08,6.558288e+00,6.835910e+00
2.057800e-10,-6.316362e-06,2.751135e-06,-2.110418e-08,6.554767e+00,6.836866e+00
2.057900e-10,-6.315986e-06,2.750339e-06,-2.742310e-08,6.551249e+00,6.837818e+00
2.058000e-10,-6.315611e-06,2.749531e-06,-3.364531e-08,6.547741e+00,6.838766e+00
2.058100e-10,-6.315239e-06,2.748712e-06,-3.976180e-08,6.544248e+00,6.839707e+00
2.058200e-10,-6.314869e-06,2.747881e-06,-4.576375e-08,6.540776e+00,6.840641e+00
2.058300e-10,-6.314501e-06,2.747038e-06,-5.164254e-08,6.537331e+00,6.841564e+00
2.058400e-10,-6.314137e-06,2.746184e-06,-5.738977e-08,6.533918e+00,6.842476e+00
2.058500e-10,-6.313776e-06,2.745317e-06,-6.299728e-08,6.530544e+00,6.843375e+00
2.058600e-10,-6.313419e-06,2.744437e-06,-6.845712e-08,6.527214e+00,6.844259e+00
2.058700e-10,-6.313067e-06,2.743545e-06,-7.376163e-08,6.523933e+00,6.845128e+00
2.058800e-10,-6.312718e-06,2.742641e-06,-7.890340e-08,6.520707e+00,6.845979e+00
2.058900e-10,-6.312374e-06,2.741724e-06,-8.387530e-08,6.517542e+00,6.846811e+00
2.059000e-10,-6.312036e-06,2.740794e-06,-8.867049e-08,6.514443e+00,6.847622e+00
2.059100e-10,-6.311703e-06,2.739851e-06,-9.328244e-08,6.511414e+00,6.848411e+00
2.059200e-10,-6.311375e-06,2.738896e-06,-9.770494e-08,6.508462e+00,6.849177e+00
2.059300e-10,-6.311054e-06,2.737927e-06,-1.019321e-07,6.505590e+00,6.849919e+00
2.059400e-10,-6.310739e-06,2.736945e-06,-1.059583e-07,6.502804e+00,6.850635e+00
2.059500e-10,-6.310430e-06,2.735951e-06,-1.097783e-07,6.500108e+00,6.851323e+00
2.059600e-10,-6.310128e-06,2.734943e-06,-1.133874e-07,6.497507e+00,6.851984e+00
2.059700e-10,-6.309833e-06,2.733923e-06,-1.167809e-07,6.495004e+00,6.852615e+00
2.059800e-10,-6.309546e-06,2.732889e-06,-1.199547e-07,6.492605e+00,6.853215e+00
2.059900e-10,-6.309266e-06,2.731843e-06,-1.229050e-07,6.490313e+00,6.853784e+00
2.060000e-10,-6.308993e-06,2.730784e-06,-1.256284e-07,6.488132e+00,6.854320e+00
2.060100e-10,-6.308729e-06,2.729712e-06,-1.281219e-07,6.486065e+00,6.854823e+00
2.060200e-10,-6.308473e-06,2.728627e-06,-1.303829e-07,6.484116e+00,6.855292e+00
2.060300e-10,-6.308224e-06,2.727531e-06,-1.324090e-07,6.482288e+00,6.855725e+00
2.060400e-10,-6.307985e-06,2.726422e-06,-1.341985e-07,6.480583e+00,6.856123e+00
2.060500e-10,-6.307754e-06,2.725301e-06,-1.357498e-07,6.479006e+00,6.856484e+00
2.060600e-10,-6.307531e-06,2.724168e-06,-1.370619e-07,6.477557e+00,6.856808e+00
2.060700e-10,-6.307317e-06,2.723024e-06,-1.381342e-07,6.476240e+00,6.857094e+00
2.060800e-10,-6.307113e-06,2.721868e-06,-1.389663e-07,6.475056e+00,6.857342e+00
2.060900e-10,-6.306917e-06,2.720702e-06,-1.395583e-07,6.474007e+00,6.857552e+00
2.061000e-10,-6.306730e-06,2.719524e-06,-1.399109e-07,6.473095e+00,6.857722e+00
2.061100e-10,-6.306552e-06,2.718336e-06,-1.400249e-07,6.472322e+00,6.857854e+00
2.061200e-10,-6.306383e-06,2.717139e-06,-1.399016e-07,6.471688e+00,6.857945e+00
2.061300e-10,-6.306223e-06,2.715931e-06,-1.395428e-07,6.471194e+00,6.857998e+00
2.061400e-10,-6.306073e-06,2.714715e-06,-1.389504e-07,6.470842e+00,6.858010e+00
2.061500e-10,-6.305931e-06,2.713489e-06,-1.381270e-07,6.470630e+00,6.857983e+00
2.061600e-10,-6.305799e-06,2.712255e-06,-1.370755e-07,6.470560e+00,6.857917e+00
2.061700e-10,-6.305675e-06,2.711014e-06,-1.357990e-07,6.470632e+00,6.857810e+00
2.061800e-10,-6.305561e-06,2.709764e-06,-1.343012e-07,6.470845e+00,6.857665e+00
2.061900e-10,-6.305455e-06,2.708508e-06,-1.325859e-07,6.471198e+00,6.857480e+00
2.062000e-10,-6.305358e-06,2.707246e-06,-1.306574e-07,6.471691e+00,6.857257e+00
2.062100e-10,-6.305270e-06,2.705978e-06,-1.285205e-07,6.472322e+00,6.856995e+00
2.062200e-10,-6.305190e-06,2.704704e-06,-1.261800e-07,6.473092e+00,6.856695e+00
2.062300e-10,-6.305119e-06,2.703426e-06,-1.236413e-07,6.473997e+00,6.856358e+00
2.062400e-10,-6.305055e-06,2.702144e-06,-1.209099e-07,6.475036e+00,6.855984e+00
2.062500e-10,-6.305000e-06,2.700858e-06,-1.179919e-07,6.476207e+00,6.855574e+00
2.062600e-10,-6.304953e-06,2.699570e-06,-1.148933e-07,6.477509e+00,6.855129e+00
2.062700e-10,-6.304913e-06,2.698279e-06,-1.116207e-07,6.478938e+00,6.854649e+00
2.062800e-10,-6.304881e-06,2.696988e-06,-1.081808e-07,6.480492e+00,6.854135e+00
2.062900e-10,-6.304855e-06,2.695695e-06,-1.045807e-07,6.482169e+00,6.853588e+00
2.063000e-10,-6.304837e-06,2.694403e-06,-1.008277e-07,6.483964e+00,6.853009e+00
2.063100e-10,-6.304826e-06,2.693111e-06,-9.692913e-08,6.485876e+00,6.852399e+00
2.063200e-10,-6.304820e-06,2.691821e-06,-9.289287e-08,6.487900e+00,6.851759e+00
2.063300e-10,-6.304821e-06,2.690533e-06,-8.872679e-08,6.490032e+00,6.851090e+00
2.063400e-10,-6.304828e-06,2.689248e-06,-8.443902e-08,6.492270e+00,6.850394e+00
2.063500e-10,-6.304841e-06,2.687967e-06,-8.003786e-08,6.494609e+00,6.849671e+00
2.063600e-10,-6.304858e-06,2.686691e-06,-7.553177e-08,6.497045e+00,6.848922e+00
2.063700e-10,-6.304881e-06,2.685420e-06,-7.092936e-08,6.499573e+00,6.848150e+00
2.063800e-10,-6.304908e-06,2.684155e-06,-6.623937e-08,6.502190e+00,6.847355e+00
2.063900e-10,-6.304939e-06,2.682898e-06,-6.147068e-08,6.504890e+00,6.846539e+00
2.064000e-10,-6.304975e-06,2.681648e-06,-5.663223e-08,6.507669e+00,6.845703e+00
2.064100e-10,-6.305013e-06,2.680407e-06,-5.173310e-08,6.510522e+00,6.844848e+00
2.064200e-10,-6.305055e-06,2.679176e-06,-4.678238e-08,6.513444e+00,6.843976e+00
2.064300e-10,-6.305100e-06,2.677956e-06,-4.178927e-08,6.516430e+00,6.843089e+00
2.064400e-10,-6.305147e-06,2.676746e-06,-3.676298e-08,6.519474e+00,6.842188e+00
2.064500e-10,-6.305197e-06,2.675549e-06,-3.171274e-08,6.522572e+00,6.841274e+00
2.064600e-10,-6.305248e-06,2.674365e-06,-2.664781e-08,6.525718e+00,6.840350e+00
2.064700e-10,-6.305300e-06,2.673195e-06,-2.157742e-08,6.528907e+00,6.839416e+00
2.064800e-10,-6.305353e-06,2.672039e-06,-1.651078e-08,6.532132e+00,6.838474e+00
2.064900e-10,-6.305407e-06,2.670899e-06,-1.145706e-08,6.535390e+00,6.837526e+00
2.065000e-10,-6.305461e-06,2.669776e-06,-6.425382e-09,6.538673e+00,6.836574e+00
2.065100e-10,-6.305514e-06,2.668670e-06,-1.424783e-09,6.541976e+00,6.835619e+00
2.065200e-10,-6.305567e-06,2.667582e-06,3.535783e-09,6.545294e+00,6.834662e+00
2.065300e-10,-6.305618e-06,2.666513e-06,8.447464e-09,6.548622e+00,6.833706e+00
2.065400e-10,-6.305669e-06,2.665464e-06,1.330153e-08,6.551952e+00,6.832752e+00
2.065500e-10,-6.305717e-06,2.664435e-06,1.808937e-08,6.555280e+00,6.831801e+00
2.065600e-10,-6.305763e-06,2.663428e-06,2.280255e-08,6.558600e+00,6.830856e+00
2.065700e-10,-6.305806e-06,2.662443e-06,2.743276e-08,6.561906e+00,6.829917e+00
2.065800e-10,-6.305847e-06,2.661481e-06,3.197191e-08,6.565193e+00,6.828987e+00
2.065900e-10,-6.305884e-06,2.660543e-06,3.641205e-08,6.568455e+00,6.828067e+00
2.066000e-10,-6.305917e-06,2.659630e-06,4.074548e-08,6.571687e+00,6.827159e+00
2.066100e-10,-6.305946e-06,2.658741e-06,4.496469e-08,6.574883e+00,6.826263e+00
2.066200e-10,-6.305970e-06,2.657879e-06,4.906240e-08,6.578038e+00,6.825382e+00
2.066300e-10,-6.305990e-06,2.657043e-06,5.303158e-08,6.581146e+00,6.824517e+00
2.066400e-10,-6.306004e-06,2.656235e-06,5.686545e-08,6.584202e+00,6.823670e+00
2.066500e-10,-6.306013e-06,2.655455e-06,6.055749e-08,6.587202e+00,6.822842e+00
2.066600e-10,-6.306015e-06,2.654704e-06,6.410145e-08,6.590139e+00,6.822034e+00
2.066700e-10,-6.306012e-06,2.653982e-06,6.749138e-08,6.593010e+00,6.821248e+00
2.066800e-10,-6.306002e-06,2.653290e-06,7.072162e-08,6.595810e+00,6.820485e+00
2.066900e-10,-6.305985e-06,2.652628e-06,7.378680e-08,6.598533e+00,6.819747e+00
2.067000e-10,-6.305961e-06,2.651998e-06,7.668189e-08,6.601176e+00,6.819034e+00
2.067100e-10,-6.305929e-06,2.651399e-06,7.940215e-08,6.603733e+00,6.818347e+00
2.067200e-10,-6.305890e-06,2.650833e-06,8.194320e-08,6.606201e+00,6.817689e+00
2.067300e-10,-6.305842e-06,2.650299e-06,8.430096e-08,6.608576e+00,6.817060e+00
2.067400e-10,-6.305787e-06,2.649799e-06,8.647173e-08,6.610854e+00,6.816461e+00
2.067500e-10,-6.305722e-06,2.649331e-06,8.845213e-08,6.613031e+00,6.815893e+00
2.067600e-10,-6.305649e-06,2.648898e-06,9.023914e-08,6.615104e+00,6.815358e+00
2.067700e-10,-6.305568e-06,2.648500e-06,9.183012e-08,6.617068e+00,6.814855e+00
2.067800e-10,-6.305477e-06,2.648136e-06,9.322276e-08,6.618922e+00,6.814386e+00
2.067900e-10,-6.305376e-06,2.647807e-06,9.441512e-08,6.620662e+00,6.813951e+00
2.068000e-10,-6.305266e-06,2.647513e-06,9.540566e-08,6.622286e+00,6.813552e+00
2.068100e-10,-6.305147e-06,2.647256e-06,9.619317e-08,6.623790e+00,6.813189e+00
2.068200e-10,-6.305018e-06,2.647034e-06,9.677684e-08,6.625172e+00,6.812863e+00
2.068300e-10,-6.304878e-06,2.646848e-06,9.715621e-08,6.626431e+00,6.812573e+00
2.068400e-10,-6.304729e-06,2.646698e-06,9.733121e-08,6.627564e+00,6.812322e+00
2.068500e-10,-6.304570e-06,2.646585e-06,9.730213e-08,6.628569e+00,6.812108e+00
2.068600e-10,-6.304400e-06,2.646508e-06,9.706966e-08,6.629446e+00,6.811932e+00
2.068700e-10,-6.304220e-06,2.646468e-06,9.663481e-08,6.630193e+00,6.811796e+00
2.068800e-10,-6.304030e-06,2.646464e-06,9.599900e-08,6.630808e+00,6.811698e+00
2.068900e-10,-6.303829e-06,2.646497e-06,9.516399e-08,6.631292e+00,6.811639e+00
2.069000e-10,-6.303618e-06,2.646567e-06,9.413192e-08,6.631642e+00,6.811619e+00
2.069100e-10,-6.303397e-06,2.646674e-06,9.290527e-08,6.631860e+00,6.811638e+00
2.069200e-10,-6.303165e-06,2.646816e-06,9.148688e-08,6.631945e+00,6.811696e+00
2.069300e-10,-6.302923e-06,2.646996e-06,8.987993e-08,6.631896e+00,6.811793e+00
2.069400e-10,-6.302670e-06,2.647211e-06,8.808795e-08,6.631715e+00,6.811929e+00
2.069500e-10,-6.302408e-06,2.647463e-06,8.611480e-08,6.631401e+00,6.812103e+00
2.069600e-10,-6.302135e-06,2.647751e-06,8.396465e-08,6.630956e+00,6.812316e+00
2.069700e-10,-6.301852e-06,2.648074e-06,8.164202e-08,6.630381e+00,6.812566e+00
2.069800e-10,-6.301559e-06,2.648433e-06,7.915171e-08,6.629676e+00,6.812854e+00
2.069900e-10,-6.301256e-06,2.648827e-06,7.649885e-08,6.628843e+00,6.813178e+00
2.070000e-10,-6.300944e-06,2.649256e-06,7.368884e-08,6.627884e+00,6.813539e+00
2.070100e-10,-6.300622e-06,2.649719e-06,7.072738e-08,6.626801e+00,6.813935e+00
2.070200e-10,-6.300290e-06,2.650216e-06,6.762043e-08,6.625595e+00,6.814367e+00
2.070300e-10,-6.299949e-06,2.650747e-06,6.437422e-08,6.624269e+00,6.814832e+00
2.070400e-10,-6.299600e-06,2.651311e-06,6.099523e-08,6.622826e+00,6.815331e+00
2.070500e-10,-6.299241e-06,2.651908e-06,5.749018e-08,6.621268e+00,6.815863e+00
2.070600e-10,-6.298874e-06,2.652538e-06,5.386601e-08,6.619597e+00,6.816427e+00
2.070700e-10,-6.298498e-06,2.653199e-06,5.012988e-08,6.617818e+00,6.817021e+00
2.070800e-10,-6.298114e-06,2.653891e-06,4.628917e-08,6.615932e+00,6.817644e+00
2.070900e-10,-6.297722e-06,2.654614e-06,4.235141e-08,6.613945e+00,6.818297e+00
2.071000e-10,-6.297323e-06,2.655367e-06,3.832436e-08,6.611858e+00,6.818977e+00
2.071100e-10,-6.296916e-06,2.656150e-06,3.421589e-08,6.609676e+00,6.819683e+00
2.071200e-10,-6.296502e-06,2.656961e-06,3.003405e-08,6.607404e+00,6.820414e+00
2.071300e-10,-6.296081e-06,2.657801e-06,2.578702e-08,6.605044e+00,6.821170e+00
2.071400e-10,-6.295653e-06,2.658668e-06,2.148309e-08,6.602601e+00,6.821948e+00
2.071500e-10,-6.295220e-06,2.659562e-06,1.713068e-08,6.600080e+00,6.822747e+00
2.071600e-10,-6.294780e-06,2.660482e-06,1.273827e-08,6.597485e+00,6.823567e+00
2.071700e-10,-6.294335e-06,2.661427e-06,8.314438e-09,6.594820e+00,6.824404e+00
2.071800e-10,-6.293885e-06,2.662397e-06,3.867818e-09,6.592090e+00,6.825260e+00
2.071900e-10,-6.293430e-06,2.663391e-06,-5.929127e-10,6.589301e+00,6.826130e+00
2.072000e-10,-6.292970e-06,2.664408e-06,-5.059043e-09,6.586456e+00,6.827016e+00
2.072100e-10,-6.292506e-06,2.665448e-06,-9.521846e-09,6.583562e+00,6.827914e+00
2.072200e-10,-6.292038e-06,2.666509e-06,-1.397260e-08,6.580622e+00,6.828823e+00
2.072300e-10,-6.291566e-06,2.667590e-06,-1.840258e-08,6.577643e+00,6.829742e+00
2.072400e-10,-6.291091e-06,2.668691e-06,-2.280311e-08,6.574629e+00,6.830669e+00
2.072500e-10,-6.290614e-06,2.669812e-06,-2.716556e-08,6.571586e+00,6.831603e+00
2.072600e-10,-6.290134e-06,2.670950e-06,-3.148134e-08,6.568520e+00,6.832542e+00
2.072700e-10,-6.289652e-06,2.672106e-06,-3.574195e-08,6.565434e+00,6.833484e+00
2.072800e-10,-6.289168e-06,2.673279e-06,-3.993898e-08,6.562336e+00,6.834429e+00
2.072900e-10,-6.288682e-06,2.674467e-06,-4.406412e-08,6.559230e+00,6.835374e+00
2.073000e-10,-6.288196e-06,2.675669e-06,-4.810918e-08,6.556122e+00,6.836318e+00
2.073100e-10,-6.287709e-06,2.676886e-06,-5.206610e-08,6.553016e+00,6.837259e+00
2.073200e-10,-6.287222e-06,2.678115e-06,-5.592698e-08,6.549920e+00,6.838196e+00
2.073300e-10,-6.286735e-06,2.679357e-06,-5.968406e-08,6.546837e+00,6.839127e+00
2.073400e-10,-6.286248e-06,2.680609e-06,-6.332977e-08,6.543774e+00,6.840050e+00
2.073500e-10,-6.285762e-06,2.681872e-06,-6.685673e-08,6.540735e+00,6.840965e+00
2.073600e-10,-6.285277e-06,2.683145e-06,-7.025775e-08,6.537727e+00,6.841869e+00
2.073700e-10,-6.284793e-06,2.684426e-06,-7.352585e-08,6.534754e+00,6.842761e+00
2.073800e-10,-6.284311e-06,2.685715e-06,-7.665430e-08,6.531821e+00,6.843640e+00
2.073900e-10,-6.283831e-06,2.687011e-06,-7.963658e-08,6.528933e+00,6.844505e+00
2.074000e-10,-6.283354e-06,2.688312e-06,-8.246643e-08,6.526097e+00,6.845353e+00
2.074100e-10,-6.282879e-06,2.689619e-06,-8.513784e-08,6.523315e+00,6.846183e+00
2.074200e-10,-6.282408e-06,2.690930e-06,-8.764510e-08,6.520594e+00,6.846994e+00
2.074300e-10,-6.281939e-06,2.692245e-06,-8.998273e-08,6.517938e+00,6.847786e+00
2.074400e-10,-6.281474e-06,2.693562e-06,-9.214559e-08,6.515352e+00,6.848555e+00
2.074500e-10,-6.281013e-06,2.694881e-06,-9.412881e-08,6.512839e+00,6.849302e+00
2.074600e-10,-6.280556e-06,2.696201e-06,-9.592783e-08,6.510405e+00,6.850025e+00
2.074700e-10,-6.280104e-06,2.697522e-06,-9.753841e-08,6.508054e+00,6.850723e+00
2.074800e-10,-6.279656e-06,2.698841e-06,-9.895663e-08,6.505789e+00,6.851394e+00
2.074900e-10,-6.279212e-06,2.700160e-06,-1.001789e-07,6.503615e+00,6.852038e+00
2.075000e-10,-6.278774e-06,2.701476e-06,-1.012020e-07,6.501536e+00,6.852654e+00
2.075100e-10,-6.278341e-06,2.702790e-06,-1.020229e-07,6.499554e+00,6.853241e+00
2.075200e-10,-6.277914e-06,2.704100e-06,-1.026392e-07,6.497674e+00,6.853797e+00
2.075300e-10,-6.277492e-06,2.705406e-06,-1.030485e-07,6.495899e+00,6.854322e+00
2.075400e-10,-6.277076e-06,2.706707e-06,-1.032491e-07,6.494231e+00,6.854815e+00
2.075500e-10,-6.276666e-06,2.708002e-06,-1.032395e-07,6.492674e+00,6.855276e+00
2.075600e-10,-6.276262e-06,2.709291e-06,-1.030184e-07,6.491230e+00,6.855703e+00
2.075700e-10,-6.275864e-06,2.710574e-06,-1.025851e-07,6.489902e+00,6.856096e+00
2.075800e-10,-6.275472e-06,2.711849e-06,-1.019393e-07,6.488692e+00,6.856454e+00
